Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																								
Location Region	CR02																												
Location Region	CR03																												
Location Region	CR04																												
Location Region	CR05																												
Location Region	CR06																												
Location Region	CR07																												
Location Region	CR08																												
Location Region	CR09																												
Location Region	CR10																												
Location Region	CR11																												
Location Heating Region	H1																												
Location Heating Region	H2																												
Location Heating Region	H3																												
Location Cooling Region	C1																												
Location Cooling Region	C2																												
Location Cooling Region	C3																												
County	"CO, Chaffee County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Cheyenne County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Clear Creek County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Conejos County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Costilla County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Crowley County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Custer County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Delta County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Denver County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Dolores County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Douglas County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Eagle County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, El Paso County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Elbert County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Fremont County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Garfield County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Gilpin County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Grand County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Gunnison County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Hinsdale County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Huerfano County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Jackson County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Jefferson County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Kiowa County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Kit Carson County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, La Plata County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Lake County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Larimer County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Las Animas County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Lincoln County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Logan County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Mesa County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Mineral County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Moffat County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Montezuma County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Montrose County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Morgan County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Otero County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Ouray County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Park County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Phillips County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Pitkin County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Prowers County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Pueblo County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Rio Blanco County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Rio Grande County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Routt County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Saguache County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, San Juan County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, San Miguel County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Sedgwick County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Summit County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Teller County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Washington County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Weld County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CO, Yuma County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CT, Fairfield County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CT, Hartford County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CT, Litchfield County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CT, Middlesex County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"CT, New Haven County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
