Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NE, 00902	0.230778	0.025522	0.222510	0.000000	0.013660	0.099213	0.021056	0.035273	0.351988	0.000000	0.000000
NE, 00903	0.023260	0.114848	0.197712	0.113394	0.000000	0.142469	0.021056	0.041141	0.346120	0.000000	0.000000
NE, 00904	0.059734	0.020750	0.118840	0.000000	0.053446	0.338913	0.021056	0.188397	0.198864	0.000000	0.000000
NH, 00100	0.028419	0.000000	0.050128	0.000000	0.058022	0.067890	0.329551	0.025223	0.440768	0.000000	0.000000
NH, 00200	0.000000	0.015490	0.006045	0.101627	0.029468	0.004534	0.290419	0.052208	0.500210	0.000000	0.000000
NH, 00300	0.124164	0.000000	0.133033	0.039569	0.032747	0.000000	0.307547	0.080459	0.282481	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.248933	0.230287	0.084081	0.436699	0.000000	0.000000
NH, 00500	0.021280	0.026190	0.058601	0.010804	0.056964	0.000000	0.373311	0.071404	0.381446	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.380193	0.100149	0.045355	0.474303	0.000000	0.000000
NH, 00700	0.027849	0.018566	0.087030	0.000000	0.051057	0.091671	0.190496	0.064558	0.468771	0.000000	0.000000
NH, 00800	0.092569	0.061712	0.082651	0.000000	0.090365	0.052896	0.100149	0.173694	0.345964	0.000000	0.000000
NH, 00900	0.036278	0.026604	0.223956	0.082714	0.000000	0.010642	0.100149	0.035000	0.484658	0.000000	0.000000
NH, 01000	0.064354	0.014851	0.088116	0.000000	0.000000	0.068810	0.223170	0.101867	0.438833	0.000000	0.000000
NJ, 00101	0.000000	0.054807	0.077995	0.031620	0.000000	0.145450	0.148262	0.053219	0.488647	0.000000	0.000000
NJ, 00102	0.063577	0.000000	0.000000	0.017096	0.022439	0.206760	0.148262	0.174795	0.367070	0.000000	0.000000
NJ, 00301	0.000000	0.059116	0.125622	0.085719	0.000000	0.458151	0.010252	0.000000	0.261140	0.000000	0.000000
NJ, 00302	0.041164	0.145104	0.043223	0.099823	0.000000	0.399294	0.010252	0.084974	0.176166	0.000000	0.000000
NJ, 00303	0.033270	0.165517	0.077352	0.074857	0.028279	0.349333	0.010252	0.177897	0.083243	0.000000	0.000000
NJ, 00304	0.048146	0.062590	0.105921	0.019258	0.038517	0.454177	0.010252	0.159397	0.101743	0.000000	0.000000
NJ, 00305	0.212272	0.005737	0.000000	0.149164	0.286854	0.074582	0.010252	0.029087	0.232053	0.000000	0.000000
NJ, 00306	0.099034	0.141477	0.000000	0.000000	0.346620	0.141477	0.010252	0.093092	0.168048	0.000000	0.000000
NJ, 00307	0.000000	0.051583	0.270810	0.000000	0.270810	0.135405	0.010252	0.007236	0.253904	0.000000	0.000000
NJ, 00308	0.178840	0.072861	0.000000	0.384175	0.000000	0.092732	0.010252	0.026365	0.234775	0.000000	0.000000
NJ, 00400	0.021619	0.295461	0.036032	0.012971	0.155657	0.096565	0.009479	0.195362	0.176854	0.000000	0.000000
NJ, 00501	0.101684	0.104964	0.278812	0.044282	0.088564	0.000000	0.009479	0.118432	0.253783	0.000000	0.000000
NJ, 00502	0.260731	0.131607	0.000000	0.000000	0.225967	0.000000	0.009479	0.216186	0.156030	0.000000	0.000000
NJ, 00503	0.000000	0.074332	0.033787	0.000000	0.263540	0.246647	0.009479	0.202793	0.169422	0.000000	0.000000
NJ, 00601	0.039572	0.045735	0.098281	0.026273	0.049303	0.739864	0.000973	0.000000	0.000000	0.000000	0.000000
NJ, 00602	0.230358	0.293403	0.128516	0.169738	0.150339	0.026673	0.000973	0.000000	0.000000	0.000000	0.000000
NJ, 00701	0.019451	0.093367	0.119043	0.153277	0.168839	0.445049	0.000973	0.000000	0.000000	0.000000	0.000000
NJ, 00702	0.087607	0.026641	0.110661	0.046621	0.117834	0.609662	0.000973	0.000000	0.000000	0.000000	0.000000
NJ, 00703	0.081576	0.127393	0.073754	0.053639	0.000000	0.662665	0.000973	0.000000	0.000000	0.000000	0.000000
NJ, 00800	0.048917	0.000000	0.154277	0.000000	0.000000	0.000000	0.014748	0.103433	0.678625	0.000000	0.000000
NJ, 00901	0.420029	0.000000	0.000000	0.000000	0.000000	0.310021	0.026891	0.045877	0.197181	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.221227	0.000000	0.508823	0.026891	0.068634	0.174425	0.000000	0.000000
NJ, 00903	0.301037	0.053809	0.283585	0.000000	0.052354	0.039266	0.026891	0.050236	0.192823	0.000000	0.000000
NJ, 00904	0.000000	0.083776	0.185505	0.000000	0.311169	0.149601	0.026891	0.015105	0.227953	0.000000	0.000000
NJ, 00905	0.374493	0.064169	0.113610	0.000000	0.021039	0.156740	0.026891	0.061355	0.181704	0.000000	0.000000
NJ, 00906	0.065930	0.136683	0.014472	0.000000	0.061106	0.451859	0.026891	0.113090	0.129969	0.000000	0.000000
NJ, 00907	0.211085	0.158605	0.109624	0.051313	0.068807	0.130616	0.026891	0.057540	0.185518	0.000000	0.000000
NJ, 01001	0.095109	0.000000	0.481886	0.000000	0.082428	0.063406	0.006715	0.018502	0.251954	0.000000	0.000000
NJ, 01002	0.173152	0.017969	0.205006	0.037571	0.011435	0.277697	0.006715	0.093137	0.177319	0.000000	0.000000
NJ, 01003	0.090878	0.155192	0.128627	0.153794	0.000000	0.194339	0.006715	0.000000	0.270456	0.000000	0.000000
NJ, 01101	0.042768	0.007637	0.157325	0.062624	0.000000	0.000000	0.062359	0.186745	0.480542	0.000000	0.000000
NJ, 01102	0.033649	0.000000	0.026687	0.000000	0.097467	0.112551	0.062359	0.152463	0.514824	0.000000	0.000000
NJ, 01103	0.021395	0.047328	0.121886	0.003890	0.059646	0.016208	0.062359	0.053972	0.613315	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.270354	0.062359	0.160239	0.507048	0.000000	0.000000
NJ, 01105	0.070623	0.018759	0.089382	0.000000	0.017656	0.073934	0.062359	0.235139	0.432148	0.000000	0.000000
NJ, 01106	0.072466	0.000000	0.039020	0.000000	0.097550	0.061317	0.062359	0.028781	0.638506	0.000000	0.000000
NJ, 01201	0.029019	0.007409	0.038897	0.000000	0.054950	0.036428	0.128851	0.043766	0.660680	0.000000	0.000000
NJ, 01202	0.052028	0.016989	0.031854	0.000000	0.065832	0.000000	0.128851	0.000000	0.704446	0.000000	0.000000
NJ, 01203	0.037391	0.021812	0.008179	0.000000	0.020254	0.079067	0.128851	0.386439	0.318007	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.037786	0.000000	0.128917	0.128851	0.026091	0.678356	0.000000	0.000000
NJ, 01205	0.166702	0.000000	0.000000	0.000000	0.000000	0.000000	0.128851	0.061809	0.642637	0.000000	0.000000
NJ, 01301	0.021980	0.156787	0.221261	0.128947	0.055682	0.140669	0.005275	0.134700	0.134700	0.000000	0.000000
NJ, 01302	0.038787	0.140604	0.152241	0.158059	0.037818	0.197816	0.005275	0.269400	0.000000	0.000000	0.000000
NJ, 01401	0.057963	0.018799	0.198955	0.000000	0.000000	0.449607	0.005275	0.049735	0.219665	0.000000	0.000000
NJ, 01402	0.017149	0.144176	0.083838	0.167676	0.078122	0.234365	0.005275	0.089800	0.179600	0.000000	0.000000
NJ, 01403	0.049752	0.000000	0.107359	0.028804	0.000000	0.539411	0.005275	0.190323	0.079078	0.000000	0.000000
NJ, 01404	0.000000	0.188047	0.255207	0.000000	0.000000	0.282071	0.005275	0.110963	0.158437	0.000000	0.000000
NJ, 01501	0.013416	0.000000	0.037373	0.000000	0.044081	0.279816	0.009177	0.148533	0.467605	0.000000	0.000000
NJ, 01502	0.087075	0.000000	0.226922	0.060689	0.000000	0.000000	0.009177	0.310143	0.305994	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.139713	0.120661	0.114311	0.000000	0.009177	0.021714	0.594424	0.000000	0.000000
NJ, 01504	0.113669	0.016138	0.007017	0.015436	0.086304	0.136122	0.009177	0.184841	0.431296	0.000000	0.000000
NJ, 01600	0.026251	0.004375	0.021147	0.005104	0.026251	0.005104	0.179468	0.113913	0.618386	0.000000	0.000000
NJ, 01700	0.017615	0.022312	0.099818	0.000000	0.102166	0.000000	0.065625	0.230821	0.461642	0.000000	0.000000
NJ, 01800	0.225155	0.331360	0.065847	0.038234	0.082840	0.114702	0.004285	0.032584	0.104993	0.000000	0.000000
NJ, 01901	0.000000	0.504787	0.000000	0.000000	0.353351	0.000000	0.004285	0.035597	0.101980	0.000000	0.000000
NJ, 01902	0.173927	0.041685	0.117868	0.145179	0.067559	0.311920	0.004285	0.016236	0.121342	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.429069	0.429069	0.004285	0.000000	0.137577	0.000000	0.000000
NJ, 01904	0.113149	0.160201	0.098585	0.005601	0.000000	0.480602	0.004285	0.000000	0.137577	0.000000	0.000000
NJ, 02001	0.044317	0.000000	0.075927	0.026032	0.022623	0.057023	0.034933	0.354265	0.384880	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.006846	0.022060	0.055530	0.141486	0.034933	0.208841	0.530303	0.000000	0.000000
NJ, 02003	0.148185	0.026722	0.000000	0.015790	0.026722	0.008502	0.034933	0.412934	0.326211	0.000000	0.000000
NJ, 02101	0.032980	0.053396	0.012564	0.113074	0.069101	0.014919	0.027010	0.466667	0.210288	0.000000	0.000000
NJ, 02102	0.022968	0.008932	0.119945	0.075284	0.035728	0.033176	0.027010	0.267751	0.409204	0.000000	0.000000
NJ, 02103	0.204947	0.000000	0.053824	0.000000	0.000000	0.037263	0.027010	0.197259	0.479697	0.000000	0.000000
NJ, 02104	0.080581	0.000000	0.060578	0.000000	0.019431	0.135444	0.027010	0.320015	0.356940	0.000000	0.000000
NJ, 02201	0.056803	0.000000	0.000000	0.047834	0.000000	0.070257	0.110569	0.121143	0.593394	0.000000	0.000000
NJ, 02202	0.056135	0.023362	0.013628	0.009734	0.064571	0.007463	0.110569	0.116265	0.598272	0.000000	0.000000
NJ, 02301	0.136790	0.081633	0.043023	0.000000	0.076117	0.066189	0.016462	0.495871	0.083917	0.000000	0.000000
NJ, 02302	0.188382	0.000000	0.113652	0.012455	0.070059	0.019201	0.016462	0.046426	0.533361	0.000000	0.000000
NJ, 02303	0.094870	0.000000	0.141202	0.000000	0.000000	0.167678	0.016462	0.109835	0.469952	0.000000	0.000000
NJ, 02400	0.081954	0.059083	0.000000	0.000000	0.000000	0.070519	0.217778	0.086410	0.484255	0.000000	0.000000
NJ, 02500	0.091942	0.024701	0.050774	0.000000	0.012350	0.012350	0.242973	0.047739	0.517170	0.000000	0.000000
NJ, 02600	0.077882	0.031835	0.005116	0.000000	0.049458	0.028424	0.113084	0.137706	0.556494	0.000000	0.000000
NM, 00100	0.128764	0.036609	0.015149	0.000000	0.087105	0.000000	0.452623	0.008423	0.271327	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.209743	0.000000	0.000000	0.542480	0.000000	0.247777	0.000000	0.000000
NM, 00400	0.006239	0.029114	0.009566	0.036601	0.005823	0.009150	0.524864	0.046644	0.331998	0.000000	0.000000
NM, 00500	0.003008	0.018049	0.012677	0.013107	0.036958	0.028578	0.384072	0.026844	0.476707	0.000000	0.000000
NM, 00600	0.015162	0.027797	0.000000	0.136457	0.068228	0.159199	0.200127	0.003033	0.389998	0.000000	0.000000
NM, 00700	0.017994	0.017994	0.017994	0.017994	0.017994	0.017994	0.511978	0.000000	0.380058	0.000000	0.000000
NM, 00801	0.094775	0.000000	0.000000	0.020644	0.045980	0.094775	0.171699	0.000000	0.572126	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.045675	0.000000	0.000000	0.210500	0.171699	0.105623	0.466503	0.000000	0.000000
NM, 00803	0.099533	0.038345	0.000000	0.057925	0.025291	0.035081	0.171699	0.133989	0.438137	0.000000	0.000000
NM, 00804	0.016569	0.000000	0.078382	0.034412	0.015294	0.111519	0.171699	0.153038	0.419088	0.000000	0.000000
NM, 00805	0.000000	0.037053	0.050468	0.043441	0.059412	0.065801	0.171699	0.005244	0.566882	0.000000	0.000000
NM, 00806	0.013552	0.000000	0.026667	0.000000	0.104481	0.111475	0.171699	0.110000	0.462126	0.000000	0.000000
NM, 00900	0.007465	0.007465	0.007465	0.007465	0.007465	0.007465	0.769670	0.000000	0.185537	0.000000	0.000000
NM, 01001	0.019038	0.018478	0.000000	0.035836	0.057674	0.017358	0.516264	0.000000	0.335352	0.000000	0.000000
NM, 01002	0.005188	0.035280	0.008820	0.023866	0.042025	0.033205	0.516264	0.010494	0.324857	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.047521	0.022912	0.000000	0.440737	0.031325	0.457506	0.000000	0.000000
NM, 01200	0.000000	0.042708	0.000000	0.057961	0.138293	0.054402	0.321592	0.000000	0.385043	0.000000	0.000000
NV, 00101	0.204130	0.006452	0.082708	0.049859	0.136087	0.129634	0.132740	0.014371	0.244018	0.000000	0.000000
NV, 00102	0.039072	0.125356	0.086284	0.000000	0.223036	0.135124	0.132740	0.007169	0.251220	0.000000	0.000000
NV, 00103	0.069901	0.000000	0.045987	0.031271	0.323750	0.137962	0.132740	0.006563	0.251826	0.000000	0.000000
NV, 00200	0.007884	0.000000	0.102492	0.027857	0.012089	0.018922	0.366443	0.028010	0.436303	0.000000	0.000000
NV, 00300	0.000000	0.005247	0.015217	0.016791	0.064541	0.102845	0.545376	0.003212	0.246771	0.000000	0.000000
NV, 00401	0.173665	0.000000	0.058601	0.065445	0.120624	0.168532	0.061115	0.000000	0.352017	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.164735	0.000000	0.000000	0.422133	0.061115	0.037298	0.314718	0.000000	0.000000
NV, 00403	0.296418	0.000000	0.019894	0.000000	0.181034	0.089522	0.061115	0.006103	0.345913	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.092316	0.230791	0.178039	0.085722	0.061115	0.058541	0.293476	0.000000	0.000000
NV, 00405	0.088075	0.060215	0.051227	0.081784	0.127619	0.177948	0.061115	0.023326	0.328690	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.586868	0.000000	0.061115	0.000000	0.352017	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.041919	0.188636	0.145220	0.211093	0.061115	0.016661	0.335356	0.000000	0.000000
NV, 00408	0.055470	0.054915	0.109275	0.066009	0.133682	0.167518	0.061115	0.009990	0.342027	0.000000	0.000000
NV, 00409	0.057170	0.000000	0.016334	0.101506	0.084005	0.327853	0.061115	0.105605	0.246412	0.000000	0.000000
NV, 00410	0.052360	0.000000	0.111265	0.091630	0.161443	0.170170	0.061115	0.034706	0.317311	0.000000	0.000000
NV, 00411	0.128511	0.007496	0.046050	0.050869	0.146182	0.207760	0.061115	0.038250	0.313767	0.000000	0.000000
NV, 00412	0.111137	0.000000	0.019189	0.127928	0.086351	0.242263	0.061115	0.003507	0.348510	0.000000	0.000000
NV, 00413	0.203066	0.000000	0.122119	0.050243	0.049545	0.161895	0.061115	0.019547	0.332470	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.047216	0.007555	0.088766	0.407089	0.001683	0.447691	0.000000	0.000000
NY, 00200	0.033388	0.025041	0.006956	0.022259	0.035243	0.015767	0.454015	0.011860	0.395470	0.000000	0.000000
NY, 00300	0.000000	0.025365	0.043785	0.007851	0.039558	0.033518	0.304434	0.035748	0.509741	0.000000	0.000000
NY, 00401	0.000000	0.054372	0.000000	0.163116	0.000000	0.000000	0.324443	0.000000	0.458069	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.069355	0.000000	0.058685	0.148047	0.195992	0.013742	0.514179	0.000000	0.000000
NY, 00403	0.000000	0.004848	0.027473	0.058177	0.042017	0.000000	0.467349	0.000000	0.400136	0.000000	0.000000
NY, 00500	0.012750	0.009031	0.067467	0.039843	0.060561	0.061092	0.368018	0.166643	0.214596	0.000000	0.000000
NY, 00600	0.000000	0.047537	0.000000	0.000000	0.019574	0.000000	0.709208	0.005010	0.218671	0.000000	0.000000
NY, 00701	0.045804	0.063679	0.030164	0.032398	0.036867	0.136296	0.077350	0.000000	0.577441	0.000000	0.000000
NY, 00702	0.096298	0.007321	0.082219	0.011263	0.044489	0.103619	0.077350	0.054571	0.522870	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.133093	0.000000	0.120615	0.091501	0.077350	0.050596	0.526845	0.000000	0.000000
NY, 00704	0.005448	0.121212	0.000000	0.000000	0.000000	0.087164	0.321579	0.000000	0.464598	0.000000	0.000000
NY, 00800	0.000000	0.026206	0.026206	0.033042	0.009115	0.000000	0.558112	0.000000	0.347318	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.209165	0.118785	0.000000	0.010329	0.028790	0.148739	0.484193	0.000000	0.000000
NY, 00902	0.076752	0.000000	0.069646	0.018477	0.045483	0.127920	0.028790	0.332289	0.300643	0.000000	0.000000
NY, 00903	0.014265	0.073362	0.065210	0.024454	0.010189	0.150799	0.028790	0.192631	0.440300	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.181019	0.157260	0.028790	0.170070	0.462861	0.000000	0.000000
NY, 00905	0.080863	0.066038	0.018868	0.087602	0.021564	0.063343	0.028790	0.124300	0.508631	0.000000	0.000000
NY, 00906	0.048542	0.000000	0.073572	0.058402	0.146385	0.011377	0.028790	0.131178	0.501754	0.000000	0.000000
NY, 01000	0.023971	0.047942	0.023971	0.000000	0.020283	0.000000	0.496421	0.000000	0.387412	0.000000	0.000000
NY, 01101	0.006023	0.036742	0.024696	0.025900	0.009637	0.151186	0.247520	0.052519	0.445775	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.193665	0.060520	0.000000	0.000000	0.247520	0.013317	0.484977	0.000000	0.000000
NY, 01201	0.054199	0.000000	0.070258	0.000000	0.088324	0.202744	0.057933	0.000000	0.526542	0.000000	0.000000
NY, 01202	0.015911	0.000000	0.019583	0.075272	0.045285	0.259473	0.057933	0.056727	0.469815	0.000000	0.000000
NY, 01203	0.000000	0.019032	0.061853	0.058681	0.161769	0.114190	0.057933	0.026842	0.499701	0.000000	0.000000
NY, 01204	0.056342	0.000000	0.085687	0.051647	0.062211	0.159636	0.057933	0.000000	0.526542	0.000000	0.000000
NY, 01205	0.086650	0.017724	0.049233	0.072864	0.063018	0.126036	0.057933	0.193288	0.333255	0.000000	0.000000
NY, 01206	0.050327	0.156144	0.139368	0.000000	0.036133	0.033552	0.057933	0.451322	0.075220	0.000000	0.000000
NY, 01207	0.021980	0.000000	0.032446	0.051286	0.286785	0.023027	0.057933	0.024310	0.502232	0.000000	0.000000
NY, 01300	0.035743	0.026990	0.014589	0.046685	0.018236	0.000000	0.376781	0.000000	0.480976	0.000000	0.000000
NY, 01400	0.045897	0.016286	0.017273	0.000000	0.029611	0.070079	0.304395	0.047443	0.469016	0.000000	0.000000
NY, 01500	0.000000	0.080838	0.099493	0.000000	0.000000	0.000000	0.396220	0.027319	0.396130	0.000000	0.000000
NY, 01600	0.000000	0.032363	0.082706	0.100686	0.017980	0.000000	0.378746	0.056314	0.331205	0.000000	0.000000
NY, 01700	0.152777	0.015449	0.020599	0.037765	0.176810	0.044632	0.034882	0.162712	0.354373	0.000000	0.000000
NY, 01801	0.063258	0.020396	0.007686	0.051434	0.085723	0.150755	0.211737	0.048443	0.360568	0.000000	0.000000
NY, 01802	0.084050	0.030750	0.053300	0.035875	0.119584	0.055692	0.211737	0.015397	0.393615	0.000000	0.000000
NY, 01900	0.119418	0.000000	0.093436	0.006496	0.148897	0.026981	0.089515	0.074665	0.440592	0.000000	0.000000
NY, 02001	0.017236	0.180190	0.141018	0.065809	0.043872	0.294572	0.037380	0.059084	0.160839	0.000000	0.000000
NY, 02002	0.161516	0.030371	0.052458	0.106297	0.326483	0.065573	0.037380	0.040973	0.178950	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.073962	0.000000	0.030961	0.000000	0.394432	0.028540	0.472106	0.000000	0.000000
NY, 02201	0.087389	0.000000	0.000000	0.009339	0.104066	0.105400	0.157624	0.072921	0.463261	0.000000	0.000000
NY, 02202	0.000000	0.056532	0.180901	0.000000	0.000000	0.000000	0.339021	0.023635	0.399910	0.000000	0.000000
NY, 02203	0.000000	0.030301	0.028786	0.023483	0.013635	0.000000	0.555000	0.052433	0.296361	0.000000	0.000000
NY, 02300	0.173057	0.099873	0.165308	0.032717	0.067156	0.152393	0.241028	0.003378	0.065090	0.000000	0.000000
NY, 02401	0.060763	0.031123	0.043473	0.016302	0.000000	0.042485	0.355535	0.000000	0.450319	0.000000	0.000000
NY, 02402	0.090078	0.000000	0.000000	0.000000	0.000000	0.000000	0.579337	0.001737	0.328849	0.000000	0.000000
NY, 02500	0.000000	0.037877	0.000000	0.000000	0.000000	0.000000	0.694839	0.000000	0.267285	0.000000	0.000000
NY, 02600	0.000000	0.035409	0.042491	0.000000	0.033048	0.068458	0.340957	0.019022	0.460615	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.015768	0.025623	0.111692	0.001314	0.340100	0.000000	0.505502	0.000000	0.000000
NY, 02702	0.025146	0.038531	0.061649	0.023118	0.016223	0.047048	0.262678	0.030857	0.494748	0.000000	0.000000
NY, 02801	0.000000	0.017652	0.000000	0.229480	0.028685	0.000000	0.196936	0.096730	0.430516	0.000000	0.000000
NY, 02802	0.037217	0.057479	0.076501	0.049209	0.036803	0.018608	0.196936	0.187056	0.340190	0.000000	0.000000
NY, 02901	0.044754	0.075480	0.102867	0.023379	0.080156	0.025383	0.062302	0.067528	0.518150	0.000000	0.000000
NY, 02902	0.094062	0.000000	0.075535	0.000000	0.097625	0.084798	0.062302	0.097163	0.488515	0.000000	0.000000
NY, 02903	0.170417	0.000000	0.065798	0.014476	0.063824	0.037505	0.062302	0.141371	0.444308	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.142366	0.098183	0.000000	0.265095	0.051440	0.033428	0.409489	0.000000	0.000000
NY, 03002	0.124850	0.181033	0.084274	0.000000	0.043698	0.071789	0.051440	0.170250	0.272666	0.000000	0.000000
NY, 03003	0.072235	0.040222	0.028730	0.131336	0.199877	0.033244	0.051440	0.279230	0.163686	0.000000	0.000000
NY, 03101	0.000000	0.102174	0.066877	0.000000	0.042727	0.000000	0.041116	0.177329	0.569777	0.000000	0.000000
NY, 03102	0.080764	0.099401	0.122181	0.000000	0.041417	0.277495	0.006256	0.146944	0.225542	0.000000	0.000000
NY, 03103	0.241194	0.047508	0.076744	0.000000	0.233886	0.021927	0.006256	0.057819	0.314667	0.000000	0.000000
NY, 03104	0.000000	0.401375	0.000000	0.000000	0.000000	0.219884	0.006256	0.082775	0.289711	0.000000	0.000000
NY, 03105	0.103043	0.054022	0.172072	0.041017	0.022009	0.229095	0.006256	0.022872	0.349613	0.000000	0.000000
NY, 03106	0.064908	0.036377	0.147647	0.107704	0.040656	0.223967	0.006256	0.000000	0.372485	0.000000	0.000000
NY, 03107	0.022860	0.014792	0.213810	0.084717	0.118335	0.166745	0.006256	0.093121	0.279364	0.000000	0.000000
NY, 03201	0.000000	0.015432	0.076253	0.000000	0.000000	0.192449	0.012090	0.056033	0.647743	0.000000	0.000000
NY, 03202	0.284135	0.000000	0.000000	0.000000	0.000000	0.000000	0.012090	0.030694	0.673082	0.000000	0.000000
NY, 03203	0.047356	0.047356	0.047356	0.047356	0.047356	0.047356	0.012090	0.000000	0.703776	0.000000	0.000000
