Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00301	5 to 9 Unit	 0.006711	0.000000	0.014717	 0.052444	 0.163547	 0.127743	 0.121020	0.141676	 0.129971	 0.242686	-0.000516	0.000000	0.000000	0.000000	0.000000
AL, 00301	50 or more Unit	 0.016402	0.000000	0.012620	 0.054062	 0.125740	 0.154853	 0.162820	0.059207	 0.144693	 0.270176	-0.000574	0.000000	0.000000	0.000000	0.000000
AL, 00301	Mobile Home	 0.001778	0.002474	0.002474	 0.054115	 0.054115	 0.323437	 0.323437	0.106671	 0.027584	 0.103914	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	0.000000	0.000000	 0.019953	 0.077880	 0.220831	 0.017549	0.196598	 0.184063	 0.283125	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.013379	0.008033	0.058641	 0.120982	 0.080144	 0.105338	 0.169112	0.163047	 0.110836	 0.170488	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.002308	0.000000	0.002507	 0.028942	 0.101617	 0.274747	 0.095355	0.113007	 0.133245	 0.248799	-0.000529	0.000000	0.000000	0.000000	0.000000
AL, 00302	2 Unit	 0.054552	0.070573	0.114630	 0.268569	 0.230535	 0.058598	 0.177469	0.025073	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00302	20 to 49 Unit	 0.000000	0.000000	0.007128	 0.094076	 0.118027	 0.164324	 0.064111	0.177106	 0.131049	 0.244699	-0.000520	0.000000	0.000000	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.015212	0.013421	0.044448	 0.097695	 0.147597	 0.262265	 0.190003	0.113513	 0.040459	 0.075546	-0.000161	0.000000	0.000000	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.009974	0.003591	0.011928	 0.075285	 0.110792	 0.260553	 0.071323	0.096782	 0.125651	 0.234620	-0.000499	0.000000	0.000000	0.000000	0.000000
AL, 00302	50 or more Unit	 0.009796	0.003370	0.002926	 0.020584	 0.050954	 0.050949	 0.079699	0.061766	 0.251445	 0.469508	-0.000998	0.000000	0.000000	0.000000	0.000000
AL, 00302	Mobile Home	 0.001778	0.002474	0.002474	 0.054115	 0.054115	 0.323437	 0.323437	0.106671	 0.027584	 0.103914	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.001177	0.000000	0.013058	 0.047347	 0.076134	 0.353455	 0.090579	0.206524	 0.083416	 0.128311	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00302	Single-Family Detached	 0.013452	0.014789	0.051954	 0.128154	 0.072857	 0.168583	 0.097729	0.162333	 0.114313	 0.175836	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.122470	 0.274099	 0.427147	 0.053393	0.122891	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.050051	0.003347	0.079206	 0.239127	 0.231946	 0.111109	 0.198550	0.086665	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.048802	 0.043380	 0.198580	 0.000000	0.316822	 0.198282	 0.195108	-0.000975	0.000000	0.000000	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.000000	0.000000	0.049268	 0.156033	 0.238489	 0.175375	 0.217186	0.114216	 0.024978	 0.024578	-0.000123	0.000000	0.000000	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.000000	0.058253	0.000000	 0.000000	 0.158583	 0.323993	 0.192393	0.071084	 0.098881	 0.097299	-0.000486	0.000000	0.000000	0.000000	0.000000
AL, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.108092	 0.684585	0.207323	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.000176	0.005001	0.005001	 0.056539	 0.056539	 0.295509	 0.295509	0.074105	 0.011594	 0.200026	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.055648	0.012499	0.007142	 0.064473	 0.243013	 0.087859	 0.194887	0.050780	 0.072667	 0.211033	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.065858	0.050461	0.073549	 0.107007	 0.204780	 0.108189	 0.113027	0.133904	 0.036686	 0.106540	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.036490	0.019301	0.004136	 0.124837	 0.142055	 0.125247	 0.051733	0.264201	 0.080992	 0.151577	-0.000569	0.000000	0.000000	0.000000	0.000000
AL, 00500	2 Unit	 0.054239	0.005285	0.129102	 0.201555	 0.267561	 0.202784	 0.041750	0.097724	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00500	20 to 49 Unit	 0.009686	0.000000	0.026898	 0.000000	 0.056991	 0.094861	 0.015178	0.041986	 0.263364	 0.492886	-0.001850	0.000000	0.000000	0.000000	0.000000
AL, 00500	3 or 4 Unit	 0.008857	0.004392	0.008784	 0.100113	 0.186513	 0.273242	 0.196907	0.048730	 0.060207	 0.112677	-0.000423	0.000000	0.000000	0.000000	0.000000
AL, 00500	5 to 9 Unit	 0.000000	0.000000	0.011226	 0.013632	 0.283024	 0.233212	 0.154380	0.071294	 0.081422	 0.152382	-0.000572	0.000000	0.000000	0.000000	0.000000
AL, 00500	50 or more Unit	 0.062521	0.000000	0.175874	 0.014081	 0.584352	 0.000000	 0.026719	0.136453	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00500	Mobile Home	 0.000189	0.000622	0.000622	 0.043987	 0.043987	 0.324182	 0.324182	0.054867	 0.016891	 0.190471	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00500	Single-Family Attached	 0.017043	0.065355	0.025574	 0.012699	 0.146043	 0.173732	 0.065149	0.246670	 0.085940	 0.161795	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00500	Single-Family Detached	 0.039093	0.025255	0.066333	 0.107647	 0.128749	 0.111692	 0.150934	0.150153	 0.076368	 0.143775	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	10 to 19 Unit	 0.000000	0.000000	0.032321	 0.172924	 0.258813	 0.254193	 0.244454	0.037297	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	2 Unit	 0.024224	0.021210	0.072908	 0.148141	 0.160634	 0.277774	 0.276257	0.018853	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	20 to 49 Unit	 0.063843	0.000000	0.102483	 0.154712	 0.062721	 0.234699	 0.140464	0.241078	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	3 or 4 Unit	 0.008032	0.000000	0.054634	 0.023435	 0.151027	 0.210376	 0.198196	0.226912	 0.045367	 0.082464	-0.000442	0.000000	0.000000	0.000000	0.000000
AL, 00600	5 to 9 Unit	 0.005530	0.004348	0.017121	 0.060374	 0.107576	 0.256101	 0.156835	0.120779	 0.096630	 0.175647	-0.000942	0.000000	0.000000	0.000000	0.000000
AL, 00600	50 or more Unit	 0.000000	0.024337	0.025690	 0.289455	 0.389581	 0.193526	 0.077410	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	Mobile Home	 0.001682	0.000285	0.000285	 0.067513	 0.067513	 0.334545	 0.334545	0.109697	 0.028556	 0.055380	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	Single-Family Attached	 0.000000	0.000000	0.000000	 0.063894	 0.101959	 0.203228	 0.437119	0.193800	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	Single-Family Detached	 0.032389	0.035741	0.076029	 0.149370	 0.169648	 0.143778	 0.130178	0.108782	 0.061505	 0.092580	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	10 to 19 Unit	 0.000000	0.000000	0.062299	 0.077874	 0.556244	 0.225433	 0.078150	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	2 Unit	 0.000000	0.016911	0.145861	 0.152174	 0.112066	 0.365894	 0.066294	0.140799	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.008179	 0.174568	 0.172358	0.437840	 0.104834	 0.103127	-0.000906	0.000000	0.000000	0.000000	0.000000
AL, 00700	3 or 4 Unit	 0.000000	0.000000	0.067787	 0.143449	 0.165065	 0.139103	 0.106186	0.162110	 0.109514	 0.107732	-0.000946	0.000000	0.000000	0.000000	0.000000
AL, 00700	5 to 9 Unit	 0.000000	0.000000	0.054895	 0.156571	 0.161109	 0.228886	 0.269759	0.128781	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	50 or more Unit	 0.000000	0.121974	0.000000	 0.085083	 0.331822	 0.386199	 0.000000	0.000000	 0.037934	 0.037316	-0.000328	0.000000	0.000000	0.000000	0.000000
AL, 00700	Mobile Home	 0.000000	0.002055	0.002055	 0.071340	 0.071340	 0.266843	 0.266843	0.055355	 0.049098	 0.215069	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	Single-Family Attached	 0.078728	0.000000	0.051251	 0.112671	 0.143400	 0.392992	 0.075066	0.145892	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	Single-Family Detached	 0.057924	0.038287	0.051318	 0.136075	 0.165401	 0.098209	 0.150011	0.113533	 0.049833	 0.139409	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.068802	 0.076810	 0.138533	0.116425	 0.121188	 0.479033	-0.000791	0.000000	0.000000	0.000000	0.000000
AL, 00800	2 Unit	 0.103041	0.000000	0.249236	 0.243809	 0.063408	 0.009935	 0.174409	0.156162	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.037588	 0.015035	 0.353096	 0.023230	0.052164	 0.104904	 0.414667	-0.000684	0.000000	0.000000	0.000000	0.000000
AL, 00800	3 or 4 Unit	 0.001771	0.034123	0.005934	 0.078891	 0.041678	 0.143506	 0.173863	0.145012	 0.075860	 0.299858	-0.000495	0.000000	0.000000	0.000000	0.000000
AL, 00800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.036443	 0.025777	 0.186221	 0.202151	0.073272	 0.096261	 0.380503	-0.000628	0.000000	0.000000	0.000000	0.000000
AL, 00800	50 or more Unit	 0.000000	0.000000	0.000000	 0.144841	 0.210678	 0.227851	 0.000000	0.416629	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	Mobile Home	 0.000228	0.000138	0.000138	 0.060668	 0.060668	 0.270053	 0.270053	0.090215	 0.022233	 0.225606	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	Single-Family Attached	 0.138929	0.000000	0.037892	 0.059237	 0.044428	 0.152420	 0.066481	0.211752	 0.099859	 0.189003	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	Single-Family Detached	 0.042476	0.024275	0.043542	 0.062958	 0.133558	 0.087036	 0.164383	0.239548	 0.069908	 0.132315	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	10 to 19 Unit	 0.021538	0.000000	0.031319	 0.040908	 0.303887	 0.367908	 0.175815	0.058625	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	2 Unit	 0.040875	0.181442	0.013407	 0.049645	 0.287305	 0.023833	 0.016771	0.078478	 0.107312	 0.201906	-0.000975	0.000000	0.000000	0.000000	0.000000
AL, 00900	20 to 49 Unit	 0.063536	0.000000	0.069467	 0.045972	 0.065675	 0.135837	 0.034302	0.091103	 0.172019	 0.323651	-0.001562	0.000000	0.000000	0.000000	0.000000
AL, 00900	3 or 4 Unit	 0.085677	0.019879	0.058807	 0.222193	 0.184998	 0.206951	 0.149692	0.071803	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	5 to 9 Unit	 0.026023	0.012335	0.036234	 0.139394	 0.184948	 0.370788	 0.044921	0.002571	 0.063636	 0.119729	-0.000578	0.000000	0.000000	0.000000	0.000000
AL, 00900	50 or more Unit	 0.275678	0.000000	0.000000	 0.018134	 0.531918	 0.042936	 0.131334	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	Mobile Home	 0.000000	0.006342	0.006342	 0.039589	 0.039589	 0.321626	 0.321626	0.049056	 0.026567	 0.189264	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	Single-Family Attached	 0.144129	0.070142	0.238481	 0.065034	 0.000000	 0.425739	 0.056476	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	Single-Family Detached	 0.082341	0.090616	0.131291	 0.132378	 0.147869	 0.080799	 0.094402	0.107845	 0.043022	 0.089438	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	10 to 19 Unit	 0.000000	0.060211	0.025805	 0.132651	 0.179866	 0.157404	 0.263059	0.181004	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	2 Unit	 0.077322	0.032010	0.106559	 0.118348	 0.105137	 0.152565	 0.153621	0.019388	 0.118224	 0.117371	-0.000546	0.000000	0.000000	0.000000	0.000000
AL, 01000	20 to 49 Unit	 0.000000	0.060194	0.037621	 0.216340	 0.068835	 0.075446	 0.363085	0.178478	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	3 or 4 Unit	 0.084959	0.028432	0.100286	 0.102691	 0.158766	 0.127641	 0.207336	0.076243	 0.057161	 0.056749	-0.000264	0.000000	0.000000	0.000000	0.000000
AL, 01000	5 to 9 Unit	 0.000000	0.000000	0.024114	 0.155107	 0.200836	 0.113194	 0.079414	0.160797	 0.134062	 0.133095	-0.000619	0.000000	0.000000	0.000000	0.000000
AL, 01000	50 or more Unit	 0.000000	0.024861	0.000000	 0.055699	 0.283139	 0.057869	 0.131318	0.056719	 0.196359	 0.194942	-0.000907	0.000000	0.000000	0.000000	0.000000
AL, 01000	Mobile Home	 0.001967	0.001518	0.001518	 0.063068	 0.063068	 0.283151	 0.283151	0.074766	 0.035718	 0.192078	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	Single-Family Attached	 0.000000	0.000000	0.039543	 0.214101	 0.267075	 0.071169	 0.085822	0.155933	 0.065963	 0.100393	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	Single-Family Detached	 0.084321	0.046907	0.093051	 0.124132	 0.144512	 0.095666	 0.124081	0.148276	 0.055137	 0.083917	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	10 to 19 Unit	 0.000000	0.128692	0.077814	 0.041030	 0.130096	 0.168924	 0.198343	0.255102	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	2 Unit	 0.020298	0.042651	0.258573	 0.142616	 0.229968	 0.062551	 0.087064	0.000000	 0.072972	 0.083848	-0.000540	0.000000	0.000000	0.000000	0.000000
AL, 01100	20 to 49 Unit	 0.138288	0.000000	0.044267	 0.047822	 0.291484	 0.259141	 0.114454	0.104544	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	3 or 4 Unit	 0.000000	0.058120	0.067806	 0.097979	 0.166808	 0.169704	 0.298710	0.140872	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	5 to 9 Unit	 0.000000	0.017302	0.100926	 0.043582	 0.153116	 0.186531	 0.150688	0.074552	 0.127614	 0.146633	-0.000945	0.000000	0.000000	0.000000	0.000000
AL, 01100	50 or more Unit	 0.042074	0.041440	0.032560	 0.164301	 0.093038	 0.197107	 0.114510	0.098052	 0.101286	 0.116382	-0.000750	0.000000	0.000000	0.000000	0.000000
AL, 01100	Mobile Home	 0.000000	0.002201	0.002201	 0.042349	 0.042349	 0.305891	 0.305891	0.078697	 0.036565	 0.183857	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	Single-Family Attached	 0.008419	0.054279	0.104249	 0.062753	 0.149139	 0.084431	 0.077025	0.153392	 0.103436	 0.202877	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	Single-Family Detached	 0.048574	0.082817	0.123084	 0.123215	 0.179984	 0.113249	 0.085415	0.157243	 0.029182	 0.057237	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01200	10 to 19 Unit	 0.003453	0.002682	0.007802	 0.026803	 0.040205	 0.300689	 0.233154	0.085956	 0.071991	 0.227627	-0.000363	0.000000	0.000000	0.000000	0.000000
AL, 01200	2 Unit	 0.018260	0.000000	0.040113	 0.106172	 0.110998	 0.097519	 0.007262	0.052774	 0.136378	 0.431212	-0.000687	0.000000	0.000000	0.000000	0.000000
AL, 01200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.047649	 0.173811	 0.153645	0.132472	 0.118460	 0.374559	-0.000597	0.000000	0.000000	0.000000	0.000000
AL, 01200	3 or 4 Unit	 0.000000	0.005507	0.045557	 0.280298	 0.129270	 0.123262	 0.265233	0.150874	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01200	5 to 9 Unit	 0.000000	0.000000	0.006380	 0.000000	 0.104857	 0.232757	 0.241105	0.057872	 0.085889	 0.271572	-0.000433	0.000000	0.000000	0.000000	0.000000
AL, 01200	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.041976	 0.049187	 0.080681	0.058885	 0.185061	 0.585142	-0.000932	0.000000	0.000000	0.000000	0.000000
AL, 01200	Mobile Home	 0.000642	0.003208	0.003208	 0.048036	 0.048036	 0.242602	 0.242602	0.098644	 0.043872	 0.269151	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01200	Single-Family Attached	 0.000000	0.000000	0.001839	 0.002854	 0.043757	 0.130756	 0.312965	0.243649	 0.102421	 0.161760	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01200	Single-Family Detached	 0.003560	0.004679	0.017653	 0.029037	 0.104054	 0.120181	 0.202928	0.235511	 0.109483	 0.172913	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	10 to 19 Unit	 0.046807	0.020516	0.040805	 0.101394	 0.146746	 0.249448	 0.033685	0.088821	 0.112394	 0.159919	-0.000535	0.000000	0.000000	0.000000	0.000000
AL, 01301	2 Unit	 0.037704	0.020782	0.018255	 0.144471	 0.234665	 0.143563	 0.061687	0.103082	 0.097512	 0.138744	-0.000464	0.000000	0.000000	0.000000	0.000000
AL, 01301	20 to 49 Unit	 0.030988	0.005297	0.019128	 0.177314	 0.156405	 0.293818	 0.225652	0.091398	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	3 or 4 Unit	 0.004657	0.007469	0.046580	 0.188247	 0.239638	 0.127158	 0.063579	0.164258	 0.065513	 0.093214	-0.000312	0.000000	0.000000	0.000000	0.000000
AL, 01301	5 to 9 Unit	 0.045740	0.028723	0.029006	 0.058051	 0.186851	 0.116409	 0.063161	0.052864	 0.173358	 0.246661	-0.000825	0.000000	0.000000	0.000000	0.000000
AL, 01301	50 or more Unit	 0.084731	0.011186	0.002968	 0.073314	 0.164144	 0.303585	 0.046495	0.060586	 0.104625	 0.148865	-0.000498	0.000000	0.000000	0.000000	0.000000
AL, 01301	Mobile Home	 0.000000	0.000000	0.000000	 0.063751	 0.063751	 0.274446	 0.274446	0.091952	 0.018162	 0.213494	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	Single-Family Attached	 0.014890	0.051097	0.040148	 0.024390	 0.126017	 0.348805	 0.068059	0.326593	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	Single-Family Detached	 0.070120	0.069250	0.129452	 0.159107	 0.104247	 0.118607	 0.056697	0.089378	 0.053011	 0.150129	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01302	10 to 19 Unit	 0.044858	0.013367	0.052903	 0.188490	 0.235612	 0.205466	 0.097368	0.075735	 0.035648	 0.050722	-0.000170	0.000000	0.000000	0.000000	0.000000
AL, 01302	2 Unit	 0.023251	0.052661	0.068782	 0.143063	 0.305267	 0.258629	 0.095284	0.053062	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01302	20 to 49 Unit	 0.065949	0.002721	0.011824	 0.110354	 0.126245	 0.167874	 0.080845	0.166613	 0.110656	 0.157446	-0.000527	0.000000	0.000000	0.000000	0.000000
AL, 01302	3 or 4 Unit	 0.075270	0.034800	0.052687	 0.153203	 0.273022	 0.131129	 0.095429	0.058026	 0.052287	 0.074396	-0.000249	0.000000	0.000000	0.000000	0.000000
AL, 01302	5 to 9 Unit	 0.030325	0.006357	0.034867	 0.121532	 0.168664	 0.190307	 0.080243	0.040421	 0.135349	 0.192580	-0.000644	0.000000	0.000000	0.000000	0.000000
AL, 01302	50 or more Unit	 0.028929	0.012180	0.022075	 0.046455	 0.068934	 0.098985	 0.095128	0.101219	 0.217567	 0.309563	-0.001035	0.000000	0.000000	0.000000	0.000000
AL, 01302	Mobile Home	 0.000000	0.000000	0.000000	 0.063751	 0.063751	 0.274446	 0.274446	0.091952	 0.018162	 0.213494	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01302	Single-Family Attached	 0.018539	0.007028	0.030624	 0.030208	 0.016723	 0.240727	 0.052049	0.053229	 0.143755	 0.407117	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01302	Single-Family Detached	 0.072362	0.056853	0.151042	 0.185071	 0.091698	 0.091388	 0.082715	0.100255	 0.044002	 0.124614	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01303	10 to 19 Unit	 0.000000	0.015841	0.018741	 0.088195	 0.209096	 0.139762	 0.189847	0.111872	 0.093730	 0.133363	-0.000446	0.000000	0.000000	0.000000	0.000000
AL, 01303	2 Unit	 0.000000	0.000000	0.200142	 0.360745	 0.283756	 0.076861	 0.078496	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01303	20 to 49 Unit	 0.000000	0.000000	0.026041	 0.062177	 0.253327	 0.112819	 0.217628	0.177107	 0.062405	 0.088793	-0.000297	0.000000	0.000000	0.000000	0.000000
AL, 01303	3 or 4 Unit	 0.033591	0.067068	0.093794	 0.214816	 0.174380	 0.128938	 0.051434	0.024520	 0.087449	 0.124425	-0.000416	0.000000	0.000000	0.000000	0.000000
