Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 10900	0.053842	0.000000	0.036261	0.018680	0.040656	0.000000	0.142486	0.031789	0.676285	0.000000	0.000000
FL, 11101	0.124726	0.000000	0.012319	0.000000	0.026177	0.135505	0.133377	0.027902	0.539993	0.000000	0.000000
FL, 11102	0.079464	0.067692	0.082408	0.000000	0.033846	0.035318	0.133377	0.040069	0.527827	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.067589	0.140005	0.000000	0.170958	0.008366	0.613083	0.000000	0.000000
FL, 11501	0.068638	0.019219	0.044844	0.017388	0.036607	0.109821	0.167142	0.089390	0.446951	0.000000	0.000000
FL, 11502	0.000000	0.047110	0.000000	0.000000	0.052652	0.196754	0.167142	0.058643	0.477698	0.000000	0.000000
FL, 11503	0.018278	0.037911	0.166537	0.073791	0.000000	0.000000	0.167142	0.075011	0.461330	0.000000	0.000000
FL, 11701	0.042628	0.007578	0.136410	0.036471	0.077678	0.100413	0.055425	0.151201	0.392197	0.000000	0.000000
FL, 11702	0.080904	0.070206	0.000000	0.046135	0.092271	0.111661	0.055425	0.457720	0.085678	0.000000	0.000000
FL, 11703	0.106883	0.000000	0.089313	0.017570	0.000000	0.187411	0.055425	0.274508	0.268889	0.000000	0.000000
FL, 11704	0.136597	0.038149	0.020920	0.027073	0.089834	0.088604	0.055425	0.150064	0.393333	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.035535	0.000000	0.000000	0.000000	0.694424	0.007387	0.262654	0.000000	0.000000
FL, 12701	0.000000	0.062069	0.037781	0.078261	0.016192	0.090405	0.169819	0.000000	0.545473	0.000000	0.000000
FL, 12702	0.059314	0.085676	0.000000	0.035588	0.000000	0.104129	0.169819	0.071907	0.473566	0.000000	0.000000
FL, 12703	0.134700	0.000000	0.043880	0.000000	0.043880	0.062248	0.169819	0.020943	0.524530	0.000000	0.000000
FL, 12704	0.017715	0.000000	0.021511	0.008858	0.000000	0.236624	0.169819	0.000000	0.545473	0.000000	0.000000
GA, 00100	0.041615	0.000000	0.043002	0.072133	0.027743	0.041615	0.250746	0.024810	0.498336	0.000000	0.000000
GA, 00200	0.048615	0.018769	0.013846	0.052308	0.060923	0.002462	0.321404	0.036936	0.444737	0.000000	0.000000
GA, 00300	0.045191	0.077816	0.026825	0.030692	0.044950	0.029242	0.331793	0.000879	0.412612	0.000000	0.000000
GA, 00401	0.099573	0.034053	0.090521	0.053882	0.137506	0.018966	0.066955	0.040705	0.457838	0.000000	0.000000
GA, 00402	0.202530	0.006147	0.107736	0.021353	0.066971	0.029765	0.066955	0.036258	0.462286	0.000000	0.000000
GA, 00500	0.001396	0.008551	0.008376	0.026175	0.008376	0.000000	0.576866	0.004824	0.365435	0.000000	0.000000
GA, 00600	0.085661	0.040704	0.031591	0.054070	0.118467	0.055892	0.047989	0.000000	0.565626	0.000000	0.000000
GA, 00700	0.014827	0.000000	0.025417	0.034596	0.010591	0.000000	0.550405	0.000000	0.364164	0.000000	0.000000
GA, 00800	0.022498	0.018724	0.020901	0.022788	0.005370	0.001306	0.425371	0.047951	0.435089	0.000000	0.000000
GA, 00900	0.035470	0.093314	0.021282	0.080763	0.112959	0.000000	0.225164	0.018667	0.412379	0.000000	0.000000
GA, 01001	0.011275	0.004430	0.035840	0.000000	0.036242	0.484037	0.015759	0.057463	0.354954	0.000000	0.000000
GA, 01002	0.157225	0.000000	0.078074	0.097996	0.072689	0.165840	0.015759	0.057761	0.354655	0.000000	0.000000
GA, 01003	0.198719	0.031285	0.094435	0.000000	0.100808	0.146577	0.015759	0.154656	0.257760	0.000000	0.000000
GA, 01004	0.233330	0.088731	0.000000	0.000000	0.157745	0.092018	0.015759	0.059988	0.352429	0.000000	0.000000
GA, 01005	0.101675	0.000000	0.036695	0.009174	0.097088	0.327193	0.015759	0.126700	0.285717	0.000000	0.000000
GA, 01006	0.022213	0.007918	0.054763	0.000000	0.040907	0.446023	0.015759	0.121593	0.290824	0.000000	0.000000
GA, 01007	0.020448	0.011333	0.020448	0.019462	0.009115	0.489764	0.017058	0.108880	0.303492	0.000000	0.000000
GA, 01008	0.022367	0.000000	0.065452	0.003296	0.012007	0.002119	0.499010	0.023627	0.372123	0.000000	0.000000
GA, 01100	0.015986	0.116699	0.041564	0.195031	0.089522	0.000000	0.030802	0.006263	0.504133	0.000000	0.000000
GA, 01200	0.001629	0.015124	0.011168	0.009307	0.027688	0.002094	0.518426	0.000000	0.414565	0.000000	0.000000
GA, 01300	0.006253	0.009380	0.007147	0.038413	0.002233	0.000000	0.603937	0.018088	0.314549	0.000000	0.000000
GA, 01400	0.136922	0.021065	0.049292	0.019801	0.038338	0.039602	0.078185	0.012358	0.604438	0.000000	0.000000
GA, 01500	0.122641	0.044986	0.041773	0.029455	0.039095	0.037489	0.136829	0.005759	0.541974	0.000000	0.000000
GA, 01600	0.031827	0.005462	0.002260	0.013936	0.041620	0.009981	0.440303	0.021495	0.433115	0.000000	0.000000
GA, 01700	0.140995	0.010810	0.055693	0.068618	0.149690	0.057808	0.018390	0.036695	0.461303	0.000000	0.000000
GA, 01800	0.000000	0.047428	0.000000	0.082999	0.000000	0.000000	0.500095	0.008494	0.360984	0.000000	0.000000
GA, 01900	0.040366	0.017358	0.006055	0.030275	0.022202	0.000000	0.207983	0.082389	0.593373	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005998	0.062163	0.037080	0.499010	0.043251	0.352498	0.000000	0.000000
GA, 02002	0.008850	0.000000	0.015781	0.003519	0.010343	0.066748	0.499010	0.074401	0.321349	0.000000	0.000000
GA, 02003	0.014047	0.000000	0.010133	0.003915	0.019344	0.057802	0.499010	0.139877	0.255872	0.000000	0.000000
GA, 02004	0.002253	0.000986	0.004998	0.000845	0.001619	0.094541	0.499010	0.131178	0.264572	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.246736	0.057571	0.004480	0.691214	0.000000	0.000000
GA, 02200	0.123673	0.026674	0.040012	0.049712	0.076386	0.000000	0.190901	0.008112	0.484530	0.000000	0.000000
GA, 02300	0.079785	0.000000	0.000000	0.066488	0.029255	0.146273	0.195140	0.000000	0.483060	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.296882	0.000000	0.209428	0.114493	0.009240	0.369957	0.000000	0.000000
GA, 02500	0.026188	0.033239	0.026524	0.018466	0.035589	0.019473	0.198319	0.059053	0.583148	0.000000	0.000000
GA, 02600	0.046844	0.008291	0.011193	0.060525	0.065914	0.031506	0.296841	0.076875	0.402012	0.000000	0.000000
GA, 02700	0.028982	0.028982	0.028982	0.028982	0.028982	0.028982	0.290518	0.015184	0.520404	0.000000	0.000000
GA, 02800	0.015042	0.000000	0.005415	0.010830	0.040313	0.030686	0.308090	0.000000	0.589623	0.000000	0.000000
GA, 02900	0.020310	0.000000	0.016599	0.000000	0.000000	0.004687	0.206426	0.052040	0.699938	0.000000	0.000000
GA, 03001	0.058293	0.051435	0.060742	0.000000	0.064171	0.170959	0.016993	0.099290	0.478119	0.000000	0.000000
GA, 03002	0.108578	0.000000	0.054738	0.000000	0.000000	0.242283	0.016993	0.139517	0.437891	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.405599	0.000000	0.016993	0.066577	0.510832	0.000000	0.000000
GA, 03004	0.013691	0.013691	0.060326	0.013263	0.070167	0.234460	0.016993	0.260808	0.316601	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.405599	0.016993	0.019247	0.558162	0.000000	0.000000
GA, 03101	0.059760	0.000000	0.084739	0.024347	0.000000	0.051855	0.063494	0.036868	0.678936	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.220702	0.063494	0.097515	0.618289	0.000000	0.000000
GA, 03200	0.088161	0.000000	0.015228	0.043279	0.000000	0.015228	0.283807	0.020419	0.533878	0.000000	0.000000
GA, 03300	0.047356	0.005453	0.040755	0.024108	0.022673	0.039607	0.055771	0.054583	0.709693	0.000000	0.000000
GA, 03400	0.079858	0.000000	0.041744	0.032669	0.081673	0.074413	0.154517	0.009803	0.525324	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.088521	0.030178	0.000000	0.399213	0.000000	0.482088	0.000000	0.000000
GA, 03600	0.103191	0.103191	0.069904	0.018863	0.017753	0.218588	0.074560	0.082937	0.311013	0.000000	0.000000
GA, 03700	0.000000	0.124108	0.000000	0.000000	0.000000	0.000000	0.306951	0.022893	0.546048	0.000000	0.000000
GA, 03800	0.030845	0.010282	0.000000	0.089450	0.069915	0.026732	0.174302	0.000000	0.598476	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.206191	0.000000	0.000000	0.122549	0.000000	0.671260	0.000000	0.000000
GA, 04000	0.025424	0.025231	0.049114	0.054122	0.032357	0.042373	0.130877	0.069967	0.570536	0.000000	0.000000
GA, 04001	0.097389	0.016375	0.021546	0.060329	0.063777	0.078428	0.035962	0.173746	0.452448	0.000000	0.000000
GA, 04002	0.184103	0.000000	0.040050	0.000000	0.047802	0.065889	0.035962	0.083317	0.542877	0.000000	0.000000
GA, 04003	0.087752	0.118465	0.131628	0.000000	0.000000	0.000000	0.035962	0.073752	0.552442	0.000000	0.000000
GA, 04004	0.039746	0.019873	0.198732	0.000000	0.051670	0.027822	0.035962	0.015720	0.610473	0.000000	0.000000
GA, 04005	0.278225	0.000000	0.000000	0.059620	0.000000	0.000000	0.035962	0.054845	0.571349	0.000000	0.000000
GA, 04006	0.191776	0.000000	0.000000	0.000000	0.082474	0.063594	0.035962	0.151462	0.474732	0.000000	0.000000
GA, 04100	0.064087	0.000000	0.016552	0.039259	0.021221	0.018887	0.073449	0.071886	0.694659	0.000000	0.000000
GA, 04200	0.006133	0.012987	0.000000	0.019120	0.008658	0.003968	0.669881	0.006084	0.273169	0.000000	0.000000
GA, 04300	0.000000	0.094527	0.000000	0.000000	0.000000	0.222699	0.075391	0.033495	0.573887	0.000000	0.000000
GA, 04400	0.092425	0.000000	0.128408	0.070554	0.015522	0.029633	0.049792	0.012714	0.600952	0.000000	0.000000
GA, 04500	0.012357	0.000000	0.000000	0.080320	0.000000	0.117390	0.061989	0.006558	0.721386	0.000000	0.000000
GA, 04600	0.099347	0.007316	0.140934	0.040817	0.045438	0.237971	0.015759	0.040118	0.372298	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.436221	0.000000	0.050229	0.000000	0.513549	0.000000	0.000000
GA, 05002	0.160829	0.063891	0.000000	0.114563	0.077110	0.019828	0.050229	0.040325	0.473224	0.000000	0.000000
GA, 06001	0.033216	0.000000	0.109612	0.000000	0.051484	0.078057	0.051893	0.075843	0.599895	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.103577	0.000000	0.000000	0.168792	0.051893	0.000000	0.675739	0.000000	0.000000
IA, 00100	0.055343	0.000000	0.040344	0.034137	0.037240	0.000000	0.079703	0.031549	0.721683	0.000000	0.000000
IA, 00200	0.091985	0.000000	0.022738	0.000000	0.024805	0.028595	0.031299	0.071499	0.729078	0.000000	0.000000
IA, 00400	0.000000	0.067885	0.047313	0.000000	0.008228	0.000000	0.109221	0.106394	0.660959	0.000000	0.000000
IA, 00500	0.279236	0.032851	0.016426	0.098554	0.038649	0.048311	0.020029	0.093915	0.372030	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.038865	0.000000	0.099753	0.022023	0.070193	0.091205	0.677960	0.000000	0.000000
IA, 00700	0.126245	0.056648	0.076880	0.051793	0.075261	0.063123	0.172363	0.039906	0.337781	0.000000	0.000000
IA, 00800	0.011980	0.000000	0.158140	0.000000	0.000000	0.000000	0.138269	0.088894	0.602718	0.000000	0.000000
IA, 00900	0.203396	0.021728	0.053112	0.000000	0.040438	0.123124	0.052657	0.063453	0.442091	0.000000	0.000000
IA, 01000	0.062429	0.044592	0.146263	0.170343	0.023188	0.073132	0.078349	0.099294	0.302409	0.000000	0.000000
IA, 01100	0.173915	0.000000	0.077036	0.012450	0.074702	0.117499	0.095487	0.158874	0.290036	0.000000	0.000000
IA, 01200	0.000000	0.003061	0.082651	0.064284	0.000000	0.033673	0.093105	0.000000	0.723227	0.000000	0.000000
IA, 01300	0.227474	0.019546	0.087957	0.012469	0.100089	0.012469	0.080650	0.000000	0.459347	0.000000	0.000000
IA, 01400	0.026811	0.042451	0.062560	0.011171	0.030163	0.124003	0.069649	0.148465	0.484725	0.000000	0.000000
IA, 01500	0.116665	0.003622	0.160585	0.020526	0.037128	0.043617	0.036623	0.095918	0.485316	0.000000	0.000000
IA, 01600	0.022199	0.014515	0.183572	0.000000	0.059341	0.149419	0.032191	0.074411	0.464351	0.000000	0.000000
IA, 01700	0.050671	0.017522	0.206473	0.000000	0.000000	0.154381	0.032191	0.150731	0.388031	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.154347	0.000000	0.000000	0.000000	0.196941	0.004487	0.644225	0.000000	0.000000
IA, 01900	0.049562	0.009252	0.052866	0.064761	0.042954	0.000000	0.059265	0.055140	0.666202	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.228106	0.000000	0.000000	0.034623	0.096838	0.080820	0.559614	0.000000	0.000000
IA, 02100	0.000000	0.014708	0.086699	0.034060	0.020126	0.034060	0.126871	0.003735	0.679741	0.000000	0.000000
IA, 02200	0.071165	0.000000	0.031901	0.031901	0.076073	0.000000	0.148849	0.022974	0.617137	0.000000	0.000000
IA, 02300	0.053255	0.000000	0.041099	0.000000	0.049782	0.017366	0.179606	0.097742	0.561152	0.000000	0.000000
ID, 00100	0.045508	0.000000	0.037357	0.071998	0.118185	0.000000	0.236336	0.022186	0.468430	0.000000	0.000000
ID, 00200	0.045616	0.001889	0.067209	0.033739	0.128749	0.035899	0.156986	0.006438	0.523475	0.000000	0.000000
ID, 00300	0.025632	0.000000	0.000000	0.171539	0.013802	0.000000	0.269903	0.000000	0.519124	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.238705	0.137688	0.007185	0.616422	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.024116	0.214260	0.000000	0.008348	0.153928	0.040656	0.558693	0.000000	0.000000
ID, 00600	0.007863	0.000000	0.000000	0.094880	0.049275	0.122663	0.102279	0.000000	0.623040	0.000000	0.000000
ID, 00701	0.023665	0.062805	0.015474	0.066445	0.103764	0.022755	0.062909	0.020704	0.621479	0.000000	0.000000
ID, 00702	0.078581	0.000000	0.000000	0.100768	0.090599	0.024961	0.062909	0.107364	0.534819	0.000000	0.000000
ID, 00800	0.083701	0.000000	0.065709	0.030508	0.047717	0.067274	0.062909	0.009296	0.632887	0.000000	0.000000
ID, 00900	0.272348	0.000000	0.000000	0.000000	0.000000	0.000000	0.150783	0.019839	0.557030	0.000000	0.000000
ID, 01000	0.051587	0.000000	0.000000	0.096726	0.000000	0.000000	0.274709	0.028722	0.548255	0.000000	0.000000
ID, 01100	0.022550	0.001409	0.019128	0.065839	0.045504	0.072081	0.273611	0.045244	0.454634	0.000000	0.000000
ID, 01200	0.000000	0.198713	0.089129	0.029222	0.029222	0.020456	0.126446	0.046105	0.460707	0.000000	0.000000
ID, 01300	0.096689	0.068756	0.009669	0.032230	0.000000	0.042973	0.361106	0.038858	0.349720	0.000000	0.000000
IL, 00104	0.030735	0.030735	0.035345	0.030735	0.000000	0.038419	0.179963	0.000000	0.654069	0.000000	0.000000
IL, 00105	0.078017	0.053095	0.011919	0.082894	0.000000	0.043343	0.001202	0.013636	0.715893	0.000000	0.000000
IL, 00202	0.000000	0.058324	0.051033	0.046659	0.064156	0.000000	0.129617	0.070531	0.579680	0.000000	0.000000
IL, 00300	0.030730	0.000000	0.070680	0.035340	0.023048	0.000000	0.181282	0.103194	0.555726	0.000000	0.000000
IL, 00401	0.000000	0.079569	0.000000	0.023656	0.011828	0.000000	0.356720	0.033139	0.495089	0.000000	0.000000
IL, 00501	0.002839	0.000000	0.049398	0.017034	0.002271	0.017034	0.289545	0.005102	0.616777	0.000000	0.000000
IL, 00600	0.000000	0.084219	0.000000	0.070877	0.000000	0.079216	0.189004	0.036673	0.540011	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.032352	0.011075	0.022151	0.000000	0.404122	0.000000	0.530300	0.000000	0.000000
IL, 00800	0.004928	0.033951	0.010952	0.000000	0.000000	0.017523	0.471042	0.000692	0.460910	0.000000	0.000000
IL, 00900	0.011020	0.126456	0.012673	0.055652	0.014326	0.000000	0.281553	0.011026	0.487293	0.000000	0.000000
IL, 01001	0.000000	0.107283	0.000000	0.000000	0.000000	0.003353	0.329928	0.009068	0.550370	0.000000	0.000000
IL, 01104	0.075846	0.057552	0.013155	0.000000	0.056936	0.034737	0.210330	0.021558	0.529887	0.000000	0.000000
IL, 01105	0.018060	0.000000	0.000000	0.013760	0.120403	0.086002	0.210330	0.025314	0.526130	0.000000	0.000000
IL, 01204	0.081891	0.038864	0.007865	0.011104	0.011567	0.030073	0.094956	0.021546	0.702135	0.000000	0.000000
IL, 01205	0.008784	0.019118	0.000000	0.078022	0.019118	0.056321	0.094956	0.019559	0.704122	0.000000	0.000000
IL, 01300	0.014695	0.030308	0.021124	0.079904	0.115723	0.033064	0.002354	0.093871	0.608958	0.000000	0.000000
IL, 01500	0.070971	0.000000	0.000000	0.000000	0.000000	0.130853	0.128436	0.000000	0.669740	0.000000	0.000000
IL, 01602	0.000000	0.059904	0.017971	0.000000	0.029287	0.000000	0.190008	0.024634	0.678196	0.000000	0.000000
IL, 01701	0.031828	0.025906	0.073648	0.033308	0.021095	0.069577	0.040858	0.041947	0.661833	0.000000	0.000000
IL, 01900	0.000000	0.036135	0.058283	0.000000	0.065277	0.026810	0.070502	0.088726	0.654267	0.000000	0.000000
IL, 02000	0.077312	0.000000	0.097339	0.018629	0.115502	0.054491	0.126248	0.042021	0.468458	0.000000	0.000000
IL, 02100	0.106972	0.016004	0.154141	0.010529	0.170144	0.083388	0.117124	0.065538	0.276162	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.016093	0.041530	0.046202	0.036339	0.269439	0.011714	0.578682	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.198830	0.224011	0.044842	0.532317	0.000000	0.000000
IL, 02400	0.000000	0.160274	0.000000	0.000000	0.123158	0.021932	0.060355	0.000000	0.634282	0.000000	0.000000
IL, 02501	0.019367	0.005959	0.000000	0.013408	0.031285	0.083427	0.130084	0.032021	0.684448	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.070856	0.449935	0.000000	0.076789	0.084647	0.317774	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.055682	0.000000	0.000000	0.151861	0.211092	0.000000	0.581364	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.236705	0.000000	0.033533	0.037478	0.060210	0.092358	0.539716	0.000000	0.000000
IL, 02901	0.041581	0.025656	0.000000	0.134473	0.040696	0.000000	0.090858	0.110356	0.556380	0.000000	0.000000
IL, 03005	0.130741	0.166398	0.000000	0.000000	0.000000	0.000000	0.025565	0.000000	0.677296	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.122570	0.174569	0.025565	0.114151	0.563145	0.000000	0.000000
IL, 03008	0.000000	0.098349	0.000000	0.000000	0.000000	0.198790	0.025565	0.168232	0.509065	0.000000	0.000000
IL, 03009	0.000000	0.060009	0.000000	0.000000	0.039683	0.197447	0.025565	0.205671	0.471625	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.067613	0.000000	0.000000	0.138445	0.042989	0.093123	0.657830	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.019737	0.063160	0.123161	0.042989	0.180148	0.570805	0.000000	0.000000
IL, 03106	0.067459	0.000000	0.071139	0.000000	0.067459	0.000000	0.042989	0.090241	0.660712	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.206058	0.042989	0.109216	0.641736	0.000000	0.000000
IL, 03108	0.000000	0.040823	0.091365	0.000000	0.073870	0.000000	0.042989	0.037150	0.713803	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.043995	0.062850	0.000000	0.298538	0.000524	0.213371	0.380721	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.085155	0.052772	0.267457	0.000524	0.097822	0.496270	0.000000	0.000000
IL, 03204	0.000000	0.040270	0.365114	0.000000	0.000000	0.000000	0.000524	0.000000	0.594092	0.000000	0.000000
IL, 03205	0.024202	0.000000	0.133111	0.000000	0.000000	0.248071	0.000524	0.044262	0.549830	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.405384	0.000524	0.047777	0.546316	0.000000	0.000000
IL, 03208	0.150700	0.000000	0.042196	0.000000	0.106997	0.105490	0.000524	0.243595	0.350497	0.000000	0.000000
IL, 03209	0.129590	0.000000	0.049842	0.000000	0.023260	0.202692	0.000524	0.447350	0.146742	0.000000	0.000000
IL, 03306	0.015820	0.000000	0.000000	0.000000	0.000000	0.162417	0.108942	0.390425	0.322397	0.000000	0.000000
IL, 03307	0.000000	0.093305	0.037083	0.016747	0.031102	0.000000	0.108942	0.000000	0.712822	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030849	0.000000	0.000000	0.147388	0.108942	0.076865	0.635957	0.000000	0.000000
IL, 03309	0.027113	0.000000	0.005334	0.000000	0.000000	0.145789	0.108942	0.167313	0.545509	0.000000	0.000000
IL, 03310	0.019397	0.000000	0.045749	0.000000	0.000000	0.113090	0.108942	0.308073	0.404749	0.000000	0.000000
IL, 03401	0.109946	0.109946	0.109946	0.109946	0.109946	0.109946	0.016139	0.039535	0.284652	0.000000	0.000000
IL, 03407	0.095953	0.000000	0.000000	0.311846	0.000000	0.251876	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.190291	0.000000	0.000000	0.469384	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03409	0.137734	0.000000	0.130485	0.000000	0.000000	0.391455	0.016139	0.050896	0.273290	0.000000	0.000000
IL, 03410	0.122540	0.000000	0.000000	0.265504	0.000000	0.271631	0.016139	0.158012	0.166175	0.000000	0.000000
IL, 03411	0.064276	0.000000	0.060893	0.091340	0.050744	0.392422	0.016139	0.074475	0.249711	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.659675	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.406902	0.000000	0.252773	0.016139	0.162093	0.162093	0.000000	0.000000
IL, 03414	0.000000	0.080627	0.000000	0.091622	0.300519	0.186908	0.016139	0.064837	0.259349	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.173599	0.000000	0.000000	0.486076	0.016139	0.205357	0.118830	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.659675	0.016139	0.045649	0.278537	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.269867	0.389808	0.000000	0.016139	0.324186	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.193666	0.466009	0.016139	0.133310	0.190876	0.000000	0.000000
IL, 03419	0.263870	0.000000	0.098184	0.000000	0.153413	0.144208	0.016139	0.104576	0.219610	0.000000	0.000000
IL, 03420	0.360343	0.000000	0.051478	0.028599	0.000000	0.219256	0.016139	0.145399	0.178787	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.070001	0.000000	0.024916	0.564758	0.016139	0.052509	0.271677	0.000000	0.000000
IL, 03422	0.186430	0.394371	0.000000	0.000000	0.000000	0.078874	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03501	0.072217	0.000000	0.073606	0.041664	0.038886	0.433302	0.016139	0.324186	0.000000	0.000000	0.000000
IL, 03502	0.024893	0.070720	0.013012	0.213291	0.168030	0.169728	0.016139	0.038860	0.285327	0.000000	0.000000
IL, 03503	0.151576	0.000000	0.185734	0.074720	0.247645	0.000000	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03504	0.441515	0.000000	0.088303	0.000000	0.129857	0.000000	0.016139	0.034784	0.289403	0.000000	0.000000
IL, 03520	0.104583	0.000000	0.000000	0.410286	0.000000	0.144807	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03521	0.069701	0.126956	0.000000	0.037340	0.067212	0.358465	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03522	0.041329	0.057225	0.130345	0.058814	0.268639	0.103323	0.016139	0.021685	0.302502	0.000000	0.000000
IL, 03523	0.000000	0.051432	0.022362	0.138644	0.185603	0.261634	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03524	0.012935	0.029750	0.046048	0.072952	0.078902	0.419088	0.016139	0.080093	0.244093	0.000000	0.000000
IL, 03525	0.000000	0.005673	0.062141	0.002771	0.003298	0.585791	0.016139	0.324186	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.213081	0.055459	0.262702	0.043784	0.084649	0.016139	0.075552	0.248635	0.000000	0.000000
IL, 03527	0.179911	0.000000	0.224889	0.000000	0.254874	0.000000	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03528	0.102685	0.248934	0.043563	0.052898	0.000000	0.211594	0.016139	0.162093	0.162093	0.000000	0.000000
IL, 03529	0.036268	0.086237	0.080193	0.147490	0.178116	0.131371	0.016139	0.043126	0.281061	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.031920	0.379490	0.248265	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03531	0.142235	0.049046	0.000000	0.132425	0.085831	0.250137	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03532	0.087798	0.000000	0.000000	0.042713	0.023729	0.505434	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03601	0.000000	0.002415	0.000000	0.000161	0.000805	0.001127	0.048036	0.139609	0.807848	0.000000	0.000000
IL, 03602	0.000594	0.000000	0.000000	0.000330	0.001385	0.002199	0.048036	0.259360	0.688097	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.127526	0.198373	0.021448	0.020737	0.631916	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.050879	0.096670	0.055967	0.001649	0.219626	0.575210	0.000000	0.000000
IN, 00102	0.029074	0.010142	0.060852	0.000000	0.027721	0.075726	0.001649	0.000000	0.794836	0.000000	0.000000
IN, 00103	0.086524	0.000000	0.000000	0.028029	0.053621	0.035341	0.001649	0.120717	0.674119	0.000000	0.000000
IN, 00104	0.038098	0.016281	0.048518	0.009769	0.016281	0.074568	0.001649	0.161844	0.632992	0.000000	0.000000
IN, 00200	0.171355	0.000000	0.028559	0.139436	0.124316	0.016800	0.147609	0.046176	0.325749	0.000000	0.000000
IN, 00300	0.047014	0.012867	0.039096	0.061861	0.074233	0.000000	0.026340	0.031513	0.707076	0.000000	0.000000
IN, 00401	0.076592	0.000000	0.086277	0.035215	0.000000	0.053703	0.041907	0.028829	0.677478	0.000000	0.000000
IN, 00402	0.065104	0.000000	0.101185	0.000000	0.000000	0.085498	0.041907	0.025304	0.681003	0.000000	0.000000
IN, 00500	0.206655	0.000000	0.092564	0.000000	0.055969	0.094717	0.187688	0.005920	0.356487	0.000000	0.000000
IN, 00600	0.000000	0.100678	0.000000	0.000000	0.025815	0.000000	0.218915	0.014241	0.640350	0.000000	0.000000
IN, 00700	0.000000	0.105156	0.000000	0.000000	0.000000	0.000000	0.245101	0.000000	0.649743	0.000000	0.000000
