Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MS, 01400	0.000000	0.000000	0.000000	0.025515	0.000000	0.000000	0.755843	0.000000	0.218641	0.000000	0.000000
MS, 01500	0.020618	0.018398	0.000000	0.013957	0.036796	0.000000	0.675105	0.005912	0.229213	0.000000	0.000000
MS, 01600	0.002370	0.007504	0.002370	0.026461	0.000000	0.000000	0.760021	0.004181	0.197094	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002004	0.011451	0.045230	0.000000	0.586196	0.006034	0.349086	0.000000	0.000000
MS, 01800	0.038064	0.036478	0.029076	0.051280	0.103089	0.048108	0.251235	0.000000	0.442670	0.000000	0.000000
MS, 01900	0.148968	0.014042	0.029916	0.000000	0.013432	0.000000	0.386216	0.003988	0.403438	0.000000	0.000000
MS, 02000	0.113928	0.016800	0.063789	0.051189	0.103953	0.065627	0.169724	0.045306	0.369684	0.000000	0.000000
MS, 02100	0.037726	0.016846	0.015185	0.009491	0.053386	0.003322	0.248226	0.000000	0.615818	0.000000	0.000000
MT, 00100	0.000000	0.165629	0.085631	0.045069	0.087885	0.000000	0.283223	0.021436	0.311127	0.000000	0.000000
MT, 00200	0.044420	0.011959	0.125286	0.093964	0.031321	0.089409	0.231179	0.023746	0.348717	0.000000	0.000000
MT, 00300	0.026942	0.077540	0.090683	0.109739	0.031542	0.018399	0.235172	0.019330	0.390653	0.000000	0.000000
MT, 00400	0.060882	0.010279	0.004744	0.000000	0.042696	0.067998	0.260894	0.121430	0.431077	0.000000	0.000000
MT, 00500	0.147182	0.038597	0.000000	0.162620	0.013895	0.029333	0.177622	0.113393	0.317359	0.000000	0.000000
MT, 00600	0.076519	0.011300	0.024538	0.020663	0.066833	0.133667	0.224352	0.053807	0.388319	0.000000	0.000000
MT, 00700	0.000000	0.024649	0.000000	0.248029	0.073947	0.097055	0.198753	0.045906	0.311661	0.000000	0.000000
NC, 00100	0.073937	0.144268	0.048089	0.000000	0.000000	0.011421	0.305908	0.034814	0.381561	0.000000	0.000000
NC, 00200	0.016238	0.000000	0.004511	0.006766	0.000000	0.000000	0.862307	0.000871	0.109307	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.044009	0.000000	0.000000	0.952594	0.000277	0.003120	0.000000	0.000000
NC, 00400	0.010005	0.039019	0.000000	0.000000	0.000000	0.000000	0.588685	0.006983	0.355308	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.011372	0.056316	0.000000	0.529246	0.000000	0.403066	0.000000	0.000000
NC, 00600	0.009102	0.001214	0.008874	0.004399	0.002275	0.000000	0.869102	0.001738	0.103296	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.040412	0.020784	0.081979	0.444623	0.004164	0.408038	0.000000	0.000000
NC, 00800	0.000000	0.017495	0.000000	0.000000	0.069982	0.000000	0.296695	0.049961	0.565866	0.000000	0.000000
NC, 00900	0.007223	0.029179	0.000000	0.032646	0.024846	0.000000	0.611345	0.023593	0.271169	0.000000	0.000000
NC, 01000	0.012251	0.028371	0.032240	0.039977	0.035464	0.000000	0.444794	0.042142	0.364762	0.000000	0.000000
NC, 01100	0.061263	0.000000	0.068225	0.028543	0.043163	0.055694	0.291474	0.021260	0.430379	0.000000	0.000000
NC, 01201	0.038514	0.000000	0.067666	0.004469	0.038089	0.287900	0.049968	0.161310	0.352085	0.000000	0.000000
NC, 01202	0.000000	0.005863	0.082082	0.000000	0.020675	0.328018	0.049968	0.156659	0.356736	0.000000	0.000000
NC, 01203	0.082434	0.012045	0.144166	0.017315	0.042158	0.138519	0.049968	0.141581	0.371814	0.000000	0.000000
NC, 01204	0.127796	0.032510	0.031949	0.004484	0.189452	0.050446	0.049968	0.066937	0.446458	0.000000	0.000000
NC, 01205	0.228079	0.000000	0.163354	0.000000	0.024657	0.020548	0.049968	0.014518	0.498877	0.000000	0.000000
NC, 01206	0.160539	0.000000	0.142620	0.010971	0.047540	0.074967	0.049968	0.175294	0.338100	0.000000	0.000000
NC, 01207	0.112527	0.005547	0.094565	0.015849	0.017170	0.190979	0.049968	0.274573	0.238822	0.000000	0.000000
NC, 01208	0.199555	0.000000	0.069100	0.042889	0.027997	0.097097	0.049968	0.075430	0.437965	0.000000	0.000000
NC, 01301	0.175775	0.000000	0.146730	0.000000	0.046257	0.131240	0.029205	0.168044	0.302749	0.000000	0.000000
NC, 01302	0.093235	0.033003	0.042079	0.000000	0.094060	0.237625	0.029205	0.147831	0.322962	0.000000	0.000000
NC, 01400	0.087988	0.007520	0.026321	0.061667	0.038354	0.205305	0.158574	0.101718	0.312553	0.000000	0.000000
NC, 01500	0.012171	0.008694	0.067810	0.049263	0.087515	0.015069	0.301954	0.048536	0.408989	0.000000	0.000000
NC, 01600	0.178729	0.034118	0.069010	0.020936	0.002714	0.053503	0.232989	0.020821	0.387180	0.000000	0.000000
NC, 01701	0.071677	0.000000	0.246090	0.012543	0.100347	0.034046	0.071481	0.145919	0.317896	0.000000	0.000000
NC, 01702	0.096146	0.013888	0.231462	0.029200	0.047717	0.046292	0.071481	0.238534	0.225282	0.000000	0.000000
NC, 01703	0.033797	0.161942	0.268965	0.000000	0.000000	0.000000	0.071481	0.029083	0.434732	0.000000	0.000000
NC, 01704	0.090558	0.012710	0.197003	0.054017	0.060372	0.050045	0.071481	0.129359	0.334456	0.000000	0.000000
NC, 01801	0.026061	0.056292	0.050037	0.064631	0.159493	0.131347	0.066941	0.000000	0.445198	0.000000	0.000000
NC, 01802	0.089549	0.035103	0.066624	0.122503	0.078803	0.095280	0.066941	0.081169	0.364030	0.000000	0.000000
NC, 01803	0.352486	0.000000	0.019157	0.037037	0.038314	0.040868	0.066941	0.037754	0.407444	0.000000	0.000000
NC, 01900	0.044168	0.000000	0.000000	0.000000	0.000000	0.139865	0.421000	0.000000	0.394967	0.000000	0.000000
NC, 02000	0.005716	0.001143	0.002286	0.007512	0.006532	0.008329	0.924155	0.003968	0.040359	0.000000	0.000000
NC, 02100	0.013537	0.018275	0.010153	0.000000	0.000000	0.000000	0.757263	0.001518	0.199255	0.000000	0.000000
NC, 02201	0.072643	0.010003	0.104082	0.000000	0.130520	0.105273	0.219055	0.027298	0.331125	0.000000	0.000000
NC, 02202	0.120721	0.116948	0.000000	0.000000	0.107517	0.077337	0.219055	0.026395	0.332029	0.000000	0.000000
NC, 02300	0.000000	0.013814	0.000000	0.022864	0.019530	0.005716	0.484962	0.000000	0.453114	0.000000	0.000000
NC, 02400	0.033722	0.015175	0.067444	0.010960	0.014753	0.014753	0.486557	0.011875	0.344761	0.000000	0.000000
NC, 02500	0.062814	0.000000	0.078276	0.014496	0.091805	0.036239	0.315058	0.050614	0.350698	0.000000	0.000000
NC, 02600	0.004276	0.015964	0.000000	0.004276	0.027652	0.006272	0.627378	0.010077	0.304105	0.000000	0.000000
NC, 02700	0.005413	0.009743	0.005774	0.000000	0.059543	0.000000	0.442511	0.034314	0.442701	0.000000	0.000000
NC, 02800	0.049183	0.013116	0.025411	0.002869	0.010656	0.020903	0.427256	0.018154	0.432451	0.000000	0.000000
NC, 02900	0.092232	0.002250	0.086126	0.013819	0.078413	0.035029	0.248432	0.050150	0.393551	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.023716	0.100791	0.000000	0.061265	0.205700	0.000000	0.608528	0.000000	0.000000
NC, 03002	0.027014	0.000000	0.014130	0.033871	0.077301	0.033456	0.205700	0.038259	0.570269	0.000000	0.000000
NC, 03101	0.024057	0.011547	0.083717	0.002502	0.019053	0.343912	0.028705	0.109885	0.376623	0.000000	0.000000
NC, 03102	0.187098	0.047721	0.015907	0.039389	0.104532	0.090140	0.028705	0.048105	0.438403	0.000000	0.000000
NC, 03103	0.317885	0.012839	0.097060	0.000000	0.035948	0.021055	0.028705	0.062978	0.423530	0.000000	0.000000
NC, 03104	0.046079	0.064318	0.165116	0.011520	0.037439	0.160316	0.028705	0.056251	0.430257	0.000000	0.000000
NC, 03105	0.083352	0.006544	0.128128	0.022216	0.048565	0.195981	0.028705	0.192008	0.294499	0.000000	0.000000
NC, 03106	0.104383	0.000000	0.096327	0.046237	0.077062	0.160778	0.028705	0.075063	0.411445	0.000000	0.000000
NC, 03107	0.249895	0.009377	0.117680	0.000000	0.082517	0.025318	0.028705	0.051334	0.435174	0.000000	0.000000
NC, 03108	0.100455	0.002691	0.173555	0.073996	0.032738	0.101352	0.028705	0.060666	0.425842	0.000000	0.000000
NC, 03200	0.093242	0.038409	0.037651	0.013645	0.107140	0.002780	0.119583	0.031284	0.556268	0.000000	0.000000
NC, 03300	0.055237	0.000000	0.000000	0.000000	0.191488	0.000000	0.185005	0.019384	0.548885	0.000000	0.000000
NC, 03400	0.027008	0.017134	0.000000	0.000000	0.036882	0.005518	0.490262	0.000000	0.423196	0.000000	0.000000
NC, 03500	0.007576	0.006439	0.004103	0.012500	0.003346	0.003346	0.425376	0.079048	0.458266	0.000000	0.000000
NC, 03600	0.010122	0.021395	0.000000	0.017484	0.027376	0.000000	0.572806	0.013211	0.337607	0.000000	0.000000
NC, 03700	0.068704	0.020993	0.070613	0.078247	0.020993	0.020993	0.287253	0.036686	0.395518	0.000000	0.000000
NC, 03800	0.048918	0.081863	0.000000	0.059899	0.029950	0.000000	0.345096	0.031435	0.402839	0.000000	0.000000
NC, 03900	0.000000	0.005023	0.001256	0.009628	0.010884	0.000000	0.748646	0.005813	0.218750	0.000000	0.000000
NC, 04000	0.000000	0.021194	0.028942	0.013218	0.021649	0.034411	0.472379	0.099346	0.308862	0.000000	0.000000
NC, 04100	0.000000	0.056314	0.032464	0.000000	0.000000	0.000000	0.588325	0.000000	0.322898	0.000000	0.000000
NC, 04200	0.073470	0.050716	0.131040	0.042218	0.117059	0.032623	0.221211	0.058158	0.273504	0.000000	0.000000
NC, 04300	0.017387	0.000000	0.022821	0.004890	0.020647	0.007879	0.568216	0.070781	0.287380	0.000000	0.000000
NC, 04400	0.017833	0.000000	0.081958	0.002656	0.016316	0.006450	0.397052	0.007859	0.469876	0.000000	0.000000
NC, 04500	0.021716	0.015775	0.050260	0.006761	0.020555	0.003892	0.365486	0.186780	0.328776	0.000000	0.000000
NC, 04600	0.112917	0.058987	0.155051	0.000000	0.000000	0.000000	0.233662	0.022471	0.416912	0.000000	0.000000
NC, 04700	0.136093	0.013467	0.097462	0.046782	0.028707	0.129713	0.069016	0.046177	0.432583	0.000000	0.000000
NC, 04800	0.083052	0.000000	0.000000	0.000000	0.019109	0.121270	0.369290	0.030688	0.376591	0.000000	0.000000
NC, 04900	0.009313	0.000000	0.003206	0.009466	0.000000	0.000000	0.868629	0.000000	0.109386	0.000000	0.000000
NC, 05001	0.072399	0.003454	0.053470	0.016304	0.047806	0.037858	0.232103	0.060463	0.476144	0.000000	0.000000
NC, 05002	0.087923	0.003409	0.053830	0.026556	0.044320	0.015252	0.232103	0.045594	0.491013	0.000000	0.000000
NC, 05003	0.062375	0.018984	0.087557	0.013560	0.042616	0.006199	0.232103	0.009582	0.527025	0.000000	0.000000
NC, 05100	0.006967	0.009239	0.004847	0.008179	0.010602	0.000454	0.789284	0.003178	0.167250	0.000000	0.000000
NC, 05200	0.021970	0.016697	0.052728	0.020212	0.055364	0.016697	0.467177	0.000000	0.349155	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.193113	0.021457	0.145371	0.000000	0.640059	0.000000	0.000000
NC, 05400	0.036948	0.036948	0.036948	0.036948	0.036948	0.036948	0.115939	0.021802	0.640570	0.000000	0.000000
ND, 00100	0.084525	0.006690	0.165237	0.037766	0.036400	0.074526	0.127674	0.081973	0.385210	0.000000	0.000000
ND, 00200	0.117206	0.067676	0.062772	0.044136	0.045608	0.062772	0.202191	0.039370	0.358270	0.000000	0.000000
ND, 00300	0.076492	0.016460	0.085933	0.020333	0.038972	0.179370	0.160447	0.073198	0.348794	0.000000	0.000000
ND, 00400	0.062885	0.013788	0.240780	0.000000	0.047752	0.207487	0.087431	0.026257	0.313621	0.000000	0.000000
ND, 00500	0.033507	0.018115	0.328665	0.000272	0.015936	0.209076	0.043048	0.047738	0.303641	0.000000	0.000000
NE, 00100	0.014936	0.036272	0.093880	0.046940	0.091747	0.000000	0.166749	0.017625	0.531852	0.000000	0.000000
NE, 00200	0.002756	0.057877	0.017225	0.095773	0.095084	0.057877	0.117506	0.069151	0.486751	0.000000	0.000000
NE, 00300	0.057681	0.074345	0.064091	0.064091	0.111518	0.000000	0.131590	0.137826	0.358859	0.000000	0.000000
NE, 00400	0.000000	0.185345	0.000000	0.000000	0.000000	0.000000	0.245170	0.058438	0.511047	0.000000	0.000000
NE, 00500	0.080026	0.144492	0.041125	0.045570	0.000000	0.038902	0.163174	0.080305	0.406407	0.000000	0.000000
NE, 00600	0.000000	0.047234	0.123787	0.006515	0.071666	0.000000	0.086645	0.011652	0.652501	0.000000	0.000000
NE, 00701	0.045524	0.000000	0.000000	0.087972	0.000000	0.006152	0.134777	0.065309	0.660266	0.000000	0.000000
NE, 00702	0.114889	0.000000	0.118504	0.003615	0.047000	0.172735	0.015107	0.043162	0.484988	0.000000	0.000000
NE, 00801	0.143599	0.000000	0.147118	0.057721	0.139375	0.046458	0.041346	0.084472	0.339911	0.000000	0.000000
NE, 00802	0.070138	0.081116	0.220783	0.023786	0.065259	0.073188	0.041346	0.149276	0.275107	0.000000	0.000000
NE, 00901	0.176770	0.000000	0.121982	0.000000	0.154028	0.107509	0.021214	0.031130	0.387368	0.000000	0.000000
NE, 00902	0.218533	0.024168	0.210704	0.000000	0.012935	0.093949	0.021214	0.038119	0.380380	0.000000	0.000000
NE, 00903	0.022026	0.108754	0.187222	0.107377	0.000000	0.134910	0.021214	0.044459	0.374039	0.000000	0.000000
NE, 00904	0.056565	0.019649	0.112534	0.000000	0.050611	0.320930	0.021214	0.203594	0.214905	0.000000	0.000000
NH, 00100	0.026371	0.000000	0.046516	0.000000	0.053842	0.062998	0.347244	0.025062	0.437966	0.000000	0.000000
NH, 00200	0.000000	0.017179	0.006704	0.112714	0.032683	0.005028	0.310324	0.048707	0.466662	0.000000	0.000000
NH, 00300	0.126695	0.000000	0.135745	0.040375	0.033414	0.000000	0.311608	0.078070	0.274093	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.269834	0.240386	0.079076	0.410704	0.000000	0.000000
NH, 00500	0.019276	0.023724	0.053083	0.009786	0.051600	0.000000	0.435566	0.064169	0.342797	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.392933	0.101929	0.044087	0.461051	0.000000	0.000000
NH, 00700	0.032563	0.021709	0.101760	0.000000	0.059699	0.107187	0.171796	0.061164	0.444122	0.000000	0.000000
NH, 00800	0.095671	0.063780	0.085420	0.000000	0.093393	0.054669	0.101929	0.168841	0.336297	0.000000	0.000000
NH, 00900	0.037494	0.027495	0.231461	0.085485	0.000000	0.010998	0.101929	0.034022	0.471116	0.000000	0.000000
NH, 01000	0.081083	0.018711	0.111021	0.000000	0.000000	0.086696	0.194881	0.095632	0.411974	0.000000	0.000000
NJ, 00101	0.000000	0.051469	0.073244	0.029694	0.000000	0.136590	0.148777	0.055022	0.505204	0.000000	0.000000
NJ, 00102	0.059704	0.000000	0.000000	0.016055	0.021072	0.194165	0.148777	0.180718	0.379508	0.000000	0.000000
NJ, 00301	0.000000	0.056827	0.120757	0.082399	0.000000	0.440407	0.010166	0.000000	0.289444	0.000000	0.000000
NJ, 00302	0.039570	0.139484	0.041549	0.095957	0.000000	0.383829	0.010166	0.094184	0.195260	0.000000	0.000000
NJ, 00303	0.031981	0.159107	0.074356	0.071958	0.027184	0.335803	0.010166	0.197179	0.092265	0.000000	0.000000
NJ, 00304	0.046281	0.060166	0.101819	0.018512	0.037025	0.436586	0.010166	0.176674	0.112771	0.000000	0.000000
NJ, 00305	0.204050	0.005515	0.000000	0.143387	0.275744	0.071693	0.010166	0.032240	0.257204	0.000000	0.000000
NJ, 00306	0.095199	0.135998	0.000000	0.000000	0.333195	0.135998	0.010166	0.103182	0.186263	0.000000	0.000000
NJ, 00307	0.000000	0.049585	0.260322	0.000000	0.260322	0.130161	0.010166	0.008020	0.281424	0.000000	0.000000
NJ, 00308	0.171914	0.070039	0.000000	0.369296	0.000000	0.089140	0.010166	0.029223	0.260222	0.000000	0.000000
NJ, 00400	0.021822	0.298233	0.036370	0.013093	0.157118	0.097471	0.009755	0.192172	0.173966	0.000000	0.000000
NJ, 00501	0.102638	0.105949	0.281427	0.044697	0.089395	0.000000	0.009755	0.116498	0.249640	0.000000	0.000000
NJ, 00502	0.263177	0.132842	0.000000	0.000000	0.228087	0.000000	0.009755	0.212656	0.153482	0.000000	0.000000
NJ, 00503	0.000000	0.075029	0.034104	0.000000	0.266013	0.248960	0.009755	0.199482	0.166656	0.000000	0.000000
NJ, 00601	0.039426	0.045566	0.097919	0.026176	0.049121	0.737141	0.001018	0.002125	0.001507	0.000000	0.000000
NJ, 00602	0.229510	0.292324	0.128043	0.169113	0.149786	0.026575	0.001018	0.001342	0.002290	0.000000	0.000000
NJ, 00701	0.019380	0.093023	0.118605	0.152713	0.168217	0.443412	0.001018	0.001577	0.002055	0.000000	0.000000
NJ, 00702	0.087285	0.026543	0.110254	0.046450	0.117400	0.607419	0.001018	0.003632	0.000000	0.000000	0.000000
NJ, 00703	0.081276	0.126924	0.073482	0.053442	0.000000	0.660227	0.001018	0.001816	0.001816	0.000000	0.000000
NJ, 00800	0.064065	0.000000	0.202051	0.000000	0.000000	0.000000	0.015800	0.094972	0.623112	0.000000	0.000000
NJ, 00901	0.407290	0.000000	0.000000	0.000000	0.000000	0.300619	0.027761	0.049892	0.214438	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.214518	0.000000	0.493391	0.027761	0.074640	0.189690	0.000000	0.000000
NJ, 00903	0.291907	0.052177	0.274985	0.000000	0.050766	0.038075	0.027761	0.054632	0.209698	0.000000	0.000000
NJ, 00904	0.000000	0.081235	0.179879	0.000000	0.301732	0.145063	0.027761	0.016427	0.247903	0.000000	0.000000
NJ, 00905	0.363135	0.062223	0.110165	0.000000	0.020401	0.151986	0.027761	0.066724	0.197606	0.000000	0.000000
NJ, 00906	0.063930	0.132538	0.014033	0.000000	0.059252	0.438155	0.027761	0.122987	0.141343	0.000000	0.000000
NJ, 00907	0.204683	0.153795	0.106299	0.049757	0.066720	0.126655	0.027761	0.062576	0.201754	0.000000	0.000000
NJ, 01001	0.096212	0.000000	0.487473	0.000000	0.083383	0.064141	0.007211	0.017895	0.243685	0.000000	0.000000
NJ, 01002	0.175160	0.018177	0.207382	0.038006	0.011567	0.280916	0.007211	0.090080	0.171499	0.000000	0.000000
NJ, 01003	0.091932	0.156991	0.130118	0.155576	0.000000	0.196592	0.007211	0.000000	0.261580	0.000000	0.000000
NJ, 01101	0.043808	0.007823	0.161149	0.064147	0.000000	0.000000	0.062000	0.185006	0.476067	0.000000	0.000000
NJ, 01102	0.034467	0.000000	0.027336	0.000000	0.099836	0.115287	0.062000	0.151043	0.510030	0.000000	0.000000
NJ, 01103	0.021915	0.048479	0.124849	0.003985	0.061096	0.016602	0.062000	0.053469	0.607604	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.276927	0.062000	0.158747	0.502326	0.000000	0.000000
NJ, 01105	0.072340	0.019215	0.091555	0.000000	0.018085	0.075731	0.062000	0.232950	0.428124	0.000000	0.000000
NJ, 01106	0.074228	0.000000	0.039969	0.000000	0.099922	0.062808	0.062000	0.028513	0.632561	0.000000	0.000000
NJ, 01201	0.024598	0.006280	0.032972	0.000000	0.046579	0.030878	0.110688	0.046473	0.701532	0.000000	0.000000
NJ, 01202	0.044102	0.014401	0.027001	0.000000	0.055803	0.000000	0.110688	0.000000	0.748005	0.000000	0.000000
NJ, 01203	0.031695	0.018489	0.006933	0.000000	0.017168	0.067022	0.110688	0.410334	0.337671	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.032030	0.000000	0.109278	0.110688	0.027704	0.720301	0.000000	0.000000
NJ, 01205	0.141307	0.000000	0.000000	0.000000	0.000000	0.000000	0.110688	0.065631	0.682373	0.000000	0.000000
NJ, 01301	0.022011	0.157013	0.221579	0.129132	0.055762	0.140872	0.005535	0.134048	0.134048	0.000000	0.000000
NJ, 01302	0.038843	0.140807	0.152460	0.158286	0.037872	0.198101	0.005535	0.268097	0.000000	0.000000	0.000000
NJ, 01401	0.058047	0.018826	0.199242	0.000000	0.000000	0.450254	0.005535	0.049495	0.218602	0.000000	0.000000
NJ, 01402	0.017173	0.144383	0.083959	0.167917	0.078234	0.234702	0.005535	0.089366	0.178731	0.000000	0.000000
NJ, 01403	0.049823	0.000000	0.107513	0.028845	0.000000	0.540188	0.005535	0.189402	0.078695	0.000000	0.000000
NJ, 01404	0.000000	0.188318	0.255574	0.000000	0.000000	0.282477	0.005535	0.110426	0.157670	0.000000	0.000000
NJ, 01501	0.013115	0.000000	0.036534	0.000000	0.043091	0.273536	0.008449	0.150736	0.474539	0.000000	0.000000
NJ, 01502	0.085121	0.000000	0.221829	0.059326	0.000000	0.000000	0.008449	0.314743	0.310532	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.136578	0.117953	0.111745	0.000000	0.008449	0.022036	0.603239	0.000000	0.000000
NJ, 01504	0.111117	0.015776	0.006859	0.015090	0.084367	0.133067	0.008449	0.187583	0.437693	0.000000	0.000000
NJ, 01600	0.026912	0.004485	0.021679	0.005233	0.026912	0.005233	0.492322	0.064902	0.352323	0.000000	0.000000
NJ, 01700	0.016460	0.020849	0.093271	0.000000	0.095465	0.000000	0.075119	0.232946	0.465891	0.000000	0.000000
NJ, 01800	0.205499	0.302433	0.060099	0.034896	0.075608	0.104688	0.003906	0.050417	0.162454	0.000000	0.000000
NJ, 01901	0.000000	0.460720	0.000000	0.000000	0.322504	0.000000	0.003906	0.055078	0.157792	0.000000	0.000000
NJ, 01902	0.158744	0.038046	0.107579	0.132505	0.061661	0.284690	0.003906	0.025121	0.187749	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.391612	0.391612	0.003906	0.000000	0.212870	0.000000	0.000000
NJ, 01904	0.103271	0.146215	0.089979	0.005112	0.000000	0.438646	0.003906	0.000000	0.212870	0.000000	0.000000
NJ, 02001	0.051323	0.000000	0.087932	0.030148	0.026200	0.066038	0.015935	0.346250	0.376173	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007929	0.025547	0.064309	0.163856	0.015935	0.204117	0.518307	0.000000	0.000000
NJ, 02003	0.171614	0.030947	0.000000	0.018287	0.030947	0.009847	0.015935	0.403592	0.318831	0.000000	0.000000
NJ, 02101	0.033521	0.054271	0.012770	0.114928	0.070234	0.015164	0.028220	0.462488	0.208405	0.000000	0.000000
NJ, 02102	0.023345	0.009078	0.121911	0.076519	0.036314	0.033720	0.028220	0.265353	0.405540	0.000000	0.000000
NJ, 02103	0.208307	0.000000	0.054707	0.000000	0.000000	0.037874	0.028220	0.195492	0.475401	0.000000	0.000000
NJ, 02104	0.081902	0.000000	0.061572	0.000000	0.019749	0.137665	0.028220	0.317149	0.353744	0.000000	0.000000
NJ, 02201	0.064277	0.000000	0.000000	0.054128	0.000000	0.079500	0.125449	0.114719	0.561927	0.000000	0.000000
NJ, 02202	0.063521	0.026436	0.015421	0.011015	0.073067	0.008445	0.125449	0.110099	0.566546	0.000000	0.000000
NJ, 02301	0.137807	0.082240	0.043343	0.000000	0.076683	0.066681	0.016609	0.493176	0.083461	0.000000	0.000000
NJ, 02302	0.189784	0.000000	0.114498	0.012548	0.070581	0.019344	0.016609	0.046174	0.530463	0.000000	0.000000
NJ, 02303	0.095576	0.000000	0.142253	0.000000	0.000000	0.168925	0.016609	0.109239	0.467398	0.000000	0.000000
NJ, 02400	0.080711	0.058187	0.000000	0.000000	0.000000	0.069449	0.233352	0.084538	0.473763	0.000000	0.000000
NJ, 02500	0.093807	0.025202	0.051804	0.000000	0.012601	0.012601	0.287630	0.043636	0.472720	0.000000	0.000000
NJ, 02600	0.076806	0.031395	0.005046	0.000000	0.048775	0.028031	0.142118	0.132475	0.535355	0.000000	0.000000
NM, 00100	0.125345	0.035637	0.014746	0.000000	0.084792	0.000000	0.488272	0.007563	0.243643	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.182357	0.000000	0.000000	0.587703	0.000000	0.229939	0.000000	0.000000
NM, 00400	0.006247	0.029151	0.009578	0.036647	0.005830	0.009162	0.565376	0.041639	0.296371	0.000000	0.000000
NM, 00500	0.002213	0.013280	0.009327	0.009643	0.027191	0.021026	0.418968	0.026567	0.471785	0.000000	0.000000
NM, 00600	0.014932	0.027375	0.000000	0.134386	0.067193	0.156784	0.205028	0.003042	0.391258	0.000000	0.000000
NM, 00700	0.017432	0.017432	0.017432	0.017432	0.017432	0.017432	0.560743	0.000000	0.334666	0.000000	0.000000
NM, 00801	0.102504	0.000000	0.000000	0.022328	0.049730	0.102504	0.173392	0.000000	0.549544	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.049399	0.000000	0.000000	0.227665	0.173392	0.101454	0.448089	0.000000	0.000000
NM, 00803	0.107649	0.041471	0.000000	0.062648	0.027354	0.037942	0.173392	0.128701	0.420843	0.000000	0.000000
NM, 00804	0.017920	0.000000	0.084774	0.037218	0.016541	0.120613	0.173392	0.146997	0.402546	0.000000	0.000000
NM, 00805	0.000000	0.040074	0.054584	0.046984	0.064257	0.071166	0.173392	0.005037	0.544507	0.000000	0.000000
NM, 00806	0.014657	0.000000	0.028841	0.000000	0.113001	0.120566	0.173392	0.105658	0.443886	0.000000	0.000000
NM, 00900	0.006766	0.006766	0.006766	0.006766	0.006766	0.006766	0.812820	0.000000	0.146584	0.000000	0.000000
NM, 01001	0.018010	0.017481	0.000000	0.033902	0.054561	0.016421	0.536860	0.000000	0.322765	0.000000	0.000000
NM, 01002	0.004908	0.033376	0.008344	0.022578	0.039757	0.031413	0.536860	0.010100	0.312665	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.036979	0.017829	0.000000	0.467641	0.030602	0.446949	0.000000	0.000000
NM, 01200	0.000000	0.038858	0.000000	0.052735	0.125825	0.049497	0.324238	0.000000	0.408847	0.000000	0.000000
NV, 00101	0.192030	0.006070	0.077805	0.046904	0.128020	0.121950	0.141499	0.015891	0.269830	0.000000	0.000000
NV, 00102	0.036756	0.117925	0.081169	0.000000	0.209815	0.127114	0.141499	0.007928	0.277794	0.000000	0.000000
NV, 00103	0.065757	0.000000	0.043261	0.029418	0.304560	0.129784	0.141499	0.007257	0.278465	0.000000	0.000000
NV, 00200	0.007546	0.000000	0.098097	0.026662	0.011570	0.018110	0.413443	0.025612	0.398959	0.000000	0.000000
NV, 00300	0.000000	0.004841	0.014040	0.015492	0.059548	0.094889	0.569664	0.003103	0.238423	0.000000	0.000000
NV, 00401	0.161674	0.000000	0.054555	0.060926	0.112296	0.156895	0.058921	0.000000	0.394732	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.153360	0.000000	0.000000	0.392986	0.058921	0.041824	0.352908	0.000000	0.000000
NV, 00403	0.275951	0.000000	0.018520	0.000000	0.168534	0.083341	0.058921	0.006844	0.387888	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.085942	0.214855	0.165746	0.079803	0.058921	0.065644	0.329088	0.000000	0.000000
