Dependency=Location USAF	Option=72F	Option=73F	Option=74F	Option=75F	Option=76F	Option=77F
723860	0	0	0	0	1	0
723890	0	0	1	0	0	0
723940	1	0	0	0	0	0
724010	0	1	0	0	0	0
724030	0	1	0	0	0	0
724060	0	1	0	0	0	0
724070	0	1	0	0	0	0
724080	0	1	0	0	0	0
724089	0	1	0	0	0	0
724100	0	1	0	0	0	0
724110	0	1	0	0	0	0
724140	0	1	0	0	0	0
724170	1	0	0	0	0	0
724210	0	1	0	0	0	0
724220	0	1	0	0	0	0
724230	0	1	0	0	0	0
724250	0	1	0	0	0	0
724280	0	1	0	0	0	0
724290	0	1	0	0	0	0
724320	0	1	0	0	0	0
724340	0	0	1	0	0	0
724380	0	1	0	0	0	0
724390	0	1	0	0	0	0
724400	0	1	0	0	0	0
724450	0	1	0	0	0	0
724460	0	1	0	0	0	0
724500	0	1	0	0	0	0
724510	0	1	0	0	0	0
724560	0	1	0	0	0	0
724620	1	0	0	0	0	0
724640	0	1	0	0	0	0
724650	0	1	0	0	0	0
724660	1	0	0	0	0	0
724675	1	0	0	0	0	0
724699	1	0	0	0	0	0
724755	0	1	0	0	0	0
724760	0	1	0	0	0	0
724830	0	1	0	0	0	0
724855	0	1	0	0	0	0
724860	1	0	0	0	0	0
724880	0	1	0	0	0	0
724940	1	0	0	0	0	0
725020	0	1	0	0	0	0
725040	0	1	0	0	0	0
725070	0	1	0	0	0	0
725080	0	1	0	0	0	0
725090	0	1	0	0	0	0
725095	1	0	0	0	0	0
725118	0	1	0	0	0	0
725130	1	0	0	0	0	0
725140	0	1	0	0	0	0
725150	1	0	0	0	0	0
725170	0	1	0	0	0	0
725180	1	0	0	0	0	0
725190	1	0	0	0	0	0
725200	0	1	0	0	0	0
725210	1	0	0	0	0	0
725240	0	1	0	0	0	0
725246	1	0	0	0	0	0
725250	1	0	0	0	0	0
725260	1	0	0	0	0	0
725266	1	0	0	0	0	0
725280	1	0	0	0	0	0
725290	1	0	0	0	0	0
725300	0	1	0	0	0	0
725320	0	1	0	0	0	0
725330	0	1	0	0	0	0
725350	0	1	0	0	0	0
725360	1	0	0	0	0	0
725370	1	0	0	0	0	0
725390	1	0	0	0	0	0
725430	0	1	0	0	0	0
725440	0	1	0	0	0	0
725460	0	1	0	0	0	0
725480	0	1	0	0	0	0
725485	1	0	0	0	0	0
725500	0	1	0	0	0	0
725520	0	1	0	0	0	0
725560	0	1	0	0	0	0
725570	0	1	0	0	0	0
725620	0	1	0	0	0	0
725640	1	0	0	0	0	0
725660	0	1	0	0	0	0
725690	1	0	0	0	0	0
725720	0	1	0	0	0	0
725744	1	0	0	0	0	0
725760	1	0	0	0	0	0
725780	1	0	0	0	0	0
725825	1	0	0	0	0	0
725830	0	1	0	0	0	0
725945	1	0	0	0	0	0
725970	1	0	0	0	0	0
726050	1	0	0	0	0	0
726060	1	0	0	0	0	0
726170	1	0	0	0	0	0
726223	1	0	0	0	0	0
726350	1	0	0	0	0	0
726360	1	0	0	0	0	0
726370	1	0	0	0	0	0
726380	1	0	0	0	0	0
726387	1	0	0	0	0	0
726390	1	0	0	0	0	0
726400	1	0	0	0	0	0
726410	1	0	0	0	0	0
726430	0	1	0	0	0	0
726435	1	0	0	0	0	0
726440	1	0	0	0	0	0
726450	1	0	0	0	0	0
726510	0	1	0	0	0	0
726540	1	0	0	0	0	0
726550	1	0	0	0	0	0
726580	0	1	0	0	0	0
726620	1	0	0	0	0	0
726660	1	0	0	0	0	0
726686	0	1	0	0	0	0
726770	1	0	0	0	0	0
726776	1	0	0	0	0	0
726810	0	1	0	0	0	0
726830	1	0	0	0	0	0
726835	1	0	0	0	0	0
726880	1	0	0	0	0	0
726917	1	0	0	0	0	0
726930	1	0	0	0	0	0
726940	1	0	0	0	0	0
726980	1	0	0	0	0	0
727120	1	0	0	0	0	0
727340	1	0	0	0	0	0
727450	1	0	0	0	0	0
727470	1	0	0	0	0	0
727530	1	0	0	0	0	0
727640	1	0	0	0	0	0
727676	1	0	0	0	0	0
727680	1	0	0	0	0	0
727720	1	0	0	0	0	0
727730	1	0	0	0	0	0
727750	1	0	0	0	0	0
727790	1	0	0	0	0	0
727796	1	0	0	0	0	0
727810	1	0	0	0	0	0
727850	1	0	0	0	0	0
727910	1	0	0	0	0	0
727920	1	0	0	0	0	0
727930	1	0	0	0	0	0
727970	1	0	0	0	0	0
742300	0	1	0	0	0	0
744860	0	1	0	0	0	0
