Dependency=Geometry Stories	Dependency=Geometry Building Number Units MF	Dependency=Corridor	Option=Yes	Option=No	resstock_probability
1	210	Single Exterior Front	0.000000	1.000000	0.000000
2	None	Single Exterior Front	0.000000	1.000000	0.000000
2	2	Single Exterior Front	0.000000	1.000000	0.000000
2	3	Single Exterior Front	0.000000	1.000000	0.000000
2	4	Single Exterior Front	0.000000	1.000000	0.000000
2	6	Single Exterior Front	0.000000	1.000000	0.000000
2	8	Single Exterior Front	0.000000	1.000000	0.000000
2	9	Single Exterior Front	0.000000	1.000000	0.000000
2	12	Single Exterior Front	0.000000	1.000000	0.000000
2	15	Single Exterior Front	0.000000	1.000000	0.000000
2	16	Single Exterior Front	0.000000	1.000000	0.000000
2	18	Single Exterior Front	0.000000	1.000000	0.000000
2	20	Single Exterior Front	0.000000	1.000000	0.000000
2	21	Single Exterior Front	0.000000	1.000000	0.000000
2	24	Single Exterior Front	0.000000	1.000000	0.000000
2	36	Single Exterior Front	0.000000	1.000000	0.000000
2	42	Single Exterior Front	0.000000	1.000000	0.000000
2	54	Single Exterior Front	0.000000	1.000000	0.000000
2	78	Single Exterior Front	0.000000	1.000000	0.000000
2	102	Single Exterior Front	0.000000	1.000000	0.000000
2	160	Single Exterior Front	0.000000	1.000000	0.000000
2	210	Single Exterior Front	0.000000	1.000000	0.000000
3	None	Single Exterior Front	0.000000	1.000000	0.000000
3	2	Single Exterior Front	0.000000	1.000000	0.000000
3	3	Single Exterior Front	0.000000	1.000000	0.000000
3	4	Single Exterior Front	0.000000	1.000000	0.000000
3	6	Single Exterior Front	0.000000	1.000000	0.000000
3	8	Single Exterior Front	0.000000	1.000000	0.000000
3	9	Single Exterior Front	0.000000	1.000000	0.000000
3	12	Single Exterior Front	0.000000	1.000000	0.000000
3	15	Single Exterior Front	0.000000	1.000000	0.000000
3	16	Single Exterior Front	0.000000	1.000000	0.000000
3	18	Single Exterior Front	0.000000	1.000000	0.000000
3	20	Single Exterior Front	0.000000	1.000000	0.000000
3	21	Single Exterior Front	0.000000	1.000000	0.000000
3	24	Single Exterior Front	0.000000	1.000000	0.000000
3	36	Single Exterior Front	0.000000	1.000000	0.000000
3	42	Single Exterior Front	0.000000	1.000000	0.000000
3	54	Single Exterior Front	0.000000	1.000000	0.000000
3	78	Single Exterior Front	0.000000	1.000000	0.000000
3	102	Single Exterior Front	0.000000	1.000000	0.000000
3	160	Single Exterior Front	0.000000	1.000000	0.000000
3	210	Single Exterior Front	0.000000	1.000000	0.000000
1	None	None	0.000000	1.000000	0.000000
1	2	None	1.000000	0.000000	0.000000
1	3	None	0.000000	1.000000	0.000000
1	4	None	1.000000	0.000000	0.000000
1	6	None	1.000000	0.000000	0.000000
1	8	None	1.000000	0.000000	0.000000
1	9	None	0.000000	1.000000	0.000000
1	12	None	1.000000	0.000000	0.000000
1	15	None	0.000000	1.000000	0.000000
1	16	None	1.000000	0.000000	0.000000
1	18	None	1.000000	0.000000	0.000000
1	20	None	1.000000	0.000000	0.000000
1	21	None	0.000000	1.000000	0.000000
1	24	None	1.000000	0.000000	0.000000
1	36	None	1.000000	0.000000	0.000000
1	42	None	1.000000	0.000000	0.000000
1	54	None	1.000000	0.000000	0.000000
1	78	None	1.000000	0.000000	0.000000
1	102	None	1.000000	0.000000	0.000000
1	160	None	1.000000	0.000000	0.000000
1	210	None	1.000000	0.000000	0.000000
2	None	None	0.000000	1.000000	0.000000
2	2	None	0.000000	1.000000	0.000000
2	3	None	0.000000	1.000000	0.000000
2	4	None	1.000000	0.000000	0.000000
2	6	None	0.000000	1.000000	0.000000
2	8	None	1.000000	0.000000	0.000000
2	9	None	0.000000	1.000000	0.000000
2	12	None	1.000000	0.000000	0.000000
2	15	None	0.000000	1.000000	0.000000
2	16	None	1.000000	0.000000	0.000000
2	18	None	0.000000	1.000000	0.000000
2	20	None	1.000000	0.000000	0.000000
2	21	None	0.000000	1.000000	0.000000
2	24	None	1.000000	0.000000	0.000000
2	36	None	1.000000	0.000000	0.000000
2	42	None	0.000000	1.000000	0.000000
2	54	None	0.000000	1.000000	0.000000
2	78	None	0.000000	1.000000	0.000000
2	102	None	0.000000	1.000000	0.000000
2	160	None	1.000000	0.000000	0.000000
2	210	None	0.000000	1.000000	0.000000
3	None	None	0.000000	1.000000	0.000000
3	2	None	0.000000	1.000000	0.000000
3	3	None	0.000000	1.000000	0.000000
3	4	None	0.000000	1.000000	0.000000
3	6	None	1.000000	0.000000	0.000000
3	8	None	0.000000	1.000000	0.000000
3	9	None	0.000000	1.000000	0.000000
3	12	None	1.000000	0.000000	0.000000
3	15	None	0.000000	1.000000	0.000000
3	16	None	0.000000	1.000000	0.000000
3	18	None	1.000000	0.000000	0.000000
3	20	None	0.000000	1.000000	0.000000
3	21	None	0.000000	1.000000	0.000000
3	24	None	1.000000	0.000000	0.000000
3	36	None	1.000000	0.000000	0.000000
3	42	None	1.000000	0.000000	0.000000
3	54	None	1.000000	0.000000	0.000000
3	78	None	1.000000	0.000000	0.000000
3	102	None	1.000000	0.000000	0.000000
3	160	None	0.000000	1.000000	0.000000
3	210	None	1.000000	0.000000	0.000000
1	None	Not Applicable	0.000000	1.000000	0.289867
1	2	Not Applicable	0.000000	1.000000	0.013915
1	3	Not Applicable	0.000000	1.000000	0.008371
1	4	Not Applicable	0.000000	1.000000	0.008371
1	6	Not Applicable	0.000000	1.000000	0.008921
1	8	Not Applicable	0.000000	1.000000	0.008921
1	9	Not Applicable	0.000000	1.000000	0.000000
1	12	Not Applicable	0.000000	1.000000	0.011513
1	15	Not Applicable	0.000000	1.000000	0.000000
1	16	Not Applicable	0.000000	1.000000	0.003947
1	18	Not Applicable	0.000000	1.000000	0.000987
1	20	Not Applicable	0.000000	1.000000	0.003052
1	21	Not Applicable	0.000000	1.000000	0.000000
1	24	Not Applicable	0.000000	1.000000	0.005705
1	36	Not Applicable	0.000000	1.000000	0.002123
1	42	Not Applicable	0.000000	1.000000	0.002388
1	54	Not Applicable	0.000000	1.000000	0.019377
1	78	Not Applicable	0.000000	1.000000	0.000000
1	102	Not Applicable	0.000000	1.000000	0.000000
1	160	Not Applicable	0.000000	1.000000	0.000000
1	210	Not Applicable	0.000000	1.000000	0.000000
2	None	Not Applicable	0.000000	1.000000	0.201109
2	2	Not Applicable	0.000000	1.000000	0.009654
2	3	Not Applicable	0.000000	1.000000	0.000000
2	4	Not Applicable	0.000000	1.000000	0.011616
2	6	Not Applicable	0.000000	1.000000	0.006189
2	8	Not Applicable	0.000000	1.000000	0.006189
2	9	Not Applicable	0.000000	1.000000	0.000000
2	12	Not Applicable	0.000000	1.000000	0.007988
2	15	Not Applicable	0.000000	1.000000	0.000000
2	16	Not Applicable	0.000000	1.000000	0.002739
2	18	Not Applicable	0.000000	1.000000	0.000685
2	20	Not Applicable	0.000000	1.000000	0.002117
2	21	Not Applicable	0.000000	1.000000	0.000000
2	24	Not Applicable	0.000000	1.000000	0.003958
2	36	Not Applicable	0.000000	1.000000	0.001473
2	42	Not Applicable	0.000000	1.000000	0.001657
2	54	Not Applicable	0.000000	1.000000	0.013443
2	78	Not Applicable	0.000000	1.000000	0.000000
2	102	Not Applicable	0.000000	1.000000	0.000000
2	160	Not Applicable	0.000000	1.000000	0.000000
2	210	Not Applicable	0.000000	1.000000	0.000000
3	None	Not Applicable	0.000000	1.000000	0.072093
3	2	Not Applicable	0.000000	1.000000	0.000000
3	3	Not Applicable	0.000000	1.000000	0.003973
3	4	Not Applicable	0.000000	1.000000	0.000000
3	6	Not Applicable	0.000000	1.000000	0.002117
3	8	Not Applicable	0.000000	1.000000	0.000000
3	9	Not Applicable	0.000000	1.000000	0.002117
3	12	Not Applicable	0.000000	1.000000	0.002732
3	15	Not Applicable	0.000000	1.000000	0.000937
3	16	Not Applicable	0.000000	1.000000	0.000000
3	18	Not Applicable	0.000000	1.000000	0.000234
3	20	Not Applicable	0.000000	1.000000	0.000000
3	21	Not Applicable	0.000000	1.000000	0.000724
3	24	Not Applicable	0.000000	1.000000	0.001354
3	36	Not Applicable	0.000000	1.000000	0.000504
3	42	Not Applicable	0.000000	1.000000	0.000567
3	54	Not Applicable	0.000000	1.000000	0.004599
3	78	Not Applicable	0.000000	1.000000	0.000000
3	102	Not Applicable	0.000000	1.000000	0.000000
3	160	Not Applicable	0.000000	1.000000	0.000000
3	210	Not Applicable	0.000000	1.000000	0.000000
