Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	2000s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000478
Multi-Family with 2 - 4 Units	2000s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000471
Multi-Family with 2 - 4 Units	2000s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001073
Multi-Family with 2 - 4 Units	2000s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000138
Multi-Family with 2 - 4 Units	2000s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000383
Multi-Family with 2 - 4 Units	2010s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000045
Multi-Family with 2 - 4 Units	2010s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000040
Multi-Family with 2 - 4 Units	2010s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000112
Multi-Family with 2 - 4 Units	2010s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000030
Multi-Family with 2 - 4 Units	2010s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000029
Multi-Family with 2 - 4 Units	2010s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000109
Multi-Family with 2 - 4 Units	2010s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000107
Multi-Family with 2 - 4 Units	2010s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000244
Multi-Family with 2 - 4 Units	2010s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000031
Multi-Family with 2 - 4 Units	2010s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000087
Multi-Family with 5+ Units	<1940	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000380
Multi-Family with 5+ Units	<1940	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000345
Multi-Family with 5+ Units	<1940	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000951
Multi-Family with 5+ Units	<1940	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000254
Multi-Family with 5+ Units	<1940	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000249
Multi-Family with 5+ Units	<1940	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000925
Multi-Family with 5+ Units	<1940	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000912
Multi-Family with 5+ Units	<1940	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002078
Multi-Family with 5+ Units	<1940	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000267
Multi-Family with 5+ Units	<1940	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000742
Multi-Family with 5+ Units	1940s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000152
Multi-Family with 5+ Units	1940s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000138
Multi-Family with 5+ Units	1940s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000381
Multi-Family with 5+ Units	1940s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000102
Multi-Family with 5+ Units	1940s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000100
Multi-Family with 5+ Units	1940s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000370
Multi-Family with 5+ Units	1940s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000365
Multi-Family with 5+ Units	1940s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000832
Multi-Family with 5+ Units	1940s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000107
Multi-Family with 5+ Units	1940s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000297
Multi-Family with 5+ Units	1950s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000321
Multi-Family with 5+ Units	1950s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000291
Multi-Family with 5+ Units	1950s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000803
Multi-Family with 5+ Units	1950s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000214
Multi-Family with 5+ Units	1950s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000210
Multi-Family with 5+ Units	1950s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000781
Multi-Family with 5+ Units	1950s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000770
Multi-Family with 5+ Units	1950s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001754
Multi-Family with 5+ Units	1950s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000226
Multi-Family with 5+ Units	1950s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000626
Multi-Family with 5+ Units	1960s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000325
Multi-Family with 5+ Units	1960s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000295
Multi-Family with 5+ Units	1960s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000812
Multi-Family with 5+ Units	1960s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000217
Multi-Family with 5+ Units	1960s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000213
Multi-Family with 5+ Units	1960s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000790
Multi-Family with 5+ Units	1960s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000779
Multi-Family with 5+ Units	1960s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001775
Multi-Family with 5+ Units	1960s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000228
Multi-Family with 5+ Units	1960s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000634
Multi-Family with 5+ Units	1970s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000463
Multi-Family with 5+ Units	1970s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000421
Multi-Family with 5+ Units	1970s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001160
Multi-Family with 5+ Units	1970s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000309
Multi-Family with 5+ Units	1970s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000304
Multi-Family with 5+ Units	1970s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001128
Multi-Family with 5+ Units	1970s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001113
Multi-Family with 5+ Units	1970s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002534
