Dependency=Location Region	Dependency=Water Heater Fuel	Option=Electric Heat Pump, 50 gal, 3.45 UEF	Option=Electric Heat Pump, 66 gal, 3.35 UEF	Option=Electric Heat Pump, 80 gal	Option=Electric Heat Pump, 80 gal, 3.45 UEF	Option=Electric Premium	Option=Electric Standard	Option=Electric Tankless	Option=FIXME Fuel Oil Indirect	Option=Fuel Oil Premium	Option=Fuel Oil Standard	Option=Natural Gas Premium	Option=Natural Gas Standard	Option=Natural Gas Tankless	Option=Other Fuel	Option=Propane Premium	Option=Propane Standard	Option=Propane Tankless	source_count	source_weight	sampling_probability
CR06	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.173747	0.826253	0	0	0	0	0	107	1.14023e+06	0.0110475
CR06	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	5.72567e-05
CR06	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.187312	0.812688	0	10	105576	0.00131771
CR07	Electricity	0	0	0.005	0	0.180097	0.792663	0.0222406	0	0	0	0	0	0	0	0	0	0	288	3.64835e+06	0.0329247
CR07	Fuel Oil	0	0	0	0	0	0	0	0.170013	0.176617	0.65337	0	0	0	0	0	0	0	204	1.95839e+06	0.0130641
CR07	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.078281	0.898201	0.0235179	0	0	0	0	804	9.09048e+06	0.0799782
CR07	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	0.000105649
CR07	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0747533	0.878658	0.0465885	33	498603	0.00431883
CR08	Electricity	0	0	0.005	0	0.101376	0.889371	0.00425268	0	0	0	0	0	0	0	0	0	0	922	8.06273e+06	0.0710039
CR08	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000504938
CR08	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.0844022	0.901661	0.0139364	0	0	0	0	884	5.82949e+06	0.0528952
CR08	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	0.000106238
CR08	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0798837	0.857555	0.0625611	60	436537	0.00388498
CR09	Electricity	0	0	0.005	0	0.099784	0.879855	0.0153607	0	0	0	0	0	0	0	0	0	0	2089	2.0564e+07	0.199544
CR09	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000172789
CR09	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.0905996	0.895711	0.0136892	0	0	0	0	1030	1.02354e+07	0.0843513
CR09	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	0.000890602
CR09	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0732014	0.824727	0.102072	69	824847	0.00745315
CR10	Electricity	0	0	0.005	0	0.0835164	0.886579	0.0249046	0	0	0	0	0	0	0	0	0	0	148	1.58134e+06	0.0163881
CR10	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	5.4493e-05
CR10	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.094327	0.881657	0.0240162	0	0	0	0	203	2.19983e+06	0.0193567
CR10	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	0.000143901
CR10	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0527268	0.947273	0	15	193975	0.0017889
CR11	Electricity	0	0	0.005	0	0.218407	0.748407	0.0281864	0	0	0	0	0	0	0	0	0	0	173	1.31179e+06	0.0147046
CR11	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.00010574
CR11	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.29674	0.681235	0.0220249	0	0	0	0	1353	1.0266e+07	0.0845775
CR11	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	0.00030588
CR11	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225163	0.774837	0	66	522231	0.00473653
# Created by: sources\recs\recs2009\tsv_maker.py
# Description: The efficiency, type, and heating fuel of water heater.
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Source: (Heat pump water heaters) 2016-17 RBSA II for CR06 and Butzbaugh et al. 2017 US HPWH Market Transformation - Where Weve Been and Where to Go Next for remainder of regions
# Assumption: Due to low samples, oil water heater efficiency distribution are lumped except for CR03 and CR07.
# Assumption: Water heater blanket is used as a proxy for premium storage tank water heaters.
# Assumption: Heat Pump Water Heaters are added in manually as they are not in the survey.
