Dependency=Location Heating Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Heatpump	"Option=Gas Boiler, 72% AFUE"	"Option=Gas Boiler, 76% AFUE"	"Option=Gas Boiler, 80% AFUE"	"Option=Gas Boiler, 85% AFUE"	"Option=Gas Boiler, 96% AFUE"	"Option=Gas Furnace, 60% AFUE"	"Option=Gas Furnace, 68% AFUE"	"Option=Gas Furnace, 76% AFUE"	"Option=Gas Furnace, 80% AFUE"	"Option=Gas Furnace, 90% AFUE"	"Option=Gas Furnace, 96% AFUE"	"Option=Gas Stove, 75% AFUE"	Option=None	Count	Weight
H1	1980s	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1990s	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	2000s	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	<1950	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	22	67464.16
H1	1950s	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	9	25732.04
H1	1960s	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	5	15616.65
H1	1970s	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	18	40041.6
H1	1980s	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	8	27658.06
H1	1990s	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	6	23549.55
H1	2000s	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	6	36556.59
H1	<1950	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1950s	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1960s	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1970s	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1980s	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	1990s	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1	2000s	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	<1950	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	8	15870.89
H2	1950s	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	7	22937.38
H2	1960s	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	7	11508.97
H2	1970s	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	12	23227.78
H2	1980s	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	4	9519.37
H2	1990s	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	7	13918.82
H2	2000s	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	3	7615.09
H2	<1950	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1950s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1960s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1970s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1980s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1990s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	2000s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	<1950	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	8	26422.94
H2	1950s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3096.74
H2	1960s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1970s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1980s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1144.67
H2	1990s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	2000s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	<1950	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1950s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1960s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1970s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1980s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1990s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	2000s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	<1950	Natural Gas	No	0.003150452	0.042817137	0.036603287	0.000185243	0.000791445	0	0.02425568	0	0.331938205	0.326487212	0.169813416	0.063957924	0	14	68888.5246
H2	1950s	Natural Gas	No	0.001167653	0.020021073	0.029473205	0.001200054	0.000402472	0	0.048178512	0	0.246891992	0.30971899	0.290263319	0.052682728	0	9	34733.62029
H2	1960s	Natural Gas	No	0.002114149	0.084873806	0.012649487	0.001266537	0.000228178	0	0	0	0.412181685	0.254391712	0.225722004	0.006572442	0	3	50377.90638
H2	1970s	Natural Gas	No	0	0	0.04756804	0.005606932	0	0	0.006682295	0	0.173507322	0.49048102	0.22105819	0.055096201	0	16	43539.2672
H2	1980s	Natural Gas	No	0	0.034504058	0.020655633	0.002068157	0	0	0.053665333	0	0.19333198	0.330088097	0.361528066	0.004158676	0	2	30851.37371
H2	1990s	Natural Gas	No	0.001395432	0	0.003847174	0	0.00197331	0	0.065103604	0	0.479731239	0.31895687	0.12396218	0.005030192	0	23	44490.00634
H2	2000s	Natural Gas	No	0	0	0.050137675	0	0.006861329	0	0.014118844	0	0.729860484	0.084128893	0.104076554	0.010816221	0	20	37658.52148
H2	<1950	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1950s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1960s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1970s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1980s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1990s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	2000s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	<1950	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1950s	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1960s	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1970s	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1192.46
H2	1980s	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1990s	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	2000s	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6440.85
H2	<1950	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1950s	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1960s	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1970s	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1980s	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1990s	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	2000s	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	<1950	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	7	11735.57
H2	1950s	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6857.51
H2	1960s	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	4	8759.76
H2	1970s	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4978.22
H2	1980s	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	7	16350.87
H2	1990s	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	8	13044.74
H2	2000s	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4262.18
H2	<1950	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1950s	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1960s	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1970s	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1980s	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1990s	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	2000s	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	<1950	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1144.67
H3	1950s	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1192.46
H3	1960s	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7363.14
H3	1970s	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	4	10894.86
H3	1980s	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4930.43
H3	1990s	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4930.43
H3	2000s	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4978.22
H3	<1950	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1950s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1960s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1970s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1980s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1990s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	2000s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	<1950	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	1	8559.1
H3	1950s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1192.46
H3	1960s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3785.76
H3	1970s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1980s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1990s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	2000s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1925.05
H3	<1950	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1950s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1960s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1970s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1980s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1990s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	2000s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	<1950	Natural Gas	No	0.050500444	0.045384063	0.23478837	0.005196388	0.007435224	0	0.014606579	0.01253846	0.227783445	0.156798098	0.120080714	0.124888215	0	22	42975.85234
H3	1950s	Natural Gas	No	0.020048543	0.022731053	0.202502469	0.036058498	0.004050008	0	0.0310767	0.012683538	0.18147566	0.15932683	0.219856791	0.110189908	0	12	20229.31619
H3	1960s	Natural Gas	No	0.04015943	0.106607795	0.096152136	0.042102503	0.002540256	0	0	0.028116792	0.335183897	0.144779514	0.189149283	0.015208395	0	9	26520.8959
H3	1970s	Natural Gas	No	0	0	0.270365499	0.139368692	0	0	0.003565662	0.038630171	0.105502375	0.208725897	0.138511995	0.095329709	0	15	30653.4398
H3	1980s	Natural Gas	No	0	0.044909423	0.162695881	0.071240268	0	0	0.039683542	0	0.162910909	0.194664175	0.313924227	0.009971574	0	9	15673.66528
H3	1990s	Natural Gas	No	0.032670887	0	0.036043592	0	0.027076856	0	0.057262432	0	0.480831185	0.223736215	0.128032486	0.014346347	0	12	19002.48385
H3	2000s	Natural Gas	No	0	0	0.306730539	0	0.061477732	0	0.00810906	0.017127011	0.477684438	0.038535067	0.070192465	0.020143688	0	20	24632.27665
H3	<1950	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1950s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1960s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1970s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1980s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1990s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	2000s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	<1950	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1950s	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1960s	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3785.76
H3	1970s	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2130.88
H3	1980s	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4468.01
H3	1990s	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1192.46
H3	2000s	Propane	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	<1950	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1950s	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1960s	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1970s	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1980s	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1990s	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	2000s	Propane	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	<1950	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	4	13553.87
H3	1950s	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1904.28
H3	1960s	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7331.48
H3	1970s	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5406.43
H3	1980s	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4420.22
H3	1990s	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4626.47
H3	2000s	Wood	No	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3275.55
H3	<1950	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1950s	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1960s	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1970s	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1980s	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1990s	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	2000s	Wood	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
