Dependency=Location Heating Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	"Option=ASHP, SEER 10.3, 7.0 HSPF"	"Option=ASHP, SEER 11.5, 7.5 HSPF"	"Option=ASHP, SEER 13, 8.0 HSPF"	"Option=ASHP, SEER 14.3, 8.5 HSPF"	"Option=ASHP, SEER 16, 9.0 HSPF"	"Option=FIXME Dual-Fuel ASHP, SEER 14, 8.2 HSPF"	Option=GSHP	"Option=FIXME MSHP, SEER 18.0, 9.6 HSPF, 60% Conditioned"	Option=None	Count	Weight
H2	1950s	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	1960s	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	1970s	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	1980s	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	1990s	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	2000s	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	<1950	Wood	No	0	0	0	0	0	0	0	0	1	7	11735.57
H2	1950s	Wood	No	0	0	0	0	0	0	0	0	1	4	6857.51
H2	1960s	Wood	No	0	0	0	0	0	0	0	0	1	4	8759.76
H2	1970s	Wood	No	0	0	0	0	0	0	0	0	1	2	4978.22
H2	1980s	Wood	No	0	0	0	0	0	0	0	0	1	7	16350.87
H2	1990s	Wood	No	0	0	0	0	0	0	0	0	1	8	13044.74
H2	2000s	Wood	No	0	0	0	0	0	0	0	0	1	3	4262.18
H2	<1950	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	1950s	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	1960s	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	1970s	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	1980s	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	1990s	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
H2	2000s	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	<1950	Electricity	No	0	0	0	0	0	0	0	0	1	1	1144.67
H3	1950s	Electricity	No	0	0	0	0	0	0	0	0	1	1	1192.46
H3	1960s	Electricity	No	0	0	0	0	0	0	0	0	1	4	7363.14
H3	1970s	Electricity	No	0	0	0	0	0	0	0	0	1	4	10894.86
H3	1980s	Electricity	No	0	0	0	0	0	0	0	0	1	2	4930.43
H3	1990s	Electricity	No	0	0	0	0	0	0	0	0	1	2	4930.43
H3	2000s	Electricity	No	0	0	0	0	0	0	0	0	1	2	4978.22
H3	<1950	Electricity	Yes	0.003998115	0.004595131	0.210680418	0.109597514	0.003891052	0	0.593671625	0.073566146	0	0	2270.875653
H3	1950s	Electricity	Yes	0	0.010204214	0.299398455	0.408732428	0.003353811	0	0.213471912	0.06483918	0	1	1182.312623
H3	1960s	Electricity	Yes	0.036915195	0.070170723	0.490668233	0.224925638	0.036546049	0	0	0.140774162	0	0	794.3890767
H3	1970s	Electricity	Yes	0.029211267	0.032817994	0.212140882	0.44086522	0.043878165	0	0.083468821	0.157617652	0	1	1817.599862
H3	1980s	Electricity	Yes	0.037492794	0.057563489	0.340263924	0.146810996	0.026392328	0	0.139410327	0.252066142	0	2	1088.24734
H3	1990s	Electricity	Yes	0.019490163	0.003138763	0.630771763	0.161676885	0.021309374	0	0.148265416	0.015347636	0	4	2464.880505
H3	2000s	Electricity	Yes	0.01735765	0.007380433	0.38751904	0.077308484	0.009323573	0	0.433065256	0.068045564	0	1	2799.51494
H3	<1950	Fuel Oil	No	0	0	0	0	0	0	0	0	1	1	8559.1
H3	1950s	Fuel Oil	No	0	0	0	0	0	0	0	0	1	1	1192.46
H3	1960s	Fuel Oil	No	0	0	0	0	0	0	0	0	1	1	3785.76
H3	1970s	Fuel Oil	No	0	0	0	0	0	0	0	0	1	0	0
H3	1980s	Fuel Oil	No	0	0	0	0	0	0	0	0	1	0	0
H3	1990s	Fuel Oil	No	0	0	0	0	0	0	0	0	1	0	0
H3	2000s	Fuel Oil	No	0	0	0	0	0	0	0	0	1	1	1925.05
H3	<1950	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	1950s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	1960s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	1970s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	1980s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	1990s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	2000s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	<1950	Natural Gas	No	0	0	0	0	0	0	0	0	1	22	44589.4
H3	1950s	Natural Gas	No	0	0	0	0	0	0	0	0	1	12	22437.76
H3	1960s	Natural Gas	No	0	0	0	0	0	0	0	0	1	9	16267.08
H3	1970s	Natural Gas	No	0	0	0	0	0	0	0	0	1	15	31328.12
H3	1980s	Natural Gas	No	0	0	0	0	0	0	0	0	1	9	16314.87
H3	1990s	Natural Gas	No	0	0	0	0	0	0	0	0	1	12	18714.88
H3	2000s	Natural Gas	No	0	0	0	0	0	0	0	0	1	20	30035.82
H3	<1950	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	1950s	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	1960s	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	1970s	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	1980s	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	1990s	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	2000s	Natural Gas	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	<1950	Propane	No	0	0	0	0	0	0	0	0	1	0	0
H3	1950s	Propane	No	0	0	0	0	0	0	0	0	1	0	0
H3	1960s	Propane	No	0	0	0	0	0	0	0	0	1	1	3785.76
H3	1970s	Propane	No	0	0	0	0	0	0	0	0	1	1	2130.88
H3	1980s	Propane	No	0	0	0	0	0	0	0	0	1	3	4468.01
H3	1990s	Propane	No	0	0	0	0	0	0	0	0	1	1	1192.46
H3	2000s	Propane	No	0	0	0	0	0	0	0	0	1	0	0
H3	<1950	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	1950s	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	1960s	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	1970s	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	1980s	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	1990s	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	2000s	Propane	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	<1950	Wood	No	0	0	0	0	0	0	0	0	1	4	13553.87
H3	1950s	Wood	No	0	0	0	0	0	0	0	0	1	1	1904.28
H3	1960s	Wood	No	0	0	0	0	0	0	0	0	1	4	7331.48
H3	1970s	Wood	No	0	0	0	0	0	0	0	0	1	3	5406.43
H3	1980s	Wood	No	0	0	0	0	0	0	0	0	1	3	4420.22
H3	1990s	Wood	No	0	0	0	0	0	0	0	0	1	4	4626.47
H3	2000s	Wood	No	0	0	0	0	0	0	0	0	1	2	3275.55
H3	<1950	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	1950s	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	1960s	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	1970s	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	1980s	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	1990s	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
H3	2000s	Wood	Yes	0	0	0	0	0	0	0	0	1	0	0
