Dependency=Location	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F
ME_Caribou.Muni.AP.727120	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
ME_Portland.Intl.Jetport.726060	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
MI_Alpena.County.Rgnl.AP.726390	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
MI_Detroit.Metro.AP.725370	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
MI_Flint-Bishop.Intl.AP.726370	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
MI_Grand.Rapids-Kent.County.Intl.AP.726350	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
MI_Houghton-Lake.Roscommon.County.AP.726380	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
MI_Lansing-Capital.City.AP.725390	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
MI_Muskegon.County.AP.726360	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
MI_Sault.Ste.Marie-Sanderson.Field.727340	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
MI_Traverse.City-Cherry.Capital.AP.726387	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
MN_Duluth.Intl.AP.727450	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
MN_International.Falls.Intl.AP.727470	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
MN_Minneapolis-St.Paul.Intl.AP.726580	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
MN_Rochester.Intl.AP.726440	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
MN_St.Cloud.Muni.AP.726550	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
MO_Columbia.Rgnl.AP.724450	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
MO_Kansas.City.Intl.AP.724460	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
MO_Springfield.Rgnl.AP.724400	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
MO_St.Louis-Lambert.Intl.AP.724340	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
MS_Jackson.Intl.AP.722350	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
MS_Meridian-Key.Field.722340	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
MT_Billings-Logan.Intl.AP.726770	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
MT_Cut.Bank.Muni.AP.727796	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
MT_Glasgow.Intl.AP.727680	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
MT_Great.Falls.Intl.AP.727750	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
MT_Helena.Rgnl.AP.727720	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
MT_Kalispell-Glacier.Park.Intl.AP.727790	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
MT_Lewistown.Muni.AP.726776	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
MT_Miles.City.Muni.AP.742300	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
MT_Missoula.Intl.AP.727730	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
NC_Asheville.Rgnl.AP.723150	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
NC_Cape.Hatteras.723040	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
NC_Charlotte-Douglas.Intl.AP.723140	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
NC_Raleigh-Durham.Intl.AP.723060	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
NC_Wilmington.Intl.AP.723013	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
ND_Bismarck.Muni.AP.727640	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
ND_Fargo-Hector.Intl.AP.727530	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
ND_Minot.Intl.AP.727676	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
NE_Norfolk-Karl.Stefan.Mem.AP.725560	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
NE_North.Platte.Rgnl.AP.725620	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
NE_Omaha-Eppley.Airfield.725500	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
NE_Scottsbluff-W.B.Heilig.Field.725660	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
NH_Concord.Muni.AP.726050	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
NJ_Atlantic.City.Intl.AP.724070	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
NJ_Newark.Intl.AP.725020	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
NM_Albuquerque.Intl.AP.723650	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
NM_Tucumcari.AP.723676	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
NV_Elko.Muni.AP.725825	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
NV_Ely-Yelland.Field.724860	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
NV_Las.Vegas-McCarran.Intl.AP.723860	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
NV_Reno-Tahoe.Intl.AP.724880	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
NV_Tonopah.AP.724855	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
NV_Winnemucca.Muni.AP.725830	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
NY_Albany.County.AP.725180	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
NY_Binghamton-Edwin.A.Link.Field.725150	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
NY_Massena.AP.726223	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
NY_New.York-J.F.Kennedy.Intl.AP.744860	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
NY_Rochester-Greater.Rochester.Intl.AP.725290	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
NY_Syracuse-Hancock.Intl.AP.725190	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
OH_Akron.Canton.Rgnl.AP.725210	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
OH_Cleveland-Hopkins.Intl.AP.725240	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
OH_Columbus-Port.Columbus.Intl.AP.724280	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
OH_Dayton.Intl.AP.724290	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
OH_Mansfield-Lahm.Muni.AP.725246	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
OH_Toledo.Express.AP.725360	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
OH_Youngstown.Rgnl.AP.725250	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
OK_Oklahoma.City-Will.Rogers.World.AP.723530	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
OK_Tulsa.Intl.AP.723560	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
OR_Astoria.Rgnl.AP.727910	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
OR_Burns.Muni.AP.726830	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
OR_Eugene-Mahlon.Sweet.AP.726930	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
OR_Medford-Rogue.Valley.Intl.AP.725970	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
OR_North.Bend.Muni.AP.726917	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
OR_Portland.Intl.AP.726980	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
OR_Redmond-Roberts.Field.726835	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
OR_Salem-McNary.Field.726940	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
PA_Allentown-Lehigh.Valley.Intl.AP.725170	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
PA_Bradford.Rgnl.AP.725266	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
PA_Erie.Intl.AP.725260	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
PA_Harrisburg-Capital.City.AP.725118	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
PA_Philadelphia.Intl.AP.724080	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
PA_Pittsburgh.Intl.AP.725200	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
