Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NC, 04600	0.108965	0.056922	0.149624	0.000000	0.000000	0.000000	0.242313	0.022614	0.419563	0.000000	0.000000
NC, 04700	0.124533	0.012324	0.089184	0.042808	0.026269	0.118695	0.070792	0.049710	0.465686	0.000000	0.000000
NC, 04800	0.038965	0.000000	0.000000	0.000000	0.008965	0.056896	0.383787	0.038533	0.472854	0.000000	0.000000
NC, 04900	0.012301	0.000000	0.004235	0.012503	0.000000	0.000000	0.799552	0.000000	0.171410	0.000000	0.000000
NC, 05001	0.076453	0.003648	0.056464	0.017217	0.050482	0.039977	0.191825	0.063542	0.500392	0.000000	0.000000
NC, 05002	0.092846	0.003600	0.056844	0.028043	0.046802	0.016106	0.191825	0.047916	0.516018	0.000000	0.000000
NC, 05003	0.065867	0.020047	0.092460	0.014319	0.045003	0.006546	0.191825	0.010070	0.553864	0.000000	0.000000
NC, 05100	0.009695	0.012857	0.006745	0.011381	0.014754	0.000632	0.676955	0.004979	0.262002	0.000000	0.000000
NC, 05200	0.018226	0.013852	0.043742	0.016768	0.045929	0.013852	0.452803	0.000000	0.394829	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.158848	0.017650	0.147400	0.000000	0.676101	0.000000	0.000000
NC, 05400	0.030684	0.030684	0.030684	0.030684	0.030684	0.030684	0.112992	0.023137	0.679765	0.000000	0.000000
ND, 00100	0.077518	0.006135	0.151540	0.034636	0.033382	0.068348	0.122739	0.088732	0.416969	0.000000	0.000000
ND, 00200	0.070731	0.040840	0.037881	0.026635	0.027523	0.037881	0.222950	0.053026	0.482533	0.000000	0.000000
ND, 00300	0.068902	0.014827	0.077406	0.018316	0.035105	0.161572	0.155332	0.081272	0.387267	0.000000	0.000000
ND, 00400	0.059144	0.012967	0.226455	0.000000	0.044912	0.195144	0.089113	0.028759	0.343506	0.000000	0.000000
ND, 00500	0.029724	0.016070	0.291563	0.000242	0.014137	0.185474	0.039569	0.057499	0.365721	0.000000	0.000000
NE, 00100	0.011424	0.027743	0.071805	0.035903	0.070173	0.000000	0.180390	0.019327	0.583235	0.000000	0.000000
NE, 00200	0.002618	0.054980	0.016363	0.090979	0.090325	0.054980	0.130843	0.069525	0.489386	0.000000	0.000000
NE, 00300	0.050582	0.065194	0.056202	0.056202	0.097791	0.000000	0.135164	0.149531	0.389335	0.000000	0.000000
NE, 00400	0.000000	0.113745	0.000000	0.000000	0.000000	0.000000	0.254911	0.064786	0.566558	0.000000	0.000000
NE, 00500	0.073066	0.131925	0.037548	0.041607	0.000000	0.035518	0.162019	0.085520	0.432798	0.000000	0.000000
NE, 00600	0.000000	0.032924	0.086283	0.004541	0.049953	0.000000	0.091202	0.012896	0.722202	0.000000	0.000000
NE, 00701	0.047871	0.000000	0.000000	0.092507	0.000000	0.006469	0.150690	0.063229	0.639234	0.000000	0.000000
NE, 00702	0.102869	0.000000	0.106106	0.003237	0.042083	0.154663	0.012807	0.047255	0.530981	0.000000	0.000000
NE, 00801	0.131234	0.000000	0.134450	0.052751	0.127374	0.042458	0.039154	0.094065	0.378515	0.000000	0.000000
NE, 00802	0.064099	0.074132	0.201772	0.021738	0.059640	0.066886	0.039154	0.166229	0.306351	0.000000	0.000000
NE, 00901	0.159733	0.000000	0.110225	0.000000	0.139183	0.097148	0.021762	0.035106	0.436843	0.000000	0.000000
NE, 00902	0.197471	0.021839	0.190397	0.000000	0.011688	0.084894	0.021762	0.042987	0.428962	0.000000	0.000000
NE, 00903	0.019903	0.098272	0.169178	0.097028	0.000000	0.121907	0.021762	0.050138	0.421811	0.000000	0.000000
NE, 00904	0.051113	0.017755	0.101688	0.000000	0.045733	0.290000	0.021762	0.229597	0.242352	0.000000	0.000000
NH, 00100	0.030753	0.000000	0.054245	0.000000	0.062787	0.073465	0.334571	0.024042	0.420137	0.000000	0.000000
NH, 00200	0.000000	0.023550	0.009190	0.154509	0.044802	0.006893	0.261255	0.047235	0.452566	0.000000	0.000000
NH, 00300	0.190569	0.000000	0.204181	0.060731	0.050260	0.000000	0.271372	0.049411	0.173477	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.352459	0.249740	0.064226	0.333576	0.000000	0.000000
NH, 00500	0.024615	0.030295	0.067785	0.012497	0.065892	0.000000	0.307867	0.077427	0.413622	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.529429	0.087259	0.033455	0.349858	0.000000	0.000000
NH, 00700	0.034392	0.022928	0.107474	0.000000	0.063052	0.113206	0.175400	0.058532	0.425015	0.000000	0.000000
NH, 00800	0.128904	0.085936	0.115093	0.000000	0.125835	0.073660	0.087259	0.128121	0.255192	0.000000	0.000000
NH, 00900	0.050518	0.037047	0.311865	0.115181	0.000000	0.014819	0.087259	0.025817	0.357496	0.000000	0.000000
NH, 01000	0.074931	0.017292	0.102597	0.000000	0.000000	0.080118	0.197278	0.099434	0.428351	0.000000	0.000000
NJ, 00101	0.000000	0.053547	0.076201	0.030892	0.000000	0.142105	0.128543	0.055856	0.512856	0.000000	0.000000
NJ, 00102	0.062115	0.000000	0.000000	0.016703	0.021923	0.202004	0.128543	0.183455	0.385256	0.000000	0.000000
NJ, 00301	0.000000	0.055444	0.117819	0.080394	0.000000	0.429691	0.009195	0.000000	0.307457	0.000000	0.000000
NJ, 00302	0.038607	0.136091	0.040538	0.093623	0.000000	0.374490	0.009195	0.100046	0.207411	0.000000	0.000000
NJ, 00303	0.031203	0.155235	0.072547	0.070207	0.026523	0.327633	0.009195	0.209450	0.098007	0.000000	0.000000
NJ, 00304	0.045155	0.058702	0.099341	0.018062	0.036124	0.425964	0.009195	0.187669	0.119788	0.000000	0.000000
NJ, 00305	0.199086	0.005381	0.000000	0.139898	0.269035	0.069949	0.009195	0.034246	0.273211	0.000000	0.000000
NJ, 00306	0.092882	0.132689	0.000000	0.000000	0.325088	0.132689	0.009195	0.109603	0.197854	0.000000	0.000000
NJ, 00307	0.000000	0.048379	0.253988	0.000000	0.253988	0.126994	0.009195	0.008519	0.298938	0.000000	0.000000
NJ, 00308	0.167731	0.068335	0.000000	0.360311	0.000000	0.086972	0.009195	0.031041	0.276416	0.000000	0.000000
NJ, 00400	0.021507	0.293935	0.035846	0.012904	0.154853	0.096066	0.001166	0.201401	0.182321	0.000000	0.000000
NJ, 00501	0.101159	0.104422	0.277372	0.044053	0.088106	0.000000	0.001166	0.122093	0.261629	0.000000	0.000000
NJ, 00502	0.259385	0.130928	0.000000	0.000000	0.224800	0.000000	0.001166	0.222869	0.160853	0.000000	0.000000
NJ, 00503	0.000000	0.073948	0.033613	0.000000	0.262179	0.245373	0.001166	0.209062	0.174660	0.000000	0.000000
NJ, 00601	0.038700	0.044727	0.096116	0.025694	0.048217	0.723569	0.001021	0.012847	0.009107	0.000000	0.000000
NJ, 00602	0.225285	0.286942	0.125685	0.165999	0.147028	0.026086	0.001021	0.008114	0.013841	0.000000	0.000000
NJ, 00701	0.019023	0.091311	0.116421	0.149902	0.165120	0.435248	0.001021	0.009533	0.012422	0.000000	0.000000
NJ, 00702	0.085678	0.026054	0.108224	0.045594	0.115239	0.596235	0.001021	0.021954	0.000000	0.000000	0.000000
NJ, 00703	0.079779	0.124587	0.072129	0.052458	0.000000	0.648071	0.001021	0.010977	0.010977	0.000000	0.000000
NJ, 00800	0.137238	0.000000	0.432828	0.000000	0.000000	0.000000	0.037156	0.051948	0.340830	0.000000	0.000000
NJ, 00901	0.385583	0.000000	0.000000	0.000000	0.000000	0.284597	0.026973	0.057162	0.245685	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.203085	0.000000	0.467095	0.026973	0.085516	0.217331	0.000000	0.000000
NJ, 00903	0.276349	0.049396	0.260329	0.000000	0.048061	0.036046	0.026973	0.062593	0.240255	0.000000	0.000000
NJ, 00904	0.000000	0.076906	0.170292	0.000000	0.285650	0.137332	0.026973	0.018821	0.284026	0.000000	0.000000
NJ, 00905	0.343781	0.058906	0.104293	0.000000	0.019314	0.143886	0.026973	0.076447	0.226401	0.000000	0.000000
NJ, 00906	0.060523	0.125474	0.013285	0.000000	0.056094	0.414803	0.026973	0.140908	0.161939	0.000000	0.000000
NJ, 00907	0.193774	0.145598	0.100634	0.047105	0.063164	0.119904	0.026973	0.071695	0.231153	0.000000	0.000000
NJ, 01001	0.085303	0.000000	0.432201	0.000000	0.073929	0.056869	0.006400	0.023622	0.321676	0.000000	0.000000
NJ, 01002	0.155299	0.016116	0.183869	0.033697	0.010256	0.249065	0.006400	0.118911	0.226387	0.000000	0.000000
NJ, 01003	0.081508	0.139191	0.115365	0.137937	0.000000	0.174302	0.006400	0.000000	0.345298	0.000000	0.000000
NJ, 01101	0.050992	0.009106	0.187579	0.074667	0.000000	0.000000	0.054292	0.174453	0.448911	0.000000	0.000000
NJ, 01102	0.040120	0.000000	0.031819	0.000000	0.116210	0.134195	0.054292	0.142427	0.480936	0.000000	0.000000
NJ, 01103	0.025509	0.056430	0.145325	0.004638	0.071117	0.019325	0.054292	0.050419	0.572944	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.322344	0.054292	0.149692	0.473672	0.000000	0.000000
NJ, 01105	0.084204	0.022367	0.106571	0.000000	0.021051	0.088151	0.054292	0.219661	0.403702	0.000000	0.000000
NJ, 01106	0.086402	0.000000	0.046524	0.000000	0.116310	0.073109	0.054292	0.026886	0.596477	0.000000	0.000000
NJ, 01201	0.032091	0.008194	0.043016	0.000000	0.060769	0.040285	0.120063	0.043216	0.652367	0.000000	0.000000
NJ, 01202	0.057537	0.018788	0.035227	0.000000	0.072802	0.000000	0.120063	0.000000	0.695583	0.000000	0.000000
NJ, 01203	0.041351	0.024121	0.009045	0.000000	0.022398	0.087439	0.120063	0.381577	0.314006	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.041787	0.000000	0.142567	0.120063	0.025762	0.669820	0.000000	0.000000
NJ, 01205	0.184354	0.000000	0.000000	0.000000	0.000000	0.000000	0.120063	0.061032	0.634551	0.000000	0.000000
NJ, 01301	0.020708	0.147715	0.208458	0.121485	0.052460	0.132530	0.004538	0.156053	0.156053	0.000000	0.000000
NJ, 01302	0.036543	0.132469	0.143432	0.148913	0.035630	0.186370	0.004538	0.312106	0.000000	0.000000	0.000000
NJ, 01401	0.054609	0.017711	0.187443	0.000000	0.000000	0.423592	0.004538	0.057620	0.254486	0.000000	0.000000
NJ, 01402	0.016156	0.135833	0.078987	0.157974	0.073601	0.220804	0.004538	0.104035	0.208071	0.000000	0.000000
NJ, 01403	0.046873	0.000000	0.101146	0.027137	0.000000	0.508199	0.004538	0.220493	0.091613	0.000000	0.000000
NJ, 01404	0.000000	0.177166	0.240440	0.000000	0.000000	0.265749	0.004538	0.128553	0.183553	0.000000	0.000000
NJ, 01501	0.012390	0.000000	0.034516	0.000000	0.040711	0.258424	0.002546	0.157037	0.494376	0.000000	0.000000
NJ, 01502	0.080418	0.000000	0.209574	0.056049	0.000000	0.000000	0.002546	0.327900	0.323513	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.129032	0.111437	0.105572	0.000000	0.002546	0.022957	0.628456	0.000000	0.000000
NJ, 01504	0.104979	0.014904	0.006480	0.014256	0.079706	0.125715	0.002546	0.195424	0.455989	0.000000	0.000000
NJ, 01600	0.042336	0.007056	0.034104	0.008232	0.042336	0.008232	0.111877	0.116017	0.629808	0.000000	0.000000
NJ, 01700	0.013443	0.017027	0.076175	0.000000	0.077967	0.000000	0.078007	0.245794	0.491587	0.000000	0.000000
NJ, 01800	0.196603	0.289341	0.057497	0.033385	0.072335	0.100156	0.003656	0.058506	0.188520	0.000000	0.000000
NJ, 01901	0.000000	0.440775	0.000000	0.000000	0.308543	0.000000	0.003656	0.063916	0.183110	0.000000	0.000000
NJ, 01902	0.151872	0.036399	0.102921	0.126769	0.058992	0.272365	0.003656	0.029152	0.217874	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.374659	0.374659	0.003656	0.000000	0.247026	0.000000	0.000000
NJ, 01904	0.098800	0.139886	0.086084	0.004891	0.000000	0.419657	0.003656	0.000000	0.247026	0.000000	0.000000
NJ, 02001	0.067216	0.000000	0.115161	0.039484	0.034313	0.086488	0.000999	0.314577	0.341762	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.010384	0.033459	0.084223	0.214597	0.000999	0.185445	0.470894	0.000000	0.000000
NJ, 02003	0.224757	0.040530	0.000000	0.023950	0.040530	0.012896	0.000999	0.366673	0.289666	0.000000	0.000000
NJ, 02101	0.039354	0.063716	0.014992	0.134928	0.082456	0.017803	0.020798	0.431508	0.194445	0.000000	0.000000
NJ, 02102	0.027407	0.010658	0.143127	0.089835	0.042634	0.039588	0.020798	0.247578	0.378374	0.000000	0.000000
NJ, 02103	0.244558	0.000000	0.064227	0.000000	0.000000	0.044465	0.020798	0.182397	0.443556	0.000000	0.000000
NJ, 02104	0.096155	0.000000	0.072287	0.000000	0.023186	0.161622	0.020798	0.295905	0.330048	0.000000	0.000000
NJ, 02201	0.085349	0.000000	0.000000	0.071873	0.000000	0.105563	0.149466	0.099647	0.488102	0.000000	0.000000
NJ, 02202	0.084345	0.035103	0.020477	0.014626	0.097021	0.011213	0.149466	0.095635	0.492114	0.000000	0.000000
NJ, 02301	0.133630	0.079747	0.042029	0.000000	0.074358	0.064659	0.015110	0.505004	0.085462	0.000000	0.000000
NJ, 02302	0.184030	0.000000	0.111026	0.012167	0.068441	0.018758	0.015110	0.047281	0.543185	0.000000	0.000000
NJ, 02303	0.092679	0.000000	0.137940	0.000000	0.000000	0.163804	0.015110	0.111859	0.478608	0.000000	0.000000
NJ, 02400	0.094303	0.067986	0.000000	0.000000	0.000000	0.081145	0.249231	0.076821	0.430515	0.000000	0.000000
NJ, 02500	0.104350	0.028034	0.057626	0.000000	0.014017	0.014017	0.259501	0.044151	0.478303	0.000000	0.000000
NJ, 02600	0.081162	0.033176	0.005332	0.000000	0.051541	0.029621	0.135500	0.131649	0.532019	0.000000	0.000000
NM, 00100	0.108108	0.030736	0.012719	0.000000	0.073132	0.000000	0.498348	0.008339	0.268619	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.156520	0.000000	0.000000	0.592855	0.000000	0.250625	0.000000	0.000000
NM, 00400	0.006685	0.031195	0.010250	0.039217	0.006239	0.009804	0.486755	0.050489	0.359366	0.000000	0.000000
NM, 00500	0.003654	0.021924	0.015399	0.015921	0.044893	0.034714	0.406881	0.024342	0.432272	0.000000	0.000000
NM, 00600	0.013280	0.024347	0.000000	0.119521	0.059761	0.139442	0.182738	0.003556	0.457355	0.000000	0.000000
NM, 00700	0.014986	0.014986	0.014986	0.014986	0.014986	0.014986	0.527164	0.000000	0.382920	0.000000	0.000000
NM, 00801	0.096131	0.000000	0.000000	0.020939	0.046638	0.096131	0.170107	0.000000	0.570054	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.046328	0.000000	0.000000	0.213511	0.170107	0.105241	0.464813	0.000000	0.000000
NM, 00803	0.100957	0.038893	0.000000	0.058753	0.025653	0.035583	0.170107	0.133504	0.436550	0.000000	0.000000
NM, 00804	0.016805	0.000000	0.079503	0.034904	0.015513	0.113114	0.170107	0.152484	0.417570	0.000000	0.000000
NM, 00805	0.000000	0.037583	0.051190	0.044062	0.060262	0.066742	0.170107	0.005225	0.564829	0.000000	0.000000
NM, 00806	0.013746	0.000000	0.027048	0.000000	0.105975	0.113070	0.170107	0.109602	0.460452	0.000000	0.000000
NM, 00900	0.006022	0.006022	0.006022	0.006022	0.006022	0.006022	0.815512	0.000000	0.148355	0.000000	0.000000
NM, 01001	0.017827	0.017302	0.000000	0.033556	0.054005	0.016254	0.510453	0.000000	0.350603	0.000000	0.000000
NM, 01002	0.004858	0.033036	0.008259	0.022348	0.039351	0.031092	0.510453	0.010972	0.339632	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.033055	0.015937	0.000000	0.504132	0.028636	0.418239	0.000000	0.000000
NM, 01200	0.000000	0.035058	0.000000	0.047578	0.113520	0.044657	0.338753	0.000000	0.420435	0.000000	0.000000
NV, 00101	0.170117	0.005377	0.068927	0.041552	0.113412	0.108034	0.128674	0.020240	0.343667	0.000000	0.000000
NV, 00102	0.032562	0.104469	0.071907	0.000000	0.185873	0.112609	0.128674	0.010097	0.353811	0.000000	0.000000
NV, 00103	0.058254	0.000000	0.038325	0.026061	0.269806	0.114974	0.128674	0.009243	0.354664	0.000000	0.000000
NV, 00200	0.008364	0.000000	0.108737	0.029554	0.012825	0.020075	0.357595	0.027921	0.434928	0.000000	0.000000
NV, 00300	0.000000	0.004131	0.011981	0.013220	0.050815	0.080973	0.578916	0.003340	0.256624	0.000000	0.000000
NV, 00401	0.149374	0.000000	0.050405	0.056291	0.103752	0.144959	0.055180	0.000000	0.440038	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.141693	0.000000	0.000000	0.363088	0.055180	0.046625	0.393414	0.000000	0.000000
NV, 00403	0.254957	0.000000	0.017111	0.000000	0.155712	0.077001	0.055180	0.007630	0.432409	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.079404	0.198509	0.153136	0.073732	0.055180	0.073179	0.366860	0.000000	0.000000
NV, 00405	0.075756	0.051792	0.044062	0.070345	0.109769	0.153058	0.055180	0.029159	0.410879	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.504781	0.000000	0.055180	0.000000	0.440038	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.036056	0.162251	0.124908	0.181567	0.055180	0.020827	0.419211	0.000000	0.000000
NV, 00408	0.047711	0.047234	0.093990	0.056776	0.114983	0.144087	0.055180	0.012488	0.427551	0.000000	0.000000
NV, 00409	0.049174	0.000000	0.014050	0.087308	0.072255	0.281995	0.055180	0.132012	0.308027	0.000000	0.000000
NV, 00410	0.045036	0.000000	0.095702	0.078813	0.138862	0.146368	0.055180	0.043384	0.396654	0.000000	0.000000
NV, 00411	0.110536	0.006448	0.039609	0.043754	0.125735	0.178700	0.055180	0.047815	0.392224	0.000000	0.000000
NV, 00412	0.095592	0.000000	0.016505	0.110034	0.074273	0.208377	0.055180	0.004384	0.435655	0.000000	0.000000
NV, 00413	0.174663	0.000000	0.105038	0.043216	0.042615	0.139250	0.055180	0.024434	0.415604	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.014463	0.002314	0.027191	0.461328	0.001853	0.492851	0.000000	0.000000
NY, 00200	0.037415	0.028061	0.007795	0.024944	0.039494	0.017668	0.437058	0.011867	0.395697	0.000000	0.000000
NY, 00300	0.000000	0.030286	0.052280	0.009374	0.047232	0.040021	0.277192	0.035625	0.507990	0.000000	0.000000
NY, 00401	0.000000	0.054083	0.000000	0.162248	0.000000	0.000000	0.319738	0.000000	0.463932	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.071455	0.000000	0.060462	0.152530	0.195187	0.013545	0.506820	0.000000	0.000000
NY, 00403	0.000000	0.004649	0.026342	0.055783	0.040288	0.000000	0.518438	0.000000	0.354501	0.000000	0.000000
NY, 00500	0.012354	0.008750	0.065371	0.038605	0.058679	0.059194	0.374878	0.167049	0.215119	0.000000	0.000000
NY, 00600	0.000000	0.063314	0.000000	0.000000	0.026070	0.000000	0.605126	0.006843	0.298646	0.000000	0.000000
NY, 00701	0.053548	0.074445	0.035264	0.037876	0.043100	0.159339	0.047495	0.000000	0.548933	0.000000	0.000000
NY, 00702	0.112579	0.008559	0.096120	0.013167	0.052010	0.121137	0.047495	0.051877	0.497056	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.155594	0.000000	0.141007	0.106971	0.047495	0.048098	0.500835	0.000000	0.000000
NY, 00704	0.005803	0.129122	0.000000	0.000000	0.000000	0.092852	0.295352	0.000000	0.476870	0.000000	0.000000
NY, 00800	0.000000	0.036330	0.036330	0.045807	0.012636	0.000000	0.428854	0.000000	0.440043	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.326313	0.185313	0.000000	0.016114	0.038307	0.101979	0.331973	0.000000	0.000000
NY, 00902	0.119739	0.000000	0.108652	0.028826	0.070957	0.199566	0.038307	0.227825	0.206127	0.000000	0.000000
NY, 00903	0.022254	0.114450	0.101733	0.038150	0.015896	0.235258	0.038307	0.132072	0.301880	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.282403	0.245338	0.038307	0.116604	0.317348	0.000000	0.000000
NY, 00905	0.126153	0.103025	0.029436	0.136666	0.033641	0.098820	0.038307	0.085223	0.348729	0.000000	0.000000
NY, 00906	0.075730	0.000000	0.114778	0.091112	0.228372	0.017749	0.038307	0.089938	0.344014	0.000000	0.000000
NY, 01000	0.030345	0.060691	0.030345	0.000000	0.025677	0.000000	0.410558	0.000000	0.442384	0.000000	0.000000
NY, 01101	0.006419	0.039154	0.026316	0.027600	0.010270	0.161108	0.194383	0.056362	0.478389	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.206374	0.064492	0.000000	0.000000	0.194383	0.014292	0.520460	0.000000	0.000000
NY, 01201	0.065803	0.000000	0.085300	0.000000	0.107235	0.246152	0.060348	0.000000	0.435162	0.000000	0.000000
NY, 01202	0.019318	0.000000	0.023776	0.091388	0.054981	0.315028	0.060348	0.046882	0.388279	0.000000	0.000000
NY, 01203	0.000000	0.023106	0.075096	0.071245	0.196405	0.138639	0.060348	0.022183	0.412978	0.000000	0.000000
NY, 01204	0.068405	0.000000	0.104033	0.062705	0.075531	0.193816	0.060348	0.000000	0.435162	0.000000	0.000000
NY, 01205	0.105202	0.021519	0.059774	0.088465	0.076510	0.153021	0.060348	0.159743	0.275419	0.000000	0.000000
NY, 01206	0.061103	0.189576	0.169208	0.000000	0.043869	0.040735	0.060348	0.372996	0.062166	0.000000	0.000000
NY, 01207	0.026686	0.000000	0.039393	0.062267	0.348187	0.027957	0.060348	0.020091	0.415071	0.000000	0.000000
NY, 01300	0.037091	0.028007	0.015139	0.048445	0.018924	0.000000	0.359990	0.000000	0.492404	0.000000	0.000000
NY, 01400	0.062733	0.022260	0.023609	0.000000	0.040473	0.095787	0.304072	0.041436	0.409630	0.000000	0.000000
NY, 01500	0.000000	0.084493	0.103991	0.000000	0.000000	0.000000	0.398729	0.026631	0.386156	0.000000	0.000000
NY, 01600	0.000000	0.030401	0.077692	0.094582	0.016890	0.000000	0.362885	0.060678	0.356871	0.000000	0.000000
NY, 01700	0.144345	0.014597	0.019462	0.035681	0.167051	0.042168	0.000713	0.181246	0.394737	0.000000	0.000000
NY, 01801	0.104340	0.033642	0.012677	0.084837	0.141395	0.248660	0.038672	0.039769	0.296008	0.000000	0.000000
NY, 01802	0.138636	0.050720	0.087915	0.059174	0.197246	0.091860	0.038672	0.012640	0.323138	0.000000	0.000000
NY, 01900	0.160483	0.000000	0.125566	0.008729	0.200100	0.036260	0.002206	0.067623	0.399034	0.000000	0.000000
NY, 02001	0.017499	0.182940	0.143170	0.066813	0.044542	0.299067	0.044422	0.054147	0.147401	0.000000	0.000000
NY, 02002	0.163980	0.030834	0.053259	0.107919	0.331465	0.066573	0.044422	0.037549	0.163999	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.086717	0.000000	0.036300	0.000000	0.379093	0.028383	0.469507	0.000000	0.000000
NY, 02201	0.089111	0.000000	0.000000	0.009523	0.106117	0.107477	0.188664	0.067879	0.431229	0.000000	0.000000
