Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 01303	50 or more Unit	 0.021885	0.007221	0.008024	 0.049894	 0.176582	 0.104555	 0.111622	0.082763	 0.294852	 0.142602	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01303	Mobile Home	 0.000000	0.000000	0.000000	 0.079861	 0.079861	 0.318548	 0.318548	0.107019	 0.021259	 0.074905	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01303	Single-Family Attached	 0.000000	0.031252	0.014899	 0.052121	 0.194320	 0.263568	 0.089409	0.257617	 0.048583	 0.048230	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01303	Single-Family Detached	 0.088024	0.069918	0.171869	 0.145793	 0.145317	 0.077364	 0.108624	0.090843	 0.051310	 0.050937	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	10 to 19 Unit	 0.128633	0.030870	0.006753	 0.061016	 0.289023	 0.194981	 0.118408	0.133137	 0.025059	 0.012120	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	2 Unit	 0.182936	0.024202	0.024202	 0.215806	 0.365431	 0.110111	 0.077312	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	20 to 49 Unit	 0.000000	0.000000	0.015756	 0.026761	 0.201245	 0.189129	 0.070596	0.101314	 0.266371	 0.128827	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	3 or 4 Unit	 0.000000	0.000000	0.087470	 0.111935	 0.158827	 0.160722	 0.070816	0.081064	 0.221864	 0.107302	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	5 to 9 Unit	 0.029723	0.005751	0.078596	 0.048621	 0.265895	 0.222924	 0.120740	0.092759	 0.090987	 0.044005	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	50 or more Unit	 0.000000	0.000000	0.063976	 0.020283	 0.417832	 0.064957	 0.041837	0.054244	 0.227058	 0.109814	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	Mobile Home	 0.000000	0.000000	0.000000	 0.079861	 0.079861	 0.318548	 0.318548	0.107019	 0.021259	 0.074905	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	Single-Family Attached	 0.079293	0.047011	0.023505	 0.023901	 0.121897	 0.352831	 0.190952	0.160610	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	Single-Family Detached	 0.082321	0.060411	0.171601	 0.114674	 0.176232	 0.093122	 0.097171	0.100632	 0.052108	 0.051729	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01305	10 to 19 Unit	 0.036713	0.000000	0.134278	 0.000000	 0.351606	 0.000000	 0.274613	0.150191	 0.035454	 0.017147	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01305	2 Unit	 0.213535	0.000000	0.097985	 0.306862	 0.036001	 0.000000	 0.109792	0.070077	 0.111717	 0.054031	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01305	20 to 49 Unit	 0.000000	0.000000	0.019360	 0.000000	 0.100203	 0.019565	 0.382609	0.146511	 0.223606	 0.108145	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01305	3 or 4 Unit	 0.000000	0.000000	0.042281	 0.129997	 0.394898	 0.153255	 0.193484	0.028843	 0.038582	 0.018660	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01305	5 to 9 Unit	 0.000000	0.000000	0.047391	 0.099723	 0.293988	 0.077886	 0.223543	0.072884	 0.124414	 0.060171	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01305	50 or more Unit	 0.057634	0.000000	0.000000	 0.060151	 0.127379	 0.085669	 0.251479	0.113927	 0.204740	 0.099020	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01305	Mobile Home	 0.000000	0.000000	0.000000	 0.079861	 0.079861	 0.318548	 0.318548	0.107019	 0.021259	 0.074905	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01305	Single-Family Attached	 0.031910	0.046185	0.125725	 0.218513	 0.096050	 0.027066	 0.000000	0.425912	 0.014372	 0.014268	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01305	Single-Family Detached	 0.082927	0.065799	0.163939	 0.158200	 0.129641	 0.094878	 0.104274	0.097486	 0.051616	 0.051240	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.186711	 0.010669	 0.084856	 0.000000	0.473031	 0.139963	 0.104769	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	2 Unit	 0.000000	0.074569	0.063333	 0.295535	 0.236883	 0.204212	 0.077403	0.048065	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.016627	 0.387954	 0.160288	 0.156281	0.106321	 0.098670	 0.073860	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	3 or 4 Unit	 0.013714	0.013799	0.095530	 0.134907	 0.202360	 0.287492	 0.109521	0.016648	 0.072076	 0.053953	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	5 to 9 Unit	 0.000000	0.072272	0.104027	 0.120863	 0.132460	 0.218028	 0.220676	0.131674	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	50 or more Unit	 0.000000	0.069988	0.000000	 0.204827	 0.165812	 0.211566	 0.225671	0.058213	 0.036558	 0.027365	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	Mobile Home	 0.001014	0.002542	0.002542	 0.061843	 0.061843	 0.334199	 0.334199	0.083987	 0.049900	 0.067931	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	Single-Family Attached	 0.000000	0.000000	0.148252	 0.103002	 0.275780	 0.088548	 0.340025	0.044393	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	Single-Family Detached	 0.076705	0.068213	0.116021	 0.131449	 0.200774	 0.126378	 0.140060	0.087293	 0.032933	 0.020172	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	10 to 19 Unit	 0.000000	0.082463	0.077056	 0.000000	 0.030842	 0.120656	 0.603278	0.085706	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	2 Unit	 0.000000	0.010801	0.021602	 0.309483	 0.266948	 0.211402	 0.107815	0.071949	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	20 to 49 Unit	 0.000000	0.078908	0.037739	 0.089452	 0.000000	 0.153102	 0.040290	0.600509	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	3 or 4 Unit	 0.222288	0.056456	0.023771	 0.116211	 0.203369	 0.000000	 0.300095	0.077810	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	5 to 9 Unit	 0.000000	0.027649	0.016054	 0.077031	 0.045056	 0.000000	 0.127784	0.202824	 0.347927	 0.155675	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	50 or more Unit	 0.019590	0.000000	0.000000	 0.007510	 0.000000	 0.278736	 0.000000	0.147682	 0.377552	 0.168930	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	Mobile Home	 0.000983	0.001342	0.001342	 0.038057	 0.038057	 0.331013	 0.331013	0.093707	 0.051934	 0.112552	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.429985	 0.311035	 0.086399	0.172582	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	Single-Family Detached	 0.034433	0.030891	0.089104	 0.092859	 0.169218	 0.082577	 0.155144	0.175987	 0.095558	 0.074229	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01600	10 to 19 Unit	 0.002460	0.023633	0.014903	 0.043617	 0.107908	 0.203622	 0.198683	0.220075	 0.137261	 0.047838	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01600	2 Unit	 0.058538	0.068114	0.041834	 0.060337	 0.214036	 0.141026	 0.208083	0.111841	 0.071331	 0.024860	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01600	20 to 49 Unit	 0.006279	0.009404	0.059055	 0.045879	 0.052560	 0.146418	 0.165812	0.166995	 0.257763	 0.089835	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01600	3 or 4 Unit	 0.033725	0.008652	0.037697	 0.097698	 0.162098	 0.166081	 0.131830	0.139608	 0.165079	 0.057533	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01600	5 to 9 Unit	 0.023858	0.029806	0.018193	 0.049735	 0.159289	 0.096543	 0.175125	0.209174	 0.176696	 0.061581	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01600	50 or more Unit	 0.012967	0.000000	0.014517	 0.042229	 0.083337	 0.152130	 0.139927	0.153904	 0.297356	 0.103634	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01600	Mobile Home	 0.001764	0.002409	0.002409	 0.044132	 0.044132	 0.308546	 0.308546	0.110410	 0.058292	 0.119359	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01600	Single-Family Attached	 0.005802	0.016160	0.005103	 0.023189	 0.049276	 0.240084	 0.134816	0.256024	 0.160985	 0.108561	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01600	Single-Family Detached	 0.029048	0.026980	0.085427	 0.111314	 0.132748	 0.113318	 0.124122	0.190261	 0.111555	 0.075228	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01700	10 to 19 Unit	 0.031816	0.000000	0.159166	 0.000000	 0.170775	 0.200810	 0.344724	0.020325	 0.049776	 0.022607	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01700	2 Unit	 0.070272	0.180570	0.182533	 0.123903	 0.186520	 0.064609	 0.138175	0.037738	 0.010783	 0.004897	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01700	20 to 49 Unit	 0.000000	0.000000	0.057098	 0.114513	 0.059899	 0.260536	 0.314673	0.032290	 0.110710	 0.050281	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01700	3 or 4 Unit	 0.035784	0.000000	0.100696	 0.051154	 0.266352	 0.265518	 0.189292	0.080825	 0.007138	 0.003242	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01700	5 to 9 Unit	 0.048427	0.000000	0.015882	 0.014631	 0.291075	 0.243285	 0.191522	0.173854	 0.014664	 0.006660	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01700	50 or more Unit	 0.103908	0.077891	0.000000	 0.166876	 0.322187	 0.138038	 0.000000	0.108744	 0.056634	 0.025721	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01700	Mobile Home	 0.001088	0.000426	0.000426	 0.074640	 0.074640	 0.322065	 0.322065	0.108591	 0.035260	 0.060800	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01700	Single-Family Attached	 0.156424	0.017904	0.002984	 0.279602	 0.337737	 0.125120	 0.011916	0.068312	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01700	Single-Family Detached	 0.118879	0.067514	0.107042	 0.158052	 0.220621	 0.103815	 0.113282	0.078973	 0.020254	 0.011568	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	10 to 19 Unit	 0.000000	0.000000	0.026620	 0.000000	 0.000000	 0.310107	 0.064236	0.494756	 0.080586	 0.023695	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	2 Unit	 0.061834	0.049262	0.020013	 0.229414	 0.078472	 0.171263	 0.136741	0.203753	 0.038059	 0.011191	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.156866	 0.000000	 0.098827	0.744307	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	3 or 4 Unit	 0.000000	0.062273	0.023130	 0.231539	 0.268884	 0.117106	 0.064253	0.232815	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.084530	 0.096516	 0.142758	 0.272649	0.083852	 0.247053	 0.072643	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	50 or more Unit	 0.000000	0.000000	0.047497	 0.000000	 0.000000	 0.222948	 0.040684	0.050426	 0.493375	 0.145070	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	Mobile Home	 0.001431	0.001177	0.001177	 0.057658	 0.057658	 0.330112	 0.330112	0.111576	 0.039297	 0.069802	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	Single-Family Attached	 0.033058	0.000000	0.000000	 0.132375	 0.239401	 0.128652	 0.013622	0.198145	 0.105783	 0.148965	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	Single-Family Detached	 0.106950	0.053345	0.104620	 0.136244	 0.191240	 0.112891	 0.120044	0.109323	 0.027133	 0.038210	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01900	10 to 19 Unit	 0.000000	0.006543	0.008624	 0.012007	 0.058173	 0.135413	 0.231843	0.249391	 0.207175	 0.090832	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01900	2 Unit	 0.005829	0.014549	0.057076	 0.040517	 0.081245	 0.144697	 0.257652	0.103590	 0.204977	 0.089868	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01900	20 to 49 Unit	 0.016726	0.000000	0.015796	 0.013819	 0.066675	 0.127138	 0.190940	0.185909	 0.266260	 0.116737	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01900	3 or 4 Unit	 0.041655	0.000000	0.000000	 0.081152	 0.130022	 0.043517	 0.134782	0.205352	 0.252720	 0.110801	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01900	5 to 9 Unit	 0.000000	0.023782	0.000000	 0.039859	 0.064770	 0.135289	 0.240514	0.211166	 0.197868	 0.086752	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01900	50 or more Unit	 0.013462	0.012771	0.057470	 0.060518	 0.130114	 0.068529	 0.145217	0.068804	 0.308053	 0.135061	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01900	Mobile Home	 0.000319	0.000967	0.000967	 0.049470	 0.049470	 0.311875	 0.311875	0.075375	 0.050403	 0.149279	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01900	Single-Family Attached	 0.016906	0.016617	0.033850	 0.057720	 0.077270	 0.141528	 0.203966	0.269754	 0.107410	 0.074977	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01900	Single-Family Detached	 0.021016	0.023660	0.061607	 0.059923	 0.108431	 0.090995	 0.170397	0.208822	 0.150261	 0.104889	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02000	10 to 19 Unit	 0.012398	0.005558	0.011115	 0.034333	 0.231676	 0.089804	 0.189184	0.183024	 0.182780	 0.060127	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02000	2 Unit	 0.101355	0.044253	0.124949	 0.069866	 0.101827	 0.113342	 0.000000	0.095718	 0.262377	 0.086312	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02000	20 to 49 Unit	 0.000000	0.031483	0.018318	 0.052955	 0.270661	 0.127258	 0.258622	0.122949	 0.088606	 0.029148	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02000	3 or 4 Unit	 0.075247	0.043839	0.045516	 0.169085	 0.160603	 0.103079	 0.115350	0.108501	 0.134527	 0.044254	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02000	5 to 9 Unit	 0.010553	0.019986	0.007719	 0.046597	 0.224013	 0.196990	 0.240342	0.177310	 0.057556	 0.018934	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02000	50 or more Unit	 0.029407	0.018785	0.037202	 0.089606	 0.279334	 0.113963	 0.100378	0.105773	 0.169720	 0.055831	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02000	Mobile Home	 0.002179	0.004092	0.004092	 0.069717	 0.069717	 0.336745	 0.336745	0.056994	 0.042229	 0.077489	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02000	Single-Family Attached	 0.029564	0.105882	0.097185	 0.059250	 0.191239	 0.231682	 0.109548	0.067894	 0.069715	 0.038041	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02000	Single-Family Detached	 0.046008	0.040228	0.113657	 0.136229	 0.195864	 0.132096	 0.128001	0.106284	 0.065754	 0.035880	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02100	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.065954	 0.146897	 0.050422	 0.120747	0.496267	 0.099279	 0.020434	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02100	2 Unit	 0.044921	0.000000	0.069077	 0.107575	 0.341272	 0.088660	 0.118213	0.103044	 0.105520	 0.021719	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02100	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.061690	 0.236811	 0.000000	 0.081033	0.294450	 0.270366	 0.055649	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02100	3 or 4 Unit	 0.003649	0.000000	0.096152	 0.044067	 0.134160	 0.064148	 0.264395	0.184869	 0.172959	 0.035600	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02100	5 to 9 Unit	 0.031499	0.000000	0.000000	 0.149786	 0.034078	 0.166268	 0.244140	0.143772	 0.191119	 0.039338	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02100	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.446192	 0.000000	 0.000000	0.151771	 0.333412	 0.068625	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02100	Mobile Home	 0.002011	0.002570	0.002570	 0.050136	 0.050136	 0.329323	 0.329323	0.098656	 0.054796	 0.080478	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02100	Single-Family Attached	 0.042584	0.000000	0.061635	 0.017411	 0.132955	 0.068818	 0.041026	0.635571	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02100	Single-Family Detached	 0.033585	0.034578	0.054212	 0.102917	 0.157209	 0.090757	 0.191058	0.201534	 0.085169	 0.048980	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.190453	 0.454483	 0.355065	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	2 Unit	 0.000000	0.000000	0.072885	 0.094924	 0.148427	 0.322791	 0.132137	0.155095	 0.051964	 0.021777	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	20 to 49 Unit	 0.000000	0.000000	0.005356	 0.109579	 0.146105	 0.322929	 0.243029	0.173003	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	3 or 4 Unit	 0.000000	0.029528	0.000000	 0.054158	 0.058735	 0.296173	 0.476379	0.052436	 0.022967	 0.009625	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	5 to 9 Unit	 0.004430	0.000000	0.009766	 0.092717	 0.066599	 0.224954	 0.397775	0.040872	 0.114784	 0.048104	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	50 or more Unit	 0.000000	0.000000	0.000000	 0.322943	 0.000000	 0.303640	 0.229279	0.034813	 0.077039	 0.032286	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	Mobile Home	 0.001264	0.005057	0.005057	 0.054811	 0.054811	 0.355109	 0.355109	0.088084	 0.022441	 0.058259	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	Single-Family Attached	 0.000000	0.012953	0.000000	 0.339209	 0.125184	 0.148551	 0.361341	0.012762	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	Single-Family Detached	 0.046159	0.042782	0.095917	 0.142219	 0.199075	 0.175704	 0.156652	0.089418	 0.031674	 0.020401	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	10 to 19 Unit	 0.148819	0.000000	0.192889	 0.098386	 0.232548	 0.023808	 0.303550	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	2 Unit	 0.017138	0.042384	0.088360	 0.104112	 0.200396	 0.143774	 0.320886	0.018371	 0.028449	 0.036130	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.083462	 0.126949	 0.000000	0.362490	 0.188148	 0.238951	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	3 or 4 Unit	 0.000000	0.043954	0.030035	 0.048694	 0.147679	 0.294291	 0.244358	0.078342	 0.049623	 0.063023	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	5 to 9 Unit	 0.008581	0.043962	0.017485	 0.046816	 0.215572	 0.208661	 0.152873	0.204411	 0.044774	 0.056864	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	50 or more Unit	 0.077930	0.000000	0.000000	 0.000000	 0.079102	 0.092118	 0.355312	0.395539	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	Mobile Home	 0.001206	0.000797	0.000797	 0.066419	 0.066419	 0.332445	 0.332445	0.082395	 0.038683	 0.078395	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	Single-Family Attached	 0.015100	0.015830	0.042542	 0.038289	 0.082209	 0.072288	 0.179591	0.412775	 0.074285	 0.067091	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	Single-Family Detached	 0.069210	0.045498	0.095779	 0.133994	 0.190262	 0.129283	 0.129107	0.118010	 0.046690	 0.042168	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02400	10 to 19 Unit	 0.000000	0.029364	0.026522	 0.019744	 0.125432	 0.072913	 0.262271	0.109493	 0.219697	 0.134564	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02400	2 Unit	 0.046131	0.052449	0.107744	 0.106185	 0.265213	 0.170500	 0.131728	0.066624	 0.033133	 0.020294	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.065091	 0.201191	 0.075778	 0.014786	0.159391	 0.300009	 0.183755	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02400	3 or 4 Unit	 0.007095	0.039896	0.063627	 0.137896	 0.173319	 0.223255	 0.248149	0.055484	 0.031801	 0.019478	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02400	5 to 9 Unit	 0.013906	0.031081	0.027138	 0.104089	 0.213013	 0.135641	 0.156160	0.076310	 0.150488	 0.092174	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02400	50 or more Unit	 0.000000	0.000000	0.000000	 0.092944	 0.358496	 0.133745	 0.102642	0.168506	 0.089096	 0.054571	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02400	Mobile Home	 0.000402	0.003289	0.003289	 0.073848	 0.073848	 0.328101	 0.328101	0.072548	 0.031582	 0.084991	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02400	Single-Family Attached	 0.104453	0.000000	0.086342	 0.103530	 0.143488	 0.126378	 0.123052	0.243990	 0.041539	 0.027227	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02400	Single-Family Detached	 0.076187	0.056575	0.109056	 0.126691	 0.162274	 0.095256	 0.106519	0.123446	 0.086982	 0.057013	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02500	10 to 19 Unit	 0.000000	0.026888	0.037843	 0.008530	 0.280412	 0.147146	 0.148049	0.197343	 0.099815	 0.053974	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02500	2 Unit	 0.036004	0.051403	0.143830	 0.123827	 0.276758	 0.132172	 0.150542	0.060371	 0.016287	 0.008807	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02500	20 to 49 Unit	 0.002253	0.000000	0.045838	 0.016359	 0.091860	 0.044748	 0.066057	0.096376	 0.413119	 0.223390	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02500	3 or 4 Unit	 0.023046	0.071382	0.107825	 0.124692	 0.182212	 0.149848	 0.119197	0.091457	 0.084596	 0.045745	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02500	5 to 9 Unit	 0.014426	0.039406	0.089484	 0.091410	 0.310705	 0.177488	 0.118325	0.077134	 0.052977	 0.028647	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02500	50 or more Unit	 0.012282	0.011212	0.019221	 0.053162	 0.209219	 0.135034	 0.216345	0.065671	 0.180337	 0.097516	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02500	Mobile Home	 0.001750	0.002846	0.002846	 0.042597	 0.042597	 0.342813	 0.342813	0.104032	 0.034824	 0.082882	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02500	Single-Family Attached	 0.050552	0.008568	0.146515	 0.101096	 0.140494	 0.267440	 0.141090	0.062970	 0.048071	 0.033203	0.000000	0.000000	0.000000	0.000000	0.000000
