Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
GA, 02003	0.013415	0.000000	0.009676	0.003739	0.018473	0.055199	0.508270	0.138279	0.252949	0.000000	0.000000
GA, 02004	0.002151	0.000941	0.004773	0.000807	0.001546	0.090283	0.508270	0.129679	0.261549	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.088874	0.021568	0.005728	0.883830	0.000000	0.000000
GA, 02200	0.064377	0.013885	0.020828	0.025877	0.039762	0.000000	0.196089	0.010525	0.628656	0.000000	0.000000
GA, 02300	0.033733	0.000000	0.000000	0.028111	0.012369	0.061843	0.183619	0.000000	0.680326	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.072013	0.000000	0.050800	0.104910	0.018818	0.753460	0.000000	0.000000
GA, 02500	0.028198	0.035789	0.028559	0.019883	0.038320	0.020967	0.200448	0.057732	0.570104	0.000000	0.000000
GA, 02600	0.020801	0.003682	0.004970	0.026875	0.029268	0.013990	0.303842	0.095767	0.500805	0.000000	0.000000
GA, 02700	0.028065	0.028065	0.028065	0.028065	0.028065	0.028065	0.289021	0.015383	0.527204	0.000000	0.000000
GA, 02800	0.011301	0.000000	0.004068	0.008137	0.030286	0.023054	0.344208	0.000000	0.578946	0.000000	0.000000
GA, 02900	0.031091	0.000000	0.025411	0.000000	0.000000	0.007175	0.069968	0.059955	0.806400	0.000000	0.000000
GA, 03001	0.037567	0.033147	0.039145	0.000000	0.041355	0.110174	0.017327	0.124031	0.597255	0.000000	0.000000
GA, 03002	0.069973	0.000000	0.035276	0.000000	0.000000	0.156138	0.017327	0.174282	0.547004	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.261387	0.000000	0.017327	0.083166	0.638119	0.000000	0.000000
GA, 03004	0.008823	0.008823	0.038877	0.008547	0.045219	0.151097	0.017327	0.325795	0.395490	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.261387	0.017327	0.024043	0.697243	0.000000	0.000000
GA, 03101	0.025880	0.000000	0.036697	0.010544	0.000000	0.022456	0.062600	0.043359	0.798463	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.095577	0.062600	0.114683	0.727139	0.000000	0.000000
GA, 03200	0.035214	0.000000	0.006082	0.017287	0.000000	0.006082	0.305179	0.023213	0.606942	0.000000	0.000000
GA, 03300	0.009088	0.001046	0.007821	0.004626	0.004351	0.007601	0.065846	0.064249	0.835372	0.000000	0.000000
GA, 03400	0.028482	0.000000	0.014888	0.011652	0.029129	0.026540	0.202295	0.012586	0.674427	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.038570	0.013149	0.000000	0.419986	0.000000	0.528296	0.000000	0.000000
GA, 03600	0.087940	0.087940	0.059573	0.016075	0.015130	0.186282	0.029848	0.108887	0.408325	0.000000	0.000000
GA, 03700	0.000000	0.038876	0.000000	0.000000	0.000000	0.000000	0.307377	0.026305	0.627442	0.000000	0.000000
GA, 03800	0.009968	0.003323	0.000000	0.028907	0.022594	0.008639	0.174409	0.000000	0.752159	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.071311	0.000000	0.000000	0.072850	0.000000	0.855840	0.000000	0.000000
GA, 04000	0.024942	0.024753	0.048184	0.053097	0.031745	0.041571	0.145564	0.068835	0.561309	0.000000	0.000000
GA, 04001	0.062565	0.010520	0.013842	0.038757	0.040971	0.050384	0.034290	0.207729	0.540943	0.000000	0.000000
GA, 04002	0.118271	0.000000	0.025729	0.000000	0.030709	0.042329	0.034290	0.099613	0.649059	0.000000	0.000000
GA, 04003	0.056374	0.076104	0.084560	0.000000	0.000000	0.000000	0.034290	0.088177	0.660495	0.000000	0.000000
GA, 04004	0.025534	0.012767	0.127669	0.000000	0.033194	0.017874	0.034290	0.018795	0.729877	0.000000	0.000000
GA, 04005	0.178737	0.000000	0.000000	0.038301	0.000000	0.000000	0.034290	0.065572	0.683100	0.000000	0.000000
GA, 04006	0.123201	0.000000	0.000000	0.000000	0.052983	0.040854	0.034290	0.181087	0.567585	0.000000	0.000000
GA, 04100	0.025097	0.000000	0.006482	0.015374	0.008310	0.007396	0.088755	0.079580	0.769005	0.000000	0.000000
GA, 04200	0.005143	0.010891	0.000000	0.016034	0.007261	0.003328	0.630264	0.007126	0.319954	0.000000	0.000000
GA, 04300	0.000000	0.029559	0.000000	0.000000	0.000000	0.069640	0.084219	0.045032	0.771550	0.000000	0.000000
GA, 04400	0.027026	0.000000	0.037548	0.020631	0.004539	0.008665	0.058471	0.017468	0.825653	0.000000	0.000000
GA, 04500	0.002893	0.000000	0.000000	0.018801	0.000000	0.027479	0.058892	0.008035	0.883900	0.000000	0.000000
GA, 04600	0.078824	0.005805	0.111820	0.032385	0.036051	0.188811	0.013053	0.051873	0.481378	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.297987	0.000000	0.046161	0.000000	0.655852	0.000000	0.000000
GA, 05002	0.109864	0.043645	0.000000	0.078259	0.052675	0.013545	0.046161	0.051499	0.604353	0.000000	0.000000
GA, 06001	0.015028	0.000000	0.049594	0.000000	0.023294	0.035317	0.052611	0.092501	0.731655	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.046863	0.000000	0.000000	0.076370	0.052611	0.000000	0.824156	0.000000	0.000000
IA, 00100	0.047716	0.000000	0.034783	0.029432	0.032108	0.000000	0.091233	0.032031	0.732698	0.000000	0.000000
IA, 00200	0.091351	0.000000	0.022581	0.000000	0.024634	0.028398	0.027456	0.071946	0.733634	0.000000	0.000000
IA, 00400	0.000000	0.064065	0.044651	0.000000	0.007765	0.000000	0.114466	0.106629	0.662424	0.000000	0.000000
IA, 00500	0.151643	0.017840	0.008920	0.053521	0.020989	0.026236	0.019156	0.141432	0.560263	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.038034	0.000000	0.097621	0.021553	0.076281	0.090891	0.675620	0.000000	0.000000
IA, 00700	0.066740	0.029947	0.040643	0.027381	0.039787	0.033370	0.153564	0.064300	0.544267	0.000000	0.000000
IA, 00800	0.011287	0.000000	0.148986	0.000000	0.000000	0.000000	0.142822	0.089574	0.607331	0.000000	0.000000
IA, 00900	0.099721	0.010653	0.026040	0.000000	0.019826	0.060365	0.050024	0.092049	0.641323	0.000000	0.000000
IA, 01000	0.032448	0.023177	0.076020	0.088535	0.012052	0.038010	0.077601	0.161202	0.490956	0.000000	0.000000
IA, 01100	0.121892	0.000000	0.053992	0.008726	0.052356	0.082352	0.067870	0.216881	0.395931	0.000000	0.000000
IA, 01200	0.000000	0.003082	0.083201	0.064712	0.000000	0.033897	0.102778	0.000000	0.712331	0.000000	0.000000
IA, 01300	0.189422	0.016276	0.073243	0.010383	0.083346	0.010383	0.039977	0.000000	0.576968	0.000000	0.000000
IA, 01400	0.011963	0.018942	0.027914	0.004985	0.013459	0.055330	0.078493	0.184978	0.603937	0.000000	0.000000
IA, 01500	0.062931	0.001954	0.086622	0.011072	0.020027	0.023528	0.035721	0.125113	0.633033	0.000000	0.000000
IA, 01600	0.014528	0.009499	0.120139	0.000000	0.038836	0.097788	0.030129	0.095172	0.593909	0.000000	0.000000
IA, 01700	0.033162	0.011467	0.135126	0.000000	0.000000	0.101035	0.030129	0.192786	0.496294	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.151276	0.000000	0.000000	0.000000	0.190393	0.004554	0.653777	0.000000	0.000000
IA, 01900	0.032523	0.006071	0.034691	0.042496	0.028186	0.000000	0.066557	0.060348	0.729127	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.218877	0.000000	0.000000	0.033222	0.100671	0.081677	0.565552	0.000000	0.000000
IA, 02100	0.000000	0.015510	0.091425	0.035917	0.021224	0.035917	0.138939	0.003612	0.657455	0.000000	0.000000
IA, 02200	0.055751	0.000000	0.024992	0.024992	0.059596	0.000000	0.154916	0.024397	0.655356	0.000000	0.000000
IA, 02300	0.054385	0.000000	0.041971	0.000000	0.050839	0.017734	0.168072	0.098944	0.568054	0.000000	0.000000
ID, 00100	0.034293	0.000000	0.028151	0.054254	0.089059	0.000000	0.221344	0.025907	0.546992	0.000000	0.000000
ID, 00200	0.018806	0.000779	0.027709	0.013910	0.053080	0.014800	0.191488	0.008255	0.671173	0.000000	0.000000
ID, 00300	0.012756	0.000000	0.000000	0.085364	0.006868	0.000000	0.266805	0.000000	0.628207	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.142550	0.134625	0.008328	0.714496	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.011244	0.099895	0.000000	0.003892	0.144647	0.050219	0.690104	0.000000	0.000000
ID, 00600	0.004167	0.000000	0.000000	0.050277	0.026111	0.064999	0.097610	0.000000	0.756837	0.000000	0.000000
ID, 00701	0.014218	0.037732	0.009296	0.039919	0.062339	0.013671	0.059549	0.024608	0.738667	0.000000	0.000000
ID, 00702	0.047210	0.000000	0.000000	0.060539	0.054430	0.014996	0.059549	0.127609	0.635667	0.000000	0.000000
ID, 00800	0.050286	0.000000	0.039477	0.018328	0.028668	0.040417	0.059549	0.011049	0.752227	0.000000	0.000000
ID, 00900	0.111442	0.000000	0.000000	0.000000	0.000000	0.000000	0.145746	0.025546	0.717266	0.000000	0.000000
ID, 01000	0.046834	0.000000	0.000000	0.087815	0.000000	0.000000	0.294761	0.028404	0.542186	0.000000	0.000000
ID, 01100	0.017035	0.001065	0.014449	0.049735	0.034373	0.054450	0.244778	0.052868	0.531247	0.000000	0.000000
ID, 01200	0.000000	0.098169	0.044031	0.014437	0.014437	0.010106	0.110712	0.064417	0.643692	0.000000	0.000000
ID, 01300	0.088789	0.063139	0.008879	0.029596	0.000000	0.039462	0.357464	0.041267	0.371404	0.000000	0.000000
IL, 00104	0.028373	0.028373	0.032629	0.028373	0.000000	0.035467	0.148370	0.000000	0.698415	0.000000	0.000000
IL, 00105	0.085806	0.058396	0.013109	0.091169	0.000000	0.047670	0.001228	0.013133	0.689490	0.000000	0.000000
IL, 00202	0.000000	0.043393	0.037969	0.034715	0.047733	0.000000	0.113060	0.078441	0.644690	0.000000	0.000000
IL, 00300	0.032498	0.000000	0.074746	0.037373	0.024374	0.000000	0.188348	0.100648	0.542013	0.000000	0.000000
IL, 00401	0.000000	0.073911	0.000000	0.021973	0.010987	0.000000	0.299649	0.037232	0.556248	0.000000	0.000000
IL, 00501	0.002948	0.000000	0.051295	0.017688	0.002358	0.017688	0.313060	0.004881	0.590081	0.000000	0.000000
IL, 00600	0.000000	0.068130	0.000000	0.057338	0.000000	0.064083	0.154775	0.041696	0.613978	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.032559	0.011146	0.022293	0.000000	0.372025	0.000000	0.561976	0.000000	0.000000
IL, 00800	0.004567	0.031461	0.010149	0.000000	0.000000	0.016238	0.431979	0.000758	0.504849	0.000000	0.000000
IL, 00900	0.010473	0.120181	0.012044	0.052890	0.013615	0.000000	0.278689	0.011331	0.500775	0.000000	0.000000
IL, 01001	0.000000	0.108153	0.000000	0.000000	0.000000	0.003380	0.302018	0.009506	0.576944	0.000000	0.000000
IL, 01104	0.072826	0.055261	0.012631	0.000000	0.054669	0.033354	0.152698	0.024181	0.594380	0.000000	0.000000
IL, 01105	0.017341	0.000000	0.000000	0.013212	0.115609	0.082578	0.152698	0.028396	0.590166	0.000000	0.000000
IL, 01204	0.084170	0.039945	0.008084	0.011413	0.011888	0.030910	0.104689	0.021106	0.687796	0.000000	0.000000
IL, 01205	0.009028	0.019650	0.000000	0.080193	0.019650	0.057888	0.104689	0.019160	0.689742	0.000000	0.000000
IL, 01300	0.016591	0.034218	0.023849	0.090212	0.130651	0.037329	0.002585	0.088760	0.575804	0.000000	0.000000
IL, 01500	0.075858	0.000000	0.000000	0.000000	0.000000	0.139863	0.001445	0.000000	0.782834	0.000000	0.000000
IL, 01602	0.000000	0.056616	0.016985	0.000000	0.027679	0.000000	0.186188	0.024974	0.687558	0.000000	0.000000
IL, 01701	0.033104	0.026945	0.076601	0.034643	0.021941	0.072366	0.035416	0.041661	0.657322	0.000000	0.000000
IL, 01900	0.000000	0.043131	0.069565	0.000000	0.077913	0.032000	0.082634	0.082965	0.611791	0.000000	0.000000
IL, 02000	0.071689	0.000000	0.090259	0.017274	0.107101	0.050528	0.140975	0.042984	0.479190	0.000000	0.000000
IL, 02100	0.062741	0.009386	0.090406	0.006175	0.099792	0.048908	0.128544	0.106266	0.447782	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.015614	0.040295	0.044828	0.035258	0.232543	0.012529	0.618933	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.184185	0.220115	0.046282	0.549417	0.000000	0.000000
IL, 02400	0.000000	0.168398	0.000000	0.000000	0.129400	0.023044	0.068467	0.000000	0.610691	0.000000	0.000000
IL, 02501	0.018022	0.005545	0.000000	0.012477	0.029112	0.077633	0.128802	0.032555	0.695853	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.065636	0.416789	0.000000	0.087229	0.090521	0.339825	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.051487	0.000000	0.000000	0.140420	0.164577	0.000000	0.643515	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.230541	0.000000	0.032660	0.036502	0.020579	0.099319	0.580398	0.000000	0.000000
IL, 02901	0.043875	0.027072	0.000000	0.141895	0.042942	0.000000	0.069259	0.111717	0.563240	0.000000	0.000000
IL, 03005	0.125446	0.159659	0.000000	0.000000	0.000000	0.000000	0.026062	0.000000	0.688833	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.117606	0.167499	0.026062	0.116095	0.572738	0.000000	0.000000
IL, 03008	0.000000	0.094366	0.000000	0.000000	0.000000	0.190739	0.026062	0.171097	0.517736	0.000000	0.000000
IL, 03009	0.000000	0.057578	0.000000	0.000000	0.038076	0.189451	0.026062	0.209174	0.479659	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.062535	0.000000	0.000000	0.128048	0.044996	0.094793	0.669627	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.018255	0.058416	0.113912	0.044996	0.183378	0.581042	0.000000	0.000000
IL, 03106	0.062394	0.000000	0.065797	0.000000	0.062394	0.000000	0.044996	0.091859	0.672561	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.190584	0.044996	0.111175	0.653245	0.000000	0.000000
IL, 03108	0.000000	0.037757	0.084504	0.000000	0.068322	0.000000	0.044996	0.037816	0.726604	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.040951	0.058502	0.000000	0.277882	0.000768	0.223357	0.398540	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.079263	0.049121	0.248952	0.000768	0.102401	0.519497	0.000000	0.000000
IL, 03204	0.000000	0.037484	0.339851	0.000000	0.000000	0.000000	0.000768	0.000000	0.621897	0.000000	0.000000
IL, 03205	0.022527	0.000000	0.123901	0.000000	0.000000	0.230906	0.000768	0.046333	0.575564	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.377335	0.000768	0.050013	0.571885	0.000000	0.000000
IL, 03208	0.140273	0.000000	0.039276	0.000000	0.099594	0.098191	0.000768	0.254996	0.366901	0.000000	0.000000
IL, 03209	0.120623	0.000000	0.046394	0.000000	0.021650	0.188667	0.000768	0.468287	0.153610	0.000000	0.000000
IL, 03306	0.015490	0.000000	0.000000	0.000000	0.000000	0.159031	0.104727	0.394769	0.325983	0.000000	0.000000
IL, 03307	0.000000	0.091360	0.036310	0.016398	0.030453	0.000000	0.104727	0.000000	0.720752	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030206	0.000000	0.000000	0.144315	0.104727	0.077720	0.643032	0.000000	0.000000
IL, 03309	0.026548	0.000000	0.005223	0.000000	0.000000	0.142750	0.104727	0.169174	0.551578	0.000000	0.000000
IL, 03310	0.018993	0.000000	0.044795	0.000000	0.000000	0.110733	0.104727	0.311500	0.409252	0.000000	0.000000
IL, 03401	0.108023	0.108023	0.108023	0.108023	0.108023	0.108023	0.017324	0.040797	0.293739	0.000000	0.000000
IL, 03407	0.094275	0.000000	0.000000	0.306394	0.000000	0.247472	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.186964	0.000000	0.000000	0.461177	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03409	0.135326	0.000000	0.128204	0.000000	0.000000	0.384611	0.017324	0.052521	0.282015	0.000000	0.000000
IL, 03410	0.120398	0.000000	0.000000	0.260861	0.000000	0.266881	0.017324	0.163056	0.171480	0.000000	0.000000
IL, 03411	0.063152	0.000000	0.059828	0.089742	0.049857	0.385560	0.017324	0.076853	0.257683	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.648140	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.399787	0.000000	0.248353	0.017324	0.167268	0.167268	0.000000	0.000000
IL, 03414	0.000000	0.079217	0.000000	0.090019	0.295264	0.183640	0.017324	0.066907	0.267628	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.170563	0.000000	0.000000	0.477577	0.017324	0.211912	0.122623	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.648140	0.017324	0.047106	0.287429	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.265148	0.382992	0.000000	0.017324	0.334536	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.190280	0.457860	0.017324	0.137566	0.196970	0.000000	0.000000
IL, 03419	0.259256	0.000000	0.096467	0.000000	0.150730	0.141686	0.017324	0.107915	0.226621	0.000000	0.000000
IL, 03420	0.354042	0.000000	0.050577	0.028099	0.000000	0.215422	0.017324	0.150041	0.184495	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.068777	0.000000	0.024480	0.554883	0.017324	0.054185	0.280350	0.000000	0.000000
IL, 03422	0.183170	0.387475	0.000000	0.000000	0.000000	0.077495	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03501	0.070954	0.000000	0.072319	0.040935	0.038206	0.425726	0.017324	0.334536	0.000000	0.000000	0.000000
IL, 03502	0.024458	0.069483	0.012785	0.209562	0.165092	0.166760	0.017324	0.040100	0.294435	0.000000	0.000000
IL, 03503	0.148925	0.000000	0.182486	0.073414	0.243315	0.000000	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03504	0.433795	0.000000	0.086759	0.000000	0.127587	0.000000	0.017324	0.035894	0.298641	0.000000	0.000000
IL, 03520	0.102754	0.000000	0.000000	0.403112	0.000000	0.142275	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03521	0.068483	0.124736	0.000000	0.036687	0.066037	0.352197	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03522	0.040606	0.056224	0.128066	0.057786	0.263941	0.101516	0.017324	0.022377	0.312159	0.000000	0.000000
IL, 03523	0.000000	0.050533	0.021971	0.136219	0.182358	0.257059	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03524	0.012709	0.029230	0.045243	0.071677	0.077523	0.411760	0.017324	0.082650	0.251886	0.000000	0.000000
IL, 03525	0.000000	0.005574	0.061055	0.002722	0.003241	0.575548	0.017324	0.334536	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.209355	0.054490	0.258109	0.043018	0.083168	0.017324	0.077964	0.256572	0.000000	0.000000
IL, 03527	0.176766	0.000000	0.220957	0.000000	0.250418	0.000000	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03528	0.100890	0.244581	0.042802	0.051974	0.000000	0.207894	0.017324	0.167268	0.167268	0.000000	0.000000
IL, 03529	0.035634	0.084729	0.078790	0.144911	0.175002	0.129074	0.017324	0.044502	0.290033	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.031362	0.372855	0.243924	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03531	0.139748	0.048189	0.000000	0.130110	0.084331	0.245763	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03532	0.086263	0.000000	0.000000	0.041966	0.023314	0.496597	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03601	0.000000	0.003528	0.000000	0.000235	0.001176	0.001646	0.053628	0.138479	0.801308	0.000000	0.000000
IL, 03602	0.000867	0.000000	0.000000	0.000482	0.002024	0.003212	0.053628	0.257260	0.682527	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.047752	0.074281	0.029074	0.026973	0.821920	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.056885	0.108082	0.062574	0.001492	0.213031	0.557937	0.000000	0.000000
IN, 00102	0.032506	0.011339	0.068035	0.000000	0.030994	0.084666	0.001492	0.000000	0.770968	0.000000	0.000000
IN, 00103	0.096739	0.000000	0.000000	0.031338	0.059951	0.039513	0.001492	0.117092	0.653875	0.000000	0.000000
IN, 00104	0.042595	0.018203	0.054246	0.010922	0.018203	0.083371	0.001492	0.156984	0.613983	0.000000	0.000000
IN, 00200	0.065750	0.000000	0.010958	0.053502	0.047701	0.006446	0.118631	0.086536	0.610475	0.000000	0.000000
IN, 00300	0.051211	0.014016	0.042586	0.067383	0.080860	0.000000	0.035279	0.030236	0.678428	0.000000	0.000000
IN, 00401	0.073109	0.000000	0.082353	0.033613	0.000000	0.051260	0.048422	0.029030	0.682212	0.000000	0.000000
IN, 00402	0.062143	0.000000	0.096583	0.000000	0.000000	0.081609	0.048422	0.025481	0.685762	0.000000	0.000000
IN, 00500	0.082356	0.000000	0.036889	0.000000	0.022305	0.037747	0.183592	0.010408	0.626705	0.000000	0.000000
IN, 00600	0.000000	0.098668	0.000000	0.000000	0.025299	0.000000	0.235327	0.013939	0.626767	0.000000	0.000000
IN, 00700	0.000000	0.104183	0.000000	0.000000	0.000000	0.000000	0.246099	0.000000	0.649717	0.000000	0.000000
IN, 00800	0.046331	0.016988	0.000000	0.005791	0.067180	0.000000	0.251560	0.050505	0.561645	0.000000	0.000000
IN, 00900	0.015599	0.052954	0.050491	0.000000	0.000000	0.012725	0.162071	0.029646	0.676515	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.142150	0.000000	0.000000	0.098151	0.063409	0.000000	0.696290	0.000000	0.000000
IN, 01002	0.028056	0.017077	0.068309	0.000000	0.025616	0.101244	0.063409	0.058877	0.637412	0.000000	0.000000
IN, 01003	0.081169	0.000000	0.119617	0.039516	0.000000	0.000000	0.063409	0.005472	0.690817	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034874	0.000000	0.102570	0.000000	0.158744	0.000000	0.703812	0.000000	0.000000
IN, 01200	0.048745	0.028416	0.070822	0.042187	0.053335	0.053116	0.020993	0.050772	0.631615	0.000000	0.000000
IN, 01300	0.007820	0.021722	0.019116	0.020854	0.027805	0.086455	0.132863	0.000000	0.683365	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005986	0.077823	0.022449	0.034422	0.149930	0.029009	0.680381	0.000000	0.000000
IN, 01500	0.000000	0.118032	0.000000	0.000000	0.000000	0.000000	0.196281	0.000000	0.685687	0.000000	0.000000
IN, 01600	0.033045	0.000000	0.000000	0.000000	0.027420	0.000000	0.307840	0.000000	0.631694	0.000000	0.000000
IN, 01700	0.025270	0.020216	0.000000	0.079742	0.060088	0.129160	0.001236	0.009990	0.674297	0.000000	0.000000
IN, 01801	0.068983	0.014945	0.024787	0.018317	0.038182	0.005194	0.030217	0.032972	0.766403	0.000000	0.000000
IN, 01802	0.047185	0.005674	0.035836	0.004106	0.018814	0.052336	0.031260	0.097148	0.707641	0.000000	0.000000
IN, 01803	0.053788	0.000000	0.052124	0.015342	0.021996	0.020702	0.031260	0.018459	0.786329	0.000000	0.000000
IN, 01900	0.000000	0.038791	0.007758	0.000000	0.056893	0.029740	0.161461	0.053004	0.652354	0.000000	0.000000
IN, 02000	0.004796	0.007674	0.000000	0.029737	0.097846	0.114153	0.113426	0.021881	0.610485	0.000000	0.000000
IN, 02100	0.058730	0.000000	0.000000	0.056248	0.004963	0.023161	0.129469	0.003792	0.723637	0.000000	0.000000
IN, 02200	0.020706	0.001929	0.016141	0.005016	0.032474	0.011061	0.029807	0.073349	0.809516	0.000000	0.000000
IN, 02301	0.048905	0.000000	0.056429	0.159883	0.105335	0.000000	0.040606	0.114273	0.474569	0.000000	0.000000
IN, 02302	0.086013	0.000000	0.081235	0.005647	0.159863	0.037794	0.040606	0.000000	0.588842	0.000000	0.000000
IN, 02303	0.178414	0.000000	0.072657	0.038751	0.080730	0.000000	0.040606	0.049141	0.539701	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.058158	0.000000	0.147888	0.164505	0.040606	0.000000	0.588842	0.000000	0.000000
IN, 02305	0.024551	0.005519	0.082979	0.016938	0.026264	0.214300	0.040606	0.117768	0.471074	0.000000	0.000000
IN, 02306	0.077795	0.000000	0.014331	0.084961	0.047087	0.146378	0.040606	0.019038	0.569804	0.000000	0.000000
IN, 02307	0.245880	0.000000	0.000000	0.009235	0.017316	0.098121	0.040606	0.000000	0.588842	0.000000	0.000000
IN, 02400	0.036394	0.000000	0.010505	0.102052	0.037894	0.025888	0.023850	0.051031	0.712386	0.000000	0.000000
IN, 02500	0.033266	0.000000	0.000000	0.016633	0.077195	0.019619	0.028354	0.066202	0.758732	0.000000	0.000000
IN, 02600	0.064578	0.033402	0.000000	0.003711	0.000000	0.074227	0.097311	0.026827	0.699943	0.000000	0.000000
IN, 02700	0.010915	0.033585	0.011335	0.010495	0.014693	0.000000	0.373932	0.010305	0.534740	0.000000	0.000000
IN, 02800	0.144161	0.000000	0.049360	0.028205	0.068947	0.090884	0.119315	0.058471	0.440657	0.000000	0.000000
IN, 02900	0.053111	0.015021	0.004649	0.020386	0.025930	0.020744	0.101495	0.069680	0.688983	0.000000	0.000000
IN, 03000	0.000000	0.119072	0.000000	0.000000	0.000000	0.000000	0.352017	0.026704	0.502207	0.000000	0.000000
IN, 03100	0.000000	0.099962	0.006601	0.006601	0.025462	0.000000	0.250487	0.000000	0.610887	0.000000	0.000000
IN, 03200	0.062094	0.000000	0.013513	0.031530	0.002574	0.013834	0.190906	0.026848	0.658702	0.000000	0.000000
IN, 03300	0.192740	0.014546	0.000000	0.000000	0.027881	0.063035	0.062037	0.049345	0.590416	0.000000	0.000000
IN, 03400	0.006637	0.057922	0.009050	0.010860	0.057922	0.002413	0.245986	0.000000	0.609210	0.000000	0.000000
IN, 03500	0.000000	0.054208	0.089056	0.000000	0.000000	0.000000	0.193830	0.064531	0.598376	0.000000	0.000000
IN, 03600	0.043191	0.032222	0.013712	0.072671	0.053475	0.027423	0.055809	0.077583	0.623913	0.000000	0.000000
KS, 00100	0.043876	0.009631	0.000000	0.067420	0.018193	0.000000	0.128260	0.091215	0.641404	0.000000	0.000000
KS, 00200	0.042714	0.065534	0.016383	0.024575	0.000000	0.000000	0.111829	0.002381	0.736583	0.000000	0.000000
KS, 00300	0.074459	0.105085	0.044790	0.009188	0.054361	0.021247	0.151813	0.183638	0.355420	0.000000	0.000000
KS, 00400	0.000000	0.024754	0.012377	0.088890	0.000000	0.000000	0.087023	0.084194	0.702762	0.000000	0.000000
KS, 00500	0.019692	0.014065	0.048526	0.000000	0.090722	0.042196	0.069060	0.115661	0.600078	0.000000	0.000000
KS, 00601	0.029765	0.000000	0.010252	0.056553	0.058868	0.090616	0.005293	0.063811	0.684843	0.000000	0.000000
