state,county,hdd65,cdd65,hdd50,cdd50,cdh80,climate_zone,moisture_regime
Arkansas,Crawford,3489,1873,1216,5050,9593,3,moist
Arkansas,Crittenden,3424,1876,1200,5108,8556,3,moist
Arkansas,Cross,3270,1936,1128,5240,8487,3,moist
Arkansas,Dallas,3026,1919,919,5295,9108,3,moist
Arkansas,Desha,2799,2086,828,5588,9348,3,moist
Arkansas,Drew,3023,1843,920,5223,7084,3,moist
Arkansas,Faulkner,3187,1890,1032,5183,9216,3,moist
Arkansas,Franklin,3602,1757,1258,4872,8153,3,moist
Arkansas,Fulton,3976,1474,1509,4416,5982,4,moist
Arkansas,Garland,3189,1948,1014,5229,10618,3,moist
Arkansas,Grant,3041,1852,927,5214,7588,3,moist
Arkansas,Greene,3572,1848,1295,5014,8343,3,moist
Arkansas,Hempstead,3113,1827,961,5125,7745,3,moist
Arkansas,Hot Spring,3040,1772,911,5127,7482,3,moist
Arkansas,Howard,3139,1789,966,5073,7476,3,moist
Arkansas,Independence,3969,1598,1496,4536,7212,3,moist
Arkansas,Izard,3893,1491,1428,4447,6563,4,moist
Arkansas,Jackson,3631,1838,1325,4979,8903,3,moist
Arkansas,Jefferson,3017,2046,954,5462,9121,3,moist
Arkansas,Johnson,3666,1730,1293,4791,7932,3,moist
Arkansas,Lafayette,2787,1991,808,5488,8491,3,moist
Arkansas,Lawrence,3584,1855,1299,5016,9590,3,moist
Arkansas,Lee,3470,1810,1202,4998,7218,3,moist
Arkansas,Lincoln,2690,2147,778,5710,9248,3,moist
Arkansas,Little River,2666,2127,754,5685,9833,3,moist
Arkansas,Logan,3174,1946,1039,5254,9559,3,moist
Arkansas,Lonoke,3189,1835,1029,5120,7644,3,moist
Arkansas,Madison,3836,1511,1435,4517,7876,4,moist
Arkansas,Marion,4065,1416,1538,4300,5985,4,moist
Arkansas,Miller,2303,2374,598,6142,12576,3,moist
Arkansas,Mississippi,3733,1836,1402,4913,8588,3,moist
Arkansas,Monroe,3436,1813,1190,5016,7696,3,moist
Arkansas,Montgomery,3741,1498,1294,4509,5984,3,moist
Arkansas,Nevada,2750,2051,793,5566,9025,3,moist
Arkansas,Newton,3946,1449,1469,4390,5881,4,moist
Arkansas,Ouachita,2931,1917,860,5326,8508,3,moist
Arkansas,Perry,3396,1778,1140,4982,7767,3,moist
Arkansas,Phillips,3344,1873,1126,5108,9192,3,moist
Arkansas,Pike,3303,1718,1060,4934,7125,3,moist
Arkansas,Poinsett,3624,1860,1312,4973,8948,3,moist
Arkansas,Polk,3559,1530,1207,4631,5608,3,moist
Arkansas,Pope,3278,1874,1082,5126,8358,3,moist
Arkansas,Prairie,3325,1917,1140,5177,9083,3,moist
Arkansas,Pulaski,3170,1973,1017,5263,9709,3,moist
Arkansas,Randolph,3670,1752,1344,4848,8389,3,moist
Arkansas,Saline,3058,1810,929,5161,7588,3,moist
Arkansas,Scott,3181,1853,1015,5135,8896,3,moist
Arkansas,Searcy,4084,1462,1576,4339,6982,4,moist
Arkansas,Sebastian,3467,1894,1205,5083,9819,3,moist
Arkansas,Sevier,3129,1870,985,5172,8456,3,moist
Arkansas,Sharp,3927,1498,1476,4462,6349,3,moist
Arkansas,St. Francis,3288,1924,1135,5218,8377,3,moist
Arkansas,Stone,4028,1475,1544,4400,6430,4,moist
Arkansas,Union,2715,2049,789,5599,9224,3,moist
Arkansas,Van Buren,3966,1520,1494,4446,7085,3,moist
Arkansas,Washington,4132,1405,1591,4268,6136,4,moist
Arkansas,White,3275,1891,1091,5152,8702,3,moist
Arkansas,Woodruff,3403,1896,1176,5117,8593,3,moist
Arkansas,Yell,3431,1770,1170,4959,8157,3,moist
California,Alameda,2775,535,348,3585,889,3,marine
California,Alpine,5645,541,2158,2519,1832,6,dry
California,Amador,2800,1306,496,4480,4773,4,dry
California,Butte,2981,1415,596,4503,6234,3,dry
California,Calaveras,3934,951,1087,3574,3829,4,dry
California,Colusa,2895,1265,549,4394,3350,3,dry
California,Contra Costa,2815,436,307,3406,837,3,dry
California,Del Norte,4399,4,545,1634,0,4,marine
California,El Dorado,5379,725,2000,2812,3424,4,dry
California,Fresno,2572,1933,476,5307,10501,3,dry
California,Glenn,2747,1496,505,4728,6052,3,dry
California,Humboldt,4367,49,539,1708,187,4,marine
California,Imperial,1145,3720,56,8120,31625,2,dry
California,Inyo,4080,1243,1306,3936,5075,4,dry
California,Kern,2350,2249,443,5819,14768,3,dry
California,Kings,2673,1724,528,5052,7465,3,dry
California,Lake,3794,815,897,3391,2387,4,dry
California,Lassen,6291,358,2610,2144,555,5,dry
California,Los Angeles,1401,1353,65,5495,4375,3,dry
California,Madera,2769,1630,544,4880,7495,3,dry
California,Marin,2739,416,300,3451,231,3,marine
California,Mariposa,3198,1597,730,4604,9096,4,dry
California,Mendocino,3565,543,566,3018,1129,3,marine
California,Merced,2675,1496,495,4792,5619,3,dry
California,Modoc,7038,193,3017,1620,213,5,dry
California,Mono,7397,87,3036,1130,220,6,dry
California,Monterey,2706,290,229,3297,128,3,marine
California,Napa,2875,511,403,3515,469,3,marine
California,Nevada,5744,610,2219,2546,3045,5,dry
California,Orange,1509,975,33,4979,1869,3,dry
California,Placer,3005,1346,651,4472,5554,3,dry
California,Plumas,6612,167,2624,1647,159,5,dry
California,Riverside,1676,1952,111,5866,11950,3,dry
California,Sacramento,2495,1447,408,4842,5090,3,dry
California,San Benito,2668,719,352,3870,715,3,marine
California,San Bernardino,1928,1773,242,5566,9192,3,dry
California,San Diego,1495,919,36,4939,2072,3,dry
California,San Francisco,3005,65,141,2699,30,3,marine
California,San Joaquin,2802,1147,512,4326,3578,3,dry
California,San Luis Obispo,2865,373,269,3262,620,3,marine
California,San Mateo,2905,239,255,3070,81,3,marine
California,Santa Barbara,2430,340,144,3539,326,3,marine
California,Santa Clara,2493,565,273,3821,301,3,marine
California,Santa Cruz,3025,155,266,2878,53,3,marine
California,Shasta,3003,1732,633,4831,8209,3,dry
California,Sierra,6807,134,2840,1620,102,5,dry
California,Siskiyou,5624,471,2071,2388,1438,5,dry
California,Solano,2781,769,417,3880,1670,3,dry
California,Sonoma,2897,497,372,3447,513,3,marine
California,Stanislaus,2610,1404,457,4727,4543,3,dry
California,Sutter,2524,1607,432,4993,7051,3,dry
California,Tehama,2709,1797,504,5067,9242,3,dry
California,Trinity,4153,849,1213,3378,2768,4,dry
California,Tulare,2506,1794,454,5216,7834,3,dry
California,Tuolumne,3638,1069,888,3792,4743,4,dry
California,Ventura,1915,809,85,4468,2202,3,marine
California,Yolo,2723,1289,483,4526,3896,3,dry
California,Yuba,2525,1607,432,4992,7051,3,dry
Colorado,Adams,6036,675,2670,2725,1707,5,dry
Colorado,Alamosa,8752,62,4587,1372,0,6,dry
Colorado,Arapahoe,6276,566,2802,2522,1062,5,dry
Colorado,Archuleta,8539,53,4243,1228,2,6,dry
Colorado,Baca,5234,981,2226,3429,3122,4,dry
Colorado,Bent,5455,1123,2452,3579,4023,5,dry
Colorado,Boulder,5890,611,2539,2699,1233,5,dry
Colorado,Chaffee,7535,77,3466,1480,1,6,dry
Colorado,Cheyenne,6025,819,2765,2991,2402,5,dry
Colorado,Clear Creek,8834,31,4332,1003,10,7,
Colorado,Conejos,8376,49,4173,1321,0,6,dry
Colorado,Costilla,8755,76,4533,1332,3,6,dry
Colorado,Crowley,5289,1003,2307,3477,2386,5,dry
Colorado,Custer,8309,47,4027,1239,9,6,dry
Colorado,Delta,6045,687,2706,2815,1403,5,dry
Colorado,Denver,6020,679,2658,2732,1739,5,dry
Colorado,Dolores,7689,208,3720,1709,32,6,dry
Colorado,Douglas,6700,392,3059,2199,526,5,dry
Colorado,Eagle,8744,117,4519,1362,48,6,dry
Colorado,Elbert,6566,436,2982,2288,726,5,dry
Colorado,El Paso,6445,417,2874,2302,521,5,dry
Colorado,Fremont,5025,826,1935,3149,3192,5,dry
Colorado,Garfield,7145,357,3438,2113,292,5,dry
Colorado,Gilpin,9187,22,4570,880,16,5,dry
Colorado,Grand,9977,9,5291,795,1,7,
Colorado,Gunnison,10686,10,5999,786,3,7,
Colorado,Hinsdale,9569,22,5055,975,14,7,
Colorado,Huerfano,5444,540,2184,2734,538,5,dry
Colorado,Jackson,10377,0,5574,676,3,7,
Colorado,Jefferson,6211,540,2725,2475,996,5,dry
Colorado,Kiowa,6101,885,2872,3086,3091,5,dry
Colorado,Kit Carson,6328,698,2951,2770,1821,5,dry
Colorado,Lake,11500,0,6396,364,0,7,
Colorado,La Plata,6963,255,3174,1936,90,5,dry
Colorado,Larimer,6490,446,2930,2329,553,5,dry
Colorado,Las Animas,5344,553,2145,2815,563,4,dry
Colorado,Lincoln,6797,457,3202,2316,661,5,dry
Colorado,Logan,6554,765,3143,2794,2568,5,dry
Colorado,Mesa,5604,1128,2571,3543,3445,5,dry
Colorado,Mineral,11370,0,6366,462,0,7,
Colorado,Moffat,8361,213,4374,1695,244,6,dry
Colorado,Montezuma,6581,425,3011,2327,240,5,dry
Colorado,Montrose,6317,599,2895,2639,915,5,dry
Colorado,Morgan,6460,795,3111,2892,2532,5,dry
Colorado,Otero,5363,1140,2387,3608,4757,4,dry
Colorado,Ouray,7646,106,3636,1572,28,6,dry
Colorado,Park,11431,1,6343,381,0,7,
Colorado,Phillips,6462,712,3087,2777,1884,5,dry
Colorado,Pitkin,9922,6,5259,826,8,7,
Colorado,Prowers,5441,1210,2450,3676,4704,5,dry
Colorado,Pueblo,5418,969,2354,3351,2920,5,dry
Colorado,Rio Blanco,7956,378,4131,2004,681,6,dry
Colorado,Rio Grande,8723,52,4444,1246,3,7,
Colorado,Routt,9516,50,5101,1101,35,7,
Colorado,Saguache,8905,44,4584,1206,2,6,dry
Colorado,San Juan,11055,0,5944,356,0,7,
Colorado,San Miguel,8706,30,4260,1058,10,6,dry
Colorado,Sedgwick,6421,876,3100,3002,3384,5,dry
Colorado,Summit,11035,0,6009,443,0,7,
Colorado,Teller,10043,1,5382,816,1,5,dry
Colorado,Washington,6543,659,3094,2657,1811,5,dry
Colorado,Weld,6322,634,2938,2677,1223,5,dry
Colorado,Yuma,5999,821,2761,3021,2399,5,dry
Connecticut,Fairfield,5775,648,2510,2853,774,5,moist
Connecticut,Hartford,6191,589,2852,2720,951,5,moist
Connecticut,Litchfield,6650,398,3140,2360,171,5,moist
Connecticut,Middlesex,5937,633,2621,2785,1613,5,moist
Connecticut,New Haven,5923,587,2615,2746,684,5,moist
Connecticut,New London,5914,508,2546,2612,373,5,moist
Connecticut,Tolland,6649,349,3100,2273,78,5,moist
Connecticut,Windham,6555,430,3052,2400,222,5,moist
Delaware,Kent,4406,1166,1651,3839,2622,4,moist
Delaware,New Castle,4976,995,2013,3479,2183,4,moist
Delaware,Sussex,4561,1026,1731,3623,2170,4,moist
District of Columbia,District of Columbia,4577,1160,1756,3781,2607,4,moist
Federated States of Micronesia,Chuuk,0,6070,0,11545,20742,,
Federated States of Micronesia,Kosrae,0,6020,0,11495,23249,,
Federated States of Micronesia,Pohnpei,0,5806,0,11281,15969,,
Federated States of Micronesia,Yap,0,5817,0,11292,14692,,
Florida,Alachua,1201,2736,171,7185,7437,2,moist
Florida,Baker,1630,2305,311,6461,5889,2,moist
Florida,Bay,1679,2411,338,6545,6974,2,moist
Florida,Bradford,1491,2369,260,6611,5808,2,moist
Florida,Brevard,696,3148,54,7981,7587,2,moist
Florida,Broward,226,4093,2,9345,12740,1,moist
Florida,Calhoun,1771,2300,362,6365,6813,2,moist
Florida,Charlotte,486,3594,23,8608,11597,2,moist
Florida,Citrus,1025,2989,123,7568,8774,2,moist
Florida,Clay,1229,2639,178,7063,7363,2,moist
Florida,Collier,349,3680,9,8813,9929,2,moist
Florida,Columbia,1428,2508,253,6812,6648,2,moist
Florida,DeSoto,606,3206,36,8112,7562,2,moist
Florida,Dixie,1504,2436,276,6682,6404,2,moist
Florida,Duval,1418,2561,250,6867,8519,2,moist
Florida,Escambia,1624,2629,325,6805,10360,2,moist
Florida,Flagler,910,2918,88,7566,8660,2,moist
Florida,Franklin,1429,2582,229,6857,7947,2,moist
Florida,Gadsden,1687,2359,359,6507,6370,2,moist
Florida,Gilchrist,1186,2706,172,7169,7899,2,moist
Florida,Glades,519,3436,27,8421,10161,2,moist
Florida,Gulf,1454,2587,248,6855,7906,2,moist
Florida,Hamilton,1608,2445,322,6634,6906,2,moist
Florida,Hardee,573,3414,35,8352,9801,2,moist
Florida,Hendry,453,3652,19,8695,10398,2,moist
Florida,Hernando,772,3119,70,7892,8001,2,moist
Florida,Highlands,655,3357,54,8231,10380,2,moist
Florida,Hillsborough,707,3392,57,8219,11641,2,moist
Florida,Holmes,1879,2278,418,6291,6930,2,moist
Florida,Indian River,548,3274,25,8231,7975,2,moist
Florida,Jackson,1870,2292,416,6313,6889,2,moist
Florida,Jefferson,1847,2223,402,6251,6761,2,moist
Florida,Lafayette,1560,2562,323,6799,7937,2,moist
Florida,Lake,964,2979,108,7602,9217,2,moist
Florida,Lee,421,3818,18,8885,14131,2,moist
Florida,Leon,1705,2518,349,6639,8356,2,moist
Florida,Levy,1185,2706,170,7169,7477,2,moist
Florida,Liberty,1511,2595,290,6850,7806,2,moist
Florida,Madison,1366,2657,236,7009,8342,2,moist
Florida,Manatee,679,3184,46,8027,9059,2,moist
Florida,Marion,935,3042,107,7689,9857,2,moist
Florida,Martin,315,3619,1,8780,10303,2,moist
Florida,Miami-Dade,209,4061,0,9326,12540,1,moist
Florida,Monroe,143,4506,0,9838,16538,1,moist
Florida,Nassau,1431,2556,259,6861,8098,2,moist
Florida,Okaloosa,1912,2294,403,6259,7133,2,moist
Florida,Okeechobee,529,3394,31,8372,10501,2,moist
Florida,Orange,693,3358,57,8198,10788,2,moist
Florida,Osceola,603,3324,37,8233,9404,2,moist
Florida,Palm Beach,322,3856,7,9016,11802,2,moist
Florida,Pasco,716,3274,59,8092,9765,2,moist
Florida,Pinellas,647,3501,49,8375,11996,2,moist
Florida,Polk,624,3455,46,8351,11716,2,moist
Florida,Putnam,1034,2831,124,7395,7666,2,moist
Florida,Santa Rosa,1718,2500,358,6612,8947,2,moist
Florida,Sarasota,626,3311,43,8204,10167,2,moist
Florida,Seminole,822,3029,76,7755,8051,2,moist
Florida,St. Johns,1078,2733,128,7257,7456,2,moist
Florida,St. Lucie,382,3559,11,8661,9843,2,moist
Florida,Sumter,868,3024,85,7716,8320,2,moist
Florida,Suwannee,1341,2695,231,7064,8476,2,moist
Florida,Taylor,1318,2684,204,7049,8531,2,moist
Florida,Union,1462,2410,251,6673,6198,2,moist
Florida,Volusia,902,2923,89,7579,8386,2,moist
Florida,Wakulla,1705,2518,349,6639,8356,2,moist
Florida,Walton,1826,2264,391,6300,6868,2,moist
Florida,Washington,1875,2286,416,6301,6940,2,moist
Georgia,Appling,1877,2172,399,6167,6129,2,moist
Georgia,Atkinson,2098,2223,505,6102,7725,2,moist
Georgia,Bacon,1752,2352,371,6445,7178,2,moist
Georgia,Baker,1720,2537,368,6658,9900,2,moist
Georgia,Baldwin,2770,1756,731,5192,6813,3,moist
Georgia,Banks,3464,1334,1068,4401,4855,4,moist
Georgia,Barrow,3076,1468,867,4742,4559,3,moist
Georgia,Bartow,3268,1469,1016,4690,4622,3,moist
Georgia,Ben Hill,2065,2285,487,6180,8189,3,moist
Georgia,Berrien,1981,2252,468,6214,7964,2,moist
Georgia,Bibb,2334,2125,558,5826,9783,3,moist
Georgia,Bleckley,2324,2147,585,5884,9783,3,moist
Georgia,Brantley,1662,2265,334,6413,6139,2,moist
Georgia,Brooks,1814,2369,417,6446,7764,2,moist
Georgia,Bryan,1875,2308,410,6317,9161,2,moist
Georgia,Bulloch,1936,2184,436,6160,7885,3,moist
Georgia,Burke,2618,1847,699,5397,6413,3,moist
Georgia,Butts,2913,1624,790,4972,4800,3,moist
Georgia,Calhoun,1886,2207,424,6217,9215,3,moist
Georgia,Camden,1448,2549,266,6844,8091,2,moist
Georgia,Candler,1803,2436,392,6500,9727,3,moist
Georgia,Carroll,3117,1374,886,4632,3328,3,moist
Georgia,Catoosa,3587,1544,1199,4609,6240,4,moist
Georgia,Charlton,1389,2591,241,6922,8562,2,moist
Georgia,Chatham,1847,2362,399,6386,9691,2,moist
Georgia,Chattahoochee,2242,1998,545,5775,6817,3,moist
Georgia,Chattooga,3857,1287,1317,4195,4206,4,moist
Georgia,Cherokee,3493,1423,1131,4504,4766,3,moist
Georgia,Clarke,2893,1709,787,5079,6666,3,moist
Georgia,Clay,1900,2249,417,6239,7269,3,moist
Georgia,Clayton,2991,1665,881,5035,7283,3,moist
Georgia,Clinch,1884,2170,399,6160,5415,2,moist
Georgia,Cobb,3487,1361,1116,4435,4580,3,moist
Georgia,Coffee,2071,2233,495,6129,7684,3,moist
Georgia,Colquitt,1763,2347,375,6432,7555,2,moist
Georgia,Columbia,2846,1775,776,5186,6498,3,moist
Georgia,Cook,1792,2338,389,6408,7637,2,moist
Georgia,Coweta,2823,1612,759,5028,4412,3,moist
Georgia,Crawford,2174,2132,513,5944,8528,3,moist
Georgia,Crisp,1944,2371,458,6357,9838,3,moist
Georgia,Dade,3794,1313,1300,4272,3600,4,moist
Georgia,Dawson,3808,1058,1230,3927,2025,4,moist
Georgia,Decatur,1687,2362,359,6511,6438,2,moist
Georgia,DeKalb,3356,1435,1053,4590,5412,3,moist
Georgia,Dodge,2218,2162,535,5955,8655,3,moist
Georgia,Dooly,2055,2306,494,6219,9865,3,moist
Georgia,Dougherty,2205,2206,545,6020,8384,3,moist
Georgia,Douglas,3531,1331,1136,4374,4101,3,moist
Georgia,Early,2028,2266,476,6188,8257,3,moist
Georgia,Echols,1769,2288,370,6364,6026,2,moist
Georgia,Effingham,1861,2337,405,6353,9450,2,moist
Georgia,Elbert,3239,1403,944,4592,3593,3,moist
Georgia,Emanuel,2080,2159,481,6031,8086,3,moist
Georgia,Evans,1703,2426,353,6549,9025,2,moist
Georgia,Fannin,4032,1094,1401,3891,2436,4,moist
Georgia,Fayette,2849,1624,780,5034,4987,3,moist
Georgia,Floyd,3467,1337,1094,4410,4044,4,moist
Georgia,Forsyth,3705,1231,1222,4186,3872,3,moist
Georgia,Franklin,3097,1688,909,4982,6756,4,moist
Georgia,Fulton,3157,1565,960,4839,6516,3,moist
Georgia,Gilmer,3843,1086,1302,3991,2843,4,moist
Georgia,Glascock,2809,1797,756,5214,6538,3,moist
Georgia,Glynn,1578,2522,310,6729,9165,2,moist
Georgia,Gordon,3588,1369,1164,4397,4366,4,moist
Georgia,Grady,1602,2506,328,6708,9117,2,moist
Georgia,Greene,2900,1664,793,5031,5626,3,moist
Georgia,Gwinnett,3514,1299,1112,4348,4088,3,moist
Georgia,Habersham,4069,917,1359,3636,2245,4,moist
Georgia,Hall,3494,1274,1078,4316,4098,4,moist
Georgia,Hancock,2899,1664,793,5032,5631,3,moist
Georgia,Haralson,3114,1386,889,4649,3489,3,moist
Georgia,Harris,2535,1823,638,5398,7432,3,moist
Georgia,Hart,3096,1689,909,4983,6762,3,moist
Georgia,Heard,3062,1531,887,4837,4323,3,moist
Georgia,Henry,3011,1594,872,4935,5121,3,moist
Georgia,Houston,2307,2126,551,5846,9576,3,moist
Georgia,Irwin,2065,2285,487,6180,8189,3,moist
Georgia,Jackson,3189,1497,933,4718,5641,3,moist
Georgia,Jasper,2379,2023,599,5713,8341,3,moist
Georgia,Jeff Davis,2215,2108,522,5884,7860,2,moist
Georgia,Jefferson,2215,2077,523,5862,8080,3,moist
Georgia,Jenkins,2241,2026,546,5805,7271,3,moist
Georgia,Johnson,2656,1775,704,5295,5984,3,moist
Georgia,Jones,2768,1758,730,5195,6824,3,moist
Georgia,Lamar,2926,1617,799,4962,4722,3,moist
Georgia,Lanier,1913,2140,406,6109,5262,2,moist
Georgia,Laurens,2471,2030,637,5670,7927,3,moist
Georgia,Lee,2280,2124,571,5891,7945,3,moist
Georgia,Liberty,1644,2426,316,6571,9099,2,moist
Georgia,Lincoln,3161,1550,900,4768,6414,3,moist
Georgia,Long,1644,2426,316,6571,9099,2,moist
Georgia,Lowndes,1842,2350,428,6410,7558,2,moist
Georgia,Lumpkin,3810,1056,1230,3924,2004,4,moist
Georgia,Macon,2173,2133,513,5946,8530,3,moist
Georgia,Madison,2948,1680,816,5023,6144,3,moist
Georgia,Marion,2242,1997,545,5774,6808,3,moist
Georgia,McDuffie,2838,1780,768,5179,6421,3,moist
