grid_gid,nsrdb_gid_old,nsrdb_gid_new,egrid_subregion,state_name,county_name,wecc_ba,census_region
1002224,42694,49411,RFCW,Ohio,Knox,,2
1002250,43208,49971,RFCW,Ohio,Licking,,2
1004466,43209,49972,RFCW,Ohio,Coshocton,,2
1004637,42695,49412,RFCW,Ohio,Coshocton,,2
1005846,43210,49973,RFCW,Ohio,Coshocton,,2
1006320,42696,49413,RFCW,Ohio,Coshocton,,2
998118,44227,51087,RFCW,Ohio,Licking,,2
1000475,43718,50530,RFCW,Ohio,Licking,,2
1000549,44228,51088,RFCW,Ohio,Licking,,2
1002167,44229,51089,RFCW,Ohio,Licking,,2
1002189,43719,50531,RFCW,Ohio,Licking,,2
1003919,44230,51090,RFCW,Ohio,Muskingum,,2
1004223,43720,50532,RFCW,Ohio,Muskingum,,2
1006066,43721,50533,RFCW,Ohio,Muskingum,,2
1006089,44231,51091,RFCW,Ohio,Muskingum,,2
1001817,40599,47171,RFCW,Ohio,Ashland,,2
1002226,41128,47731,RFCW,Ohio,Ashland,,2
1003949,41129,47732,RFCW,Ohio,Holmes,,2
1004064,40600,47172,RFCW,Ohio,Holmes,,2
1004204,40068,46612,RFCW,Ohio,Ashland,,2
1005979,40601,47173,RFCW,Ohio,Holmes,,2
1006046,40069,46613,RFCW,Ohio,Wayne,,2
1006205,41130,47733,RFCW,Ohio,Holmes,,2
981329,46753,53729,RFCW,Ohio,Ross,,2
984144,46754,53730,RFCW,Ohio,Ross,,2
985068,46755,53731,RFCW,Ohio,Ross,,2
987802,46756,53732,RFCW,Ohio,Ross,,2
989284,46757,53733,RFCW,Ohio,Ross,,2
991993,46758,53734,RFCW,Ohio,Hocking,,2
993382,46759,53735,RFCW,Ohio,Hocking,,2
995831,46760,53736,RFCW,Ohio,Hocking,,2
997606,46761,53737,RFCW,Ohio,Hocking,,2
979991,42165,48840,RFCW,Ohio,Union,,2
981558,42166,48841,RFCW,Ohio,Union,,2
983774,42167,48842,RFCW,Ohio,Delaware,,2
985432,42168,48843,RFCW,Ohio,Delaware,,2
987573,42169,48844,RFCW,Ohio,Delaware,,2
989488,42170,48845,RFCW,Ohio,Morrow,,2
992366,42171,48846,RFCW,Ohio,Morrow,,2
993907,42172,48847,RFCW,Ohio,Morrow,,2
976810,39521,46039,RFCW,Ohio,Wyandot,,2
979217,39522,46040,RFCW,Ohio,Wyandot,,2
981362,39523,46041,RFCW,Ohio,Wyandot,,2
983360,39524,46042,RFCW,Ohio,Wyandot,,2
985538,39525,46043,RFCW,Ohio,Crawford,,2
987902,39526,46044,RFCW,Ohio,Crawford,,2
989931,39527,46045,RFCW,Ohio,Crawford,,2
992312,39528,46046,RFCW,Ohio,Crawford,,2
993441,39529,46047,RFCW,Ohio,Richland,,2
992226,45241,52144,RFCW,Ohio,Fairfield,,2
992284,44733,51614,RFCW,Ohio,Fairfield,,2
993724,44734,51615,RFCW,Ohio,Fairfield,,2
993807,45242,52145,RFCW,Ohio,Fairfield,,2
996092,45243,52146,RFCW,Ohio,Fairfield,,2
996310,44735,51616,RFCW,Ohio,Fairfield,,2
997671,45244,52147,RFCW,Ohio,Fairfield,,2
998137,44736,51617,RFCW,Ohio,Perry,,2
1000336,44737,51618,RFCW,Ohio,Perry,,2
1000571,45245,52148,RFCW,Ohio,Perry,,2
993385,41124,47727,RFCW,Ohio,Morrow,,2
993629,40063,46607,RFCW,Ohio,Richland,,2
994070,40595,47167,RFCW,Ohio,Morrow,,2
996167,41125,47728,RFCW,Ohio,Richland,,2
997496,40597,47169,RFCW,Ohio,Richland,,2
997608,40065,46609,RFCW,Ohio,Richland,,2
998161,41126,47729,RFCW,Ohio,Richland,,2
1000090,41127,47730,RFCW,Ohio,Richland,,2
1000493,40066,46610,RFCW,Ohio,Ashland,,2
1000608,40598,47170,RFCW,Ohio,Richland,,2
992296,44224,51084,RFCW,Ohio,Licking,,2
992319,43714,50526,RFCW,Ohio,Licking,,2
993428,43715,50527,RFCW,Ohio,Licking,,2
993732,44225,51085,RFCW,Ohio,Licking,,2
996364,44226,51086,RFCW,Ohio,Licking,,2
988086,43201,49964,RFCW,Ohio,Delaware,,2
988248,42687,49404,RFCW,Ohio,Delaware,,2
989187,42688,49405,RFCW,Ohio,Delaware,,2
989315,43202,49965,RFCW,Ohio,Delaware,,2
992166,43203,49966,RFCW,Ohio,Licking,,2
992233,42689,49406,RFCW,Ohio,Licking,,2
993608,43204,49967,RFCW,Ohio,Licking,,2
993698,42690,49407,RFCW,Ohio,Licking,,2
995873,42691,49408,RFCW,Ohio,Licking,,2
995943,43205,49968,RFCW,Ohio,Licking,,2
987603,40592,47164,RFCW,Ohio,Marion,,2
987777,40060,46604,RFCW,Ohio,Crawford,,2
988087,41121,47724,RFCW,Ohio,Morrow,,2
989308,40593,47165,RFCW,Ohio,Marion,,2
989601,41122,47725,RFCW,Ohio,Morrow,,2
989881,40061,46605,RFCW,Ohio,Crawford,,2
992323,40594,47166,RFCW,Ohio,Morrow,,2
992340,41123,47726,RFCW,Ohio,Morrow,,2
992377,40062,46606,RFCW,Ohio,Crawford,,2
979257,45235,52138,RFCW,Ohio,Madison,,2
979675,44727,51608,RFCW,Ohio,Madison,,2
981094,45236,52139,RFCW,Ohio,Madison,,2
981176,44728,51609,RFCW,Ohio,Madison,,2
983740,44729,51610,RFCW,Ohio,Franklin,,2
984042,45237,52140,RFCW,Ohio,Pickaway,,2
987453,45239,52142,RFCW,Ohio,Pickaway,,2
989415,44732,51613,RFCW,Ohio,Franklin,,2
989702,45240,52143,RFCW,Ohio,Pickaway,,2
974998,43706,50518,RFCW,Ohio,Champaign,,2
975072,44216,51076,RFCW,Ohio,Clark,,2
976612,43707,50519,RFCW,Ohio,Madison,,2
977247,44217,51077,RFCW,Ohio,Madison,,2
979606,43708,50520,RFCW,Ohio,Madison,,2
979672,44218,51078,RFCW,Ohio,Madison,,2
981195,43709,50521,RFCW,Ohio,Madison,,2
974988,42681,49398,RFCW,Ohio,Union,,2
975507,43195,49958,RFCW,Ohio,Champaign,,2
976988,42682,49399,RFCW,Ohio,Union,,2
976998,43196,49959,RFCW,Ohio,Union,,2
979358,43197,49960,RFCW,Ohio,Union,,2
979368,42683,49400,RFCW,Ohio,Union,,2
981587,42684,49401,RFCW,Ohio,Union,,2
981601,43198,49961,RFCW,Ohio,Union,,2
983514,43199,49962,RFCW,Ohio,Delaware,,2
983524,42685,49402,RFCW,Ohio,Delaware,,2
985355,42686,49403,RFCW,Ohio,Delaware,,2
985680,43200,49963,RFCW,Ohio,Delaware,,2
979171,40056,46600,RFCW,Ohio,Wyandot,,2
979416,41117,47720,RFCW,Ohio,Marion,,2
979448,40588,47160,RFCW,Ohio,Marion,,2
980860,40057,46601,RFCW,Ohio,Wyandot,,2
981513,40589,47161,RFCW,Ohio,Marion,,2
981609,41118,47721,RFCW,Ohio,Marion,,2
983659,40590,47162,RFCW,Ohio,Marion,,2
983904,40058,46602,RFCW,Ohio,Wyandot,,2
985266,41120,47723,RFCW,Ohio,Marion,,2
985564,40591,47163,RFCW,Ohio,Marion,,2
985656,40059,46603,RFCW,Ohio,Crawford,,2
1030050,34595,40984,RFCW,Ohio,Ashtabula,,2
1034550,34597,40986,RFCW,Ohio,Ashtabula,,2
1036948,34598,40987,RFCW,Ohio,Ashtabula,,2
1038897,34599,40988,RFCW,Ohio,Ashtabula,,2
1029875,37348,43809,RFCW,Ohio,Trumbull,,2
1036547,37351,43812,RFCW,Ohio,Trumbull,,2
1039427,37352,43813,RFCW,Ohio,Trumbull,,2
1025313,36246,42677,RFCW,Ohio,Geauga,,2
1025507,36795,43242,RFCW,Ohio,Geauga,,2
1027211,36796,43243,RFCW,Ohio,Geauga,,2
1029888,36797,43244,RFCW,Ohio,Trumbull,,2
1030229,36248,42679,RFCW,Ohio,Trumbull,,2
1031623,36798,43245,RFCW,Ohio,Trumbull,,2
1031711,36249,42680,RFCW,Ohio,Trumbull,,2
1034759,36250,42681,RFCW,Ohio,Trumbull,,2
1034816,36799,43246,RFCW,Ohio,Trumbull,,2
1036236,36251,42682,RFCW,Ohio,Trumbull,,2
1036373,36800,43247,RFCW,Ohio,Trumbull,,2
1039085,36801,43248,RFCW,Ohio,Trumbull,,2
1039357,36252,42683,RFCW,Ohio,Trumbull,,2
1038945,38453,44943,RFCW,Ohio,Mahoning,,2
1025564,35696,42112,RFCW,Ohio,Geauga,,2
1026004,35145,41547,RFCW,Ohio,Lake,,2
1027516,35697,42113,RFCW,Ohio,Geauga,,2
1027518,35146,41548,RFCW,Ohio,Geauga,,2
1030168,35698,42114,RFCW,Ohio,Ashtabula,,2
1030278,35147,41549,RFCW,Ohio,Ashtabula,,2
1031570,35148,41550,RFCW,Ohio,Ashtabula,,2
1032093,35699,42115,RFCW,Ohio,Ashtabula,,2
1034675,35149,41551,RFCW,Ohio,Ashtabula,,2
1034927,35700,42116,RFCW,Ohio,Ashtabula,,2
1036248,35701,42117,RFCW,Ohio,Ashtabula,,2
1036953,35150,41552,RFCW,Ohio,Ashtabula,,2
1038802,35702,42118,RFCW,Ohio,Ashtabula,,2
1039142,35151,41553,RFCW,Ohio,Ashtabula,,2
1039011,34047,40423,RFCW,Ohio,Ashtabula,,2
1025293,37897,44372,RFCW,Ohio,Portage,,2
1025492,38447,44937,RFCW,Ohio,Portage,,2
1027595,38448,44938,RFCW,Ohio,Portage,,2
1027627,37898,44373,RFCW,Ohio,Portage,,2
1029793,37899,44374,RFCW,Ohio,Trumbull,,2
1012312,37340,43801,RFCW,Ohio,Medina,,2
1023248,37345,43806,RFCW,Ohio,Portage,,2
1025566,37346,43807,RFCW,Ohio,Portage,,2
1027749,37347,43808,RFCW,Ohio,Portage,,2
1032096,34044,40420,RFCW,Ohio,Ashtabula,,2
1034807,34045,40421,RFCW,Ohio,Ashtabula,,2
1036367,34046,40422,RFCW,Ohio,Ashtabula,,2
1008184,36787,43234,RFCW,Ohio,Cuyahoga,,2
1020920,36244,42675,RFCW,Ohio,Geauga,,2
1021422,36793,43240,RFCW,Ohio,Geauga,,2
1022620,36794,43241,RFCW,Ohio,Geauga,,2
1022696,36245,42676,RFCW,Ohio,Geauga,,2
1020922,35694,42110,RFCW,Ohio,Geauga,,2
1022786,35695,42111,RFCW,Ohio,Geauga,,2
1022807,35144,41546,RFCW,Ohio,Lake,,2
1029899,34043,40419,RFCW,Ohio,Ashtabula,,2
1014330,37892,44367,RFCW,Ohio,Summit,,2
1020806,38445,44935,RFCW,Ohio,Portage,,2
1022643,38446,44936,RFCW,Ohio,Portage,,2
1023353,37896,44371,RFCW,Ohio,Portage,,2
992402,37330,43791,RFCW,Ohio,Huron,,2
994077,37331,43792,RFCW,Ohio,Huron,,2
996247,37332,43793,RFCW,Ohio,Huron,,2
997832,37333,43794,RFCW,Ohio,Huron,,2
1000081,37334,43795,RFCW,Ohio,Lorain,,2
1002028,37335,43796,RFCW,Ohio,Lorain,,2
1004487,37336,43797,RFCW,Ohio,Lorain,,2
1006191,37337,43798,RFCW,Ohio,Lorain,,2
1008250,37338,43799,RFCW,Ohio,Medina,,2
1001667,37886,44361,RFCW,Ohio,Lorain,,2
1001989,38436,44926,RFCW,Ohio,Ashland,,2
1004492,37887,44362,RFCW,Ohio,Lorain,,2
1005636,38438,44928,RFCW,Ohio,Medina,,2
1005755,37888,44363,RFCW,Ohio,Medina,,2
1008604,37889,44364,RFCW,Ohio,Medina,,2
1010050,37890,44365,RFCW,Ohio,Medina,,2
1012342,37891,44366,RFCW,Ohio,Medina,,2
988085,36777,43224,RFCW,Ohio,Sandusky,,2
988147,36228,42659,,Ohio,Erie,,2
989710,36778,43225,RFCW,Ohio,Sandusky,,2
989949,36229,42660,,Ohio,Erie,,2
992190,36779,43226,RFCW,Ohio,Erie,,2
994003,36780,43227,RFCW,Ohio,Erie,,2
996326,36781,43228,RFCW,Ohio,Erie,,2
998128,36782,43229,RFCW,Ohio,Erie,,2
1000333,36783,43230,RFCW,Ohio,Lorain,,2
1001609,36784,43231,RFCW,Ohio,Lorain,,2
992376,37881,44356,RFCW,Ohio,Huron,,2
993671,38432,44922,RFCW,Ohio,Huron,,2
993861,37882,44357,RFCW,Ohio,Huron,,2
996474,37883,44358,RFCW,Ohio,Huron,,2
997774,37884,44359,RFCW,Ohio,Huron,,2
1000066,37885,44360,RFCW,Ohio,Lorain,,2
975211,37322,43783,RFCW,Ohio,Wood,,2
977351,37323,43784,RFCW,Ohio,Wood,,2
979905,37324,43785,RFCW,Ohio,Seneca,,2
981025,37325,43786,RFCW,Ohio,Seneca,,2
983829,37326,43787,RFCW,Ohio,Seneca,,2
987645,37328,43789,RFCW,Ohio,Seneca,,2
989668,37329,43790,RFCW,Ohio,Seneca,,2
971168,36769,43216,RFCW,Ohio,Wood,,2
971176,36220,42651,RFCW,Ohio,Wood,,2
972570,36221,42652,RFCW,Ohio,Wood,,2
975489,36771,43218,RFCW,Ohio,Wood,,2
975567,36222,42653,RFCW,Ohio,Wood,,2
976670,36772,43219,RFCW,Ohio,Wood,,2
976721,36223,42654,RFCW,Ohio,Wood,,2
979308,36224,42655,RFCW,Ohio,Sandusky,,2
979902,36773,43220,RFCW,Ohio,Sandusky,,2
981214,36774,43221,RFCW,Ohio,Sandusky,,2
981286,36225,42656,RFCW,Ohio,Sandusky,,2
983535,36226,42657,RFCW,Ohio,Sandusky,,2
985449,36227,42658,RFCW,Ohio,Sandusky,,2
985741,36776,43223,RFCW,Ohio,Sandusky,,2
968078,35669,42085,RFCW,Ohio,Lucas,,2
968262,35118,41520,RFCW,Ohio,Lucas,,2
970548,35119,41521,RFCW,Ohio,Lucas,,2
970617,35670,42086,RFCW,Ohio,Lucas,,2
975356,35672,42088,RFCW,Ohio,Wood,,2
976616,35673,42089,RFCW,Ohio,Wood,,2
979845,35123,41525,RFCW,Ohio,Lucas,,2
980002,35674,42090,RFCW,Ohio,Ottawa,,2
981508,35675,42091,RFCW,Ohio,Ottawa,,2
981562,35124,41526,RFCW,Ohio,Lucas,,2
983855,35676,42092,RFCW,Ohio,Ottawa,,2
985727,35677,42093,RFCW,Ohio,Ottawa,,2
979890,37875,44350,RFCW,Ohio,Seneca,,2
981034,37876,44351,RFCW,Ohio,Seneca,,2
983982,37877,44352,RFCW,Ohio,Seneca,,2
985651,38428,44918,RFCW,Ohio,Seneca,,2
985779,37878,44353,RFCW,Ohio,Seneca,,2
987623,37879,44354,RFCW,Ohio,Seneca,,2
989607,37880,44355,RFCW,Ohio,Seneca,,2
989944,38430,44920,RFCW,Ohio,Seneca,,2
955483,37313,43774,RFCW,Ohio,Paulding,,2
957926,37314,43775,RFCW,Ohio,Defiance,,2
959645,37315,43776,RFCW,Ohio,Defiance,,2
963553,37317,43778,RFCW,Ohio,Henry,,2
966548,37318,43779,RFCW,Ohio,Henry,,2
968061,37319,43780,RFCW,Ohio,Wood,,2
971300,37320,43781,RFCW,Ohio,Wood,,2
972263,37321,43782,RFCW,Ohio,Wood,,2
963554,37868,44343,RFCW,Ohio,Henry,,2
966529,38419,44909,RFCW,Ohio,Putnam,,2
966609,37869,44344,RFCW,Ohio,Henry,,2
968059,37870,44345,RFCW,Ohio,Wood,,2
970869,37871,44346,RFCW,Ohio,Wood,,2
972606,37872,44347,RFCW,Ohio,Wood,,2
975304,37873,44348,RFCW,Ohio,Wood,,2
976656,37874,44349,RFCW,Ohio,Wood,,2
977009,38424,44914,RFCW,Ohio,Hancock,,2
951122,36760,43207,RFCW,Ohio,Defiance,,2
951595,36211,42642,RFCW,Ohio,Williams,,2
953416,36212,42643,RFCW,Ohio,Williams,,2
953918,36761,43208,RFCW,Ohio,Defiance,,2
955495,36762,43209,RFCW,Ohio,Defiance,,2
955769,36213,42644,RFCW,Ohio,Williams,,2
958242,36214,42645,RFCW,Ohio,Henry,,2
958404,36763,43210,RFCW,Ohio,Defiance,,2
959334,36764,43211,RFCW,Ohio,Defiance,,2
959749,36215,42646,RFCW,Ohio,Henry,,2
962181,36216,42647,RFCW,Ohio,Henry,,2
962252,36765,43212,RFCW,Ohio,Henry,,2
963644,36217,42648,RFCW,Ohio,Henry,,2
964311,36766,43213,RFCW,Ohio,Henry,,2
966897,36218,42649,RFCW,Ohio,Henry,,2
967998,36219,42650,RFCW,Ohio,Lucas,,2
968008,36768,43215,RFCW,Ohio,Wood,,2
949860,35660,42076,RFCW,Ohio,Williams,,2
949861,35109,41511,RFCW,Ohio,Williams,,2
950882,35110,41512,RFCW,Ohio,Williams,,2
951263,35661,42077,RFCW,Ohio,Williams,,2
954061,35111,41513,RFCW,Ohio,Williams,,2
954065,35662,42078,RFCW,Ohio,Williams,,2
955178,35112,41514,RFCW,Ohio,Williams,,2
955187,35663,42079,RFCM,Ohio,Williams,,2
958252,35664,42080,RFCW,Ohio,Fulton,,2
958272,35113,41515,RFCM,Ohio,Fulton,,2
959992,35665,42081,RFCW,Ohio,Fulton,,2
960085,35114,41516,RFCM,Ohio,Fulton,,2
962589,35115,41517,RFCW,Ohio,Fulton,,2
963654,35116,41518,RFCM,Ohio,Fulton,,2
963702,35667,42083,RFCM,Ohio,Fulton,,2
966659,35117,41519,RFCM,Ohio,Fulton,,2
966841,35668,42084,RFCW,Ohio,Fulton,,2
950920,37862,44337,RFCW,Ohio,Paulding,,2
951513,38412,44902,RFCW,Ohio,Paulding,,2
954183,37863,44338,RFCW,Ohio,Paulding,,2
955177,38414,44904,RFCW,Ohio,Paulding,,2
955410,37864,44339,RFCW,Ohio,Paulding,,2
957701,37865,44340,RFCW,Ohio,Defiance,,2
958264,38415,44905,RFCW,Ohio,Putnam,,2
959356,37866,44341,RFCW,Ohio,Defiance,,2
961948,37867,44342,RFCW,Ohio,Henry,,2
972944,50747,57865,RFCW,Ohio,Adams,,2
979247,50750,57868,RFCW,Ohio,Adams,,2
981530,50751,57869,RFCW,Ohio,Scioto,,2
991969,50756,57874,RFCW,Ohio,Lawrence,,2
993699,50757,57875,RFCW,Ohio,Lawrence,,2
995988,50758,57876,RFCW,Ohio,Lawrence,,2
998146,50759,57877,RFCW,Ohio,Lawrence,,2
999841,50760,57878,RFCW,Ohio,Gallia,,2
962123,49254,56331,RFCW,Ohio,Clermont,,2
963610,49255,56332,RFCW,Ohio,Clermont,,2
966693,49256,56333,RFCW,Ohio,Brown,,2
967964,49257,56334,RFCW,Ohio,Brown,,2
972664,49259,56336,RFCW,Ohio,Adams,,2
976843,49261,56338,RFCW,Ohio,Adams,,2
979570,49262,56339,RFCW,Ohio,Adams,,2
981027,49263,56340,RFCW,Ohio,Scioto,,2
987556,49266,56343,RFCW,Ohio,Pike,,2
991652,49268,56345,RFCW,Ohio,Jackson,,2
993947,49269,56346,RFCW,Ohio,Jackson,,2
995910,49270,56347,RFCW,Ohio,Jackson,,2
998090,49271,56348,RFCW,Ohio,Jackson,,2
1000222,49272,56349,RFCW,Ohio,Gallia,,2
1010004,49277,56354,RFCW,Ohio,Meigs,,2
995908,51743,58891,RFCW,Ohio,Lawrence,,2
997838,51744,58892,RFCW,Ohio,Lawrence,,2
1000322,51745,58893,RFCW,Ohio,Lawrence,,2
992148,51249,58382,RFCW,Ohio,Lawrence,,2
993756,51250,58383,RFCW,Ohio,Lawrence,,2
996051,51251,58384,RFCW,Ohio,Lawrence,,2
997841,51252,58385,RFCW,Ohio,Lawrence,,2
1000614,51253,58386,RFCW,Ohio,Lawrence,,2
997575,49768,56858,RFCW,Ohio,Jackson,,2
997891,50264,57368,RFCW,Ohio,Gallia,,2
999819,50265,57369,RFCW,Ohio,Gallia,,2
1000332,49769,56859,RFCW,Ohio,Gallia,,2
1016996,47275,54276,RFCW,Ohio,Washington,,2
1020919,47277,54278,RFCW,Ohio,Washington,,2
959863,49253,56330,RFCW,Ohio,Clermont,,2
997786,47266,54267,RFCW,Ohio,Vinton,,2
999953,47267,54268,RFCW,Ohio,Vinton,,2
1002236,47268,54269,RFCW,Ohio,Athens,,2
1006340,47270,54271,RFCW,Ohio,Athens,,2
1008085,47271,54272,RFCW,Ohio,Athens,,2
1009876,47272,54273,RFCW,Ohio,Athens,,2
1012202,47273,54274,RFCW,Ohio,Washington,,2
1014390,47274,54275,RFCW,Ohio,Washington,,2
966751,49753,56843,RFCW,Ohio,Brown,,2
967928,49754,56844,RFCW,Ohio,Brown,,2
968007,50250,57354,RFCW,Ohio,Brown,,2
972695,49756,56846,RFCW,Ohio,Adams,,2
972719,50252,57356,RFCW,Ohio,Adams,,2
976815,49758,56848,RFCW,Ohio,Adams,,2
976932,50254,57358,RFCW,Ohio,Adams,,2
979771,50255,57359,RFCW,Ohio,Adams,,2
979773,49759,56849,RFCW,Ohio,Adams,,2
980956,50256,57360,RFCW,Ohio,Scioto,,2
981088,49760,56850,RFCW,Ohio,Scioto,,2
987682,49763,56853,RFCW,Ohio,Scioto,,2
991959,49765,56855,RFCW,Ohio,Scioto,,2
992116,50261,57365,RFCW,Ohio,Scioto,,2
993570,50262,57366,RFCW,Ohio,Scioto,,2
993672,49766,56856,RFCW,Ohio,Jackson,,2
995832,49767,56857,RFCW,Ohio,Gallia,,2
996538,50263,57367,RFCW,Ohio,Lawrence,,2
1008342,48276,55320,RFCW,Ohio,Meigs,,2
1008772,47774,54798,RFCW,Ohio,Athens,,2
1009895,47775,54799,RFCW,Ohio,Athens,,2
1010398,48779,55843,RFCW,Ohio,Meigs,,2
1012740,47776,54800,RFCW,Ohio,Athens,,2
996267,48270,55314,RFCW,Ohio,Jackson,,2
996301,48772,55836,RFCW,Ohio,Jackson,,2
996447,47768,54792,RFCW,Ohio,Vinton,,2
997408,48271,55315,RFCW,Ohio,Vinton,,2
997858,47769,54793,RFCW,Ohio,Vinton,,2
998123,48773,55837,RFCW,Ohio,Jackson,,2
999935,48272,55316,RFCW,Ohio,Vinton,,2
1000016,47770,54794,RFCW,Ohio,Vinton,,2
1000440,48774,55838,RFCW,Ohio,Vinton,,2
1001607,47771,54795,RFCW,Ohio,Athens,,2
1002214,48273,55317,RFCW,Ohio,Meigs,,2
1004127,48274,55318,RFCW,Ohio,Meigs,,2
1004609,47772,54796,RFCW,Ohio,Athens,,2
1005829,47773,54797,RFCW,Ohio,Athens,,2
1006082,48275,55319,RFCW,Ohio,Meigs,,2
979486,47257,54258,RFCW,Ohio,Ross,,2
981481,47258,54259,RFCW,Ohio,Ross,,2
983714,47259,54260,RFCW,Ohio,Ross,,2
985169,47260,54261,RFCW,Ohio,Ross,,2
987501,47261,54262,RFCW,Ohio,Ross,,2
989324,47262,54263,RFCW,Ohio,Ross,,2
991634,47263,54264,RFCW,Ohio,Hocking,,2
993685,47264,54265,RFCW,Ohio,Hocking,,2
996499,47265,54266,RFCW,Ohio,Vinton,,2
985117,48265,55309,RFCW,Ohio,Pike,,2
985330,47763,54787,RFCW,Ohio,Ross,,2
987479,48768,55832,RFCW,Ohio,Pike,,2
987528,47764,54788,RFCW,Ohio,Ross,,2
987652,48266,55310,RFCW,Ohio,Pike,,2
989327,47765,54789,RFCW,Ohio,Ross,,2
989760,48267,55311,RFCW,Ohio,Pike,,2
991805,48268,55312,RFCW,Ohio,Jackson,,2
992109,47766,54790,RFCW,Ohio,Vinton,,2
992121,48770,55834,RFCW,Ohio,Jackson,,2
993261,48269,55313,RFCW,Ohio,Jackson,,2
993775,47767,54791,RFCW,Ohio,Vinton,,2
962241,49751,56841,RFCW,Ohio,Clermont,,2
963724,49752,56842,RFCW,Ohio,Clermont,,2
960047,47248,54249,RFCW,Ohio,Warren,,2
961974,47249,54250,RFCW,Ohio,Warren,,2
963776,47250,54251,RFCW,Ohio,Warren,,2
966472,47251,54252,RFCW,Ohio,Clinton,,2
968114,47252,54253,RFCW,Ohio,Clinton,,2
970989,47253,54254,RFCW,Ohio,Clinton,,2
973031,47254,54255,RFCW,Ohio,Clinton,,2
975224,47255,54256,RFCW,Ohio,Highland,,2
977447,47256,54257,RFCW,Ohio,Highland,,2
975217,48260,55304,RFCW,Ohio,Highland,,2
975683,47758,54782,RFCW,Ohio,Highland,,2
976848,47759,54783,RFCW,Ohio,Highland,,2
977017,48261,55305,RFCW,Ohio,Highland,,2
977404,48763,55827,RFCW,Ohio,Highland,,2
979568,47760,54784,RFCW,Ohio,Ross,,2
979681,48764,55828,RFCW,Ohio,Adams,,2
979941,48262,55306,RFCW,Ohio,Pike,,2
980887,48263,55307,RFCW,Ohio,Pike,,2
980946,47761,54785,RFCW,Ohio,Ross,,2
981026,48765,55829,RFCW,Ohio,Pike,,2
983555,48264,55308,RFCW,Ohio,Pike,,2
984057,47762,54786,RFCW,Ohio,Ross,,2
963539,48255,55299,RFCW,Ohio,Clermont,,2
963651,47753,54777,RFCW,Ohio,Clermont,,2
966691,48256,55300,RFCW,Ohio,Brown,,2
966782,47754,54778,RFCW,Ohio,Brown,,2
968002,48257,55301,RFCW,Ohio,Highland,,2
968172,47755,54779,RFCW,Ohio,Clinton,,2
968481,48759,55823,RFCW,Ohio,Highland,,2
970623,47756,54780,RFCW,Ohio,Highland,,2
971268,48258,55302,RFCW,Ohio,Highland,,2
972235,48259,55303,RFCW,Ohio,Highland,,2
972627,48761,55825,RFCW,Ohio,Highland,,2
973030,47757,54781,RFCW,Ohio,Highland,,2
949918,47243,54244,RFCW,Ohio,Butler,,2
950929,47244,54245,RFCW,Ohio,Butler,,2
955328,47246,54247,RFCW,Ohio,Butler,,2
957716,47247,54248,RFCW,Ohio,Warren,,2
953360,47748,54772,RFCW,Ohio,Hamilton,,2
959880,48755,55819,RFCW,Ohio,Clermont,,2
960086,47751,54775,RFCW,Ohio,Clermont,,2
961838,48254,55298,RFCW,Ohio,Clermont,,2
962147,47752,54776,RFCW,Ohio,Clermont,,2
962573,48756,55820,RFCW,Ohio,Clermont,,2
949821,47746,54770,RFCW,Ohio,Hamilton,,2
949231,38411,44901,RFCW,Ohio,Paulding,,2
950912,38962,45467,RFCW,Ohio,Van Wert,,2
954114,38963,45468,RFCW,Ohio,Van Wert,,2
955794,38964,45469,RFCW,Ohio,Van Wert,,2
958123,38965,45470,RFCW,Ohio,Putnam,,2
959399,38966,45471,RFCW,Ohio,Putnam,,2
962102,38967,45472,RFCW,Ohio,Putnam,,2
964358,38968,45473,RFCW,Ohio,Putnam,,2
966840,38969,45474,RFCW,Ohio,Putnam,,2
968069,38970,45475,RFCW,Ohio,Hancock,,2
970746,38971,45476,RFCW,Ohio,Hancock,,2
972368,38972,45477,RFCW,Ohio,Hancock,,2
975292,38973,45478,RFCW,Ohio,Hancock,,2
977265,38974,45479,RFCW,Ohio,Hancock,,2
979723,38975,45480,RFCW,Ohio,Wyandot,,2
981212,38976,45481,RFCW,Ohio,Wyandot,,2
983421,38977,45482,RFCW,Ohio,Wyandot,,2
985497,38978,45483,RFCW,Ohio,Crawford,,2
949974,41628,48266,RFCW,Ohio,Mercer,,2
949700,45727,52654,RFCW,Ohio,Preble,,2
949479,46232,53184,RFCW,Ohio,Preble,,2
962336,46744,53720,RFCW,Ohio,Warren,,2
963953,46745,53721,RFCW,Ohio,Warren,,2
966276,46746,53722,RFCW,Ohio,Clinton,,2
970610,46748,53724,RFCW,Ohio,Clinton,,2
972799,46749,53725,RFCW,Ohio,Clinton,,2
975650,46750,53726,RFCW,Ohio,Fayette,,2
976632,46751,53727,RFCW,Ohio,Fayette,,2
979579,46752,53728,RFCW,Ohio,Fayette,,2
959832,42156,48831,RFCW,Ohio,Shelby,,2
961962,42157,48832,RFCW,Ohio,Shelby,,2
963862,42158,48833,RFCW,Ohio,Shelby,,2
966143,42159,48834,RFCW,Ohio,Logan,,2
968430,42160,48835,RFCW,Ohio,Logan,,2
972518,42162,48837,RFCW,Ohio,Logan,,2
975036,42163,48838,RFCW,Ohio,Logan,,2
977230,42164,48839,RFCW,Ohio,Union,,2
