Dependency=geometry_building_type_recs,Dependency=geometry_unit_cfa_bin,Dependency=major_elec_load_count,Dependency=panel_capacity,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
single-family attached,1000-1499,4,101-124,0.2482792511423753,0.10730313833934267,0.11144333787160983,0.10319338571520152,0.08954897773188347,0.0747275849108088,0.060664684191088745,0.048265614051466385,0.03781439465288267,0.029268931859072853,0.022433363428917115,0.017055453445052767,0.012878877523304405,0.009668905408386084,0.0072228543510963516,0.005372208901230962,0.003980508890261163,0.0029393804145552774,0.0021640309688967675,0.001588898344977147,0.0011637735911688126,0.0008505098900818589,0.0006203178566085408,0.00045159369165675533,0.0003282053040380912,0.00023815803289974982,0.00017256710124888302,0.00012487328321020858,9.024863334452404e-05,6.514903389117456e-05,4.697909259379425e-05,3.384234684744407e-05
single-family attached,1000-1499,4,100,0.23051685418256726,0.14751564519058352,0.1409229835908796,0.11992739492025291,0.09580594717428,0.07353851272778594,0.05491258592174549,0.04018609898875071,0.028959911175515426,0.02061811728571753,0.014535788106901152,0.010165050037214761,0.0070603514971929035,0.004875595643748139,0.00335012711071993,0.0022993516829858973,0.0015620507672977624,0.0010609976000527852,0.0007184956384821393,0.00048524250542586017,0.00032691382022689716,0.00021975876724370573,0.00014742908979321003,9.872310973452188e-05,6.59961521080891e-05,4.404943205109058e-05,2.935858647517539e-05,1.9541087414218528e-05,1.2990381039443297e-05,8.625639338877619e-06,5.721237789600781e-06,3.790948685537896e-06
single-family attached,1000-1499,3,<100,0.23189725065816005,0.13923185850705477,0.13539485773280224,0.11726768619918945,0.0953525110880551,0.07449621669031861,0.056620145441517875,0.04217495656692722,0.03093539953225682,0.022417502101492442,0.016086312690251542,0.011450043937484151,0.008094754180469232,0.00568963926134376,0.003979220876207828,0.0027709191222606904,0.001922167918873914,0.001328893848653648,0.0009159668056485428,0.0006296426601066296,0.0004317658594281431,0.00029542071020969386,0.00020172402333429464,0.00013749058939726145,9.355186958629667e-05,6.355560818733084e-05,4.311500264811248e-05,2.9209337870218834e-05,1.9763988135975825e-05,1.335745436275633e-05,9.017831412433337e-06,6.0819063530659456e-06
single-family attached,1000-1499,3,201+,0.23221006728061494,0.0797802697798253,0.08875925872865928,0.08796798758373724,0.08184141799919223,0.07315936690380143,0.06362113488066753,0.054222530961904346,0.04550672492920139,0.037731301060846566,0.030978884706161093,0.025229644746676997,0.02040808982233506,0.016412628310272154,0.013133671789728883,0.010464215444862502,0.008305558808254447,0.006569957109411867,0.005841128429016359,0.004075264568896466,0.003197456705036777,0.0025031796637661704,0.0019557053132440525,0.0015251532273577511,0.0011873744120387635,0.000922961963933814,0.0007163958346079546,0.0005553171133210751,0.00042992098074398866,0.0003324546903961051,0.00025680624910343004,0.0001981700023841652
single-family attached,1000-1499,3,200,0.17662783231569504,0.07019486343917491,0.08085388372619111,0.0829639196084837,0.07991257714021074,0.0739587080262341,0.06658833799254077,0.06068269224067324,0.05105368760010895,0.04382588579604169,0.03725392931639162,0.03141194507028821,0.026306522217872698,0.02190365551270998,0.018146881838703628,0.014969245501791186,0.012300973479009932,0.010074199454205344,0.008225685210386403,0.006698207412718251,0.0054410766201710425,0.004410111572464125,0.0035672895105327185,0.0028802209522088003,0.0023215465646914675,0.0018683184528259864,0.0015014038930140777,0.0012049330842557743,0.0009658015490076194,0.0007732307350715711,0.0006183859556474464,0.0004940482106779638
single-family attached,1000-1499,3,126-199,0.25550955859649577,0.09989410586717047,0.10530512750713414,0.0988899134923124,0.08717500358414844,0.07383805622109603,0.06084196291192227,0.049132976981391525,0.03907152502925321,0.030695736010069755,0.023879956809291912,0.018427668131412497,0.014123849864884026,0.010762678269275527,0.008293022340739127,0.0061607257049451,0.004633247994321319,0.003472727542563961,0.0025950537296452096,0.001933957662912397,0.001437763038923128,0.0010665129972847968,0.0007895307233684031,0.0005834055890427592,0.00043036434274650926,0.0003169741805308375,0.00023312273220076638,0.00017122379485120864,0.00012560391863536803,9.203192411929613e-05,6.736016051741475e-05,4.925234679437156e-05
single-family attached,1000-1499,3,125,0.25550955859649577,0.09989410586717047,0.10530512750713414,0.0988899134923124,0.08717500358414844,0.07383805622109603,0.06084196291192227,0.049132976981391525,0.03907152502925321,0.030695736010069755,0.023879956809291912,0.018427668131412497,0.014123849864884026,0.010762678269275527,0.008160558287719761,0.0061607257049451,0.004633247994321319,0.003472727542563961,0.0025950537296452096,0.0020664217159317624,0.001437763038923128,0.0010665129972847968,0.0007895307233684031,0.0005834055890427592,0.00043036434274650926,0.0003169741805308375,0.00023312273220076638,0.00017122379485120864,0.00012560391863536803,9.203192411929613e-05,6.736016051741475e-05,4.925234679437156e-05
single-family attached,1000-1499,3,101-124,0.25550955859649577,0.09989410586717047,0.10530512750713414,0.0988899134923124,0.08717500358414844,0.07383805622109603,0.06084196291192227,0.049132976981391525,0.03907152502925321,0.030695736010069755,0.023879956809291912,0.018427668131412497,0.014123849864884026,0.010762678269275527,0.008160558287719761,0.0061607257049451,0.004633247994321319,0.003472727542563961,0.0025950537296452096,0.0020664217159317624,0.001437763038923128,0.0010665129972847968,0.0007895307233684031,0.0005834055890427592,0.00043036434274650926,0.0003169741805308375,0.00023312273220076638,0.00017122379485120864,0.00012560391863536803,9.203192411929613e-05,6.736016051741475e-05,4.925234679437156e-05
single-family attached,1000-1499,3,100,0.23189725065816005,0.13923185850705477,0.13538235862794656,0.11726768619918945,0.0953525110880551,0.07449621669031861,0.056620145441517875,0.04217495656692722,0.03093539953225682,0.022417502101492442,0.016086312690251542,0.011450043937484151,0.008094754180469232,0.00568963926134376,0.003979220876207828,0.0027709191222606904,0.001922167918873914,0.001328893848653648,0.0009159668056485428,0.0006296426601066296,0.0004317658594281431,0.00029542071020969386,0.00020172402333429464,0.00013749058939726145,9.355186958629667e-05,7.605471304300969e-05,4.311500264811248e-05,2.9209337870218834e-05,1.9763988135975825e-05,1.335745436275633e-05,9.017831412433337e-06,6.0819063530659456e-06
single-family attached,1000-1499,2,<100,0.2344026889287173,0.13106464618769953,0.12964042745222545,0.11423210334017092,0.0944872895164591,0.07509428955345175,0.05805974378945644,0.043993672496406906,0.032826361043367815,0.024198345357756758,0.01766389184728406,0.012810668099186535,0.00919806413401701,0.006576713747055664,0.0046790069805228655,0.003314445906776595,0.002338890281874161,0.001644902857196397,0.0011533500483344682,0.000806504856666933,0.000562590740310525,0.0003915765339580135,0.0002719974174538118,0.00018858692180138932,0.0001305336578890788,9.021013966444451e-05,6.225315011355604e-05,4.2902842456245535e-05,2.953047127104742e-05,2.030256602011357e-05,1.3943146270563226e-05,9.565988164479592e-06
single-family attached,1000-1499,2,201+,0.24161095878424796,0.07367253175901763,0.08298857892063627,0.08327677253957723,0.07844530233738832,0.07099999228517971,0.06251501532659798,0.05394575588467318,0.04584032050920708,0.039416719574940605,0.03199093823691217,0.026379520770091446,0.021604921391906135,0.017592316712081345,0.01425363478729786,0.011498487242480912,0.009240542310471287,0.00740091989966322,0.005909686262885775,0.004706175434832246,0.003738621883907677,0.0029634217237424795,0.0023442256910553355,0.0018509899077633798,0.0014590589051743708,0.0011483215389595266,0.0009024586800307424,0.0007082880246186892,0.0005552033125634137,0.0004347008011066965,0.0003399837273207055,0.0002656348336687211
single-family attached,1000-1499,2,200,0.18370665659970867,0.06486631110229077,0.07555096368383309,0.07838873214966013,0.07634924917246334,0.0714503244664833,0.06504865486278534,0.05803892174932639,0.050993846538946175,0.044263587944960596,0.03804637230629374,0.03243853648357818,0.027469775839353106,0.02312775800029905,0.0193751110693629,0.016160967468554093,0.013428644683145287,0.011120607203947324,0.009181535063721253,0.007560091620770167,0.006209813603381762,0.005089423083772223,0.0041627716741811874,0.0033985627641135497,0.0027699513667356606,0.0022540881911719294,0.001831651279897408,0.0014863922793053573,0.0012047131887942507,0.0009752818257131804,0.003413553940533692,0.0006371487929169603
single-family attached,1000-1499,2,126-199,0.263954257378721,0.0929296366388669,0.09916793526269704,0.09447465988269099,0.0844883641419332,0.07259835335238302,0.060686392174529584,0.04971675431795494,0.04010805851694587,0.031966192883140294,0.025228300122191256,0.01974996915003352,0.015356446075422511,0.011871335312843925,0.009131469493512203,0.006993494889838996,0.005335676893447008,0.004057105256771383,0.0030756258697022887,0.002325282381036576,0.001753709443644243,0.0013197086570907136,0.0009911115451724406,0.0007429604119052184,0.000555997650816938,0.00041543410832792644,0.0003099591594690797,0.0002309540357714904,0.00017187242864040808,0.00012775653201864236,9.486135265907867e-05,7.03646798214034e-05
single-family attached,1000-1499,2,125,0.263954257378721,0.09272995078441161,0.09916793526269704,0.09447465988269099,0.0844883641419332,0.07259835335238302,0.060686392174529584,0.04971675431795494,0.04010805851694587,0.031966192883140294,0.025228300122191256,0.01974996915003352,0.015356446075422511,0.011871335312843925,0.009131469493512203,0.006993494889838996,0.005335676893447008,0.004057105256771383,0.0030756258697022887,0.002325282381036576,0.001753709443644243,0.0013197086570907136,0.0009911115451724406,0.0009426462663605077,0.000555997650816938,0.00041543410832792644,0.0003099591594690797,0.0002309540357714904,0.00017187242864040808,0.00012775653201864236,9.486135265907867e-05,7.03646798214034e-05
single-family attached,1000-1499,2,101-124,0.263954257378721,0.09272995078441161,0.09916793526269704,0.09447465988269099,0.0844883641419332,0.07259835335238302,0.060686392174529584,0.04971675431795494,0.04010805851694587,0.031966192883140294,0.025228300122191256,0.01974996915003352,0.015356446075422511,0.011871335312843925,0.009131469493512203,0.006993494889838996,0.005335676893447008,0.004256791111226672,0.0030756258697022887,0.002325282381036576,0.001753709443644243,0.0013197086570907136,0.0009911115451724406,0.0007429604119052184,0.000555997650816938,0.00041543410832792644,0.0003099591594690797,0.0002309540357714904,0.00017187242864040808,0.00012775653201864236,9.486135265907867e-05,7.03646798214034e-05
single-family attached,1000-1499,2,100,0.2344026889287173,0.13106464618769953,0.12964042745222545,0.11423210334017092,0.0944872895164591,0.07509428955345175,0.05805974378945644,0.043993672496406906,0.032826361043367815,0.024198345357756758,0.01766389184728406,0.012789939284016855,0.00919806413401701,0.006576713747055664,0.0046790069805228655,0.003314445906776595,0.002338890281874161,0.001644902857196397,0.0011533500483344682,0.000806504856666933,0.000562590740310525,0.0003915765339580135,0.0002719974174538118,0.00018858692180138932,0.0001305336578890788,9.021013966444451e-05,6.225315011355604e-05,4.2902842456245535e-05,5.025928644072682e-05,2.030256602011357e-05,1.3943146270563226e-05,9.565988164479592e-06
single-family attached,1000-1499,1,<100,0.23806049575701835,0.12304408857711058,0.12373790702493445,0.1108504861916358,0.09322017995930817,0.07532351464589832,0.059208750439126025,0.04561294521481939,0.03460252228891844,0.025933301144307273,0.01924622890588196,0.014168205583968854,0.010359288255010198,0.007530599328147212,0.005447050630940058,0.003922886760657096,0.0028144387585669066,0.0020123769111759686,0.0014345554057084073,0.0010198828583380829,0.0007233075570196867,0.0005118399707712664,0.00036146765184825444,0.00025480230149735436,0.00017930871578660418,0.00012598573221554228,8.839230494368771e-05,6.193359793116448e-05,4.334088138239785e-05,6.400981419946434e-05,2.1152532890008586e-05,1.4754298043093028e-05
single-family attached,1000-1499,1,201+,0.25216769180119364,0.06784577463198439,0.07734434970518211,0.07854656615094434,0.07487956505258224,0.06988796103735502,0.06111767452490403,0.05337437663201685,0.04590037485437761,0.03899689716489261,0.03280814468977619,0.027378815145710417,0.022693082510131087,0.018700658108701057,0.01533389680060808,0.012518741465594806,0.01018146977868294,0.008252618595859738,0.00666904348825008,0.005374775023525434,0.00432112445907878,0.0034663446824134037,0.0027750496651585,0.0022175245852927325,0.0017690099349440655,0.001409009791122205,0.0011206522830513586,0.0008901157928356084,0.0007061251985783693,0.0005595168314036145,0.0004428675907163857,0.00035018202313232444
single-family attached,1000-1499,1,200,0.1918191296484096,0.059801795848110816,0.07040022358261021,0.07382894713533383,0.07268031651882227,0.06874723719256469,0.06325988077382465,0.057049046348080716,0.05066240832060105,0.04444814872196822,0.038615291799815855,0.03327716532338323,0.028482571245935635,0.02423799078350971,0.02052325716603069,0.017302483629361376,0.018054800219400112,0.012163193096540324,0.010150172010489261,0.0084474215733975,0.007013175044581305,0.005809565791658275,0.004802824467678784,0.0039632222116767505,0.003264857850254979,0.0026853570693112453,0.0022055298310296213,0.0018090167494955293,0.0014819440817534337,0.001212599228994231,0.0009911332758935285,0.0008092934594825095
single-family attached,1000-1499,1,126-199,0.2736140091290012,0.08582880236631629,0.09306884399049169,0.08990180490322297,0.08152109423968561,0.07132204860074778,0.06020110583907005,0.05000759210653438,0.04090579523599316,0.033057053532376,0.02645338420046555,0.020998085394143197,0.016554803123172784,0.012976360389121462,0.01012078092864314,0.007859368265659875,0.006079990839892831,0.00468759090243441,0.0036031882953722304,0.0027621622088721803,0.002112278332276843,0.001611727419173494,0.0012273151328377617,0.0009328659739202438,0.0007078586787754637,0.0005362851610866618,0.00040571225811619505,0.0003065202958115414,0.0002312916314108314,0.0001743238645595687,0.00013124509128321655,9.871166953137961e-05
single-family attached,1000-1499,1,125,0.2736140091290012,0.08582880236631629,0.09306884399049169,0.08990180490322297,0.08181672782686637,0.07102641501356702,0.06020110583907005,0.05000759210653438,0.04090579523599316,0.033057053532376,0.02645338420046555,0.020998085394143197,0.016554803123172784,0.012976360389121462,0.01012078092864314,0.007859368265659875,0.006079990839892831,0.00468759090243441,0.0036031882953722304,0.0027621622088721803,0.002112278332276843,0.001611727419173494,0.0012273151328377617,0.0009328659739202438,0.0007078586787754637,0.0005362851610866618,0.00040571225811619505,0.0003065202958115414,0.0002312916314108314,0.0001743238645595687,0.00013124509128321655,9.871166953137961e-05
