Location,Vintage,Heating Fuel,"Gas, Hot Water, Forced Draft, 80% AFUE","Gas, Hot Water, Forced Draft, 85% AFUE","Gas, Hot Water, Condensing, 96% AFUE","Gas, Hot Water, Forced Draft, 72% AFUE","Propane, Hot Water, Forced Draft, 72% AFUE","Gas, Hot Water, Forced Draft, 76% AFUE","Oil, Hot Water, Forced Draft, 72% AFUE","Electric, Hot Water, 100% AFUE","None",
H1C1 WA,1980s,propane,0,0,0,0,0,0,0,0,1.0,
H1C1 WA,1980s,fuel oil,0,0,0,0,0,0,0,0,0,
H1C1 WA,1980s,electricity,0,0,0,0,0,0,0,0,1.0,
H1C1 WA,1980s,other fuel,0,0,0,0,0,0,0,0,1.0,
H1C1 WA,1980s,none,0,0,0,0,0,0,0,0,0,
H1C1 WA,1990s,natural gas,0,0,0,0,0,0,0,0,1.0,
H1C1 WA,1990s,propane,0,0,0,0,0,0,0,0,0,
H1C1 WA,1990s,fuel oil,0,0,0,0,0,0,0,0,0,
H1C1 WA,1990s,electricity,0,0,0,0,0,0,0,0.03896,0.96104,
H1C1 WA,1990s,other fuel,0,0,0,0,0,0,0,0,1.0,
H1C1 WA,1990s,none,0,0,0,0,0,0,0,0,1.0,
H1C1 WA,2000s,natural gas,0.01316,0,0.08553,0,0,0,0,0,0.90132,
H1C1 WA,2000s,propane,0,0,0,0,0,0,0,0,1.0,
H1C1 WA,2000s,fuel oil,0,0,0,0,0,0,0,0,0,
H1C1 WA,2000s,electricity,0,0,0,0,0,0,0,0.11667,0.88333,
H1C1 WA,2000s,other fuel,0,0,0,0,0,0,0,0,1.0,
H1C1 WA,2000s,none,0,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,natural gas,0,0,0.5,0,0,0,0,0,0.5,
H1C1 WA,2010s,propane,0,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,fuel oil,0,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,electricity,0,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,other fuel,0,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,none,0,0,0,0,0,0,0,0,0,
H1C2,pre-1950,natural gas,0,0,0,0,0,0,0,0,1.0,
H1C2,pre-1950,propane,0,0,0,0,0,0,0,0,0,
H1C2,pre-1950,fuel oil,0,0,0,0,0,0,0,0,1.0,
H1C2,pre-1950,electricity,0,0,0,0,0,0,0,0,1.0,
H1C2,pre-1950,other fuel,0,0,0,0,0,0,0,0,1.0,
H1C2,pre-1950,none,0,0,0,0,0,0,0,0,0,
H1C2,1950s,natural gas,0,0,0,0,0,0,0,0,1.0,
H1C2,1950s,propane,0,0,0,0,0,0,0,0,1.0,
H1C2,1950s,fuel oil,0,0,0,0,0,0,0,0,0,
H1C2,1950s,electricity,0,0,0,0,0,0,0,0,1.0,
H1C2,1950s,other fuel,0,0,0,0,0,0,0,0,0,
H1C2,1950s,none,0,0,0,0,0,0,0,0,0,
H1C2,1960s,natural gas,0,0,0,0,0,0,0,0,1.0,
H1C2,1960s,propane,0,0,0,0,0,0,0,0,0,
H1C2,1960s,fuel oil,0,0,0,0,0,0,0,0,1.0,
H1C2,1960s,electricity,0,0,0,0,0,0,0,0,1.0,
H1C2,1960s,other fuel,0,0,0,0,0,0,0,0,1.0,
H1C2,1960s,none,0,0,0,0,0,0,0,0,0,
H1C2,1970s,natural gas,0,0,0,0,0,0,0,0,1.0,
H1C2,1970s,propane,0,0,0,0,0,0,0,0,0,
H1C2,1970s,fuel oil,0,0,0,0,0,0,0,0,0,
H1C2,1970s,electricity,0,0,0,0,0,0,0,0,1.0,
H1C2,1970s,other fuel,0,0,0,0,0,0,0,0,1.0,
H1C2,1970s,none,0,0,0,0,0,0,0,0,0,
H1C2,1980s,natural gas,0,0,0,0,0,0,0,0,1.0,
H1C2,1980s,propane,0,0,0,0,0,0,0,0,0,
H1C2,1980s,fuel oil,0,0,0,0,0,0,0,0,0,
H1C2,1980s,electricity,0,0,0,0,0,0,0,0,1.0,
H1C2,1980s,other fuel,0,0,0,0,0,0,0,0,1.0,
H1C2,1980s,none,0,0,0,0,0,0,0,0,0,
H1C2,1990s,natural gas,0,0,0,0,0,0,0,0,1.0,
H1C2,1990s,propane,0,0,0,0,0,0,0,0,0,
H1C2,1990s,fuel oil,0,0,0,0,0,0,0,0,0,
H1C2,1990s,electricity,0,0,0,0,0,0,0,0,1.0,
H1C2,1990s,other fuel,0,0,0,0,0,0,0,0,1.0,
H1C2,1990s,none,0,0,0,0,0,0,0,0,1.0,
H1C2,2000s,natural gas,0,0,0,0,0,0,0,0,1.0,
H1C2,2000s,propane,0,0,0,0,0,0,0,0,0,
H1C2,2000s,fuel oil,0,0,0,0,0,0,0,0,0,
H1C2,2000s,electricity,0,0,0,0,0,0,0,0,1.0,
H1C2,2000s,other fuel,0,0,0,0,0,0,0,0,0,
H1C2,2000s,none,0,0,0,0,0,0,0,0,0,
H1C2,2010s,natural gas,0,0,0,0,0,0,0,0,0,
H1C2,2010s,propane,0,0,0,0,0,0,0,0,0,
H1C2,2010s,fuel oil,0,0,0,0,0,0,0,0,0,
H1C2,2010s,electricity,0,0,0,0,0,0,0,0,0,
H1C2,2010s,other fuel,0,0,0,0,0,0,0,0,0,
H1C2,2010s,none,0,0,0,0,0,0,0,0,0,
H1C3,pre-1950,natural gas,0,0,0,0,0,0,0,0,1.0,
H1C3,pre-1950,propane,0,0,0,0,0,0,0,0,0,
H1C3,pre-1950,fuel oil,0,0,0,0,0,0,0,0,1.0,
H1C3,pre-1950,electricity,0,0,0,0,0,0,0,0,1.0,
H1C3,pre-1950,other fuel,0,0,0,0,0,0,0,0,0,
H1C3,pre-1950,none,0,0,0,0,0,0,0,0,0,
H1C3,1950s,natural gas,0,0,0,0,0,0,0,0,1.0,
H1C3,1950s,propane,0,0,0,0,0,0,0,0,0,
H1C3,1950s,fuel oil,0,0,0,0,0,0,0,0,0,
H1C3,1950s,electricity,0,0,0,0,0,0,0,0,1.0,
H1C3,1950s,other fuel,0,0,0,0,0,0,0,0,1.0,
H1C3,1950s,none,0,0,0,0,0,0,0,0,0,
H1C3,1960s,natural gas,0,0,0,0,0,0,0,0,1.0,
H1C3,1960s,propane,0,0,0,0,0,0,0,0,0,
H1C3,1960s,fuel oil,0,0,0,0,0,0,0,0,0,
H1C3,1960s,electricity,0,0,0,0,0,0,0,0,1.0,
H1C3,1960s,other fuel,0,0,0,0,0,0,0,0,0,
H1C3,1960s,none,0,0,0,0,0,0,0,0,0,
H1C3,1970s,natural gas,0,0,0,0,0,0,0,0,1.0,
H1C3,1970s,propane,0,0,0,0,0,0,0,0,0,
H1C3,1970s,fuel oil,0,0,0,0,0,0,0,0,0,
H1C3,1970s,electricity,0,0,0,0,0,0,0,0,1.0,
H1C3,1970s,other fuel,0,0,0,0,0,0,0,0,1.0,
H1C3,1970s,none,0,0,0,0,0,0,0,0,1.0,
H1C3,1980s,natural gas,0,0,0,0,0,0,0,0,1.0,
H1C3,1980s,propane,0,0,0,0,0,0,0,0,0,
H1C3,1980s,fuel oil,0,0,0,0,0,0,0,0,0,
H1C3,1980s,electricity,0,0,0,0,0,0,0,0,1.0,
H1C3,1980s,other fuel,0,0,0,0,0,0,0,0,1.0,
H1C3,1980s,none,0,0,0,0,0,0,0,0,0,
H1C3,1990s,natural gas,0,0,0.14706,0,0,0,0,0,0.85294,
H1C3,1990s,propane,0,0,0,0,0,0,0,0,0,
H1C3,1990s,fuel oil,0,0,0,0,0,0,0,0,0,
H1C3,1990s,electricity,0,0,0,0,0,0,0,0,1.0,
H1C3,1990s,other fuel,0,0,0,0,0,0,0,0,1.0,
H1C3,1990s,none,0,0,0,0,0,0,0,0,0,
H1C3,2000s,natural gas,0,0,0,0,0,0,0,0,1.0,
H1C3,2000s,propane,0,0,0,0,0,0,0,0,0,
H1C3,2000s,fuel oil,0,0,0,0,0,0,0,0,0,
H1C3,2000s,electricity,0,0,0,0,0,0,0,0,1.0,
H1C3,2000s,other fuel,0,0,0,0,0,0,0,0,1.0,
H1C3,2000s,none,0,0,0,0,0,0,0,0,0,
H1C3,2010s,natural gas,0,0,0,0,0,0,0,0,0,
H1C3,2010s,propane,0,0,0,0,0,0,0,0,0,
H1C3,2010s,fuel oil,0,0,0,0,0,0,0,0,0,
H1C3,2010s,electricity,0,0,0,0,0,0,0,0,0,
H1C3,2010s,other fuel,0,0,0,0,0,0,0,0,0,
H1C3,2010s,none,0,0,0,0,0,0,0,0,0,
H2,pre-1950,natural gas,0,0,0,0,0,0,0,0,1.0,
H2,pre-1950,propane,0,0,0,0,0,0,0,0,0,
H2,pre-1950,fuel oil,0,0,0,0,0,0,0,0,1.0,
H2,pre-1950,electricity,0,0,0,0,0,0,0,0,1.0,
H2,pre-1950,other fuel,0,0,0,0,0,0,0,0,1.0,
H2,pre-1950,none,0,0,0,0,0,0,0,0,0,
H2,1950s,natural gas,0,0,0,0,0,0,0,0,1.0,
H2,1950s,propane,0,0,0,0,0,0,0,0,0,
H2,1950s,fuel oil,0,0,0,0,0,0,0,0,1.0,
H2,1950s,electricity,0,0,0,0,0,0,0,0,1.0,
H2,1950s,other fuel,0,0,0,0,0,0,0,0,1.0,
H2,1950s,none,0,0,0,0,0,0,0,0,0,
H2,1960s,natural gas,0,0,0,0,0,0.42857,0,0,0.57143,
H2,1960s,propane,0,0,0,0,0,0,0,0,0,
H2,1960s,fuel oil,0,0,0,0,0,0,0,0,0,
H2,1960s,electricity,0,0,0,0,0,0,0,0,1.0,
H2,1960s,other fuel,0,0,0,0,0,0,0,0,1.0,
H2,1960s,none,0,0,0,0,0,0,0,0,0,
H2,1970s,natural gas,0.06818,0,0,0,0,0,0,0,0.93182,
H2,1970s,propane,0,0,0,0,0,0,0,0,1.0,
H2,1970s,fuel oil,0,0,0,0,0,0,0,0,0,
H2,1970s,electricity,0,0,0,0,0,0,0,0,1.0,
H2,1970s,other fuel,0,0,0,0,0,0,0,0,1.0,
H2,1970s,none,0,0,0,0,0,0,0,0,0,
H2,1980s,natural gas,0,0,0,0,0,0,0,0,1.0,
H2,1980s,propane,0,0,0,0,0,0,0,0,0,
H2,1980s,fuel oil,0,0,0,0,0,0,0,0,1.0,
H2,1980s,electricity,0,0,0,0,0,0,0,0,1.0,
H2,1980s,other fuel,0,0,0,0,0,0,0,0,1.0,
H2,1980s,none,0,0,0,0,0,0,0,0,0,
H2,1990s,natural gas,0.02,0,0,0,0,0,0,0,0.98,
H2,1990s,propane,0,0,0,0,0,0,0,0,0,
H2,1990s,fuel oil,0,0,0,0,0,0,0,0,0,
H2,1990s,electricity,0,0,0,0,0,0,0,0.07692,0.92308,
H2,1990s,other fuel,0,0,0,0,0,0,0,0,1.0,
H2,1990s,none,0,0,0,0,0,0,0,0,1.0,
H2,2000s,natural gas,0.02469,0,0,0,0,0,0,0,0.97531,
H2,2000s,propane,0,0,0,0,0.375,0,0,0,0.625,
H2,2000s,fuel oil,0,0,0,0,0,0,0,0,0,
H2,2000s,electricity,0,0,0,0,0,0,0,0.07407,0.92593,
H2,2000s,other fuel,0,0,0,0,0,0,0,0,1.0,
H2,2000s,none,0,0,0,0,0,0,0,0,0,
H2,2010s,natural gas,0,0,0,0,0,0,0,0,1.0,
H2,2010s,propane,0,0,0,0,0,0,0,0,0,
H2,2010s,fuel oil,0,0,0,0,0,0,0,0,0,
H2,2010s,electricity,0,0,0,0,0,0,0,0.71429,0.28571,
H2,2010s,other fuel,0,0,0,0,0,0,0,0,0,
H2,2010s,none,0,0,0,0,0,0,0,0,0,
H3,pre-1950,natural gas,0.06667,0,0,0,0,0.05,0,0,0.88333,
H3,pre-1950,propane,0,0,0,0,0,0,0,0,0,
H3,pre-1950,fuel oil,0,0,0,0,0,0,0,0,1.0,
H3,pre-1950,electricity,0,0,0,0,0,0,0,0,1.0,
H3,pre-1950,other fuel,0,0,0,0,0,0,0,0,1.0,
H3,pre-1950,none,0,0,0,0,0,0,0,0,0,
H3,1950s,natural gas,0.13333,0,0,0,0,0,0,0,0.86667,
H3,1950s,propane,0,0,0,0,0,0,0,0,0,
H3,1950s,fuel oil,0,0,0,0,0,0,0,0,1.0,
H3,1950s,electricity,0,0,0,0,0,0,0,0,1.0,
H3,1950s,other fuel,0,0,0,0,0,0,0,0,1.0,
H3,1950s,none,0,0,0,0,0,0,0,0,0,
H3,1960s,natural gas,0.27273,0.13636,0.04545,0.13636,0,0,0,0,0.40909,
H3,1960s,propane,0,0,0,0,0,0,0,0,1.0,
H3,1960s,fuel oil,0,0,0,0,0,0,0,0,1.0,
H3,1960s,electricity,0,0,0,0,0,0,0,0,1.0,
H3,1960s,other fuel,0,0,0,0,0,0,0,0,1.0,
H3,1960s,none,0,0,0,0,0,0,0,0,0,
H3,1970s,natural gas,0.19048,0.07143,0,0,0,0,0,0,0.7381,
H3,1970s,propane,0,0,0,0,0,0,0,0,1.0,
H3,1970s,fuel oil,0,0,0,0,0,0,0,0,0,
H3,1970s,electricity,0,0,0,0,0,0,0,0,1.0,
H3,1970s,other fuel,0,0,0,0,0,0,0,0,1.0,
H3,1970s,none,0,0,0,0,0,0,0,0,0,
H3,1980s,natural gas,0.27273,0.13636,0,0,0,0.13636,0,0,0.45455,
H3,1980s,propane,0,0,0,0,0,0,0,0,1.0,
H3,1980s,fuel oil,0,0,0,0,0,0,0,0,0,
H3,1980s,electricity,0,0,0,0,0,0,0,0,1.0,
H3,1980s,other fuel,0,0,0,0,0,0,0,0,1.0,
H3,1980s,none,0,0,0,0,0,0,0,0,0,
H3,1990s,natural gas,0,0,0,0.12,0,0,0,0,0.88,
H3,1990s,propane,0,0,0,0,0,0,0,0,1.0,
H3,1990s,fuel oil,0,0,0,0,0,0,0,0,0,
H3,1990s,electricity,0,0,0,0,0,0,0,0.14286,0.85714,
H3,1990s,other fuel,0,0,0,0,0,0,0,0,1.0,
H3,1990s,none,0,0,0,0,0,0,0,0,0,
H3,2000s,natural gas,0.18421,0,0.05263,0,0,0,0,0,0.76316,
H3,2000s,propane,0,0,0,0,0,0,0,0,0,
H3,2000s,fuel oil,0,0,0,0,0,0,0,0,1.0,
H3,2000s,electricity,0,0,0,0,0,0,0,0.33333,0.66667,
H3,2000s,other fuel,0,0,0,0,0,0,0,0,1.0,
H3,2000s,none,0,0,0,0,0,0,0,0,0,
H3,2010s,natural gas,0,0,0,0,0,0,0,0,1.0,
H3,2010s,propane,0,0,0,0,0,0,0,0,0,
H3,2010s,fuel oil,0,0,0,0,0,0,0,0,0,
H3,2010s,electricity,0,0,0,0,0,0,0,0,1.0,
H3,2010s,other fuel,0,0,0,0,0,0,0,0,0,
H3,2010s,none,0,0,0,0,0,0,0,0,0,
