Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=14	Weight	Count
2	100-150	1990s	0.230637920153	0.0	0.0	0.574301653488	0.194978364264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24369.788244	4.0
2	100-150	2000s	0.0	0.0	0.513223554499	0.312461056173	0.0	0.174242054695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27270.243973	5.0
2	150-200	1950-pre	0.177934791264	0.577523951445	0.110576707339	0.0340019894612	0.0431688485682	0.0567763159375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114967.05578	18.0
2	150-200	1950s	0.12469765046	0.593662167417	0.0	0.281601057533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51116.746091	8.0
2	150-200	1960s	0.192654729146	0.568687492745	0.0	0.238620075876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53045.255758	6.0
2	150-200	1970s	0.0	0.87292355091	0.0	0.0602180318198	0.0668299621164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70284.036476	13.0
2	150-200	1980s	0.0	0.861225797847	0.138712563409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32445.124135	6.0
2	150-200	1990s	0.0	0.749921089839	0.0	0.249973701751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19007.887011	4.0
2	150-200	2000s	0.0	0.999850515586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13377.321297	2.0
2	200-250	1950-pre	0.285853486834	0.221879152278	0.0912737273839	0.233047494002	0.0852141128802	0.0429981193538	0.0397135891325	0.0	0.0	0.0	0.0	0.0	0.0	98432.230534	17.0
2	200-250	1950s	0.784110934386	0.0	0.215836584494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38106.942987	7.0
2	200-250	1960s	0.168314247942	0.271280448704	0.240208053024	0.160064548672	0.0	0.160064548672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29343.743289	5.0
2	200-250	1970s	0.0	0.364968899998	0.204761637816	0.176294621865	0.25393318901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48015.696141	8.0
2	200-250	1980s	0.258770568382	0.321483333271	0.0921456738597	0.0820723266651	0.0	0.154405460335	0.0910838554088	0.0	0.0	0.0	0.0	0.0	0.0	51568.21236	8.0
2	200-250	1990s	0.0	0.0	0.465034782981	0.534740156709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8884.50692	2.0
2	200-250	2000s	0.0	0.0	0.0	0.999579299135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4751.971685	1.0
2	250-300	1950-pre	0.270989072224	0.532117331052	0.116410487134	0.080471747797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176026.561648	27.0
2	250-300	1950s	0.413072509333	0.469251837326	0.076657385871	0.04100101105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115896.893108	16.0
2	250-300	1960s	0.0983206269392	0.547040545346	0.231304295449	0.0817568005875	0.0415580940069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101843.069562	16.0
2	250-300	1970s	0.173632749601	0.305282787499	0.148425036788	0.140599897655	0.194710433838	0.0373320828803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117563.885329	20.0
2	250-300	1980s	0.215329055675	0.465625357464	0.158307333088	0.0	0.16066163865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26102.506572	5.0
2	250-300	1990s	0.300468790542	0.272263846538	0.0639630210666	0.363263319332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48751.707783	7.0
2	250-300	2000s	0.0950963911328	0.23728233605	0.0	0.350523079497	0.317063896818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58312.983565	8.0
2	300+	1950-pre	0.219425024511	0.461670844171	0.194670159149	0.0999102234587	0.024320399085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	597079.706565	90.0
2	300+	1950s	0.175115525549	0.409666983649	0.274115318175	0.132415031304	0.00868110868397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	331527.887918	54.0
2	300+	1960s	0.110198250748	0.678991989216	0.120832601279	0.0715507134593	0.0184176624206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	227713.803788	37.0
2	300+	1970s	0.13381120485	0.456390636996	0.208127014375	0.140475033624	0.0128478501212	0.0483421889702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	329429.534075	53.0
2	300+	1980s	0.177611882748	0.550176813566	0.138526337766	0.119050138327	0.0146286707086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	324837.617807	53.0
2	300+	1990s	0.173855133958	0.312761284914	0.192553326016	0.195381874593	0.125443149533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	382335.113668	63.0
2	300+	2000s	0.0807130832842	0.396183750776	0.14398728984	0.23597200399	0.111255180285	0.0155084339096	0.0	0.0	0.0	0.0	0.0	0.0	0.0163745021398	347475.14846	58.0
2	50-100	1950-pre	0.29183477628	0.239264327683	0.0895005541576	0.185030162371	0.194332510702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53092.327412	9.0
2	50-100	1950s	0.372941034038	0.31527964411	0.311646627594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15070.242242	3.0
2	50-100	1960s	0.402970433147	0.410205460976	0.0	0.0	0.186744592956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25151.14444	3.0
2	50-100	1970s	0.0	0.502605805015	0.371651499808	0.0	0.0	0.0	0.0	0.125689178699	0.0	0.0	0.0	0.0	0.0	37369.66689	4.0
2	50-100	1980s	0.999787932995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9428.981514	1.0
2	50-100	1990s	0.999787660958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9416.899062	1.0
2	50-100	2000s	0.0	0.0	0.0	0.0	0.999488645039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3909.177464	1.0
3	0-50	1950-pre	0.999471727861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5675.891197	1.0
3	0-50	1950s	0.0	0.0	0.0	0.420265683879	0.23765676064	0.341895344078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16461.392132	3.0
3	0-50	1960s	0.0	0.999351802699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4625.220446	1.0
3	0-50	1970s	0.0	0.999452596742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5477.42043	1.0
3	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.999275104446	0.0	0.0	0.0	0.0	0.0	0.0	4135.527247	1.0
3	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0-50	2000s	0.0	0.0	0.0	0.0	0.99946733891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5629.099013	1.0
3	100-150	1950-pre	0.672371294264	0.249984572633	0.0	0.0775886647983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54081.941517	9.0
3	100-150	1950s	0.711316279991	0.0	0.0	0.0	0.288540100031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20885.458777	3.0
3	100-150	1960s	0.0	0.0	0.0	0.0	0.999233887592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3912.874443	1.0
3	100-150	1970s	0.0	0.0	0.0	0.450916374487	0.548786640023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10098.503624	2.0
3	100-150	1980s	0.0	0.0	0.676841048772	0.0	0.322984162699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17160.597703	2.0
3	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	100-150	2000s	0.999605186014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7595.515009	1.0
3	150-200	1950-pre	0.198892397359	0.189552813615	0.168652193823	0.19195158313	0.0541742450725	0.156993050957	0.0	0.0397537000593	0.0	0.0	0.0	0.0	0.0	99943.744154	17.0
3	150-200	1950s	0.400360869594	0.344022179584	0.0534889023574	0.0	0.0899231016801	0.0	0.0560828470841	0.0560828470841	0.0	0.0	0.0	0.0	0.0	76425.026765	13.0
3	150-200	1960s	0.0	0.479800158043	0.0	0.0	0.251595679604	0.148423938445	0.120101122125	0.0	0.0	0.0	0.0	0.0	0.0	37922.819871	7.0
3	150-200	1970s	0.0	0.474272232486	0.169414709893	0.172028924657	0.0	0.184193844245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33223.742197	5.0
3	150-200	1980s	0.0	0.532803761405	0.0	0.0	0.466850652627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8677.908021	2.0
3	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	150-200	2000s	0.0	0.589744935489	0.0	0.40994076296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9541.973578	2.0
3	200-250	1950-pre	0.388830394602	0.184783439399	0.119590869194	0.221687869541	0.0	0.0	0.0850488058323	0.0	0.0	0.0	0.0	0.0	0.0	51172.823357	9.0
3	200-250	1950s	0.0	0.999803308354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15249.300036	3.0
3	200-250	1960s	0.0	0.314358337626	0.273421348173	0.412074595678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20584.636542	4.0
3	200-250	1970s	0.0	0.0	0.633838510714	0.365966449294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15378.460792	3.0
3	200-250	1980s	0.648301887017	0.0	0.0	0.351450485518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12111.972767	2.0
3	200-250	1990s	0.327631202611	0.342933188551	0.329260131294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17093.204572	3.0
3	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	250-300	1950-pre	0.0	0.432099173607	0.193230274749	0.0	0.179268014929	0.0	0.0	0.195350090127	0.0	0.0	0.0	0.0	0.0	57198.051214	10.0
3	250-300	1950s	0.231930174221	0.435996147814	0.164281360322	0.167747281706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66610.469657	11.0
3	250-300	1960s	0.407877696311	0.289732557619	0.224566499795	0.0777668056699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53150.22227	8.0
3	250-300	1970s	0.371925004987	0.298459002271	0.0	0.329463272435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19640.75316	3.0
3	250-300	1980s	0.470269116532	0.263274485511	0.266387731038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43686.160025	6.0
3	250-300	1990s	0.655733100541	0.0	0.0	0.0	0.344140309886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23695.634373	4.0
3	250-300	2000s	0.337008622314	0.328262289559	0.0	0.16731995019	0.167319965616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33639.726415	5.0
3	300+	1950-pre	0.174184421733	0.3752215932	0.20339283744	0.20211241984	0.0323772862989	0.00663084863829	0.0	0.0	0.00607600516937	0.0	0.0	0.0	0.0	653922.213729	122.0
3	300+	1950s	0.0963709746864	0.341267531606	0.287606274665	0.211279874911	0.0387920930266	0.011833325036	0.0128414683385	0.0	0.0	0.0	0.0	0.0	0.0	354702.063389	63.0
3	300+	1960s	0.149347085746	0.424224639166	0.228171506616	0.156220317474	0.0420212947227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	197934.818025	35.0
3	300+	1970s	0.121610206568	0.368578334941	0.21093267108	0.131605066222	0.0865158877783	0.0590182868012	0.0217284282561	0.0	0.0	0.0	0.0	0.0	0.0	269821.152667	43.0
3	300+	1980s	0.0497626921422	0.407866388769	0.195679839688	0.178598736251	0.101449345919	0.041390891305	0.0252409935122	0.0	0.0	0.0	0.0	0.0	0.0	269965.356266	45.0
3	300+	1990s	0.0389167619083	0.454223630004	0.181456907065	0.257264433794	0.0205942750077	0.0288415383913	0.0	0.0	0.0186890960161	0.0	0.0	0.0	0.0	224584.6644	39.0
3	300+	2000s	0.140850930733	0.272651509909	0.242366622846	0.189167360613	0.128018135274	0.0269316598006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217690.794308	37.0
3	50-100	1950-pre	0.0	0.0	0.273005419626	0.0	0.0	0.726799452955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15371.569167	2.0
3	50-100	1950s	0.0	0.0	0.0	0.999724286921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10877.87663	2.0
3	50-100	1960s	0.0	0.999467338867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5629.098562	1.0
3	50-100	1970s	0.536152520624	0.463585776065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11460.362785	2.0
3	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.999536672026	0.0	0.0	0.0	0.0	0.0	0.0	6471.895042	1.0
4	0-50	1950-pre	0.322119972141	0.257331857503	0.151880625183	0.0	0.0693412402884	0.127250811385	0.0	0.0720564853093	0.0	0.0	0.0	0.0	0.0	210431.60916	14.0
4	0-50	1950s	0.247479839649	0.207562072015	0.326702169364	0.10869791238	0.109528258336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134457.66527	9.0
4	0-50	1960s	0.0	0.287587625258	0.0	0.49967274982	0.0	0.0	0.0	0.212677083709	0.0	0.0	0.0	0.0	0.0	63953.82584	4.0
4	0-50	1970s	0.0	0.0	0.0	0.0	0.999696371721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13170.00345	1.0
4	0-50	1980s	0.0	0.999791460773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19177.04358	1.0
4	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0-50	2000s	0.0	0.0	0.0	0.0	0.999886744936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35314.50912	2.0
4	100-150	1950-pre	0.36342374674	0.0	0.262136889927	0.183096987672	0.11740673847	0.029712676996	0.0	0.0442120013532	0.0	0.0	0.0	0.0	0.0	364998.08283	22.0
4	100-150	1950s	0.292163797206	0.123384396695	0.0621482177883	0.297660644152	0.119077301868	0.0567175738913	0.0488326637083	0.0	0.0	0.0	0.0	0.0	0.0	259657.15561	15.0
4	100-150	1960s	0.419574673456	0.144952046337	0.158765570248	0.0	0.157619466571	0.0	0.1190488901	0.0	0.0	0.0	0.0	0.0	0.0	101639.35249	5.0
4	100-150	1970s	0.256244125432	0.0822446654882	0.0	0.393245382669	0.26824084702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160128.00822	10.0
4	100-150	1980s	0.0	0.999865893683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29823.08108	1.0
4	100-150	1990s	0.0	0.0	0.49762165781	0.0	0.0	0.0	0.502241931521	0.0	0.0	0.0	0.0	0.0	0.0	29319.21946	2.0
4	100-150	2000s	0.0	0.0	0.0	0.0	0.999837888485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24670.373027	2.0
4	150-200	1950-pre	0.045395216843	0.303182633995	0.146691800453	0.173329196389	0.102906897325	0.0874447452949	0.141037859033	0.0	0.0	0.0	0.0	0.0	0.0	343324.0018	21.0
4	150-200	1950s	0.213286745842	0.282466760463	0.10810104249	0.100544744271	0.295573092258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144846.51651	10.0
4	150-200	1960s	0.167030573121	0.724301051798	0.0	0.0	0.108632303772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110887.45624	7.0
4	150-200	1970s	0.0	0.0	0.0	0.0	0.999695149371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13117.18008	1.0
4	150-200	1980s	0.0	0.0	0.99963130913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10845.19732	1.0
4	150-200	1990s	0.0	0.414894617282	0.0	0.441359629365	0.14371013188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112287.81686	7.0
4	150-200	2000s	0.0	0.249983025932	0.0	0.749949077795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58909.39516	4.0
4	200-250	1950-pre	0.265561515912	0.399403162887	0.164693548261	0.123814522055	0.0	0.0465118066489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258992.31358	16.0
4	200-250	1950s	0.318874665759	0.186951390874	0.316811370326	0.177344630212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	222926.29517	14.0
4	200-250	1960s	0.244824341671	0.305904995601	0.108192360238	0.249888602292	0.0911626875183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148074.60735	10.0
4	200-250	1970s	0.0	0.296939724738	0.0	0.379018153166	0.323954135026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45457.22558	3.0
4	200-250	1980s	0.238736473125	0.170588492874	0.0	0.15732173189	0.0	0.223748234804	0.209553125328	0.0	0.0	0.0	0.0	0.0	0.0	77005.00101	5.0
4	200-250	1990s	0.198303735904	0.274293479987	0.176465312097	0.211228346182	0.0	0.139665067246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90784.21061	6.0
