Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Weight	Count
7	300+	1950s	0.291313872146	0.436288716637	0.194418447453	0.0779719181094	993513.118311	91.0
7	300+	1960s	0.267919360738	0.382206719362	0.231579639643	0.11828433035	703517.175558	65.0
7	300+	1970s	0.225770053049	0.299815294407	0.28340379966	0.190997590421	527798.447031	39.0
7	300+	1980s	0.178125650146	0.413237659716	0.234125407375	0.174498371265	542145.432101	41.0
7	300+	1990s	0.040383001691	0.360787039254	0.371187459411	0.227626208153	429665.159162	33.0
7	300+	2000s	0.080620604155	0.319026592093	0.175088171954	0.425252250185	565347.453241	40.0
7	50-100	1950-pre	0.134558615881	0.394944687902	0.30012555423	0.170301778719	100910.966948	8.0
7	50-100	1950s	0.454226193827	0.400094350096	0.145554590608	0.0	56053.33495	6.0
7	50-100	1960s	0.594091775315	0.0	0.405520814063	0.0	18061.683722	2.0
7	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0
7	50-100	1980s	0.0	0.0	0.0	0.999046856762	7337.121764	1.0
7	50-100	1990s	0.999107313687	0.0	0.0	0.0	7834.500312	1.0
7	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0
8	0-50	1950-pre	0.754504413339	0.122945116286	0.122420190324	0.0	61398.17783	9.0
8	0-50	1950s	0.68471513792	0.314992240038	0.0	0.0	27331.020431	5.0
8	0-50	1960s	0.632298379041	0.367488475147	0.0	0.0	37524.991655	5.0
8	0-50	1970s	0.0	0.437493430406	0.49655236686	0.0657724398434	44005.384647	6.0
8	0-50	1980s	0.196777376455	0.363350528439	0.439615820369	0.0	31208.498734	5.0
8	0-50	1990s	0.614743754215	0.0	0.384922592388	0.0	23968.977508	4.0
8	0-50	2000s	0.0	0.999199573041	0.0	0.0	9986.665858	1.0
8	100-150	1950-pre	0.578221253183	0.271715396832	0.0270107515601	0.123001441743	156374.309267	20.0
8	100-150	1950s	0.55370576657	0.392878431929	0.0533659975665	0.0	160621.881964	18.0
8	100-150	1960s	0.713856353136	0.251177734267	0.0	0.0348998145246	121024.274599	12.0
8	100-150	1970s	0.627531940116	0.133762383054	0.238619143048	0.0	92441.4444	15.0
8	100-150	1980s	0.394851668044	0.604900153865	0.0	0.0	32226.91636	4.0
8	100-150	1990s	0.300149969716	0.299038633632	0.168051888713	0.232672433503	91867.416886	12.0
8	100-150	2000s	0.618218890616	0.38161388672	0.0	0.0	47832.405256	6.0
8	150-200	1950-pre	0.463762309773	0.495448595114	0.0407451205084	0.0	181915.182249	31.0
8	150-200	1950s	0.633301558665	0.220320119478	0.0279258231613	0.11838451903	117674.251836	15.0
8	150-200	1960s	0.500390136413	0.441443077994	0.0	0.0581160869815	157787.249221	25.0
8	150-200	1970s	0.457053381489	0.287584884351	0.159315935628	0.0959978719425	166913.957318	26.0
8	150-200	1980s	0.380509887268	0.582034935827	0.0373545382943	0.0	79484.353395	13.0
8	150-200	1990s	0.399253804633	0.28865173093	0.0	0.311953482388	56736.813084	10.0
8	150-200	2000s	0.414842593788	0.285050861171	0.073786151135	0.226261737954	136380.544533	19.0
8	200-250	1950-pre	0.617393514429	0.223133832209	0.143872740618	0.0155615156114	208340.893705	29.0
8	200-250	1950s	0.8224522239	0.17746093619	0.0	0.0	92115.54069	15.0
8	200-250	1960s	0.580751902675	0.233447686441	0.157480232428	0.028244084738	105125.514948	20.0
8	200-250	1970s	0.480149383304	0.351618496001	0.16811066481	0.0	65859.537241	16.0
8	200-250	1980s	0.615377014999	0.27811621081	0.0302977947019	0.076126415259	96886.260552	14.0
8	200-250	1990s	0.38463163162	0.525576579639	0.0	0.0897221706421	114904.646297	13.0
8	200-250	2000s	0.634156303714	0.190610635384	0.109625656983	0.0655247926568	96831.096359	10.0
8	250-300	1950-pre	0.665721354703	0.149662475832	0.115555180572	0.0690120355991	163413.077528	27.0
8	250-300	1950s	0.539222545787	0.325711188389	0.109647368686	0.0253571703381	129595.348291	23.0
8	250-300	1960s	0.372372982152	0.522887571107	0.0739875689335	0.0307100339965	191179.172006	30.0
8	250-300	1970s	0.400890967289	0.371627911765	0.188812893694	0.0386347384068	238877.515642	37.0
8	250-300	1980s	0.0441272924378	0.377890463429	0.437930030966	0.139988270226	125103.542472	17.0
8	250-300	1990s	0.181312095498	0.168285986235	0.291816947748	0.358547117715	211336.974574	25.0
8	250-300	2000s	0.140062298452	0.272123305658	0.144459763194	0.443259435588	84028.166214	12.0
8	300+	1950-pre	0.336233182555	0.283097032357	0.189099351044	0.191558983524	698650.225466	90.0
8	300+	1950s	0.407371726553	0.350733702367	0.177962472012	0.0639122001504	402023.908173	68.0
8	300+	1960s	0.346350980587	0.342358524185	0.152177833823	0.159098559272	567282.108897	78.0
8	300+	1970s	0.292330953204	0.359833778877	0.198548159278	0.149273990964	609856.089806	95.0
8	300+	1980s	0.203436954412	0.371922024997	0.287567775051	0.137063003477	781084.707675	97.0
8	300+	1990s	0.131203351839	0.240587941304	0.287241401813	0.340959577791	1035288.70115	128.0
8	300+	2000s	0.0687442520779	0.354568165054	0.257951443615	0.318727417087	917195.37547	139.0
8	50-100	1950-pre	0.71785748589	0.282083256951	0.0	0.0	134996.784962	19.0
8	50-100	1950s	0.613342078848	0.189174573869	0.197367425809	0.0	69004.235191	9.0
8	50-100	1960s	0.632020950893	0.367835836168	0.0	0.0	55852.874362	8.0
8	50-100	1970s	0.480249594379	0.430550697557	0.0890948888372	0.0	76313.875685	10.0
8	50-100	1980s	0.597988723079	0.0	0.20669439895	0.194883424784	18448.433732	3.0
8	50-100	1990s	0.355252486555	0.352017819799	0.292520402376	0.0	38216.24111	5.0
8	50-100	2000s	0.557382731846	0.361293477117	0.0408655002092	0.040340618574	67977.440158	8.0
9	0-50	1950-pre	0.844793009077	0.0961007234407	0.0590239500816	0.0	109323.898274	12.0
9	0-50	1950s	0.5641350553	0.375633291023	0.0601738295948	0.0	155635.492981	15.0
9	0-50	1960s	0.569918591891	0.376089276471	0.0539175534917	0.0	120669.784452	12.0
9	0-50	1970s	0.742101305714	0.0552528910753	0.165678107987	0.0369116669166	160624.086021	19.0
9	0-50	1980s	0.707837095112	0.249574667596	0.042540758958	0.0	189551.14567	19.0
9	0-50	1990s	0.570515878527	0.282811057823	0.0772819518999	0.0693479493646	208505.886734	18.0
9	0-50	2000s	0.552019690777	0.255065211438	0.0925767971313	0.10030134128	243501.624925	22.0
9	100-150	1950-pre	0.814248361232	0.164747495824	0.0	0.0209726369731	285651.137525	29.0
9	100-150	1950s	0.478921888971	0.474089704413	0.0469336771407	0.0	164436.209308	15.0
9	100-150	1960s	0.599174219722	0.251802355691	0.104584832154	0.0443974549716	218769.694662	22.0
9	100-150	1970s	0.625887872337	0.211064374693	0.115312841286	0.0477096831211	356729.511065	32.0
9	100-150	1980s	0.544253351673	0.396023424757	0.0596893856151	0.0	265964.516571	27.0
9	100-150	1990s	0.62308482444	0.311095781579	0.0275632700377	0.0382293807137	336524.777027	29.0
9	100-150	2000s	0.472383381853	0.370989440637	0.110410183345	0.0461909565357	345644.598614	34.0
9	150-200	1950-pre	0.51148863302	0.488478606529	0.0	0.0	274712.492854	25.0
9	150-200	1950s	0.653353281312	0.34660620684	0.0	0.0	222148.234491	22.0
9	150-200	1960s	0.544574520913	0.375373094832	0.0369006742421	0.043105843911	196214.34569	26.0
9	150-200	1970s	0.470646082235	0.29164598607	0.189476314972	0.0482031782663	316463.86697	32.0
9	150-200	1980s	0.306098073766	0.470617695281	0.135114975269	0.0881384653335	292290.372045	33.0
9	150-200	1990s	0.375494018468	0.420584137874	0.157837161054	0.046052593334	280458.581648	28.0
9	150-200	2000s	0.367278130389	0.371029295146	0.13098379425	0.13068588018	393003.501139	39.0
9	200-250	1950-pre	0.839625457597	0.101663096072	0.0586723097165	0.0	229954.682105	21.0
9	200-250	1950s	0.54606196993	0.392363225135	0.0615453188352	0.0	305219.562814	34.0
9	200-250	1960s	0.432566162466	0.295405074354	0.146153435288	0.125843663831	284224.911356	24.0
9	200-250	1970s	0.382636285508	0.518462395439	0.0249894850385	0.0738776375004	263175.72405	27.0
9	200-250	1980s	0.46123661951	0.351160655971	0.187570274686	0.0	277342.190508	26.0
9	200-250	1990s	0.303890005684	0.501906411985	0.118625056088	0.0755490552545	305376.077805	31.0
9	200-250	2000s	0.39620643398	0.318487524354	0.2353580097	0.0499262255865	412714.241762	41.0
9	250-300	1950-pre	0.686682187179	0.214573496815	0.0638288273863	0.0348698324439	197116.577505	18.0
9	250-300	1950s	0.621026783209	0.378944307727	0.0	0.0	311312.041938	30.0
9	250-300	1960s	0.564070401223	0.43590341308	0.0	0.0	343690.078556	31.0
9	250-300	1970s	0.367387897715	0.462849278945	0.0871901039412	0.0825522197665	439023.257225	48.0
9	250-300	1980s	0.310601656935	0.62608401433	0.0478509027548	0.0154428757859	437943.070505	44.0
9	250-300	1990s	0.378005424971	0.486905724196	0.0593905328227	0.0756738025099	367105.681562	39.0
9	250-300	2000s	0.301716507415	0.397353026471	0.224723442408	0.0761912049758	568936.81894	58.0
9	300+	1950-pre	0.431083796797	0.32383029897	0.179895082908	0.0651752087334	576448.816003	56.0
9	300+	1950s	0.439791344566	0.455160814029	0.0638534221859	0.0411830870508	794190.305377	89.0
9	300+	1960s	0.256385169484	0.495625543391	0.166254811977	0.0817244821114	900618.139156	90.0
9	300+	1970s	0.206105010809	0.591940078284	0.154002497511	0.0479447313015	1171546.46239	131.0
9	300+	1980s	0.221031500046	0.525614426712	0.161476643904	0.0918715311604	1525886.1469	169.0
9	300+	1990s	0.161253157955	0.462464854326	0.216814016243	0.159463820689	2168254.69039	228.0
9	300+	2000s	0.119896682988	0.380921534026	0.291795676659	0.207382747086	2679167.30074	283.0
9	50-100	1950-pre	0.847441412247	0.132734399339	0.0197944523616	0.0	302653.900319	26.0
9	50-100	1950s	0.853210051519	0.14675877835	0.0	0.0	288728.957214	28.0
9	50-100	1960s	0.665846292169	0.309797748492	0.0243242794406	0.0	284082.815294	24.0
9	50-100	1970s	0.720036710631	0.206209623781	0.0737083818575	0.0	198737.872375	19.0
9	50-100	1980s	0.581455089255	0.394476714866	0.0240352093635	0.0	272829.766487	26.0
9	50-100	1990s	0.517856490141	0.482044227179	0.0	0.0	90641.252747	9.0
9	50-100	2000s	0.361576860987	0.332564461512	0.139404271949	0.166406851973	189251.203336	18.0
10	0-50	1950-pre	0.999571154701	0.0	0.0	0.0	23308.43211	1.0
10	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0
10	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0
10	0-50	1970s	0.999718297624	0.0	0.0	0.0	35488.45814	3.0
10	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0
10	0-50	1990s	0.0	0.998952819927	0.0	0.0	9539.455973	1.0
10	0-50	2000s	0.524911132082	0.474591364265	0.0	0.0	20090.354908	2.0
10	100-150	1950-pre	0.999526198887	0.0	0.0	0.0	21095.90229	2.0
10	100-150	1950s	0.999034273292	0.0	0.0	0.0	10344.89639	1.0
10	100-150	1960s	0.695358399576	0.30432258578	0.0	0.0	31336.523422	3.0
10	100-150	1970s	0.393079291056	0.606709532387	0.0	0.0	47343.741048	4.0
10	100-150	1980s	0.816291275426	0.183503886331	0.0	0.0	48809.008704	3.0
10	100-150	1990s	0.661450888122	0.338392605069	0.0	0.0	63884.98336	5.0
10	100-150	2000s	0.466403144491	0.533036735829	0.0	0.0	17843.327355	2.0
10	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0
10	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0
10	150-200	1960s	0.99867029698	0.0	0.0	0.0	7510.476263	1.0
10	150-200	1970s	0.346646207394	0.653025062282	0.0	0.0	30410.07169	3.0
10	150-200	1980s	0.230264599267	0.769494019443	0.0	0.0	41418.231636	3.0
10	150-200	1990s	0.407519978399	0.592286900653	0.0	0.0	51771.021664	5.0
10	150-200	2000s	0.391481871446	0.304099641862	0.0	0.304099705682	31359.497174	3.0
10	200-250	1950-pre	0.0	0.998910671313	0.0	0.0	9169.965719	1.0
10	200-250	1950s	0.768461420189	0.231379743567	0.0	0.0	62947.92296	5.0
10	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0
10	200-250	1970s	0.688659899374	0.155588481662	0.15558851898	0.0	61302.084642	6.0
10	200-250	1980s	0.372380791173	0.627282209905	0.0	0.0	29663.68541	2.0
10	200-250	1990s	0.376817296997	0.494760119506	0.0	0.128301274162	82423.887185	8.0
10	200-250	2000s	0.459665966557	0.363541647631	0.176611225313	0.0	55189.671231	5.0
10	250-300	1950-pre	0.391410828712	0.0	0.608178863915	0.0	24361.972473	2.0
10	250-300	1950s	0.999777127542	0.0	0.0	0.0	44858.71142	3.0
10	250-300	1960s	0.999677116668	0.0	0.0	0.0	30960.939045	3.0
10	250-300	1970s	0.387652242889	0.401256263082	0.0	0.210925043557	60067.930891	5.0
10	250-300	1980s	0.472461465569	0.354454972005	0.172919671458	0.0	61006.174742	5.0
10	250-300	1990s	0.999463051931	0.0	0.0	0.0	18613.77496	1.0
10	250-300	2000s	0.0	0.60749711798	0.392315362148	0.0	53317.681474	5.0
10	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0
10	300+	1950s	0.502660649613	0.497099087465	0.0	0.0	41611.07045	4.0
10	300+	1960s	0.691581846832	0.0	0.308256194003	0.0	61733.958721	6.0
10	300+	1970s	0.360316019196	0.505797466821	0.133842537828	0.0	227385.960193	22.0
10	300+	1980s	0.232551765398	0.419151997848	0.219182896172	0.1290743487	256453.640944	24.0
10	300+	1990s	0.126960544587	0.475953355282	0.239717146033	0.157349196616	506127.370701	46.0
10	300+	2000s	0.175624023735	0.645647095771	0.113023259376	0.0656781420436	363903.289114	34.0
10	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0
10	50-100	1950s	0.999052581853	0.0	0.0	0.0	10545.00154	1.0
10	50-100	1960s	0.0	0.999055389703	0.0	0.0	10576.37624	1.0
10	50-100	1970s	0.432824594797	0.56687828225	0.0	0.0	33646.10052	3.0
10	50-100	1980s	0.845186740234	0.0	0.154650751372	0.0	61525.282904	5.0
10	50-100	1990s	0.0	0.999658214478	0.0	0.0	29248.114648	3.0
10	50-100	2000s	0.0	0.999055389247	0.0	0.0	10576.37113	1.0
11	0-50	1950-pre	0.671941349713	0.327822476362	0.0	0.0	46564.844492	6.0
11	0-50	1950s	0.901229550494	0.0985953337309	0.0	0.0	62804.585694	9.0
11	0-50	1960s	0.659570158846	0.340266844205	0.0	0.0	67474.925717	9.0
11	0-50	1970s	0.712927927711	0.286608355889	0.0	0.0	23710.39525	3.0
11	0-50	1980s	0.626541218789	0.37296116477	0.0	0.0	22094.378945	3.0
11	0-50	1990s	0.770170914307	0.229435590308	0.0	0.0	27943.584515	4.0
11	0-50	2000s	0.340013834868	0.309851987283	0.0	0.349667640353	23566.954865	3.0
11	100-150	1950-pre	0.92762589792	0.0722632272882	0.0	0.0	99200.009085	13.0
11	100-150	1950s	0.735147543237	0.210452928855	0.0543153060459	0.0	130596.419058	19.0
11	100-150	1960s	0.643048517234	0.356864941188	0.0	0.0	127095.533368	17.0
11	100-150	1970s	0.531470710821	0.327983802754	0.102257415848	0.0382167363877	154192.758537	21.0
11	100-150	1980s	0.640910067313	0.254194592064	0.104758059058	0.0	80116.291909	11.0
11	100-150	1990s	0.488777561958	0.330212393837	0.180778793252	0.0	47556.371456	6.0
11	100-150	2000s	0.322200961228	0.677302030067	0.0	0.0	22121.409127	3.0
11	150-200	1950-pre	0.452552870785	0.464494719953	0.0	0.0828341274269	92987.218902	13.0
11	150-200	1950s	0.927455852505	0.0724292935429	0.0	0.0	95762.804792	13.0
11	150-200	1960s	0.642226773862	0.357600817235	0.0	0.0	63790.809709	9.0
11	150-200	1970s	0.64800755357	0.351798622078	0.0	0.0	56741.414876	8.0
11	150-200	1980s	0.456781736927	0.361642739657	0.0	0.181333365941	45413.986462	6.0
11	150-200	1990s	0.34896638363	0.503509962009	0.147262656291	0.0	42134.905597	6.0
11	150-200	2000s	0.320007947261	0.154097244666	0.346728280832	0.178927582523	46024.753062	6.0
11	200-250	1950-pre	0.888376608807	0.111534924057	0.0	0.0	124328.958755	14.0
11	200-250	1950s	0.705211889239	0.294675453114	0.0	0.0	97629.95295	13.0
11	200-250	1960s	0.630031859749	0.369886791047	0.0	0.0	135208.515559	19.0
11	200-250	1970s	0.547126585525	0.228674793719	0.224032413044	0.0	66171.247754	9.0
11	200-250	1980s	0.804169099384	0.195536473031	0.0	0.0	37349.629732	5.0
11	200-250	1990s	0.455416977606	0.362895349021	0.1814070526	0.0	39187.808889	5.0
11	200-250	2000s	0.280867839229	0.354347770796	0.100656299939	0.263993791263	81895.928131	11.0
11	250-300	1950-pre	0.83533965613	0.0	0.0782692922855	0.0862792880355	98411.071697	13.0
11	250-300	1950s	0.535305849863	0.415927731273	0.0486950282659	0.0	154070.913538	21.0
11	250-300	1960s	0.565435467161	0.356467141072	0.0779777490624	0.0	91929.415634	12.0
11	250-300	1970s	0.362578725061	0.56754690343	0.0697728836648	0.0	108376.36536	14.0
11	250-300	1980s	0.514303623801	0.437490558242	0.0481333446199	0.0	151768.955885	19.0
11	250-300	1990s	0.37862142333	0.447038005359	0.174205279597	0.0	81294.792544	11.0
11	250-300	2000s	0.15667406755	0.501802844499	0.0	0.341295198398	48257.996339	6.0
11	300+	1950-pre	0.574395518973	0.322927627551	0.0880964732252	0.0145580435777	492452.678428	66.0
11	300+	1950s	0.537673053218	0.357368472189	0.0656156595689	0.0393288595753	788211.570645	104.0
11	300+	1960s	0.486582137555	0.342521828788	0.0948478327311	0.0760313266273	651867.967507	86.0
11	300+	1970s	0.393857760466	0.470753335329	0.0984679941453	0.0369025730716	599869.425764	80.0
11	300+	1980s	0.317430210987	0.340314817395	0.264411582691	0.0778226656668	530793.511193	72.0
11	300+	1990s	0.274957195892	0.332493647166	0.17594027816	0.216588510261	540038.015205	71.0
11	300+	2000s	0.190452053635	0.336351987797	0.199653580684	0.273514450576	393868.695794	54.0
11	50-100	1950-pre	0.909467465317	0.0	0.0903892009984	0.0	76732.998192	11.0
11	50-100	1950s	0.908624947023	0.091235069308	0.0	0.0	78569.594736	11.0
11	50-100	1960s	0.472294898409	0.367792699131	0.159667421796	0.0	44890.50292	6.0
11	50-100	1970s	0.534906062634	0.370450686166	0.0945273264432	0.0	94878.135814	13.0
11	50-100	1980s	0.609512752043	0.195368872509	0.194817010638	0.0	36489.611983	5.0
11	50-100	1990s	0.212934846152	0.576124220902	0.0	0.210633551334	35775.135434	5.0
11	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	1970s	0.998493128863	0.0	0.0	0.0	7951.521036	1.0
12	0-50	1980s	0.998701970782	0.0	0.0	0.0	9232.784198	1.0
12	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1960s	0.99849312905	0.0	0.0	0.0	7951.522023	1.0
12	100-150	1970s	0.998493128781	0.0	0.0	0.0	7951.520605	1.0
12	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1950-pre	0.997570800006	0.0	0.0	0.0	4927.897921	1.0
12	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1990s	0.998493128781	0.0	0.0	0.0	7951.520605	1.0
12	150-200	2000s	0.996864475196	0.0	0.0	0.0	3815.110532	1.0
12	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1970s	0.999497204483	0.0	0.0	0.0	23854.561252	3.0
12	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	1960s	0.99849312905	0.0	0.0	0.0	7951.522023	1.0
12	250-300	1970s	0.996864475196	0.0	0.0	0.0	3815.110532	1.0
12	250-300	1980s	0.998493128406	0.0	0.0	0.0	7951.518624	1.0
12	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0
12	300+	1950-pre	0.999245996224	0.0	0.0	0.0	15903.03966	2.0
12	300+	1950s	0.999497204496	0.0	0.0	0.0	23854.561843	3.0
12	300+	1960s	0.499622998112	0.499622998112	0.0	0.0	15903.039664	2.0
12	300+	1970s	0.999497204581	0.0	0.0	0.0	23854.565897	3.0
12	300+	1980s	0.999541737319	0.0	0.0	0.0	26173.854752	3.0
12	300+	1990s	0.999645139124	0.0	0.0	0.0	33804.069373	5.0
12	300+	2000s	0.0	0.999062637848	0.0	0.0	12789.88236	1.0
12	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1960s	0.998493128635	0.0	0.0	0.0	7951.519832	1.0
12	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0
