Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=55	Option=60	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=81	Option=82	Option=84	Option=85	Option=88	Weight	Count
3	0-50	1980s	0.999275104446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4135.527247	1.0
3	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0-50	2000s	0.99946733891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5629.099013	1.0
3	100-150	1950-pre	0.999944531696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54081.941517	9.0
3	100-150	1950s	0.999856380022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20885.458777	3.0
3	100-150	1960s	0.999233887592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3912.874443	1.0
3	100-150	1970s	0.99970301451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10098.503624	2.0
3	100-150	1980s	0.999825211471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17160.597703	2.0
3	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	100-150	2000s	0.999605186014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7595.515009	1.0
3	150-200	1950-pre	0.999969984015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99943.744154	17.0
3	150-200	1950s	0.999960747384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76425.026765	13.0
3	150-200	1960s	0.999920898216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37922.819871	7.0
3	150-200	1970s	0.999909711281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33223.742197	5.0
3	150-200	1980s	0.999654414032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8677.908021	2.0
3	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	150-200	2000s	0.40994076296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.589744935489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9541.973578	2.0
3	200-250	1950-pre	0.779924777088	0.0	0.0	0.0	0.0	0.0	0.0	0.111692595195	0.0	0.0	0.0	0.108324006286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51172.823357	9.0
3	200-250	1950s	0.999803308354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15249.300036	3.0
3	200-250	1960s	0.999854281476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20584.636542	4.0
3	200-250	1970s	0.999804960007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15378.460792	3.0
3	200-250	1980s	0.999752372535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12111.972767	2.0
3	200-250	1990s	0.999824522455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17093.204572	3.0
3	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	250-300	1950-pre	0.927683919522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0722636338891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57198.051214	10.0
3	250-300	1950s	0.93911610194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.060838862123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66610.469657	11.0
3	250-300	1960s	0.82206969333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0775167130992	0.0	0.100357152966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53150.22227	8.0
3	250-300	1970s	0.670384007259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.329463272435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19640.75316	3.0
3	250-300	1980s	0.999931333081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43686.160025	6.0
3	250-300	1990s	0.822760239139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177113171288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23695.634373	4.0
3	250-300	2000s	0.999910827679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33639.726415	5.0
3	300+	1950-pre	0.964249131852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00655472712783	0.00632114478264	0.00641868556354	0.0	0.0164517229939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	653922.213729	122.0
3	300+	1950s	0.93778275927	0.0	0.0	0.0	0.0	0.0	0.0150387120782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0116535020293	0.0355165688914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	354702.063389	63.0
3	300+	1960s	0.877274051814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0539019599259	0.0	0.034957545971	0.0	0.0338512860142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	197934.818025	35.0
3	300+	1970s	0.923103978606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0145015722437	0.0	0.0	0.0	0.0223373543859	0.0	0.0400459764117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	269821.152667	43.0
3	300+	1980s	0.827002205762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0492389737629	0.0	0.0	0.0236084920476	0.0700936039643	0.0	0.0147835886702	0.0152620233793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	269965.356266	45.0
3	300+	1990s	0.765434292325	0.0	0.0	0.0	0.0	0.0	0.0186188323351	0.0	0.0	0.0	0.0	0.0272506568575	0.0	0.106364529369	0.0585667730467	0.0	0.0237515582534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	224584.6644	39.0
3	300+	2000s	0.747261215705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0316656076849	0.0269316631861	0.0449307813073	0.0	0.0861097627546	0.0	0.0313020825406	0.0317851059971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217690.794308	37.0
3	50-100	1950-pre	0.999804872581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15371.569167	2.0
3	50-100	1950s	0.999724286921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10877.87663	2.0
3	50-100	1960s	0.999467338867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5629.098562	1.0
3	50-100	1970s	0.999738296689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11460.362785	2.0
3	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	50-100	2000s	0.999536672026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6471.895042	1.0
4	0-50	1950-pre	0.99998099181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	210431.60916	14.0
4	0-50	1950s	0.761819340214	0.0	0.0	0.0	0.0	0.0	0.128577626681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10957328485	0.0	0.0	0.0	0.0	0.0	0.0	134457.66527	9.0
4	0-50	1960s	0.999937458787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63953.82584	4.0
4	0-50	1970s	0.999696371721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13170.00345	1.0
4	0-50	1980s	0.999791460773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19177.04358	1.0
4	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0-50	2000s	0.45691259943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.542974145507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35314.50912	2.0
4	100-150	1950-pre	0.65861014191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0360977017387	0.0	0.0545605681359	0.051186185364	0.0331519443839	0.0	0.0	0.0	0.115636848817	0.0	0.0507456508094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	364998.08283	22.0
4	100-150	1950s	0.686469091772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128682742059	0.0	0.0	0.0	0.0466012150396	0.0567408949382	0.0814906515004	0.0	0.0	0.0	0.0	0.0	259657.15561	15.0
4	100-150	1960s	0.696243030128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158765570248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144952046337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101639.35249	5.0
4	100-150	1970s	0.625923504077	0.0	0.0	0.0	0.0	0.0	0.0752278978694	0.0	0.0	0.0	0.0	0.10760265934	0.0	0.191220959322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160128.00822	10.0
4	100-150	1980s	0.999865893683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29823.08108	1.0
4	100-150	1990s	0.49762165781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.502241931521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29319.21946	2.0
4	100-150	2000s	0.999837888485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24670.373027	2.0
4	150-200	1950-pre	0.756909340623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115867340943	0.0	0.0352448044918	0.0428958625652	0.0	0.0	0.0490710007097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	343324.0018	21.0
4	150-200	1950s	0.79015680377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101714539064	0.0	0.0	0.10810104249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144846.51651	10.0
4	150-200	1960s	0.637532538097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167030573121	0.195400817472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110887.45624	7.0
4	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999695149371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13117.18008	1.0
4	150-200	1980s	0.99963130913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10845.19732	1.0
4	150-200	1990s	0.270580991025	0.0	0.0	0.0	0.0	0.0	0.159302426661	0.0	0.0	0.0	0.0	0.14371013188	0.0	0.112919550993	0.0	0.0	0.0	0.170778638339	0.0	0.142672639628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112287.81686	7.0
4	150-200	2000s	0.249983025932	0.0	0.0	0.0	0.0	0.0	0.0	0.249983025932	0.0	0.0	0.0	0.249983025932	0.0	0.249983025932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58909.39516	4.0
4	200-250	1950-pre	0.631297008324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.244873031023	0.0	0.0	0.0	0.0587655263877	0.0	0.0	0.0	0.0650489900305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258992.31358	16.0
4	200-250	1950s	0.616015513438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.065329689439	0.0	0.0639627276729	0.127848901058	0.0486483640177	0.0	0.0	0.0781768615464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	222926.29517	14.0
4	200-250	1960s	0.688656056907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108192332483	0.0	0.20312459793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148074.60735	10.0
4	200-250	1970s	0.296939724738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.379018153166	0.0	0.0	0.0	0.0	0.323954135026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45457.22558	3.0
4	200-250	1980s	0.448289598452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170588492874	0.0	0.381069966694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77005.00101	5.0
4	200-250	1990s	0.274293479987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198303735904	0.387693658279	0.139665067246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90784.21061	6.0
4	200-250	2000s	0.604633489546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1402191452	0.0	0.255112356357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114252.67085	6.0
4	250-300	1950-pre	0.809997611713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0547918593877	0.0	0.0749221528845	0.0	0.0	0.0	0.0	0.0	0.0602733274098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	265801.36895	18.0
4	250-300	1950s	0.447621726937	0.0	0.0	0.0	0.0	0.0	0.0393605693995	0.0	0.0473359687423	0.14326159325	0.0	0.0	0.06620157455	0.131118990201	0.0	0.0572286649994	0.0	0.0	0.0	0.0	0.0	0.0678551940334	0.0	0.0	0.0	0.0	0.0	254483.12005	16.0
4	250-300	1960s	0.7013889136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.233607947577	0.0	0.064986059756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	234200.83527	14.0
4	250-300	1970s	0.715128413033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131442427148	0.153385514396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91643.63997	7.0
4	250-300	1980s	0.538510230825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.310013656372	0.0	0.0	0.151455798882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196905.30014	10.0
4	250-300	1990s	0.204353764822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.231861811901	0.0	0.406495483707	0.0	0.0	0.0	0.0	0.157258409097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131012.64177	8.0
4	250-300	2000s	0.280094402914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.479926529093	0.0	0.239913906528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61381.97384	4.0
4	300+	1950-pre	0.704603135673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00714280005111	0.00962611060035	0.0801721111759	0.00867773430919	0.0818108179206	0.0	0.0384856805392	0.0352010843398	0.0216476160302	0.0	0.0126302749032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1518335.15865	94.0
4	300+	1950s	0.465471323146	0.0	0.0	0.0	0.0	0.0252092462753	0.0185397721315	0.0	0.0	0.0269842870159	0.0	0.0807963948566	0.0	0.224415914895	0.0225433404679	0.0	0.0597603327601	0.0251709714034	0.0	0.0265796007676	0.0	0.0245231878239	0.0	0.0	0.0	0.0	0.0	710670.3587	45.0
4	300+	1960s	0.630353209459	0.0	0.0	0.0	0.0	0.0185177040882	0.0	0.0	0.0	0.0243470317016	0.0	0.0679226684321	0.0	0.0474289203492	0.0	0.0912764843493	0.0482369292705	0.0228420761071	0.0250383016844	0.0240304231794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	639854.7397	41.0
4	300+	1970s	0.464258588472	0.0	0.0	0.0	0.0	0.0	0.0	0.0153531983121	0.0218156527157	0.0694448527362	0.0	0.108530922097	0.0252678643787	0.137466529896	0.0	0.0496262318842	0.0186861198038	0.0187747095373	0.0	0.0493941407	0.0	0.0213761142508	0.0	0.0	0.0	0.0	0.0	788139.80913	47.0
4	300+	1980s	0.400476755563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0326305231728	0.0	0.153012333007	0.0240126568191	0.148284949105	0.0887420072422	0.0730620760354	0.0548195463523	0.0249515776979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	528048.46023	33.0
4	300+	1990s	0.290858426216	0.0	0.0	0.0	0.0	0.0	0.0229218308489	0.0	0.0209188776155	0.0673814884193	0.0	0.0675729546968	0.0620314282025	0.0819296615885	0.0	0.149356924064	0.126342458133	0.0890615521428	0.0216187164308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	704017.93945	43.0
4	300+	2000s	0.307097888101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022764508472	0.0755749495349	0.0270523058234	0.212899945104	0.022764508472	0.087112848073	0.0152988962416	0.0731916026339	0.034052988477	0.0502583052252	0.0445498923316	0.0	0.0	0.0273757188648	0.0	0.0	0.0	0.0	0.0	708883.33793	41.0
4	50-100	1950-pre	0.805934555723	0.0	0.0	0.0	0.0	0.0	0.0626003708819	0.0	0.0	0.0	0.0	0.0506705080807	0.0	0.0	0.0	0.0807758766701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214029.719629	16.0
4	50-100	1950s	0.798414507105	0.0	0.0	0.0	0.0	0.0	0.125378304871	0.0	0.0	0.0	0.0	0.0761820049839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158833.05742	10.0
4	50-100	1960s	0.46932173947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.232276323245	0.0	0.0	0.298331106121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56468.31688	4.0
4	50-100	1970s	0.74213632786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.257793984755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57395.19779	4.0
4	50-100	1980s	0.803999295069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.195950333742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79406.47373	5.0
4	50-100	1990s	0.791356821268	0.0	0.0	0.0	0.0	0.0	0.208591475101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77360.00446	5.0
4	50-100	2000s	0.999854145178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27420.5304	2.0
5	0-50	1950-pre	0.999873040432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39377.6168	1.0
5	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0-50	1970s	0.999850559683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33453.17318	1.0
5	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999558889336	0.0	0.0	0.0	0.0	0.0	11330.02409	1.0
5	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
