Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=14	Weight	Count
2	100-150	1970s	0.592613953247	0.126368087702	0.0395779113392	0.130698910443	0.1107224353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106938.610527	17.0
2	100-150	1980s	0.503307374168	0.333205241274	0.0	0.0885426575179	0.0749074613859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53666.720854	9.0
2	100-150	1990s	0.420602969293	0.0	0.102292092367	0.356142006674	0.120912042452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39299.059759	6.0
2	100-150	2000s	0.0	0.0	0.513223554499	0.312461056173	0.0	0.174242054695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27270.243973	5.0
2	150-200	1950-pre	0.216258964912	0.52108665591	0.156857053135	0.0268527723672	0.0340922187885	0.0448385965608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145576.138806	22.0
2	150-200	1950s	0.208326632593	0.51594223634	0.0	0.275702137072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68977.799482	11.0
2	150-200	1960s	0.262776510052	0.54076591119	0.0	0.196426543149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64440.106403	8.0
2	150-200	1970s	0.171369355849	0.669607782488	0.0504271646096	0.0354874797901	0.0393839994152	0.0337074487563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119265.043082	20.0
2	150-200	1980s	0.341195808071	0.598385262765	0.0603920931464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74524.70589	13.0
2	150-200	1990s	0.0	0.749921089839	0.0	0.249973701751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19007.887011	4.0
2	150-200	2000s	0.0	0.999938411809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32471.757879	4.0
2	200-250	1950-pre	0.34668844018	0.177377223434	0.155367322337	0.18630554962	0.0681228614085	0.0343740587863	0.0317483012739	0.0	0.0	0.0	0.0	0.0	0.0	123128.259924	19.0
2	200-250	1950s	0.817490089072	0.0	0.182465544047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45076.670255	8.0
2	200-250	1960s	0.30643467437	0.149493737518	0.367621409254	0.0882063109942	0.0	0.0882063109942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53250.574584	8.0
2	200-250	1970s	0.298780842267	0.23403299594	0.146189999539	0.142064019083	0.119632593299	0.0592799271743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101920.781859	14.0
2	200-250	1980s	0.426467535057	0.22220458986	0.174266138339	0.0443585160817	0.0	0.0834531854239	0.0492290742703	0.0	0.0	0.0	0.0	0.0	0.0	95413.439669	14.0
2	200-250	1990s	0.553503437534	0.278534908807	0.0781080111584	0.0898158409988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52905.950871	6.0
2	200-250	2000s	0.406293493099	0.214838885997	0.21160529179	0.167191961708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28420.249709	5.0
2	250-300	1950-pre	0.302966640222	0.475831302101	0.104096879464	0.0719596493144	0.0451353689274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196848.959572	29.0
2	250-300	1950s	0.414570632581	0.483257349495	0.066557861213	0.035599173805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133483.451742	18.0
2	250-300	1960s	0.199935335598	0.558497896787	0.1575558755	0.0556896890723	0.0283078265912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149514.493658	23.0
2	250-300	1970s	0.338309418602	0.30584131509	0.119424028487	0.0892003848866	0.123529575266	0.0236844849611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185308.315264	29.0
2	250-300	1980s	0.549348908801	0.303760261174	0.07288580853	0.0	0.0739697473535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56696.757966	8.0
2	250-300	1990s	0.277377871414	0.316397120461	0.0809311103675	0.325272988619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95649.958077	14.0
2	250-300	2000s	0.41456630266	0.174265035663	0.0436399844499	0.192964617801	0.174545179039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105928.029313	15.0
2	300+	1950-pre	0.28465198653	0.442703897205	0.166431439082	0.0854173148156	0.020792498637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	698387.628084	102.0
2	300+	1950s	0.160355417384	0.433727671875	0.26377923461	0.134182755124	0.00794939684538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	362043.957068	59.0
2	300+	1960s	0.149382794979	0.67117579445	0.109580314977	0.0555542240038	0.0143000522884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293283.137524	47.0
2	300+	1970s	0.172544857952	0.482591028639	0.168742918549	0.129291932175	0.00983159463461	0.0369930222738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	430496.523617	66.0
2	300+	1980s	0.244610643053	0.514056010178	0.128040176874	0.100890683216	0.0123972689412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	383305.954722	62.0
2	300+	1990s	0.206802081518	0.320515588707	0.193669622106	0.175875700624	0.103132706406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	465045.155199	75.0
2	300+	2000s	0.166901958172	0.38060374678	0.121664684874	0.209935887983	0.096227821906	0.0119957722475	0.0	0.0	0.0	0.0	0.0	0.0	0.0126656759464	449225.134427	73.0
2	50-100	1950-pre	0.140372597913	0.500619683324	0.0918023974359	0.173713218014	0.0934739846083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110381.161617	16.0
2	50-100	1950s	0.19939065254	0.168562341588	0.166619971434	0.46535609026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28189.179152	4.0
2	50-100	1960s	0.239406817685	0.363406748407	0.0	0.286193266727	0.110945928142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42335.864928	5.0
2	50-100	1970s	0.0865711347062	0.450370547952	0.312815807678	0.0903490839046	0.0	0.0	0.0	0.0598679349331	0.0	0.0	0.0	0.0	0.0	78457.598168	11.0
2	50-100	1980s	0.806189141309	0.193773491925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53521.49631	7.0
2	50-100	1990s	0.456577067052	0.109164390739	0.148326343254	0.10916439311	0.0	0.176742174156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78026.411475	9.0
2	50-100	2000s	0.0	0.0	0.0	0.539402602152	0.227017284562	0.0	0.0	0.233463967479	0.0	0.0	0.0	0.0	0.0	17217.734927	4.0
3	0-50	1950-pre	0.214988050595	0.235982606038	0.320606929214	0.184781750351	0.0	0.0436134781003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110349.126215	19.0
3	0-50	1950s	0.135992832846	0.0	0.312162503122	0.321032190446	0.0946194545715	0.136120474293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41350.801052	6.0
3	0-50	1960s	0.479211839618	0.177335711234	0.0999477625239	0.0	0.0856988784732	0.157746161899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50293.537922	8.0
3	0-50	1970s	0.29460721708	0.52030176296	0.184962286565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23300.976454	4.0
3	0-50	1980s	0.231212322674	0.165209238146	0.280367052166	0.164588118475	0.0	0.0	0.158508283238	0.0	0.0	0.0	0.0	0.0	0.0	26087.291072	6.0
3	0-50	1990s	0.0	0.0	0.999294786619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4251.03159	1.0
3	0-50	2000s	0.666729887877	0.0	0.0	0.0	0.333174213918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31280.171838	5.0
3	100-150	1950-pre	0.554570163876	0.179185083946	0.168350494326	0.0730373399447	0.0248406338026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	184225.734072	27.0
3	100-150	1950s	0.583952821414	0.17905320342	0.0	0.0	0.236876070805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25441.351405	4.0
3	100-150	1960s	0.212489420287	0.0	0.505520244303	0.0	0.28188466129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28386.164754	6.0
3	100-150	1970s	0.19446423406	0.371709831981	0.0	0.266874481575	0.166861152552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33219.653375	6.0
3	100-150	1980s	0.714029999846	0.0712386115021	0.145339018299	0.0	0.0693548377687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79927.54863	10.0
3	100-150	1990s	0.999513729993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6166.411961	1.0
3	100-150	2000s	0.617500896267	0.0	0.0	0.382255209449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12297.411311	2.0
3	150-200	1950-pre	0.219674727458	0.274714318785	0.0901368718064	0.240268234889	0.0289536523222	0.124989620967	0.0	0.0212465316036	0.0	0.0	0.0	0.0	0.0	187004.129593	30.0
3	150-200	1950s	0.300077472333	0.390651909595	0.117899187764	0.0398729236428	0.0673989370737	0.0	0.0420350745349	0.0420350745349	0.0	0.0	0.0	0.0	0.0	101966.638104	17.0
3	150-200	1960s	0.222062085851	0.331772380643	0.0864575653382	0.0	0.173973468292	0.102632236728	0.0830475658192	0.0	0.0	0.0	0.0	0.0	0.0	54844.285156	10.0
3	150-200	1970s	0.303363615465	0.477426669608	0.0568274095326	0.0577043053646	0.0	0.104647714148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99053.052991	17.0
3	150-200	1980s	0.301188237773	0.378261335786	0.202154212531	0.0	0.118308635999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34252.213415	8.0
3	150-200	1990s	0.0	0.999507917306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6093.536287	1.0
3	150-200	2000s	0.0	0.589744935489	0.0	0.40994076296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9541.973578	2.0
3	200-250	1950-pre	0.341974409898	0.175757667065	0.353724986457	0.101248920427	0.0	0.0	0.027275216216	0.0	0.0	0.0	0.0	0.0	0.0	159572.001332	25.0
3	200-250	1950s	0.0	0.77947127859	0.22037537576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19560.645839	4.0
3	200-250	1960s	0.238581844846	0.329754650563	0.172139506479	0.259432257234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32697.798638	6.0
3	200-250	1970s	0.0	0.0	0.542497138537	0.209721109476	0.247669982168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26837.877416	5.0
3	200-250	1980s	0.844217608096	0.0762138367339	0.0	0.0795125316693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53545.956015	8.0
3	200-250	1990s	0.278038194907	0.29102394387	0.279420555278	0.151368390153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20142.613684	4.0
3	200-250	2000s	0.999271431033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4114.66097	1.0
3	250-300	1950-pre	0.29674961844	0.33418090814	0.174167001475	0.0298999352972	0.0646883312178	0.0	0.0298037799034	0.07049150033	0.0	0.0	0.0	0.0	0.0	158515.835004	29.0
3	250-300	1950s	0.187952892705	0.353325036145	0.265544697954	0.193140876718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82196.711857	14.0
3	250-300	1960s	0.447032883961	0.246673493762	0.240036201253	0.0662093684291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62428.592463	10.0
3	250-300	1970s	0.632440508615	0.244600926408	0.0	0.122901594836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52656.16368	8.0
3	250-300	1980s	0.525641652034	0.330397817647	0.143923431094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80861.221493	12.0
3	250-300	1990s	0.495193330783	0.244824867961	0.0	0.0	0.259886203958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31378.640321	5.0
3	250-300	2000s	0.26611600515	0.469568004569	0.0	0.132122781965	0.132122794147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42602.06193	6.0
3	300+	1950-pre	0.270209920756	0.394351989134	0.163293069211	0.140826746849	0.0233051586689	0.00417999447657	0.0	0.0	0.00383022889422	0.0	0.0	0.0	0.0	1037337.87146	186.0
3	300+	1950s	0.0950769380639	0.348302565797	0.302725743739	0.197998460696	0.0341602582435	0.010420408067	0.011308177529	0.0	0.0	0.0	0.0	0.0	0.0	402796.994014	70.0
3	300+	1960s	0.188305088857	0.419587957943	0.198117869823	0.161004449025	0.0329727417171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	252253.953922	43.0
3	300+	1970s	0.196192975891	0.377298829856	0.206229908723	0.0969949677779	0.0637635464062	0.0434973895074	0.0160141874403	0.0	0.0	0.0	0.0	0.0	0.0	366100.791707	60.0
3	300+	1980s	0.212869565618	0.416317326406	0.138016945596	0.128364986156	0.065541458516	0.0241537767718	0.014729456254	0.0	0.0	0.0	0.0	0.0	0.0	462625.722438	82.0
3	300+	1990s	0.103210167799	0.420185607333	0.179639830986	0.239417901866	0.0173929912005	0.0243582560328	0.0	0.0	0.0157839633796	0.0	0.0	0.0	0.0	265921.364055	48.0
3	300+	2000s	0.157666119163	0.302341780326	0.202506431768	0.191387230541	0.124774472614	0.021313059778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	275079.755365	49.0
3	50-100	1950-pre	0.33375082998	0.261592750635	0.160566683404	0.128008493108	0.0590516183381	0.0570143176218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195986.865811	30.0
3	50-100	1950s	0.415019195006	0.0	0.230872506475	0.242740086344	0.111323208473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66658.183304	10.0
3	50-100	1960s	0.705360391353	0.232866702231	0.0	0.0617297804706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69560.692747	10.0
3	50-100	1970s	0.225300667444	0.415073958346	0.359567371604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51718.813509	9.0
3	50-100	1980s	0.706841896782	0.0622511137701	0.0526423164592	0.061626009181	0.0	0.116595173646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68978.118922	11.0
3	50-100	1990s	0.0	0.999549305227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6653.389598	1.0
3	50-100	2000s	0.0	0.50130439558	0.0	0.0	0.0	0.0	0.498464544796	0.0	0.0	0.0	0.0	0.0	0.0	12980.661746	2.0
4	0-50	1950-pre	0.345986707742	0.288367773118	0.124792641957	0.0408671515765	0.0911229751752	0.0694984705106	0.0	0.0393538985319	0.0	0.0	0.0	0.0	0.0	385300.91122	22.0
4	0-50	1950s	0.203173662235	0.317701999736	0.247705599239	0.05707784969	0.174325268134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	256062.09901	15.0
4	0-50	1960s	0.382388760617	0.29364278282	0.0591997545701	0.104351329229	0.115988969078	0.0	0.0	0.0444153426207	0.0	0.0	0.0	0.0	0.0	306249.71949	15.0
4	0-50	1970s	0.384179417117	0.442583395386	0.0947972352514	0.0	0.078416135657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167946.17173	9.0
4	0-50	1980s	0.356792689873	0.34317477948	0.299960950317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55877.27312	3.0
4	0-50	1990s	0.0	0.0	0.0	0.999726844449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14639.67091	1.0
4	0-50	2000s	0.58832767441	0.0	0.0	0.0	0.411625701614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85788.76994	4.0
4	100-150	1950-pre	0.478923231787	0.0397043021069	0.184589593529	0.128931866629	0.115787562225	0.0209228505415	0.0	0.0311328762662	0.0	0.0	0.0	0.0	0.0	518337.8468	26.0
4	100-150	1950s	0.24005961227	0.101380152893	0.0510647698591	0.2445761573	0.27618013123	0.0466026212947	0.0401238977176	0.0	0.0	0.0	0.0	0.0	0.0	316015.79397	17.0
4	100-150	1960s	0.512099622129	0.212780758196	0.100303566922	0.0	0.0995794912512	0.0	0.0752116992151	0.0	0.0	0.0	0.0	0.0	0.0	160882.25076	8.0
4	100-150	1970s	0.248320194615	0.101974287773	0.122386799984	0.326428855523	0.140660519391	0.0	0.060216243986	0.0	0.0	0.0	0.0	0.0	0.0	305369.14739	18.0
4	100-150	1980s	0.561879956477	0.112820682421	0.123773962255	0.201510266852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	264336.54856	11.0
4	100-150	1990s	0.442294142786	0.191082170188	0.110456844472	0.0	0.144654159095	0.0	0.111482404447	0.0	0.0	0.0	0.0	0.0	0.0	132100.707044	7.0
4	100-150	2000s	0.465195993649	0.0	0.0	0.0	0.534717308463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46133.225477	3.0
4	150-200	1950-pre	0.0817052933441	0.36255824029	0.125144628462	0.147869327507	0.0877911743676	0.0746002171018	0.120321179597	0.0	0.0	0.0	0.0	0.0	0.0	402437.58578	24.0
4	150-200	1950s	0.306888576314	0.248859336555	0.0952393608045	0.0885820983407	0.260406298858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164407.97954	11.0
4	150-200	1960s	0.35972752175	0.498721956287	0.0792346947941	0.0	0.0622951420941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	193372.14387	12.0
4	150-200	1970s	0.247100951477	0.234164369272	0.112442553192	0.319436749039	0.0868288991035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151065.28932	9.0
4	150-200	1980s	0.530692543701	0.249811823743	0.219465267528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131726.48736	7.0
4	150-200	1990s	0.275477567858	0.229451192693	0.0661648201749	0.298393558883	0.130498793331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	284348.25049	15.0
4	150-200	2000s	0.407745663221	0.251480150942	0.0	0.340743336806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129659.71341	7.0
