Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=10-14 yrs	Option=15-19 yrs	Option=2-4 yrs	Option=20+ yrs	Option=5-9 yrs	Option=< 2 yrs	Option=N/A	Weight	Count
11	150-200	1950-pre	0.0	0.0	0.0886516764981	0.0	0.0	0.0785538002582	0.832676241408	92987.218902	13.0
11	150-200	1950s	0.0	0.0	0.141938688815	0.0926943461135	0.0	0.0787037770648	0.686548334054	95762.804792	13.0
11	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.999827591097	63790.809709	9.0
11	150-200	1970s	0.128728923183	0.0	0.120850064653	0.0	0.0	0.0	0.750227187813	56741.414876	8.0
11	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.999757842526	45413.986462	6.0
11	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.99973900193	42134.905597	6.0
11	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.999761055283	46024.753062	6.0
11	200-250	1950-pre	0.0	0.0	0.118548637112	0.0520059748511	0.0576589157483	0.0	0.771698005153	124328.958755	14.0
11	200-250	1950s	0.0	0.0	0.143667583777	0.0	0.0	0.0734251888618	0.782794569714	97629.95295	13.0
11	200-250	1960s	0.0	0.0	0.0	0.0	0.0530197619283	0.0478216500796	0.899077238788	135208.515559	19.0
11	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.999833792288	66171.247754	9.0
11	200-250	1980s	0.0	0.0	0.224674484938	0.0	0.0	0.0	0.775031087477	37349.629732	5.0
11	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.26658912493	0.733130254299	39187.808889	5.0
11	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.999865701226	81895.928131	11.0
11	250-300	1950-pre	0.072077150203	0.0	0.0	0.0	0.0704804073659	0.0	0.857330678882	98411.071697	13.0
11	250-300	1950s	0.0	0.0486950282659	0.141891341573	0.103655876146	0.0	0.0552395454701	0.650446817947	154070.913538	21.0
11	250-300	1960s	0.0	0.0	0.0790128108504	0.0	0.0965592088613	0.0	0.824308337584	91929.415634	12.0
11	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.999898512156	108376.36536	14.0
11	250-300	1980s	0.0	0.0	0.0995573548951	0.0	0.057664729957	0.0	0.84270544181	151768.955885	19.0
11	250-300	1990s	0.0	0.0	0.0	0.0	0.0761732196713	0.0	0.923691488615	81294.792544	11.0
11	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.999772110447	48257.996339	6.0
11	300+	1950-pre	0.0302006694615	0.0	0.0695235199848	0.0145580420913	0.0724538454895	0.014558041206	0.798683545094	492452.678428	66.0
11	300+	1950s	0.0289279245687	0.0	0.0198571030568	0.00782965651561	0.0585024908501	0.0092162657954	0.875652603764	788211.570645	104.0
11	300+	1960s	0.0112188857143	0.0	0.0930432512311	0.0109979104717	0.0222045385685	0.0440025268075	0.818516012909	651867.967507	86.0
11	300+	1970s	0.0251142096657	0.0	0.0246173956838	0.0	0.0255962623475	0.0112812803041	0.913372515011	599869.425764	80.0
11	300+	1980s	0.0	0.0134344817058	0.0142472415146	0.0	0.055260093719	0.0352499088298	0.881787550971	530793.511193	72.0
11	300+	1990s	0.0	0.0	0.0	0.0	0.0	0.0255157897673	0.974463841711	540038.015205	71.0
11	300+	2000s	0.0	0.0	0.0	0.0	0.0366451378178	0.0	0.963326934873	393868.695794	54.0
11	50-100	1950-pre	0.0	0.0	0.0	0.0903891969981	0.0	0.185855439931	0.723612029387	76732.998192	11.0
11	50-100	1950s	0.0	0.178515306611	0.0929665238924	0.0	0.0912350608962	0.0	0.637143124931	78569.594736	11.0
11	50-100	1960s	0.0	0.0	0.303680820268	0.0	0.0	0.0	0.696074199068	44890.50292	6.0
11	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.221552397233	0.77833167801	94878.135814	13.0
11	50-100	1980s	0.0	0.0	0.0	0.0	0.195368872509	0.0	0.804329762681	36489.611983	5.0
11	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.999692618388	35775.135434	5.0
11	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.998493128863	0.0	7951.521036	1.0
12	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.998701970782	9232.784198	1.0
12	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1960s	0.0	0.0	0.0	0.0	0.99849312905	0.0	0.0	7951.522023	1.0
12	100-150	1970s	0.0	0.0	0.0	0.0	0.998493128781	0.0	0.0	7951.520605	1.0
12	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.997570800006	4927.897921	1.0
12	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.998493128781	7951.520605	1.0
12	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.996864475196	3815.110532	1.0
12	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1970s	0.0	0.0	0.0	0.0	0.666331461792	0.0	0.333165742691	23854.561252	3.0
12	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	1960s	0.0	0.0	0.0	0.0	0.99849312905	0.0	0.0	7951.522023	1.0
12	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.996864475196	3815.110532	1.0
12	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.998493128406	7951.518624	1.0
12	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	300+	1950-pre	0.499623073889	0.0	0.499622922335	0.0	0.0	0.0	0.0	15903.03966	2.0
12	300+	1950s	0.0	0.0	0.0	0.0	0.333165776089	0.0	0.666331428407	23854.561843	3.0
12	300+	1960s	0.0	0.0	0.0	0.0	0.499622998112	0.499622998112	0.0	15903.039664	2.0
12	300+	1970s	0.0	0.0	0.333165737263	0.0	0.0	0.0	0.666331467318	23854.565897	3.0
12	300+	1980s	0.0	0.0	0.30365710042	0.0	0.0	0.0	0.6958846369	26173.854752	3.0
12	300+	1990s	0.235140238692	0.0	0.0	0.0	0.235140263562	0.0	0.52936463687	33804.069373	5.0
12	300+	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.999062637848	12789.88236	1.0
12	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1960s	0.0	0.0	0.0	0.0	0.998493128635	0.0	0.0	7951.519832	1.0
12	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
