Dependency=Location Heating Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	Option=Electric Baseboard	Option=Electric Boiler	Option=Electric Furnace	Option=Gas Boiler, 72% AFUE	Option=Gas Boiler, 76% AFUE	Option=Gas Boiler, 80% AFUE	Option=Gas Boiler, 85% AFUE	Option=Gas Boiler, 96% AFUE	Option=Gas Furnace, 60% AFUE	Option=Gas Furnace, 68% AFUE	Option=Gas Furnace, 76% AFUE	Option=Gas Furnace, 80% AFUE	Option=Gas Furnace, 90% AFUE	Option=Gas Furnace, 96% AFUE	Option=Gas Stove, 75% AFUE	Option=Oil Boiler	Option=Oil Furnace	Option=Oil Stove	Option=Propane Boiler	Option=Propane Stove	Option=Wood Stove	Option=None	Count	Weight
H2	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	No	<1950	0.0434782608696	0.0434782608696	0.0434782608696	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0	0	0.0
H2	Propane/LPG	No	1950s	0.0434782608696	0.0434782608696	0.0434782608696	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0	0	0.0
H2	Propane/LPG	No	1960s	0.0434782608696	0.0434782608696	0.0434782608696	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0	0	0.0
H2	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1192.46
H2	Propane/LPG	No	1980s	0.0434782608696	0.0434782608696	0.0434782608696	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0	0	0.0
H2	Propane/LPG	No	1990s	0.0434782608696	0.0434782608696	0.0434782608696	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0	0	0.0
H2	Propane/LPG	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.814859839928	0.185140160072	0.0	0.0	4	6440.85
H2	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7	11735.57
H2	Wood	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	6857.51
H2	Wood	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	8759.76
H2	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2	4978.22
H2	Wood	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7	16350.87
H2	Wood	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8	13044.74
H2	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3	4262.18
H2	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Electricity	No	<1950	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1144.67
H3	Electricity	No	1950s	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1192.46
H3	Electricity	No	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	7363.14
H3	Electricity	No	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	10894.86
H3	Electricity	No	1980s	0.767835665449	0.0	0.232164334551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	4930.43
H3	Electricity	No	1990s	0.767835665449	0.232164334551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	4930.43
H3	Electricity	No	2000s	0.0	0.239535416273	0.760464583727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	4978.22
H3	Electricity	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Electricity	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Electricity	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Electricity	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Electricity	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Electricity	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	8559.1
H3	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	1192.46
H3	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	3785.76
H3	Fuel Oil	No	1970s	0.0434782608696	0.0434782608696	0.0434782608696	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0	0	0.0
H3	Fuel Oil	No	1980s	0.0434782608696	0.0434782608696	0.0434782608696	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0	0	0.0
H3	Fuel Oil	No	1990s	0.0434782608696	0.0434782608696	0.0434782608696	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0	0	0.0
H3	Fuel Oil	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1925.05
H3	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	No	<1950	0.0	0.0	0.0	0.0	0.0854598167105	0.131367276724	0.0	0.0	0.0	0.0	0.0	0.276851480002	0.260606824101	0.0545588569265	0.191155745536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22	44589.4
H3	Natural Gas	No	1950s	0.0	0.0	0.0	0.0	0.0	0.243082197153	0.0	0.0	0.0	0.145983823697	0.0	0.252274291195	0.189936963405	0.16872272455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12	22437.76
H3	Natural Gas	No	1960s	0.0	0.0	0.0	0.130993392791	0.0	0.261986785582	0.130993392791	0.0703672693563	0.0	0.0	0.193466664075	0.103926775026	0.0	0.10826572038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9	16267.08
H3	Natural Gas	No	1970s	0.0	0.0	0.0	0.0	0.0	0.30608156506	0.102027188353	0.0	0.0	0.0	0.0	0.219475470043	0.163966349515	0.14043130146	0.068018125569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15	31328.12
H3	Natural Gas	No	1980s	0.0	0.0	0.0	0.0	0.130609683068	0.261219366137	0.130609683068	0.0	0.0	0.0	0.0	0.200770830537	0.203700060129	0.0	0.0730903770609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9	16314.87
H3	Natural Gas	No	1990s	0.0	0.0	0.0	0.113860201081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.471837781761	0.0701812234057	0.344120793752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12	18714.88
H3	Natural Gas	No	2000s	0.0	0.0	0.0	0.0	0.0	0.212763698086	0.0	0.0450471424374	0.0	0.0	0.0	0.34502701745	0.0930792850193	0.304082857008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20	30035.82
H3	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	No	<1950	0.0434782608696	0.0434782608696	0.0434782608696	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0	0	0.0
H3	Propane/LPG	No	1950s	0.0434782608696	0.0434782608696	0.0434782608696	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0	0	0.0
H3	Propane/LPG	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	3785.76
H3	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	2130.88
H3	Propane/LPG	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3	4468.01
H3	Propane/LPG	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1192.46
H3	Propane/LPG	No	2000s	0.0434782608696	0.0434782608696	0.0434782608696	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0	0	0.0
H3	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	13553.87
H3	Wood	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	1904.28
H3	Wood	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	7331.48
H3	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3	5406.43
H3	Wood	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3	4420.22
H3	Wood	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	4626.47
H3	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2	3275.55
H3	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
