Dependency=Location Heating Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Option=Electric Baseboard	Option=Electric Boiler	Option=Electric Furnace	Option=None	Count	Weight
H1	1960s	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1970s	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1980s	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1990s	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	2000s	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	<1950	Wood	No	0.0	0.0	0.0	1.0	22.0	67464.16
H1	1950s	Wood	No	0.0	0.0	0.0	1.0	9.0	25732.04
H1	1960s	Wood	No	0.0	0.0	0.0	1.0	5.0	15616.65
H1	1970s	Wood	No	0.0	0.0	0.0	1.0	18.0	40041.6
H1	1980s	Wood	No	0.0	0.0	0.0	1.0	8.0	27658.06
H1	1990s	Wood	No	0.0	0.0	0.0	1.0	6.0	23549.55
H1	2000s	Wood	No	0.0	0.0	0.0	1.0	6.0	36556.59
H1	<1950	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1950s	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1960s	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1970s	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1980s	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1990s	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	2000s	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	<1950	Electricity	No	0.810391434918	0.0	0.189608565082	0.0	8.0	23371.983804
H2	1950s	Electricity	No	0.705773205245	0.123344757443	0.170882037312	0.0	7.0	11222.738323
H2	1960s	Electricity	No	0.773350537901	0.0	0.226649462099	0.0	7.0	10031.5979649
H2	1970s	Electricity	No	0.501725887848	0.0	0.498274112152	0.0	12.0	25848.4710408
H2	1980s	Electricity	No	0.496126146149	0.0	0.503873853851	0.0	4.0	13175.4436891
H2	1990s	Electricity	No	0.535038348945	0.191457889792	0.273503761263	0.0	7.0	11727.5904258
H2	2000s	Electricity	No	0.212528647224	0.372183042697	0.415288310079	0.0	3.0	9220.47475232
H2	<1950	Electricity	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1950s	Electricity	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1960s	Electricity	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1970s	Electricity	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1980s	Electricity	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1990s	Electricity	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	2000s	Electricity	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	<1950	Fuel Oil	No	0.0	0.0	0.0	1.0	8.0	26422.94
H2	1950s	Fuel Oil	No	0.0	0.0	0.0	1.0	2.0	3096.74
H2	1960s	Fuel Oil	No	0.0	0.0	0.0	1.0	0.0	0.0
H2	1970s	Fuel Oil	No	0.0	0.0	0.0	1.0	0.0	0.0
H2	1980s	Fuel Oil	No	0.0	0.0	0.0	1.0	1.0	1144.67
H2	1990s	Fuel Oil	No	0.0	0.0	0.0	1.0	0.0	0.0
H2	2000s	Fuel Oil	No	0.0	0.0	0.0	1.0	0.0	0.0
H2	<1950	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1950s	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1960s	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1970s	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1980s	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1990s	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	2000s	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	<1950	Natural Gas	No	0.0	0.0	0.0	1.0	14.0	43418.14
H2	1950s	Natural Gas	No	0.0	0.0	0.0	1.0	9.0	39425.27
H2	1960s	Natural Gas	No	0.0	0.0	0.0	1.0	3.0	20903.96
H2	1970s	Natural Gas	No	0.0	0.0	0.0	1.0	16.0	66005.72
H2	1980s	Natural Gas	No	0.0	0.0	0.0	1.0	2.0	3829.33
H2	1990s	Natural Gas	No	0.0	0.0	0.0	1.0	23.0	74861.81
H2	2000s	Natural Gas	No	0.0	0.0	0.0	1.0	20.0	62094.99
H2	<1950	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1950s	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1960s	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1970s	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1980s	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1990s	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	2000s	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	<1950	Propane	No	0.0	0.0	0.0	1.0	0.0	0.0
H2	1950s	Propane	No	0.0	0.0	0.0	1.0	0.0	0.0
H2	1960s	Propane	No	0.0	0.0	0.0	1.0	0.0	0.0
H2	1970s	Propane	No	0.0	0.0	0.0	1.0	1.0	1192.46
H2	1980s	Propane	No	0.0	0.0	0.0	1.0	0.0	0.0
H2	1990s	Propane	No	0.0	0.0	0.0	1.0	0.0	0.0
H2	2000s	Propane	No	0.0	0.0	0.0	1.0	4.0	6440.85
H2	<1950	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1950s	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1960s	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1970s	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1980s	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1990s	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	2000s	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	<1950	Wood	No	0.0	0.0	0.0	1.0	7.0	11735.57
H2	1950s	Wood	No	0.0	0.0	0.0	1.0	4.0	6857.51
H2	1960s	Wood	No	0.0	0.0	0.0	1.0	4.0	8759.76
H2	1970s	Wood	No	0.0	0.0	0.0	1.0	2.0	4978.22
H2	1980s	Wood	No	0.0	0.0	0.0	1.0	7.0	16350.87
H2	1990s	Wood	No	0.0	0.0	0.0	1.0	8.0	13044.74
H2	2000s	Wood	No	0.0	0.0	0.0	1.0	3.0	4262.18
H2	<1950	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1950s	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1960s	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1970s	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1980s	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	1990s	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H2	2000s	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	<1950	Electricity	No	0.89549740392	0.0	0.10450259608	0.0	1.0	8760.79584213
H3	1950s	Electricity	No	0.793392335112	0.110795889798	0.0958117750896	0.0	1.0	4135.17101054
H3	1960s	Electricity	No	0.872465879569	0.0	0.127534120431	0.0	4.0	3683.11713521
H3	1970s	Electricity	No	0.668745225214	0.0	0.331254774786	0.0	4.0	8032.63710899
H3	1980s	Electricity	No	0.663764600837	0.0	0.336235399163	0.0	2.0	4079.06615704
H3	1990s	Electricity	No	0.648971686332	0.185564214011	0.165464099657	0.0	2.0	4004.84234189
H3	2000s	Electricity	No	0.296389447119	0.414745765824	0.288864787057	0.0	2.0	2738.5804042
H3	<1950	Electricity	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1950s	Electricity	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1960s	Electricity	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1970s	Electricity	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1980s	Electricity	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1990s	Electricity	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	2000s	Electricity	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	<1950	Fuel Oil	No	0.0	0.0	0.0	1.0	1.0	8559.1
H3	1950s	Fuel Oil	No	0.0	0.0	0.0	1.0	1.0	1192.46
H3	1960s	Fuel Oil	No	0.0	0.0	0.0	1.0	1.0	3785.76
H3	1970s	Fuel Oil	No	0.0	0.0	0.0	1.0	0.0	0.0
H3	1980s	Fuel Oil	No	0.0	0.0	0.0	1.0	0.0	0.0
H3	1990s	Fuel Oil	No	0.0	0.0	0.0	1.0	0.0	0.0
H3	2000s	Fuel Oil	No	0.0	0.0	0.0	1.0	1.0	1925.05
H3	<1950	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1950s	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1960s	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1970s	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1980s	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1990s	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	2000s	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	<1950	Natural Gas	No	0.0	0.0	0.0	1.0	22.0	44589.4
H3	1950s	Natural Gas	No	0.0	0.0	0.0	1.0	12.0	22437.76
H3	1960s	Natural Gas	No	0.0	0.0	0.0	1.0	9.0	16267.08
H3	1970s	Natural Gas	No	0.0	0.0	0.0	1.0	15.0	31328.12
H3	1980s	Natural Gas	No	0.0	0.0	0.0	1.0	9.0	16314.87
H3	1990s	Natural Gas	No	0.0	0.0	0.0	1.0	12.0	18714.88
H3	2000s	Natural Gas	No	0.0	0.0	0.0	1.0	20.0	30035.82
H3	<1950	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1950s	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1960s	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1970s	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1980s	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1990s	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	2000s	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	<1950	Propane	No	0.0	0.0	0.0	1.0	0.0	0.0
H3	1950s	Propane	No	0.0	0.0	0.0	1.0	0.0	0.0
H3	1960s	Propane	No	0.0	0.0	0.0	1.0	1.0	3785.76
H3	1970s	Propane	No	0.0	0.0	0.0	1.0	1.0	2130.88
H3	1980s	Propane	No	0.0	0.0	0.0	1.0	3.0	4468.01
H3	1990s	Propane	No	0.0	0.0	0.0	1.0	1.0	1192.46
H3	2000s	Propane	No	0.0	0.0	0.0	1.0	0.0	0.0
H3	<1950	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1950s	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1960s	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1970s	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1980s	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1990s	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	2000s	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	<1950	Wood	No	0.0	0.0	0.0	1.0	4.0	13553.87
H3	1950s	Wood	No	0.0	0.0	0.0	1.0	1.0	1904.28
H3	1960s	Wood	No	0.0	0.0	0.0	1.0	4.0	7331.48
H3	1970s	Wood	No	0.0	0.0	0.0	1.0	3.0	5406.43
H3	1980s	Wood	No	0.0	0.0	0.0	1.0	3.0	4420.22
H3	1990s	Wood	No	0.0	0.0	0.0	1.0	4.0	4626.47
H3	2000s	Wood	No	0.0	0.0	0.0	1.0	2.0	3275.55
H3	<1950	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1950s	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1960s	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1970s	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1980s	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	1990s	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H3	2000s	Wood	Yes	0.0	0.0	0.0	1.0	0.0	0.0
