Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane/LPG	Weight	Count
2	200-250	1980s	0.199137092486	0.100275940342	0.700566006203	0.0	0.0	0.0	95413.439669	14.0
2	200-250	1990s	0.304170623225	0.0	0.551239406911	0.0	0.0	0.144552168362	52905.950871	6.0
2	200-250	2000s	0.21160529179	0.0	0.573485454807	0.0	0.214838885997	0.0	28420.249709	5.0
2	250-300	1950-pre	0.0872898839983	0.0	0.507673365023	0.0	0.172334029617	0.232692561391	196848.959572	29.0
2	250-300	1950s	0.0	0.0559199633113	0.863242361503	0.0	0.0	0.08082269228	133483.451742	18.0
2	250-300	1960s	0.0588165663991	0.0813783376156	0.733427033969	0.0379622821679	0.0566201412893	0.0317822621086	149514.493658	23.0
2	250-300	1970s	0.25501397262	0.0238546804138	0.614116500071	0.0	0.0	0.107004054187	185308.315264	29.0
2	250-300	1980s	0.0	0.0	0.999964725859	0.0	0.0	0.0	56696.757966	8.0
2	250-300	1990s	0.0	0.0	0.713986744129	0.0	0.0885046656879	0.197487681045	95649.958077	14.0
2	250-300	2000s	0.0665447080466	0.0	0.599672088226	0.0	0.0681862001535	0.265578123186	105928.029313	15.0
2	300+	1950-pre	0.12776124516	0.0394751664778	0.631473893955	0.0	0.0813851843532	0.119901646323	698387.628084	102.0
2	300+	1950s	0.0827398734282	0.103455568797	0.676523378881	0.0	0.0290163949767	0.108259259756	362043.957068	59.0
2	300+	1960s	0.182335707412	0.0	0.738029513167	0.0	0.00745204991447	0.0721759102037	293283.137524	47.0
2	300+	1970s	0.127001196333	0.0248497987522	0.718234013116	0.0	0.0393383614506	0.0905719845713	430496.523617	66.0
2	300+	1980s	0.109973392602	0.0	0.652554034141	0.0	0.0693824575081	0.168084898013	383305.954722	62.0
2	300+	1990s	0.110814152006	0.0	0.589920823469	0.0	0.0108660893729	0.288394634513	465045.155199	75.0
2	300+	2000s	0.168551570494	0.0	0.684732078803	0.0	0.0100190372577	0.136692861355	449225.134427	73.0
2	50-100	1950-pre	0.209169576589	0.171119588362	0.573246881563	0.0	0.0	0.0464458347804	110381.161617	16.0
2	50-100	1950s	0.0	0.0	0.999929055823	0.0	0.0	0.0	28189.179152	4.0
2	50-100	1960s	0.286193266727	0.0	0.713759494235	0.0	0.0	0.0	42335.864928	5.0
2	50-100	1970s	0.0587842857049	0.0716361486324	0.621160699608	0.0	0.0	0.248393375228	78457.598168	11.0
2	50-100	1980s	0.503050256042	0.176165276263	0.320747100929	0.0	0.0	0.0	53521.49631	7.0
2	50-100	1990s	0.29306456334	0.0	0.334085203572	0.0	0.0816989944111	0.291125606988	78026.411475	9.0
2	50-100	2000s	0.472111719981	0.0	0.527772134213	0.0	0.0	0.0	17217.734927	4.0
3	0-50	1950-pre	0.323604706523	0.0514343619075	0.586241769868	0.0386919759995	0.0	0.0	110349.126215	19.0
3	0-50	1950s	0.0	0.678895264832	0.321032190446	0.0	0.0	0.0	41350.801052	6.0
3	0-50	1960s	0.0	0.355367104903	0.644573248844	0.0	0.0	0.0	50293.537922	8.0
3	0-50	1970s	0.529649525881	0.0	0.470221740724	0.0	0.0	0.0	23300.976454	4.0
3	0-50	1980s	0.438254219796	0.0	0.561630794902	0.0	0.0	0.0	26087.291072	6.0
3	0-50	1990s	0.0	0.0	0.0	0.0	0.999294786619	0.0	4251.03159	1.0
3	0-50	2000s	0.153234051771	0.179940162147	0.666729887877	0.0	0.0	0.0	31280.171838	5.0
3	100-150	1950-pre	0.0297789834829	0.307118484996	0.64659995771	0.0	0.0	0.0164862897056	184225.734072	27.0
3	100-150	1950s	0.0	0.598241193997	0.401640901642	0.0	0.0	0.0	25441.351405	4.0
3	100-150	1960s	0.246264448517	0.28188466129	0.471745216073	0.0	0.0	0.0	28386.164754	6.0
3	100-150	1970s	0.19446423406	0.244744935367	0.296632394973	0.0	0.264068135768	0.0	33219.653375	6.0
3	100-150	1980s	0.170739765508	0.145339018299	0.683883683609	0.0	0.0	0.0	79927.54863	10.0
3	100-150	1990s	0.0	0.999513729993	0.0	0.0	0.0	0.0	6166.411961	1.0
3	100-150	2000s	0.0	0.0	0.382255209449	0.0	0.617500896267	0.0	12297.411311	2.0
3	150-200	1950-pre	0.0215898283813	0.465098972068	0.451060863987	0.0	0.0622342933947	0.0	187004.129593	30.0
3	150-200	1950s	0.0398729236428	0.737082066971	0.15561665179	0.0	0.0673989370737	0.0	101966.638104	17.0
3	150-200	1960s	0.0864575653382	0.458373537295	0.289701417359	0.0	0.165412782678	0.0	54844.285156	10.0
3	150-200	1970s	0.0595396415657	0.260813854317	0.51750857133	0.0	0.162107646904	0.0	99053.052991	17.0
3	150-200	1980s	0.0	0.124098805531	0.875813616559	0.0	0.0	0.0	34252.213415	8.0
3	150-200	1990s	0.999507917306	0.0	0.0	0.0	0.0	0.0	6093.536287	1.0
3	150-200	2000s	0.0	0.40994076296	0.0	0.0	0.589744935489	0.0	9541.973578	2.0
3	200-250	1950-pre	0.0623072015918	0.389453541929	0.453409281511	0.0	0.0	0.0948111750319	159572.001332	25.0
3	200-250	1950s	0.0	0.77947127859	0.22037537576	0.0	0.0	0.0	19560.645839	4.0
3	200-250	1960s	0.0	0.541797710971	0.45811054815	0.0	0.0	0.0	32697.798638	6.0
3	200-250	1970s	0.0	0.419442238661	0.58044599152	0.0	0.0	0.0	26837.877416	5.0
3	200-250	1980s	0.134682669649	0.146672508495	0.474113107058	0.0	0.244475691297	0.0	53545.956015	8.0
3	200-250	1990s	0.0	0.279420555278	0.429406585061	0.0	0.29102394387	0.0	20142.613684	4.0
3	200-250	2000s	0.0	0.0	0.999271431033	0.0	0.0	0.0	4114.66097	1.0
3	250-300	1950-pre	0.0771328319798	0.456891618685	0.425892672213	0.0	0.0	0.0400639519262	158515.835004	29.0
3	250-300	1950s	0.0646504925254	0.680964079806	0.171398291852	0.0	0.0829506393388	0.0	82196.711857	14.0
3	250-300	1960s	0.09977257879	0.443672309935	0.200282867387	0.0	0.131028442016	0.125195749278	62428.592463	10.0
3	250-300	1970s	0.208364287395	0.42407622122	0.256166629079	0.0	0.111335892165	0.0	52656.16368	8.0
3	250-300	1980s	0.0	0.0939292234287	0.496767385839	0.0	0.286164844115	0.123101447392	80861.221493	12.0
3	250-300	1990s	0.126134741445	0.0	0.378576330475	0.0	0.23281133686	0.262381993923	31378.640321	5.0
3	250-300	2000s	0.0	0.523455113659	0.0	0.0	0.0	0.476474472173	42602.06193	6.0
3	300+	1950-pre	0.0370034760408	0.509218017039	0.378217752135	0.0	0.0463938482762	0.0291640144995	1037337.87146	186.0
3	300+	1950s	0.0625566093482	0.544051288924	0.320586509715	0.0	0.0727981441479	0.0	402796.994014	70.0
3	300+	1960s	0.0171891380499	0.455613317826	0.471112964778	0.0	0.0560726867112	0.0	252253.953922	43.0
3	300+	1970s	0.098290700299	0.4173440308	0.244464287203	0.0	0.194370108365	0.0455226789356	366100.791707	60.0
3	300+	1980s	0.177248775748	0.378610936346	0.402398125711	0.0	0.0248405527232	0.0168951247899	462625.722438	82.0
3	300+	1990s	0.0589836852059	0.514191204303	0.316259759729	0.0	0.0811616174159	0.0293924519432	265921.364055	48.0
3	300+	2000s	0.0399813475054	0.565612396028	0.214004552891	0.0	0.132424770145	0.0479660276214	275079.755365	49.0
3	50-100	1950-pre	0.10892705466	0.204171320815	0.686886317611	0.0	0.0	0.0	195986.865811	30.0
3	50-100	1950s	0.0644323416585	0.324622343926	0.610900310714	0.0	0.0	0.0	66658.183304	10.0
3	50-100	1960s	0.0930039206448	0.251420929415	0.510899204234	0.0833129602259	0.0	0.0613198595353	69560.692747	10.0
3	50-100	1970s	0.10274682136	0.200919849633	0.508369929632	0.0	0.0	0.187905396769	51718.813509	9.0
3	50-100	1980s	0.0622511137701	0.130555983344	0.745523403544	0.0	0.061626009181	0.0	68978.118922	11.0
3	50-100	1990s	0.0	0.0	0.999549305227	0.0	0.0	0.0	6653.389598	1.0
3	50-100	2000s	0.0	0.0	0.498464544796	0.0	0.0	0.50130439558	12980.661746	2.0
4	0-50	1950-pre	0.195679605773	0.0	0.684648874744	0.0424362814848	0.0393538985319	0.0378709580778	385300.91122	22.0
4	0-50	1950s	0.0761525591845	0.0624361819929	0.861395637856	0.0	0.0	0.0	256062.09901	15.0
4	0-50	1960s	0.20590484914	0.0	0.794082089795	0.0	0.0	0.0	306249.71949	15.0
4	0-50	1970s	0.426202295792	0.0	0.57377388762	0.0	0.0	0.0	167946.17173	9.0
4	0-50	1980s	0.0	0.0	0.643135729797	0.0	0.356792689873	0.0	55877.27312	3.0
4	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.999726844449	14639.67091	1.0
4	0-50	2000s	0.58832767441	0.0	0.411625701614	0.0	0.0	0.0	85788.76994	4.0
4	100-150	1950-pre	0.0524375715713	0.0360439049738	0.804738531965	0.0	0.0	0.106772274575	518337.8468	26.0
4	100-150	1950s	0.0	0.219616453192	0.780370889374	0.0	0.0	0.0	316015.79397	17.0
4	100-150	1960s	0.128488980397	0.0	0.871486157317	0.0	0.0	0.0	160882.25076	8.0
4	100-150	1970s	0.377348412638	0.0	0.622638488633	0.0	0.0	0.0	305369.14739	18.0
4	100-150	1980s	0.426165624357	0.0	0.329112392117	0.0	0.0	0.244706851531	264336.54856	11.0
4	100-150	1990s	0.0518630773824	0.0	0.692995640038	0.0	0.144654159095	0.110456844472	132100.707044	7.0
4	100-150	2000s	0.0	0.0	0.999913302112	0.0	0.0	0.0	46133.225477	3.0
4	150-200	1950-pre	0.0337995953217	0.0	0.888353315145	0.0	0.0778371502023	0.0	402437.58578	24.0
4	150-200	1950s	0.173782335995	0.0	0.826193334878	0.0	0.0	0.0	164407.97954	11.0
4	150-200	1960s	0.137796804904	0.0	0.750130005682	0.0	0.0	0.112052504339	193372.14387	12.0
4	150-200	1970s	0.44287718782	0.0	0.557096334264	0.0	0.0	0.0	151065.28932	9.0
4	150-200	1980s	0.416570618843	0.0	0.583399016129	0.0	0.0	0.0	131726.48736	7.0
4	150-200	1990s	0.235446322808	0.0	0.635074888835	0.0	0.0672036014383	0.0622611198592	284348.25049	15.0
4	150-200	2000s	0.302204518824	0.0	0.697764632144	0.0	0.0	0.0	129659.71341	7.0
4	200-250	1950-pre	0.052938801774	0.0	0.947046887702	0.0	0.0	0.0	279510.56841	17.0
4	200-250	1950s	0.0518946477996	0.0	0.856168229697	0.0	0.0	0.0919242214891	310049.13712	17.0
4	200-250	1960s	0.424519958259	0.0	0.575460942145	0.0	0.0	0.0	209424.51402	13.0
4	200-250	1970s	0.194367594574	0.0	0.805606902772	0.0	0.0	0.0	156842.41839	8.0
4	200-250	1980s	0.370338386088	0.0	0.392337593868	0.0	0.138400330915	0.0988935773193	132834.24669	8.0
4	200-250	1990s	0.129045483114	0.0	0.704343003817	0.166574793535	0.0	0.0	108929.84302	7.0
4	200-250	2000s	0.314208989843	0.0	0.586383553685	0.0	0.0	0.0993802138445	146824.71535	8.0
4	250-300	1950-pre	0.0914868720997	0.0388147713318	0.788124275697	0.0	0.0	0.0815623353637	340551.72264	22.0
4	250-300	1950s	0.0820329335732	0.0	0.798063777611	0.0	0.119891262744	0.0	332606.6927	20.0
4	250-300	1960s	0.267265657423	0.0	0.732719826106	0.0	0.0	0.0	275545.05591	16.0
4	250-300	1970s	0.596552156937	0.0	0.40343120558	0.0	0.0	0.0	240416.97998	15.0
4	250-300	1980s	0.103440255283	0.0	0.662730527883	0.0	0.0	0.23381534297	288307.88862	15.0
4	250-300	1990s	0.0774063529924	0.0	0.832279866463	0.0	0.0	0.0902928559013	191158.15605	11.0
4	250-300	2000s	0.0	0.0	0.82572461246	0.0	0.0	0.174231761277	91683.89165	6.0
4	300+	1950-pre	0.0637886971888	0.00757026626289	0.83298920333	0.0109134742715	0.0381244775467	0.0466114746188	1661966.90209	101.0
4	300+	1950s	0.0451578871626	0.0202969936263	0.891316578984	0.0	0.0238212721666	0.019401949496	752078.62618	47.0
4	300+	1960s	0.186595068783	0.0163206093665	0.77898495634	0.0	0.0180941767703	0.0	770896.06675	48.0
4	300+	1970s	0.15628234241	0.0365494736421	0.669555446148	0.0	0.0291818765049	0.108427316688	1128471.00415	65.0
4	300+	1980s	0.265046089608	0.0	0.649448621922	0.0	0.0415774974892	0.0439219251744	681914.16709	41.0
4	300+	1990s	0.123759716214	0.0	0.796632431882	0.0	0.0	0.0796035503866	929900.43555	55.0
4	300+	2000s	0.0935260138557	0.0	0.654944589442	0.0260454174473	0.0	0.22547863663	748691.58568	43.0
4	50-100	1950-pre	0.116668390192	0.036526544432	0.810035192768	0.0	0.0367589680149	0.0	366813.897459	24.0
4	50-100	1950s	0.0	0.0	0.999979537282	0.0	0.0	0.0	195473.45305	12.0
4	50-100	1960s	0.09679466757	0.0	0.90318277462	0.0	0.0	0.0	177318.1756	11.0
4	50-100	1970s	0.501428214052	0.0	0.36067011456	0.0	0.137872811867	0.0	138598.4383	9.0
4	50-100	1980s	0.369017969077	0.0	0.411600086471	0.0	0.0	0.21936154857	196114.01599	11.0
4	50-100	1990s	0.0	0.0	0.922888816328	0.0	0.077087112984	0.0	166173.21736	9.0
4	50-100	2000s	0.223282156293	0.0	0.614524622394	0.0	0.0	0.162148772226	89986.59931	5.0
5	0-50	1950-pre	0.0	0.0	0.999873040432	0.0	0.0	0.0	39377.6168	1.0
5	0-50	1950s	0.0	0.0	0.999102421137	0.0	0.0	0.0	5565.541157	1.0
5	0-50	1960s	0.0	0.0	0.332851348709	0.0	0.0	0.66676505856	13029.657858	3.0
5	0-50	1970s	0.0	0.0	0.249465192101	0.0	0.0	0.75042264774	44574.109227	3.0
5	0-50	1980s	0.305338974357	0.0	0.694354603256	0.0	0.0	0.0	16312.345686	2.0
5	0-50	1990s	0.999497764122	0.0	0.0	0.0	0.0	0.0	9950.481522	1.0
5	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	100-150	1950-pre	0.22175925282	0.0	0.778132246111	0.0	0.0	0.0	46077.495409	4.0
5	100-150	1950s	0.0	0.0	0.999558889312	0.0	0.0	0.0	11330.02346	1.0
5	100-150	1960s	0.0	0.0	0.999753679596	0.0	0.0	0.0	20293.765057	2.0
5	100-150	1970s	0.307130136488	0.0	0.692821300179	0.0	0.0	0.0	102953.336849	12.0
5	100-150	1980s	0.641574106235	0.0	0.358387727874	0.0	0.0	0.0	131002.030348	10.0
5	100-150	1990s	0.4482550244	0.0	0.551657955132	0.0	0.0	0.0	57452.746671	6.0
5	100-150	2000s	0.0	0.0	0.592666839412	0.0	0.0	0.406989947808	14563.222053	2.0
5	150-200	1950-pre	0.066262255645	0.0	0.93368626301	0.0	0.0	0.0	97117.559553	7.0
5	150-200	1950s	0.420159238965	0.0	0.579781612036	0.0	0.0	0.0	84527.285039	6.0
5	150-200	1960s	0.0	0.0	0.99988108272	0.0	0.0	0.0	42041.034058	5.0
5	150-200	1970s	0.319695775669	0.0	0.680232770516	0.0	0.0	0.0	69970.269999	10.0
5	150-200	1980s	0.383776193025	0.0	0.512163339097	0.0	0.104006440775	0.0	92541.142636	9.0
5	150-200	1990s	0.0342914023963	0.0	0.313208930144	0.0	0.0	0.652465511927	146384.165861	9.0
5	150-200	2000s	0.119019027778	0.0	0.880820734356	0.0	0.0	0.0	31198.610812	4.0
5	200-250	1950-pre	0.0	0.0	0.999916581442	0.0	0.0	0.0	59933.700991	6.0
5	200-250	1950s	0.0	0.0	0.999818703237	0.0	0.0	0.0	27574.091489	4.0
5	200-250	1960s	0.303837665254	0.0	0.69602006996	0.0	0.0	0.0	35140.731633	4.0
5	200-250	1970s	0.0460270757177	0.0	0.910570668882	0.0	0.0	0.0433525054424	100497.597175	12.0
5	200-250	1980s	0.110599291153	0.0	0.889311267533	0.0	0.0	0.0	55897.577779	7.0
5	200-250	1990s	0.0	0.0	0.942311842438	0.0	0.0	0.0576137832342	67222.49798	10.0
5	200-250	2000s	0.0	0.0	0.447660831617	0.0	0.0462176768556	0.506075748326	109300.858704	9.0
5	250-300	1950-pre	0.0	0.0	0.757583194375	0.242341704093	0.0	0.0	66571.538365	6.0
5	250-300	1950s	0.0	0.0	0.999897672335	0.0	0.0	0.0	48857.641302	6.0
5	250-300	1960s	0.0	0.0	0.999868322823	0.0	0.0	0.0	37966.652415	4.0
5	250-300	1970s	0.410743379805	0.0	0.495665580893	0.0	0.0	0.0934892045969	49094.17471	9.0
5	250-300	1980s	0.045313313681	0.0	0.954632206126	0.0	0.0	0.0	91771.472987	12.0
5	250-300	1990s	0.0	0.0	0.947839014243	0.0	0.0	0.0521042303386	88092.314943	7.0
5	250-300	2000s	0.232525110005	0.0	0.767412830384	0.0	0.0	0.0	80562.6975	11.0
5	300+	1950-pre	0.0819066829843	0.0	0.918053242174	0.0	0.0	0.0	124761.557229	13.0
5	300+	1950s	0.0	0.0	0.94945046482	0.0	0.0	0.0504990660956	99065.550048	10.0
5	300+	1960s	0.0	0.0	0.999882328648	0.0	0.0	0.0	42486.225733	5.0
5	300+	1970s	0.108714815043	0.0	0.798336770151	0.0	0.0420933935603	0.0508429449855	414030.447416	69.0
5	300+	1980s	0.13985492175	0.0	0.817309648534	0.0	0.00934267217976	0.0334801075311	395251.756948	49.0
5	300+	1990s	0.0139414900645	0.0	0.744674228459	0.0	0.0138128157386	0.227555614587	315429.510418	40.0
5	300+	2000s	0.201235324609	0.0	0.728081373164	0.0	0.0706663479716	0.0	294906.221652	33.0
5	50-100	1950-pre	0.0	0.0	0.999727345383	0.0	0.0	0.0	18333.218699	2.0
5	50-100	1950s	0.0	0.0	0.252968919804	0.0	0.746919443641	0.0	44783.19698	2.0
5	50-100	1960s	0.0	0.0	0.999776571223	0.0	0.0	0.0	22373.496021	3.0
5	50-100	1970s	0.561123835306	0.0	0.438788554215	0.0	0.0	0.0	57065.798307	3.0
5	50-100	1980s	0.999004953301	0.0	0.0	0.0	0.0	0.0	5019.889793	1.0
5	50-100	1990s	0.196749346226	0.0	0.803143780137	0.0	0.0	0.0	46779.222619	7.0
5	50-100	2000s	0.779481116285	0.0	0.220409150175	0.0	0.0	0.0	45559.920186	3.0
6	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0-50	1950s	0.0	0.999333430672	0.0	0.0	0.0	0.0	8995.31427	1.0
6	0-50	1960s	0.99967119109	0.0	0.0	0.0	0.0	0.0	18241.680689	2.0
6	0-50	1970s	0.999235068337	0.0	0.0	0.0	0.0	0.0	7837.837941	1.0
6	0-50	1980s	0.662530946992	0.0	0.337277931092	0.0	0.0	0.0	31387.574005	3.0
6	0-50	1990s	0.409302846907	0.0	0.590540660936	0.0	0.0	0.0	38334.57935	2.0
6	0-50	2000s	0.999235068228	0.0	0.0	0.0	0.0	0.0	7837.836823	1.0
6	100-150	1950-pre	0.222557582347	0.0821552766085	0.695223600088	0.0	0.0	0.0	94421.283849	9.0
6	100-150	1950s	0.570818654372	0.0	0.315030562691	0.0	0.0	0.114062564101	68006.68582	6.0
6	100-150	1960s	0.59733561334	0.0	0.262495774753	0.140118040044	0.0	0.0	118637.048138	11.0
6	100-150	1970s	0.6204068337	0.0	0.379516423679	0.0	0.0	0.0	78177.412803	8.0
6	100-150	1980s	0.999918324925	0.0	0.0	0.0	0.0	0.0	73455.824006	6.0
6	100-150	1990s	0.999852500077	0.0	0.0	0.0	0.0	0.0	40671.987302	4.0
6	100-150	2000s	0.505280144147	0.0	0.266134706302	0.228429669198	0.0	0.0	38584.084821	4.0
6	150-200	1950-pre	0.795951312953	0.0	0.0	0.0	0.20389099266	0.0	38042.278812	4.0
6	150-200	1950s	0.999713807971	0.0	0.0	0.0	0.0	0.0	20958.94449	2.0
6	150-200	1960s	0.489692138328	0.0	0.380104134848	0.0	0.130103101789	0.0	59621.308606	6.0
6	150-200	1970s	0.679723871484	0.0	0.0	0.0	0.320105706708	0.0	35200.761716	4.0
6	150-200	1980s	0.837128483979	0.0	0.162777813668	0.0	0.0	0.0	64026.543816	7.0
6	150-200	1990s	0.6005176266	0.0	0.399380102452	0.0	0.0	0.0	58661.687464	6.0
6	150-200	2000s	0.54080619339	0.0	0.458925694533	0.0	0.0	0.0	22372.70098	2.0
6	200-250	1950-pre	0.999709521398	0.0	0.0	0.0	0.0	0.0	20649.566242	2.0
6	200-250	1950s	0.0	0.436232209569	0.0	0.0	0.563472203311	0.0	20292.583999	2.0
6	200-250	1960s	0.999829455001	0.0	0.0	0.0	0.0	0.0	35175.330647	3.0
