Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=45	Option=50	Option=55	Option=60	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=81	Option=82	Option=83	Option=84	Option=85	Option=88	Weight	Count
1	300+	1950-pre	0.999857672538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7025.050976	1.0
1	300+	1950s	0.999974634921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39423.281242	4.0
1	300+	1960s	0.999929946317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14273.766876	2.0
1	300+	1970s	0.999981941903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55375.822	6.0
1	300+	1980s	0.999987364831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79143.174706	9.0
1	300+	1990s	0.999953296454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21410.650469	3.0
1	300+	2000s	0.438667778791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.561270756313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16268.449383	2.0
1	50-100	1950-pre	0.999888996547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9007.728757	1.0
1	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0-50	1950-pre	0.999960192643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50239.969165	7.0
2	0-50	1950s	0.309902152875	0.0	0.0	0.0	0.690004275793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21372.067839	2.0
2	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.489364596229	0.0	0.0	0.0	0.510453781814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11009.884459	2.0
2	0-50	1970s	0.929745164177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.070228771233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76730.45481	11.0
2	0-50	1980s	0.840340066145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159624164374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55911.587595	8.0
2	0-50	1990s	0.602201022426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.397653891896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13782.958135	3.0
2	0-50	2000s	0.564665917353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.435176198568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12665.521726	2.0
2	100-150	1950-pre	0.753034526364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0432402011501	0.0	0.0	0.0	0.0	0.148651176801	0.0	0.0	0.0	0.0	0.0550536631573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97881.142664	15.0
2	100-150	1950s	0.849720195025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150264285847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128871.216173	16.0
2	100-150	1960s	0.615399211733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.278336941669	0.106221413747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47131.294026	6.0
2	100-150	1970s	0.828836189593	0.0	0.0	0.0	0.0444356140907	0.0	0.0	0.0	0.0	0.0	0.0	0.0744592984439	0.0	0.0	0.0	0.0	0.0	0.0522501959028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106938.610527	17.0
2	100-150	1980s	0.510371518925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112724849349	0.0	0.15624020233	0.0	0.0	0.132083495492	0.0	0.0	0.0	0.0885426682504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53666.720854	9.0
2	100-150	1990s	0.758125016875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120912042452	0.0	0.0	0.12091205146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39299.059759	6.0
2	100-150	2000s	0.825684610672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174242054695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27270.243973	5.0
2	150-200	1950-pre	0.973133489306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0268527723672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145576.138806	22.0
2	150-200	1950s	0.748507554498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115557627463	0.0	0.0	0.0	0.0670165063934	0.0	0.0	0.0	0.0	0.0	0.0688893176507	0.0	0.0	0.0	0.0	0.0	0.0	68977.799482	11.0
2	150-200	1960s	0.927078524783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0728904396083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64440.106403	8.0
2	150-200	1970s	0.84898530015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0398431286062	0.0	0.0649341318597	0.0	0.046220670292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119265.043082	20.0
2	150-200	1980s	0.726397428969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0806999097998	0.0	0.0	0.129113826864	0.0	0.0	0.0637619983501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74524.70589	13.0
2	150-200	1990s	0.499947396084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.249973693702	0.0	0.0	0.0	0.249973701803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19007.887011	4.0
2	150-200	2000s	0.999938411809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32471.757879	4.0
2	200-250	1950-pre	0.763834670527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0403075782595	0.0	0.0	0.0385930496852	0.0	0.0	0.0	0.0343740595254	0.0	0.0	0.0340614305906	0.0888129684511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123128.259924	19.0
2	200-250	1950s	0.913236623532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0867190095867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45076.670255	8.0
2	200-250	1960s	0.911756132136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0882063109942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53250.574584	8.0
2	200-250	1970s	0.829152752315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0466232545298	0.0	0.0	0.0411487333401	0.0	0.0	0.0	0.0	0.0	0.0	0.0830556371166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101920.781859	14.0
2	200-250	1980s	0.851706225501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0459986263463	0.0	0.0498029667472	0.0	0.0	0.0	0.0	0.0524712204374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95413.439669	14.0
2	200-250	1990s	0.776163617055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0898158409988	0.0	0.133982740445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52905.950871	6.0
2	200-250	2000s	0.999929632593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28420.249709	5.0
2	250-300	1950-pre	0.734106616966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028554892723	0.0	0.0	0.0222959534794	0.141442869192	0.0	0.0215009748401	0.0	0.0	0.0520885328286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196848.959572	29.0
2	250-300	1950s	0.905157144424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0351889565844	0.0	0.0	0.0	0.0596389160849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133483.451742	18.0
2	250-300	1960s	0.759979055447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0532564663148	0.0	0.0531673392247	0.0	0.100295215391	0.0	0.0	0.0332885471712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149514.493658	23.0
2	250-300	1970s	0.563457942599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0490323154761	0.0	0.0970293688151	0.0	0.0512866381748	0.0366538479864	0.0539019103484	0.077302318274	0.0	0.0	0.0713248656189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185308.315264	29.0
2	250-300	1980s	0.653066274207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0991390102826	0.247759441369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56696.757966	8.0
2	250-300	1990s	0.599649343486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100837394601	0.0	0.185154952131	0.0	0.0483292222233	0.0	0.0	0.0	0.0660081784203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95649.958077	14.0
2	250-300	2000s	0.607338155037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0665447080466	0.0	0.234884863965	0.0	0.0516212852811	0.0	0.0	0.0	0.0	0.0395921072825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105928.029313	15.0
2	300+	1950-pre	0.78536335081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0141089506842	0.0	0.0138107638675	0.0179873560959	0.0	0.0823479975265	0.00559741528769	0.0255726727386	0.0	0.0232989920607	0.015755947439	0.0	0.0	0.016153689759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	698387.628084	102.0
2	300+	1950s	0.634863662642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0220169335478	0.0	0.041458856855	0.0114143912736	0.0530397245519	0.0	0.0390734907346	0.0783357150089	0.0543273280174	0.00794939684538	0.0575149763628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	362043.957068	59.0
2	300+	1960s	0.50793335532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0750340704946	0.0	0.0328700757372	0.0	0.0986653459507	0.0	0.0390509346866	0.0353903706394	0.12724232479	0.0	0.0693753990904	0.0	0.0144313039888	0.0	0.0	0.0	0.0	0.0	0.0	293283.137524	47.0
2	300+	1970s	0.694755186046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03186727224	0.0	0.0658978680964	0.0	0.107835633114	0.00908058115544	0.0408615825746	0.0	0.0319687594057	0.0	0.0177284715912	0.0	0.0	0.0	0.0	0.0	0.0	430496.523617	66.0
2	300+	1980s	0.590994440249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0106441195747	0.0	0.0	0.0225398224836	0.0161468267297	0.0743272655786	0.0	0.119581261308	0.0220847541088	0.0706128355636	0.0123972682107	0.0146646016232	0.0	0.0460015868332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	383305.954722	62.0
2	300+	1990s	0.438182243405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0091011991917	0.0123774399126	0.10490345675	0.0	0.133829312192	0.027725436285	0.0543996373941	0.065203512803	0.0402741482699	0.0204365162151	0.0818043234663	0.0	0.0	0.0	0.0	0.0	0.0	0.0117584734771	0.0	465045.155199	75.0
2	300+	2000s	0.433662367961	0.0	0.0	0.0	0.0	0.00716060350874	0.0	0.0	0.0228376258128	0.0	0.0	0.0327371916965	0.0	0.0713072491755	0.0172396140515	0.141842299226	0.0357815598372	0.0394233355618	0.0781109609235	0.0105781047845	0.0	0.0867407580548	0.0119957722475	0.0105781050672	0.0	0.0	0.0	0.0	0.0	0.0	449225.134427	73.0
2	50-100	1950-pre	0.999981881294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110381.161617	16.0
