Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=10-14 yrs	Option=15-19 yrs	Option=2-4 yrs	Option=20+ yrs	Option=5-9 yrs	Option=< 2 yrs	Option=N/A	Weight	Count
1	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.999960192643	50239.969165	7.0
2	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.690004275793	0.309902152875	21372.067839	2.0
2	0-50	1960s	0.0	0.0	0.489364596229	0.510453781814	0.0	0.0	0.0	11009.884459	2.0
2	0-50	1970s	0.0	0.070228771233	0.0	0.0	0.0	0.0	0.929745164177	76730.45481	11.0
2	0-50	1980s	0.0	0.0	0.0	0.159624164374	0.0	0.0	0.840340066145	55911.587595	8.0
2	0-50	1990s	0.0	0.397653891896	0.0	0.0	0.0	0.0	0.602201022426	13782.958135	3.0
2	0-50	2000s	0.0	0.0	0.564665917353	0.0	0.435176198568	0.0	0.0	12665.521726	2.0
2	100-150	1950-pre	0.0432402011501	0.0	0.0	0.0	0.203704839958	0.0730760933326	0.679958433031	97881.142664	15.0
2	100-150	1950s	0.0	0.0804901910733	0.0	0.0552034915265	0.0739470183953	0.0763172674514	0.714026512425	128871.216173	16.0
2	100-150	1960s	0.477676810379	0.0	0.0	0.0	0.0	0.0	0.522280756771	47131.294026	6.0
2	100-150	1970s	0.0744592984439	0.0	0.188513917235	0.0845125449113	0.0	0.0	0.65249553744	106938.610527	17.0
2	100-150	1980s	0.244808344841	0.112579077531	0.0	0.357781347244	0.0	0.0	0.28479396473	53666.720854	9.0
2	100-150	1990s	0.143025622858	0.12091205146	0.0	0.0	0.0	0.120912042452	0.615099394017	39299.059759	6.0
2	100-150	2000s	0.0	0.0	0.499913609987	0.0	0.325771000685	0.174242054695	0.0	27270.243973	5.0
2	150-200	1950-pre	0.106956832816	0.0635039533945	0.0712982633597	0.0268527723672	0.0386119652106	0.0	0.692762474525	145576.138806	22.0
2	150-200	1950s	0.0670165063934	0.137778641419	0.0924094819044	0.115557627463	0.255497297025	0.0	0.331711451799	68977.799482	11.0
2	150-200	1960s	0.0728904396083	0.0	0.0	0.0	0.487842780362	0.0	0.439235744421	64440.106403	8.0
2	150-200	1970s	0.159066787587	0.0649341318597	0.121551278093	0.0327766730606	0.0881053649563	0.0	0.533548995352	119265.043082	20.0
2	150-200	1980s	0.0	0.189398470742	0.0	0.182582110191	0.14446190768	0.0	0.483530675369	74524.70589	13.0
2	150-200	1990s	0.749921097256	0.0	0.0	0.0	0.0	0.0	0.249973694333	19007.887011	4.0
2	150-200	2000s	0.0	0.0	0.0	0.0	0.127257662245	0.0	0.872680749564	32471.757879	4.0
2	200-250	1950-pre	0.0	0.0743690088501	0.0	0.0385930496852	0.100183791617	0.0888129684511	0.698024938436	123128.259924	19.0
2	200-250	1950s	0.209976528954	0.0	0.0	0.121601672631	0.0	0.0	0.668377431534	45076.670255	8.0
2	200-250	1960s	0.180958760065	0.281864499214	0.0882063109942	0.0	0.0	0.0	0.448932872856	53250.574584	8.0
2	200-250	1970s	0.0781074380899	0.0498437170998	0.202688230415	0.0411487333401	0.0111609851915	0.0466232545298	0.570408018635	101920.781859	14.0
2	200-250	1980s	0.127811701506	0.0	0.173755566442	0.237468208286	0.100920243856	0.0	0.360023318943	95413.439669	14.0
2	200-250	1990s	0.417256666466	0.133982740445	0.0	0.0	0.0	0.0	0.448722791587	52905.950871	6.0
2	200-250	2000s	0.167191961708	0.0	0.406293493099	0.0	0.0	0.0	0.426444177787	28420.249709	5.0
2	250-300	1950-pre	0.0874047821124	0.0938527947955	0.0254332786586	0.0959780484031	0.106936170419	0.0413595331549	0.549025232485	196848.959572	29.0
2	250-300	1950s	0.0703779095729	0.0641929438165	0.0309586862019	0.136935381245	0.106145432211	0.0	0.591374664046	133483.451742	18.0
2	250-300	1960s	0.121690950569	0.148536643882	0.0	0.0833122287598	0.153539687183	0.132361761695	0.36054535146	149514.493658	23.0
2	250-300	1970s	0.123268300448	0.0236844849611	0.203610155874	0.278734197804	0.0893259924274	0.0	0.281366075778	185308.315264	29.0
2	250-300	1980s	0.0	0.0	0.0	0.634161446068	0.0739697478473	0.202450457149	0.089383074794	56696.757966	8.0
2	250-300	1990s	0.597287959186	0.100837394601	0.124155411753	0.0	0.053469097244	0.0	0.124229228077	95649.958077	14.0
2	250-300	2000s	0.0	0.0	0.234884863748	0.0	0.58421815713	0.0	0.180878098734	105928.029313	15.0
2	300+	1950-pre	0.0983663881141	0.0825616944086	0.108344910459	0.0519848351022	0.185223592297	0.0132372918644	0.460278424024	698387.628084	102.0
2	300+	1950s	0.220297875905	0.11634483738	0.126965185504	0.0667068971619	0.118399497133	0.0921073558674	0.259172826889	362043.957068	59.0
2	300+	1960s	0.17075305088	0.061268719928	0.0554665523877	0.178510144455	0.180198096982	0.069185389496	0.284611226568	293283.137524	47.0
2	300+	1970s	0.129471667574	0.162811905423	0.178845366948	0.167612250659	0.115267399716	0.0208698943367	0.225116869565	430496.523617	66.0
2	300+	1980s	0.147481714657	0.0708510013018	0.108792713457	0.325767520235	0.0860343066815	0.0570456949814	0.20402183095	383305.954722	62.0
2	300+	1990s	0.503543906755	0.297704826806	0.0519739292796	0.051570648563	0.0310141889952	0.0	0.0641881989628	465045.155199	75.0
2	300+	2000s	0.0423124199705	0.0	0.211913560939	0.0	0.62734664765	0.0429502304032	0.0754726889466	449225.134427	73.0
2	50-100	1950-pre	0.0951984440386	0.0	0.0	0.0753248883815	0.0	0.0	0.829458548874	110381.161617	16.0
2	50-100	1950s	0.0	0.0	0.0	0.19939065254	0.166619971434	0.0	0.633918431849	28189.179152	4.0
2	50-100	1960s	0.0	0.0	0.354651113266	0.0	0.0	0.0	0.645301647697	42335.864928	5.0
2	50-100	1970s	0.177024052816	0.0	0.0770074691571	0.167761198468	0.0	0.131506595253	0.446675193479	78457.598168	11.0
2	50-100	1980s	0.22606140817	0.0	0.0	0.176165276263	0.210239824297	0.0	0.387496124503	53521.49631	7.0
2	50-100	1990s	0.176742174156	0.189119212323	0.120685515494	0.0	0.0	0.0	0.513427466338	78026.411475	9.0
2	50-100	2000s	0.0	0.0	0.0	0.0	0.472111719981	0.0	0.527772134213	17217.734927	4.0
3	0-50	1950-pre	0.0	0.0	0.0	0.0386919759995	0.0	0.0	0.961280838299	110349.126215	19.0
3	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.999927455278	41350.801052	6.0
3	0-50	1960s	0.0	0.0919590221731	0.0	0.0	0.0	0.0	0.907981331574	50293.537922	8.0
3	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.999871266605	23300.976454	4.0
3	0-50	1980s	0.0	0.0	0.0	0.231212322674	0.0	0.0	0.768672692024	26087.291072	6.0
3	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.999294786619	4251.03159	1.0
3	0-50	2000s	0.0	0.0	0.0	0.0	0.179551569166	0.0	0.82035253263	31280.171838	5.0
3	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0599566638757	0.94002705202	184225.734072	27.0
3	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.999882095639	25441.351405	4.0
3	100-150	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.99989432588	28386.164754	6.0
3	100-150	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.999909700169	33219.653375	6.0
3	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.999962467416	79927.54863	10.0
3	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.999513729993	6166.411961	1.0
3	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.999756105717	12297.411311	2.0
3	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.999983957831	187004.129593	30.0
3	150-200	1950s	0.110407351044	0.0420350745349	0.0	0.0	0.0	0.0	0.847528153899	101966.638104	17.0
3	150-200	1960s	0.0	0.0	0.0	0.126157936666	0.0	0.0	0.873787366005	54844.285156	10.0
3	150-200	1970s	0.0617848298231	0.0	0.0	0.0	0.0	0.0	0.938184884294	99053.052991	17.0
3	150-200	1980s	0.0	0.0	0.124098805531	0.135022380096	0.235118316165	0.0	0.505672920298	34252.213415	8.0
3	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.999507917306	6093.536287	1.0
3	150-200	2000s	0.40994076296	0.0	0.0	0.0	0.589744935489	0.0	0.0	9541.973578	2.0
3	200-250	1950-pre	0.0	0.0	0.0705594901395	0.0	0.0	0.0	0.929421709923	159572.001332	25.0
3	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.22037537576	0.77947127859	19560.645839	4.0
3	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.999908259121	32697.798638	6.0
3	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.999888230181	26837.877416	5.0
3	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.999943976499	53545.956015	8.0
3	200-250	1990s	0.151368390153	0.0	0.0	0.0	0.0	0.0	0.848482694055	20142.613684	4.0
3	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.999271431033	4114.66097	1.0
3	250-300	1950-pre	0.0	0.0	0.0692164228606	0.0	0.0559760531471	0.0571321035685	0.817656495228	158515.835004	29.0
3	250-300	1950s	0.0924031630453	0.0	0.0	0.0	0.0493029428503	0.0554130092198	0.802844388406	82196.711857	14.0
3	250-300	1960s	0.0854424154111	0.0	0.0	0.0659964437627	0.0	0.0	0.848513088232	62428.592463	10.0
3	250-300	1970s	0.122901594836	0.0	0.0	0.0	0.0	0.0	0.877041435023	52656.16368	8.0
3	250-300	1980s	0.0	0.0	0.0	0.162728895203	0.0	0.0771781390802	0.760055866491	80861.221493	12.0
3	250-300	1990s	0.133751462513	0.0	0.0	0.0	0.0	0.0	0.866152940189	31378.640321	5.0
3	250-300	2000s	0.0	0.0	0.0	0.0	0.26611600515	0.0	0.733813580681	42602.06193	6.0
3	300+	1950-pre	0.0234951458857	0.0040462499324	0.0565921364996	0.0	0.0350788175751	0.0	0.880784758097	1037337.87145	186.0
3	300+	1950s	0.0132430670315	0.0102620562002	0.0	0.010420408067	0.116122654196	0.0	0.84994436664	402796.994014	70.0
3	300+	1960s	0.0640366152879	0.0915593915922	0.0550953780299	0.0	0.0166391493703	0.022314942171	0.750342630913	252253.953922	43.0
3	300+	1970s	0.0372258909815	0.0241614986716	0.0	0.0180896430876	0.10893787117	0.0106878828672	0.800889018824	366100.791707	60.0
3	300+	1980s	0.0641280970206	0.00956139642539	0.0856184652485	0.118256536576	0.102316719553	0.0	0.620112300495	462625.722438	82.0
3	300+	1990s	0.336443599092	0.0762594751296	0.0	0.0	0.0417303451808	0.0	0.545555299194	265921.364055	48.0
3	300+	2000s	0.0431655466997	0.0	0.118518854145	0.0	0.237049452364	0.0817805721487	0.519474668833	275079.755365	49.0
3	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.999984693086	195986.865811	30.0
3	50-100	1950s	0.0800211726467	0.0	0.0	0.16148193816	0.111323208473	0.0	0.647128677018	66658.183304	10.0
3	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.999956874055	69560.692747	10.0
3	50-100	1970s	0.0	0.0	0.0	0.0	0.234998093636	0.0	0.764943903758	51718.813509	9.0
3	50-100	1980s	0.0	0.0	0.0	0.11426832564	0.0	0.0	0.885688184198	68978.118922	11.0
3	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.999549305227	6653.389598	1.0
3	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.999768940376	12980.661746	2.0
4	0-50	1950-pre	0.0	0.0	0.0418425135017	0.0	0.0532520170974	0.0	0.904895088012	385300.91122	22.0
4	0-50	1950s	0.0	0.0538505840223	0.0675167929954	0.0	0.0575375124117	0.0	0.821079489604	256062.09901	15.0
4	0-50	1960s	0.0418527091568	0.0	0.0	0.0600596109678	0.0500307384528	0.0	0.848043880357	306249.71949	15.0
4	0-50	1970s	0.0	0.0	0.0	0.0	0.319066575806	0.0	0.680909607606	167946.17173	9.0
4	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.999928419669	55877.27312	3.0
4	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.999726844449	14639.67091	1.0
4	0-50	2000s	0.0	0.0	0.0	0.0	0.563530463859	0.0	0.436422912166	85788.76994	4.0
4	100-150	1950-pre	0.155892248424	0.210198888519	0.023344688114	0.0811803519237	0.0254190259987	0.0254190094845	0.478538070621	518337.8468	26.0
4	100-150	1950s	0.0932244174958	0.181680096992	0.0	0.0484846203699	0.206364918161	0.0512193975468	0.419013891999	316015.79397	17.0
4	100-150	1960s	0.291459633987	0.0752116992151	0.0	0.0	0.0	0.265075332594	0.368228471918	160882.25076	8.0
4	100-150	1970s	0.0	0.0	0.0	0.113742964294	0.165361354335	0.0429545926749	0.677927989967	305369.14739	18.0
4	100-150	1980s	0.0	0.0	0.0793300682556	0.0	0.0695750319812	0.0	0.851079767768	264336.54856	11.0
4	100-150	1990s	0.33412497486	0.271514649755	0.0	0.0	0.249675937278	0.0	0.144654159095	132100.707044	7.0
4	100-150	2000s	0.0	0.0	0.119065073814	0.0	0.880848228298	0.0	0.0	46133.225477	3.0
4	150-200	1950-pre	0.154469011843	0.129613745356	0.0	0.0402203853725	0.0400989030463	0.0	0.635588015051	402437.58578	24.0
4	150-200	1950s	0.377311799442	0.0	0.0	0.0	0.263960041363	0.0	0.358703830068	164407.97954	11.0
4	150-200	1960s	0.188211611275	0.0	0.0	0.165474825434	0.176192534705	0.0	0.47010034351	193372.14387	12.0
4	150-200	1970s	0.0	0.243463971966	0.0	0.0	0.336857013818	0.0868288991035	0.332823637195	151065.28932	9.0
4	150-200	1980s	0.364740337661	0.0	0.0	0.355795264629	0.0	0.0	0.279434032681	131726.48736	7.0
4	150-200	1990s	0.464311466016	0.118339472404	0.06744115282	0.103435550411	0.0656076841588	0.0567516936553	0.124098913475	284348.25049	15.0
4	150-200	2000s	0.0	0.0	0.137899038673	0.0	0.697764632144	0.0	0.164305480151	129659.71341	7.0
4	200-250	1950-pre	0.280913976422	0.0	0.0536608083268	0.0544517403389	0.157348669947	0.0	0.453610494441	279510.56841	17.0
4	200-250	1950s	0.0952369538792	0.185517347589	0.0	0.140156425101	0.0919242214891	0.0657368987436	0.421415252184	310049.13712	17.0
4	200-250	1960s	0.303302600399	0.182798666835	0.0	0.0	0.0517847217259	0.0	0.462094911444	209424.51402	13.0
4	200-250	1970s	0.0938966420858	0.0	0.0	0.163020075578	0.346057117766	0.0	0.397000661916	156842.41839	8.0
4	200-250	1980s	0.0912025693795	0.141144088146	0.0	0.220375735072	0.129711347969	0.0	0.417536147623	132834.24669	8.0
4	200-250	1990s	0.38122933662	0.176043028028	0.147070639168	0.0	0.166574793535	0.0	0.129045483114	108929.84302	7.0
4	200-250	2000s	0.0	0.0	0.106147020784	0.0	0.695306744846	0.198518991742	0.0	146824.71535	8.0
4	250-300	1950-pre	0.153682613477	0.170800592511	0.0388147713318	0.0	0.180432613622	0.0449492781132	0.411308385436	340551.72264	22.0
4	250-300	1950s	0.174338182965	0.113605903206	0.0915235729582	0.130437334404	0.147521412711	0.0	0.342561567685	332606.6927	20.0
4	250-300	1960s	0.0552353531742	0.0	0.144856038132	0.0534473049503	0.160146890412	0.0460170058218	0.540282891039	275545.05591	16.0
4	250-300	1970s	0.0530759714941	0.0548027962913	0.0501053952987	0.0513067688229	0.154229107431	0.148942495463	0.487520827715	240416.97998	15.0
4	250-300	1980s	0.251714040713	0.0454964945524	0.0591598998974	0.0	0.291335567194	0.0687721544363	0.283507969343	288307.88862	15.0
4	250-300	1990s	0.545566833703	0.256339325746	0.0	0.0	0.0902928559013	0.107780060006	0.0	191158.15605	11.0
4	250-300	2000s	0.18752604494	0.0	0.0	0.0	0.812430328798	0.0	0.0	91683.89165	6.0
4	300+	1950-pre	0.190509696525	0.0457150363069	0.0976266615655	0.0288188374958	0.137285617692	0.0730065243666	0.427035219267	1661966.90209	101.0
4	300+	1950s	0.149243996647	0.123457033254	0.0627973299156	0.159264195862	0.203566293623	0.0253813185221	0.276284513612	752078.62618	47.0
4	300+	1960s	0.158152022238	0.118627184293	0.0537021197631	0.0581571087534	0.211921054435	0.101401717345	0.298033604432	770896.06675	48.0
4	300+	1970s	0.142201526538	0.0612431600663	0.140476096233	0.125806370046	0.195229516959	0.0723762082453	0.262663577306	1128471.00415	65.0
4	300+	1980s	0.195606799961	0.0899512030626	0.154889815256	0.231671447051	0.17247867383	0.0681526896524	0.0872435053811	681914.16709	41.0
4	300+	1990s	0.589945579339	0.200313742164	0.0495544853303	0.0	0.128967726785	0.0141689190483	0.0170452458167	929900.43555	55.0
4	300+	2000s	0.0753506119029	0.0	0.263279390984	0.0	0.575890731048	0.0215541164108	0.0639198070288	748691.58568	43.0
4	50-100	1950-pre	0.0570584828984	0.0359190181321	0.062405852982	0.0	0.036526544432	0.0328402363774	0.775238960585	366813.897459	24.0
4	50-100	1950s	0.0	0.101877330092	0.0	0.0619024102841	0.170700509697	0.0	0.665499287208	195473.45305	12.0
4	50-100	1960s	0.279287018741	0.0	0.0864082669759	0.0	0.0864082548511	0.0	0.547873901622	177318.1756	11.0
4	50-100	1970s	0.0	0.0	0.232153678208	0.0	0.106759795149	0.0	0.661057667122	138598.4383	9.0
4	50-100	1980s	0.0	0.0	0.0	0.167201047311	0.0	0.0	0.832778556807	196114.01599	11.0
4	50-100	1990s	0.371212561084	0.0971100134325	0.0971100134325	0.123472182565	0.0973557780484	0.0	0.21371538075	166173.21736	9.0
4	50-100	2000s	0.162148772226	0.0	0.267597688699	0.0	0.427653475197	0.0	0.14255561479	89986.59931	5.0
5	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.999873040432	39377.6168	1.0
5	0-50	1950s	0.0	0.999102421137	0.0	0.0	0.0	0.0	0.0	5565.541157	1.0
5	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.999616407269	13029.657858	3.0
5	0-50	1970s	0.0	0.0	0.13359603409	0.75042264774	0.0	0.0	0.115869158011	44574.109227	3.0
5	0-50	1980s	0.0	0.0	0.694354603256	0.0	0.0	0.0	0.305338974357	16312.345686	2.0
5	0-50	1990s	0.999497764122	0.0	0.0	0.0	0.0	0.0	0.0	9950.481522	1.0
5	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.999891498931	46077.495409	4.0
5	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.999558889312	11330.02346	1.0
5	100-150	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.999753679596	20293.765057	2.0
5	100-150	1970s	0.0	0.0	0.0	0.0665787838925	0.154326451507	0.0	0.779046201267	102953.336849	12.0
5	100-150	1980s	0.0	0.0424827670867	0.038317713024	0.147239532037	0.34504934113	0.0	0.426872480831	131002.030348	10.0
5	100-150	1990s	0.205742216967	0.0	0.0	0.0	0.16947096613	0.0	0.624699796435	57452.746671	6.0
5	100-150	2000s	0.0	0.0	0.0	0.0	0.592666839412	0.0	0.406989947808	14563.222053	2.0
5	150-200	1950-pre	0.100259103485	0.0	0.116656975909	0.0	0.0	0.0	0.78303243926	97117.559553	7.0
5	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.420159238965	0.579781612036	84527.285039	6.0
5	150-200	1960s	0.0	0.0	0.231589536663	0.220385506234	0.0	0.0	0.547906039823	42041.034058	5.0
5	150-200	1970s	0.0	0.0	0.0	0.0	0.301069904658	0.0	0.698858641527	69970.269999	10.0
5	150-200	1980s	0.0	0.0	0.182895909077	0.0860045637916	0.0422310546143	0.0	0.688814445414	92541.142636	9.0
5	150-200	1990s	0.102777620431	0.295039545898	0.0342914023963	0.0	0.0665173531301	0.0	0.501339922612	146384.165861	9.0
5	150-200	2000s	0.0	0.0	0.0	0.0	0.499887180493	0.0	0.499952581642	31198.610812	4.0
5	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.999916581442	59933.700991	6.0
5	200-250	1950s	0.410819346407	0.0	0.0	0.0	0.0	0.0	0.588999356831	27574.091489	4.0
5	200-250	1960s	0.374318059654	0.0	0.0	0.0	0.142830708588	0.0	0.482708966971	35140.731633	4.0
5	200-250	1970s	0.0	0.0	0.0968872327851	0.15276761946	0.0557298105864	0.27083100093	0.42373458628	100497.597175	12.0
5	200-250	1980s	0.177564394083	0.0621498814372	0.0	0.0	0.235332244284	0.202674404833	0.322189634049	55897.577779	7.0
5	200-250	1990s	0.464801532898	0.0	0.0	0.0	0.0	0.168532566441	0.366591526332	67222.49798	10.0
5	200-250	2000s	0.0	0.0	0.395135102867	0.0	0.262854120371	0.0	0.34196503356	109300.858704	9.0
5	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.999924898468	66571.538365	6.0
5	250-300	1950s	0.0	0.0	0.369020521559	0.0	0.0	0.0	0.630877150776	48857.641302	6.0
5	250-300	1960s	0.346460615572	0.0	0.39696847096	0.0	0.0	0.0	0.256439236291	37966.652415	4.0
5	250-300	1970s	0.129618803179	0.0	0.0	0.0	0.282573868664	0.0	0.587705493451	49094.17471	9.0
5	250-300	1980s	0.102572315612	0.045313313681	0.17044473834	0.189851941428	0.0904636646603	0.0	0.401299546085	91771.472987	12.0
5	250-300	1990s	0.0774475796954	0.259861520386	0.144642533637	0.0	0.0	0.0	0.517991610863	88092.314943	7.0
5	250-300	2000s	0.0934783757473	0.0	0.327367732186	0.0	0.579091832456	0.0	0.0	80562.6975	11.0
5	300+	1950-pre	0.0414978244731	0.0	0.0	0.0	0.0908097838206	0.0	0.867652316865	124761.557229	13.0
5	300+	1950s	0.0	0.0	0.0610716220115	0.0	0.0	0.0	0.938877908904	99065.550048	10.0
5	300+	1960s	0.0	0.0	0.0	0.142391731013	0.120699258836	0.0	0.736791338798	42486.225733	5.0
5	300+	1970s	0.0319097246177	0.0352036342612	0.102352866271	0.0	0.22592754717	0.0117758993087	0.592818252111	414030.447416	69.0
5	300+	1980s	0.0862963248076	0.0115347035563	0.129576503763	0.0890974118569	0.199939946065	0.0647172422997	0.418825217647	395251.756948	49.0
5	300+	1990s	0.124369819669	0.262548950298	0.140316575093	0.0	0.164523420418	0.0	0.308225383371	315429.510418	40.0
5	300+	2000s	0.0	0.0	0.279268717805	0.0	0.293539495747	0.0876085156756	0.339566316517	294906.221652	33.0
5	50-100	1950-pre	0.0	0.0	0.0	0.0	0.71739131297	0.0	0.282336032413	18333.218699	2.0
5	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.999888363445	44783.19698	2.0
5	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.999776571223	22373.496021	3.0
