Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=Built-In Electric Units	Option=Central Warm-Air Furnace	Option=Floor or Wall Pipeless Furnace	Option=Heat Pump	Option=Not Applicable	Option=Other Equipment	Option=Steam or Hot Water System	Weight	Count
10	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	300+	1950s	0.0	0.497099087465	0.248549543732	0.254111105881	0.0	0.0	0.0	41611.07045	4.0
10	300+	1960s	0.0	0.492497830118	0.0	0.507340210717	0.0	0.0	0.0	61733.958721	6.0
10	300+	1970s	0.0	0.74455645215	0.0	0.161410332475	0.0285614074844	0.0654379712479	0.0	295527.598755	31.0
10	300+	1980s	0.0	0.708646089001	0.0	0.210569387378	0.0	0.0468572024435	0.0338977816289	338519.208655	32.0
10	300+	1990s	0.0	0.608055739344	0.0	0.263275607169	0.0552400536943	0.0734103147289	0.0	546884.479451	50.0
10	300+	2000s	0.0195227424973	0.748326606268	0.0	0.153268628989	0.019104716955	0.0597591980986	0.0	552256.755631	49.0
10	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	50-100	1950s	0.0	0.815875670546	0.0	0.0	0.183895614044	0.0	0.0	43712.458449	4.0
10	50-100	1960s	0.476096498547	0.523408616811	0.0	0.0	0.0	0.0	0.0	20196.729313	2.0
10	50-100	1970s	0.183812781597	0.182267110111	0.278330260192	0.182267118518	0.173131663016	0.0	0.0	52327.78052	5.0
10	50-100	1980s	0.0	0.479714707909	0.176429591216	0.252574960998	0.0	0.0911859554544	0.0	105492.568088	9.0
10	50-100	1990s	0.0	0.832178315485	0.0	0.16765416419	0.0	0.0	0.0	59684.248982	6.0
10	50-100	2000s	0.0	0.757567410334	0.0	0.242259054113	0.0	0.0	0.0	57615.079323	5.0
11	0-50	1950-pre	0.0	0.0560152285554	0.35182795649	0.0	0.441234994872	0.0762487534905	0.0745777793369	115429.412755	14.0
11	0-50	1950s	0.130317343807	0.132196469704	0.235867911298	0.0688615289829	0.43264533208	0.0	0.0	98719.746738	14.0
11	0-50	1960s	0.184086208495	0.369955521752	0.313270054774	0.0	0.132616551822	0.0	0.0	153484.888133	18.0
11	0-50	1970s	0.163223112378	0.425436054755	0.0540595442964	0.0	0.357194127263	0.0	0.0	126191.787589	17.0
11	0-50	1980s	0.24761257258	0.287628952321	0.171334514872	0.0	0.293222187449	0.0	0.0	54505.769461	7.0
11	0-50	1990s	0.141651099318	0.513066388047	0.196601470949	0.0	0.088570072285	0.0600095918156	0.0	108494.247428	15.0
11	0-50	2000s	0.0	0.687391368402	0.0	0.0	0.312399807722	0.0	0.0	52664.968977	7.0
11	100-150	1950-pre	0.246179739433	0.0312073854482	0.346840104004	0.0	0.0975872015117	0.135092131974	0.143043780729	221509.07455	28.0
11	100-150	1950s	0.210846886347	0.268664530971	0.179348484218	0.0457860534395	0.208305359566	0.0322903956715	0.0547009386175	191789.797302	27.0
11	100-150	1960s	0.130962054002	0.35008350011	0.167406687636	0.0222706806226	0.215074154354	0.11416233457	0.0	271000.359836	37.0
11	100-150	1970s	0.073980834164	0.319138403769	0.202086669176	0.0432818684945	0.311721303395	0.0497622844561	0.0	384113.534714	48.0
11	100-150	1980s	0.0	0.707835277071	0.0333410811073	0.0	0.258757835235	0.0	0.0	167145.519252	22.0
11	100-150	1990s	0.148838985017	0.618379557572	0.0	0.0	0.232677932706	0.0	0.0	106243.830226	13.0
11	100-150	2000s	0.169465252071	0.74713307491	0.0	0.0	0.0832183425299	0.0	0.0	59989.930903	8.0
11	150-200	1950-pre	0.0920588784063	0.383564560213	0.205018881403	0.0496986590441	0.165862262863	0.103716348392	0.0	136788.453904	19.0
11	150-200	1950s	0.110227355981	0.265306407104	0.323233385983	0.0	0.213218471798	0.0879377977948	0.0	143627.12814	19.0
11	150-200	1960s	0.140488250701	0.298674106236	0.294533156026	0.0	0.266195209837	0.0	0.0	100650.437561	14.0
11	150-200	1970s	0.112480147828	0.398769332447	0.214578188427	0.0442331291867	0.189897807258	0.0399826073508	0.0	187103.602091	25.0
11	150-200	1980s	0.0488103587149	0.60169076465	0.197152331237	0.0	0.152259548981	0.0	0.0	126430.98708	16.0
11	150-200	1990s	0.324232893017	0.529492458223	0.0	0.0	0.08190154354	0.0	0.0642513897314	90363.693688	10.0
11	150-200	2000s	0.0	0.87285086528	0.0	0.126943746771	0.0	0.0	0.0	53546.183303	7.0
11	200-250	1950-pre	0.0838250423562	0.358577184065	0.451216761161	0.0	0.106321304135	0.0	0.0	184218.043731	22.0
11	200-250	1950s	0.0442681303364	0.520328295639	0.264303633881	0.0	0.119447238771	0.0515751273579	0.0	141789.06136	19.0
11	200-250	1960s	0.189392787783	0.377910131161	0.161232511369	0.0	0.241566031593	0.0298453422413	0.0	206772.036231	28.0
11	200-250	1970s	0.135383672432	0.529919787058	0.154569522444	0.0	0.125090530939	0.054989651327	0.0	234852.070766	31.0
11	200-250	1980s	0.0811743633543	0.546119617717	0.0999677519163	0.0	0.204259865422	0.0683243904612	0.0	71412.409811	10.0
11	200-250	1990s	0.214253075325	0.785618293019	0.0	0.0	0.0	0.0	0.0	85504.497195	11.0
11	200-250	2000s	0.0	0.999911216101	0.0	0.0	0.0	0.0	0.0	123885.338532	17.0
11	250-300	1950-pre	0.0	0.452138964278	0.232940888031	0.0	0.314829467787	0.0	0.0	121294.818437	16.0
11	250-300	1950s	0.171775055192	0.334347518028	0.189292620864	0.0372446906555	0.19898964092	0.0300436305805	0.0382507652424	196142.543268	26.0
11	250-300	1960s	0.0778136377044	0.194852667795	0.460920313352	0.0362743321971	0.230078494672	0.0	0.0	181644.206144	23.0
11	250-300	1970s	0.134559461202	0.664920317165	0.102179400391	0.0254587262478	0.0728362009691	0.0	0.0	239671.616978	31.0
11	250-300	1980s	0.0372498185894	0.6480305808	0.0915241606811	0.125298533209	0.0651812401801	0.0326708384369	0.0	245370.783191	31.0
11	250-300	1990s	0.0639686474258	0.791113494603	0.0	0.0	0.144838819062	0.0	0.0	139160.959628	19.0
11	250-300	2000s	0.0	0.908074614454	0.0	0.0	0.0917724600319	0.0	0.0	71919.443291	9.0
11	300+	1950-pre	0.0675487675747	0.577801720405	0.222388513974	0.0	0.0689613580052	0.0484300211472	0.0148551239316	758873.333238	99.0
11	300+	1950s	0.0502925970319	0.655664265674	0.185143101739	0.0	0.0962771697292	0.0126126888455	0.0	1080859.72019	140.0
11	300+	1960s	0.02867000001	0.659824315059	0.15884472021	0.00770702449586	0.0970614687132	0.020600321796	0.0272805778863	950573.391543	123.0
11	300+	1970s	0.0906979949294	0.660142638323	0.0823798394882	0.0	0.0993143497998	0.0593142900023	0.00814072590721	1082501.00169	141.0
11	300+	1980s	0.0835274713854	0.629584861114	0.0710089578902	0.0258913804212	0.112570972197	0.0669214198816	0.0104839452223	1000726.99104	131.0
11	300+	1990s	0.077384781429	0.863825626835	0.0	0.00930393226945	0.037372561969	0.0	0.0120975660515	708229.542726	98.0
11	300+	2000s	0.0250164346714	0.887260261531	0.0	0.0	0.0636694266393	0.0240341120057	0.0	556524.028747	77.0
11	50-100	1950-pre	0.163365815465	0.0694859158104	0.42221710644	0.0	0.283811034113	0.0610099416422	0.0	99819.715291	14.0
11	50-100	1950s	0.103193280634	0.26114168939	0.268268294159	0.0	0.316746453112	0.0505741310729	0.0	144437.645642	19.0
11	50-100	1960s	0.150640984489	0.371373817373	0.11651440476	0.0	0.311109928514	0.0502833007302	0.0	141807.126325	19.0
11	50-100	1970s	0.0676770356002	0.455093523185	0.109149387347	0.024251950275	0.296888352373	0.0468992664098	0.0	271695.84775	37.0
11	50-100	1980s	0.0	0.451064296026	0.272672067113	0.0817962374966	0.19437231829	0.0	0.0	115679.741428	15.0
11	50-100	1990s	0.0917548997217	0.521642584023	0.192437779448	0.0	0.0985907022095	0.0954362677915	0.0	79834.067492	11.0
11	50-100	2000s	0.244951637379	0.543075039465	0.0	0.21160553676	0.0	0.0	0.0	29897.664716	4.0
12	0-50	1950-pre	0.0	0.0	0.0	0.0	0.998854125053	0.0	0.0	10460.34694	1.0
12	0-50	1950s	0.0	0.0	0.0	0.0	0.998416643617	0.0	0.0	7566.837036	1.0
12	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	1970s	0.0	0.0	0.0	0.0	0.999538296429	0.0	0.0	25978.70218	3.0
12	0-50	1980s	0.0	0.0	0.0	0.0	0.998701970782	0.0	0.0	9232.784198	1.0
12	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1960s	0.0	0.0	0.0	0.0	0.99849312905	0.0	0.0	7951.522023	1.0
12	100-150	1970s	0.0	0.0	0.0	0.0	0.998493128781	0.0	0.0	7951.520605	1.0
12	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	2000s	0.0	0.0	0.0	0.0	0.998669730996	0.0	0.0	9008.73187	1.0
12	150-200	1950-pre	0.0	0.0	0.0	0.0	0.997570800006	0.0	0.0	4927.897921	1.0
12	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1960s	0.0	0.0	0.0	0.0	0.998669730927	0.0	0.0	9008.731405	1.0
12	150-200	1970s	0.0	0.0	0.0	0.0	0.998669730996	0.0	0.0	9008.73187	1.0
12	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1990s	0.0	0.0	0.0	0.0	0.999348670958	0.0	0.0	18411.867545	2.0
12	150-200	2000s	0.0	0.0	0.0	0.0	0.999065117845	0.0	0.0	12823.842402	2.0
12	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1950s	0.0	0.0	0.0	0.0	0.998416643617	0.0	0.0	7566.837036	1.0
12	200-250	1960s	0.0	0.0	0.0	0.0	0.998746934105	0.0	0.0	9564.511534	1.0
12	200-250	1970s	0.0	0.0	0.0	0.0	0.999497204483	0.0	0.0	23854.561252	3.0
12	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	1950s	0.0	0.0	0.0	0.0	0.99866973085	0.0	0.0	9008.73088	1.0
12	250-300	1960s	0.0	0.0	0.0	0.0	0.99849312905	0.0	0.0	7951.522023	1.0
12	250-300	1970s	0.0	0.0	0.0	0.291921324443	0.707789227568	0.0	0.0	41446.225476	5.0
12	250-300	1980s	0.0	0.0	0.0	0.0	0.999348670869	0.0	0.0	18411.865024	2.0
12	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	300+	1950-pre	0.0	0.0	0.0	0.0	0.999245996224	0.0	0.0	15903.03966	2.0
12	300+	1950s	0.0	0.0	0.0	0.0	0.999618240429	0.0	0.0	31421.396603	4.0
12	300+	1960s	0.0	0.0	0.0	0.0	0.999518531928	0.0	0.0	24911.771069	3.0
12	300+	1970s	0.0	0.0	0.0	0.0	0.999829574796	0.0	0.0	70400.120667	7.0
12	300+	1980s	0.0	0.0	0.0	0.0	0.999541737319	0.0	0.0	26173.854752	3.0
12	300+	1990s	0.0	0.263565038914	0.0	0.0	0.73617362913	0.0	0.0	45906.609463	6.0
12	300+	2000s	0.0	0.999062637848	0.0	0.0	0.0	0.0	0.0	12789.88236	1.0
12	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1960s	0.0	0.0	0.0	0.0	0.998493128635	0.0	0.0	7951.519832	1.0
12	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
