occupants,lighting_interior,lighting_exterior,cooking_range,refrigerator,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,plug_loads_tv,plug_loads_other,hot_water_fixtures,lighting_garage,lighting_exterior_holiday,ceiling_fan
1,0.386,0.965,0,0.703,0,0,0,0,0,0.923,0.717,0,0.965,0.679,0.729
1,0.342,0.825,0,0.672,0,0,0,0,0,0.582,0.655,0,0.825,0.132,0.636
1,0.342,0.825,0,0.672,0,0,0,0,0,0.582,0.655,0,0.825,0.132,0.636
1,0.342,0.825,0,0.672,0,0,0,0,0,0.582,0.655,0,0.825,0.132,0.636
1,0.342,0.825,0,0.672,0,0,0,0,0,0.582,0.655,0,0.825,0.132,0.636
1,0.342,0.825,0,0.672,0,0,0,0,0,0.582,0.655,0,0.825,0.132,0.636
1,0.342,0.825,0,0.672,0,0,0,0,0,0.582,0.655,0,0.825,0.132,0.636
1,0.183,0.699,0,0.626,0,0,0,0,0,0.265,0.605,0,0.699,0.0658,0.552
1,0.183,0.699,0,0.626,0,0,0,0,0,0.265,0.605,0,0.699,0.0658,0.552
1,0.183,0.699,0,0.626,0,0,0,0,0,0.265,0.605,0,0.699,0.0658,0.552
1,0.183,0.699,0,0.626,0,0,0,0,0,0.265,0.605,0,0.699,0.0658,0.552
1,0.183,0.699,0,0.626,0,0,0,0,0,0.265,0.605,0,0.699,0.0658,0.552
1,0.183,0.699,0,0.626,0,0,0,0,0,0.265,0.605,0,0.699,0.0658,0.552
1,0.099,0.559,0,0.611,0,0,0,0,0,0.113,0.592,0,0.559,0,0.459
1,0.099,0.559,0,0.611,0,0,0,0,0,0.113,0.592,0,0.559,0,0.459
1,0.099,0.559,0,0.611,0,0,0,0,0,0.113,0.592,0,0.559,0,0.459
1,0.099,0.559,0,0.611,0,0,0,0,0,0.113,0.592,0,0.559,0,0.459
1,0.099,0.559,0,0.611,0,0,0,0,0,0.113,0.592,0,0.559,0,0.459
1,0.099,0.559,0,0.611,0,0,0,0,0,0.113,0.592,0,0.559,0,0.459
1,0.0578,0.517,0,0.596,0,0,0,0,0,0.0567,0.516,0,0.517,0,0.344
1,0.0578,0.517,0,0.596,0,0,0,0,0,0.0567,0.516,0,0.517,0,0.344
1,0.0578,0.517,0,0.596,0,0,0,0,0,0.0567,0.516,0,0.517,0,0.344
1,0.0578,0.517,0,0.596,0,0,0,0,0,0.0567,0.516,0,0.517,0,0.344
1,0.0578,0.517,0,0.596,0,0,0,0,0,0.0567,0.516,0,0.517,0,0.344
1,0.0578,0.517,0,0.596,0,0,0,0,0,0.0567,0.516,0,0.517,0,0.344
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0309,0.51,0,0.517,0,0.344
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0309,0.51,0,0.517,0,0.344
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0309,0.51,0,0.517,0,0.344
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0309,0.51,0,0.517,0,0.344
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0309,0.51,0.488,0.517,0,0.344
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0309,0.51,0,0.517,0,0.344
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.0206,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.0206,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.0206,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.0206,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.0206,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.0206,0.465,0,0.503,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0.366,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0361,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0361,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0361,0.465,0,0.503,0,0.258
1,0.0829,0.503,0,0.55,0,0,0,0,0,0.0361,0.516,0,0.503,0,0.34
1,0.0829,0.503,0,0.55,0,0,0,0,0,0.0361,0.516,0,0.503,0,0.34
1,0.0829,0.503,0,0.55,0,0,0,0,0,0.0361,0.516,0,0.503,0,0.34
1,0.15,0.601,0,0.58,0,0,0,0,0,0.0619,0.541,0,0.601,0,0.372
1,0.15,0.601,0,0.58,0,0,0,0,0,0.0619,0.541,0,0.601,0,0.372
1,0.15,0.601,0,0.58,0,0,0,0,0,0.0619,0.541,0,0.601,0,0.372
1,0.15,0.601,0.8,0.58,0,0,0,0,0,0.0619,0.541,0,0.601,0,0.372
1,0.15,0.601,1,0.58,0,0,0,0,0,0.0619,0.541,0,0.601,0,0.372
1,0.15,0.601,1,0.58,0,0,0,0,0,0.0619,0.541,0,0.601,0,0.372
1,0.181,0.657,0.5,0.611,0,0,0,0,0,0.111,0.572,0,0.657,0,0.391
1,0.181,0.657,0,0.611,0,0,0,0,0,0.111,0.572,0,0.657,0,0.391
1,0.181,0.657,0,0.611,0,0,0,0,0,0.111,0.572,0,0.657,0,0.391
1,0.181,0.657,0,0.611,0,0,0,0,0,0.111,0.572,0.263,0.657,0,0.391
1,0.181,0.657,0,0.611,0,0,0,0,0,0.111,0.572,0,0.657,0,0.391
1,0.181,0.657,0,0.611,0,0,0,0,0,0.111,0.572,0,0.657,0,0.391
1,0.19,0.475,0,0.626,0,0,0,0,0,0.183,0.579,0.0594,0.475,0,0.33
1,0.19,0.475,0,0.626,0,0,0,0,0,0.183,0.579,0.0594,0.475,0,0.33
1,0.19,0.475,0,0.626,0,0,0,0,0,0.183,0.579,0,0.475,0,0.33
1,0.19,0.475,0,0.626,0,0,0,0,0,0.183,0.579,0,0.475,0,0.33
1,0.19,0.475,0,0.626,0,0,0,0,0,0.183,0.579,0,0.475,0,0.33
1,0.19,0.475,0,0.626,0,0,0,0,0,0.183,0.579,0,0.475,0,0.33
0.667,0.193,0.322,0,0.626,0,0,0,0,0,0.242,0.579,0.34,0.322,0,0.279
0.667,0.193,0.322,0,0.626,0,0,0,0,0,0.242,0.579,0.19,0.322,0,0.279
0.667,0.193,0.322,0,0.626,0,0,0,0,0,0.242,0.579,0,0.322,0,0.279
0.667,0.193,0.322,0.8,0.626,0,0,0,0,0,0.242,0.579,0,0.322,0,0.279
0.667,0.193,0.322,1,0.626,0,0,0,0,0,0.242,0.579,0,0.322,0,0.279
0.667,0.193,0.322,1,0.626,0,0,0,0,0,0.242,0.579,0.244,0.322,0,0.279
0.667,0.328,0.336,0.5,0.611,0,0,0,0,0,0.289,0.692,0,0.336,0,0.31
0.667,0.328,0.336,0,0.611,0,0,0,0,0,0.289,0.692,0,0.336,0,0.31
0.667,0.328,0.336,0,0.611,0,0,0,0,0,0.289,0.692,0,0.336,0,0.31
0.667,0.328,0.336,0,0.611,0,0,0,0,0,0.289,0.692,0,0.336,0,0.31
0.667,0.328,0.336,0,0.611,0,0,0,0,0,0.289,0.692,0,0.336,0,0.31
0.667,0.328,0.336,0,0.611,0,0,0,0,0,0.289,0.692,0.244,0.336,0,0.31
0.667,0.316,0.35,0,0.611,0,0,0,0,0,0.317,0.705,0,0.35,0,0.319
0.667,0.316,0.35,0,0.611,0,0,0,0,0,0.317,0.705,0.488,0.35,0,0.319
0.667,0.316,0.35,0,0.611,0,0,0,0,0,0.317,0.705,0.122,0.35,0,0.319
0.667,0.316,0.35,0,0.611,0,0,0,0,0,0.317,0.705,0,0.35,0,0.319
0.667,0.316,0.35,0,0.611,0,0,0,0,0,0.317,0.705,0.171,0.35,0,0.319
0.667,0.316,0.35,0,0.611,0,0,0,0,0,0.317,0.705,0.205,0.35,0,0.319
0.333,0.178,0.336,0,0.641,0,0,0,0,0,0.34,0.591,0,0.336,0,0.284
0.333,0.178,0.336,0,0.641,0,0,0,0,0,0.34,0.591,0,0.336,0,0.284
0.333,0.178,0.336,0,0.641,0,0,0,0,0,0.34,0.591,0,0.336,0,0.284
0.333,0.178,0.336,0,0.641,0,0,0,0,0,0.34,0.591,0,0.336,0,0.284
0.333,0.178,0.336,0,0.641,0,0,0,0,0,0.34,0.591,0,0.336,0,0.284
0.333,0.178,0.336,0,0.641,0,0,0,0,0,0.34,0.591,0,0.336,0,0.284
0.333,0.177,0.392,0,0.641,0,0,0,0,0,0.402,0.591,0,0.392,0,0.302
0.333,0.177,0.392,0,0.641,0,0,0,0,0,0.402,0.591,0.488,0.392,0,0.302
0.667,0.305,0.392,0,0.641,0,0,0,0,0,0.402,0.717,0,0.392,0,0.347
0.667,0.305,0.392,0,0.641,0,0,0,0,0,0.402,0.717,0,0.392,0,0.347
0.667,0.305,0.392,0,0.641,0,0,0,0,0,0.402,0.717,0.244,0.392,0,0.347
0.667,0.305,0.392,0,0.641,0,0,0,0,0,0.402,0.717,0,0.392,0,0.347
0.667,0.314,0.433,0,0.641,0,0,0,0,0,0.459,0.705,0,0.433,0,0.375
0.667,0.314,0.433,0.3,0.641,0,0,0,0,0,0.459,0.705,0,0.433,0,0.375
0.667,0.314,0.433,1,0.641,0,0,0,0,0,0.459,0.705,0,0.433,0,0.375
0.667,0.314,0.433,1,0.641,0,0,0.369,1,0,0.459,0.705,0,0.433,0,0.375
0.667,0.314,0.433,1,0.641,0,0,0.159,1,0,0.459,0.705,0,0.433,0,0.375
1,0.446,0.433,1,0.641,0,0,0,0.9,0,0.459,0.824,0,0.433,0,0.433
1,0.513,0.447,1,0.626,0,0,0.258,0,0.4,0.505,0.862,0,0.447,0,0.447
1,0.513,0.447,1,0.626,0,0,0.369,0,1,0.505,0.862,0,0.447,0,0.447
1,0.513,0.447,0.4,0.626,0,0,0,0,1,0.505,0.862,0.244,0.447,0,0.447
1,0.513,0.447,0,0.626,0,0,0,0,1,0.505,0.862,0,0.447,0,0.447
1,0.513,0.447,0,0.626,0,0,0,0,1,0.505,0.862,0,0.447,0,0.447
1,0.513,0.447,0,0.626,0,0,0,0,1,0.505,0.862,0,0.447,0,0.447
1,0.661,0.545,0,0.672,0,0,0,0,1,0.531,0.899,0,0.545,0.0288,0.545
1,0.661,0.545,0,0.672,0,0,0,0,0.2,0.531,0.899,0,0.545,0.0288,0.545
1,0.661,0.545,0,0.672,0,0,0,0,0,0.531,0.899,0,0.545,0.0288,0.545
1,0.661,0.545,0,0.672,0,0,0,0,0,0.531,0.899,0,0.545,0.0288,0.545
1,0.661,0.545,0,0.672,0,0,0,0,0,0.531,0.899,0,0.545,0.0288,0.545
1,0.457,0.545,0,0.672,0,0,0,0,0,0.531,0.755,0.122,0.545,0.0288,0.449
1,0.596,0.741,0.8,0.733,0,0,0,0,0,0.549,0.805,0,0.741,0.346,0.58
1,0.596,0.741,1,0.733,0,0,0,0,0,0.549,0.805,0.366,0.741,0.346,0.58
1,0.596,0.741,1,0.733,0,0,0,0,0,0.549,0.805,0,0.741,0.346,0.58
1,0.596,0.741,1,0.733,0,0,0,0,0,0.549,0.805,0,0.741,0.346,0.58
1,0.596,0.741,1,0.733,0,0,0,0,0,0.549,0.805,0,0.741,0.346,0.58
1,0.596,0.741,1,0.733,0,0,0,0,0,0.549,0.805,0,0.741,0.346,0.58
1,0.683,0.881,1,0.764,0,0,0,0,0,0.647,0.817,0,0.881,0.593,0.673
1,0.683,0.881,1,0.764,0,0,0,0,0,0.647,0.817,0.122,0.881,0.593,0.673
1,0.683,0.881,1,0.764,0,0,0,0,0,0.647,0.817,0.122,0.881,0.593,0.673
1,0.683,0.881,1,0.764,0,0,0,0,0,0.647,0.817,0,0.881,0.593,0.673
1,0.683,0.881,1,0.764,0,0,0,0,0,0.647,0.817,0,0.881,0.593,0.673
1,0.683,0.881,1,0.764,0,0,0,0,0,0.647,0.817,0.122,0.881,0.593,0.673
1,0.638,0.937,0,0.733,0,0,0,0,0,0.851,0.78,0,0.937,0.683,0.711
1,0.638,0.937,0,0.733,0,0,0,0,0,0.851,0.78,0,0.937,0.683,0.711
1,0.638,0.937,0,0.733,0,0,0,0,0,0.851,0.78,0,0.937,0.683,0.711
1,0.638,0.937,0,0.733,0,0,0,0,0,0.851,0.78,0,0.937,0.683,0.711
1,0.638,0.937,0,0.733,0,0,0,0,0,0.851,0.78,0,0.937,0.683,0.711
1,0.638,0.937,0,0.733,0,0,0,0,0,0.851,0.78,0,0.937,0.683,0.711
1,0.504,0.993,0,0.718,0,0,0,0,0,1,0.742,0,0.993,1,0.748
1,0.504,0.993,0,0.718,0,0,0,0,0,1,0.742,0,0.993,1,0.748
1,0.504,0.993,0,0.718,0,0,0,0,0,1,0.742,0.244,0.993,1,0.748
1,0.504,0.993,0,0.718,0,0,0,0,0,1,0.742,0.122,0.993,1,0.748
1,0.504,0.993,0,0.718,0,0,0,0,0,1,0.742,0.244,0.993,1,0.748
1,0.504,0.993,0,0.718,0,0,0,0,0,1,0.742,0,0.993,1,0.748
1,0.386,0.965,0,0.703,0,0,0,0,0,0.923,0.717,0,0.965,0.679,0.729
1,0.386,0.965,0,0.703,0,0,0,0,0,0.923,0.717,0,0.965,0.679,0.729
1,0.386,0.965,0,0.703,0,0,0,0,0,0.923,0.717,0,0.965,0.679,0.729
1,0.386,0.965,0,0.703,0,0,0,0,0,0.923,0.717,0,0.965,0.679,0.729
1,0.386,0.965,0,0.703,0,0,0,0,0,0.923,0.717,0,0.965,0.679,0.729
1,0.386,0.965,0,0.703,0,0,0,0,0,0.923,0.717,0.366,0.965,0.679,0.729
1,0.342,0.825,0,0.672,0,0,0,0,0,0.582,0.655,0.122,0.825,0.132,0.636
1,0.342,0.825,0,0.672,0,0,0,0,0,0.582,0.655,0,0.825,0.132,0.636
1,0.342,0.825,0,0.672,0,0,0,0,0,0.582,0.655,0,0.825,0.132,0.636
1,0.196,0.825,0,0.672,0,0,0,0,0,0.582,0.56,0,0.825,0.132,0.447
1,0.196,0.825,0,0.672,0,0,0,0,0,0.582,0.56,0.122,0.825,0.132,0.447
1,0.196,0.825,0,0.672,0,0,0,0,0,0.582,0.56,0,0.825,0.132,0.447
1,0.116,0.699,0,0.626,0,0,0,0,0,0.265,0.535,0,0.699,0.0658,0.405
1,0.116,0.699,0,0.626,0,0,0,0,0,0.265,0.535,0,0.699,0.0658,0.405
1,0.116,0.699,0,0.626,0,0,0,0,0,0.265,0.535,0,0.699,0.0658,0.405
1,0.116,0.699,0,0.626,0,0,0,0,0,0.265,0.535,0,0.699,0.0658,0.405
1,0.116,0.699,0,0.626,0,0,0,0,0,0.265,0.535,0,0.699,0.0658,0.405
1,0.116,0.699,0,0.626,0,0,0,0,0,0.265,0.535,0,0.699,0.0658,0.405
1,0.0743,0.559,0,0.611,0,0,0,0,0,0.0954,0.529,0,0.559,0,0.358
1,0.0743,0.559,0,0.611,0,0,0,0,0,0.0954,0.529,0,0.559,0,0.358
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
1,0.0495,0.601,0,0.58,0,0,0,0,0,0.0747,0.465,0,0.601,0,0.258
1,0.0495,0.601,0,0.58,0,0,0,0,0,0.0747,0.465,0.171,0.601,0,0.258
1,0.15,0.601,0,0.58,0,0,0,0,0,0.0747,0.541,0.342,0.601,0,0.372
1,0.15,0.601,0,0.58,0,0,0,0,0,0.0747,0.541,0.137,0.601,0,0.372
1,0.15,0.601,0,0.58,0,0,0,0,0,0.0747,0.541,0,0.601,0,0.372
0.667,0.0495,0.601,0,0.58,0,0,0,0,0,0.0747,0.465,0,0.601,0,0.258
0.667,0.0495,0.657,0,0.611,0,0,0,0,0,0.103,0.465,0,0.657,0,0.258
0.667,0.0495,0.657,0,0.611,0,0,0,0,0,0.103,0.465,0,0.657,0,0.258
0.667,0.0495,0.657,0,0.611,0,0,0,0,0,0.103,0.465,0,0.657,0,0.258
0.667,0.0495,0.657,0,0.611,0,0,0,0,0,0.103,0.465,0,0.657,0,0.258
0.667,0.0495,0.657,0,0.611,0,0,0,0,0,0.103,0.465,0,0.657,0,0.258
0.667,0.0495,0.657,0,0.611,0,0,0,0,0,0.103,0.465,0,0.657,0,0.258
0.667,0.19,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.667,0.19,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.667,0.19,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.667,0.19,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.667,0.19,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.667,0.19,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.667,0.337,0.322,0,0.626,0,0,0,0,0,0.149,0.692,0.189,0.322,0,0.3
0.667,0.337,0.322,0,0.626,0,0,0,0,0,0.149,0.692,0,0.322,0,0.3
0.667,0.337,0.322,0,0.626,0,0,0,0,0,0.149,0.692,0,0.322,0,0.3
0.667,0.337,0.322,0,0.626,0,0,0,0,0,0.149,0.692,0,0.322,0,0.3
0.667,0.337,0.322,0,0.626,0,0,0,0,0,0.149,0.692,0.152,0.322,0,0.3
0.667,0.337,0.322,0,0.626,0,0,0,0,0,0.149,0.692,0.274,0.322,0,0.3
0.667,0.328,0.336,0,0.611,0,0,0,0,0,0.168,0.692,0.244,0.336,0,0.31
0.667,0.328,0.336,0,0.611,0,0,0,0,0,0.168,0.692,0,0.336,0,0.31
0.667,0.328,0.336,0,0.611,0,0,0,0,0,0.168,0.692,0.17,0.336,0,0.31
0.667,0.328,0.336,0,0.611,0,0,0,0,0,0.168,0.692,0,0.336,0,0.31
0.667,0.328,0.336,0,0.611,0,0,0,0,0,0.168,0.692,0,0.336,0,0.31
0.667,0.328,0.336,0,0.611,0,0,0,0,0,0.168,0.692,0,0.336,0,0.31
0.667,0.316,0.35,0,0.611,0,0,0,0,0,0.186,0.705,0,0.35,0,0.319
0.667,0.316,0.35,0,0.611,0,0,0,0,0,0.186,0.705,0,0.35,0,0.319
0.667,0.316,0.35,0,0.611,0,0,0,0,0,0.186,0.705,0,0.35,0,0.319
0.667,0.316,0.35,0,0.611,0,0,0,0,0,0.186,0.705,0,0.35,0,0.319
0.667,0.316,0.35,0,0.611,0,0,0,0,0,0.186,0.705,0.122,0.35,0,0.319
0.667,0.316,0.35,0,0.611,0,0,0,0,0,0.186,0.705,0,0.35,0,0.319
0.667,0.307,0.336,0,0.641,0,0,0,0,0,0.196,0.717,0,0.336,0,0.31
0.667,0.307,0.336,0,0.641,0,0,0,0,0,0.196,0.717,0.122,0.336,0,0.31
0.667,0.307,0.336,0,0.641,0,0,0,0,0,0.196,0.717,0,0.336,0,0.31
0.667,0.307,0.336,0,0.641,0,0,0,0,0,0.196,0.717,0,0.336,0,0.31
0.667,0.307,0.336,0,0.641,0,0,0,0,0,0.196,0.717,0.244,0.336,0,0.31
0.667,0.307,0.336,0,0.641,0,0,0,0,0,0.196,0.717,0,0.336,0,0.31
0.667,0.305,0.392,0,0.641,0,0,0,0,0,0.222,0.717,0,0.392,0,0.347
0.667,0.305,0.392,0,0.641,0,0,0,0,0,0.222,0.717,0,0.392,0,0.347
0.667,0.305,0.392,0,0.641,0,0,0,0,0,0.222,0.717,0,0.392,0,0.347
0.667,0.305,0.392,0,0.641,0,0,0,0,0,0.222,0.717,0.354,0.392,0,0.347
0.667,0.305,0.392,0,0.641,0,0,0,0,0,0.222,0.717,0.299,0.392,0,0.347
0.667,0.305,0.392,0,0.641,0,0,0,0,0,0.222,0.717,0,0.392,0,0.347
0.667,0.314,0.433,0,0.641,0,0,0,0,0,0.235,0.705,0,0.433,0,0.375
0.667,0.314,0.433,0,0.641,0,0,0,0,0,0.235,0.705,0,0.433,0,0.375
0.667,0.314,0.433,0,0.641,0,0,0,0,0,0.235,0.705,0,0.433,0,0.375
0.667,0.314,0.433,0,0.641,0,0,0,0,0,0.235,0.705,0,0.433,0,0.375
0.667,0.314,0.433,0,0.641,0,0,0,0,0,0.235,0.705,0,0.433,0,0.375
0.333,0.182,0.433,0,0.641,0,0,0,0,0,0.235,0.585,0,0.433,0,0.316
0.333,0.204,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0,0.447,0,0.321
0.333,0.204,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0,0.447,0,0.321
0.333,0.204,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0.122,0.447,0,0.321
0.333,0.204,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0,0.447,0,0.321
0.333,0.204,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0,0.447,0,0.321
0.333,0.204,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0.122,0.447,0,0.321
0.333,0.253,0.545,0,0.672,0,0,0,0,0,0.327,0.61,0,0.545,0.0288,0.354
0.333,0.253,0.545,0,0.672,0,0,0,0,0,0.327,0.61,0.122,0.545,0.0288,0.354
0.333,0.253,0.545,0,0.672,0,0,0,0,0,0.327,0.61,0,0.545,0.0288,0.354
0.333,0.253,0.545,0,0.672,0,0,0,0,0,0.327,0.61,0,0.545,0.0288,0.354
0.333,0.253,0.545,0,0.672,0,0,0,0,0,0.327,0.61,0.122,0.545,0.0288,0.354
0.333,0.253,0.545,0,0.672,0,0,0,0,0,0.327,0.61,0,0.545,0.0288,0.354
0.333,0.323,0.741,0,0.733,0,0,0,0,0,0.402,0.635,0.258,0.741,0.346,0.419
0.333,0.323,0.741,0,0.733,0,0,0,0,0,0.402,0.635,0,0.741,0.346,0.419
0.333,0.323,0.741,0,0.733,0,0,0,0,0,0.402,0.635,0.122,0.741,0.346,0.419
0.667,0.596,0.741,0,0.733,0,0,0.21,1,0,0.402,0.805,0,0.741,0.346,0.58
0.667,0.596,0.741,0,0.733,0,0,0,1,0,0.402,0.805,0.257,0.741,0.346,0.58
1,0.869,0.741,0,0.733,0,0,0,1,0,0.402,0.974,0,0.741,0.346,0.741
1,1,0.881,0,0.764,0,0,0,1,0,0.541,0.993,0,0.881,0.593,0.881
1,1,0.881,0,0.764,0,0,0,0.4,0,0.541,0.993,0,0.881,0.593,0.881
1,1,0.881,0,0.764,0,0,0,0,0.9,0.541,0.993,0,0.881,0.593,0.881
1,1,0.881,0,0.764,0,0,0,0,1,0.541,0.993,0.531,0.881,0.593,0.881
1,1,0.881,0,0.764,0,0,0,0,1,0.541,0.993,0.122,0.881,0.593,0.881
1,1,0.881,0,0.764,0,0,0,0,1,0.541,0.993,0,0.881,0.593,0.881
1,0.933,0.937,0,0.733,0,0,0,0,1,0.758,0.937,0,0.937,0.683,0.937
1,0.933,0.937,0,0.733,0,0,0,0,0,0.758,0.937,0.316,0.937,0.683,0.937
1,0.933,0.937,0,0.733,0,0,0,0,0,0.758,0.937,0.383,0.937,0.683,0.937
1,0.933,0.937,0,0.733,0,0,0,0,0,0.758,0.937,0,0.937,0.683,0.937
1,0.933,0.937,0,0.733,0,0,0,0,0,0.758,0.937,0,0.937,0.683,0.937
1,0.933,0.937,0,0.733,0,0,0,0,0,0.758,0.937,0.675,0.937,0.683,0.937
1,0.732,0.993,0,0.718,0,0,0,0,0,0.936,0.88,0,0.993,1,0.993
1,0.732,0.993,0,0.718,0,0,0,0,0,0.936,0.88,0,0.993,1,0.993
1,0.732,0.993,0,0.718,0,0,0,0,0,0.936,0.88,0,0.993,1,0.993
1,0.732,0.993,0,0.718,0,0,0,0,0,0.936,0.88,0,0.993,1,0.993
1,0.732,0.993,0,0.718,0,0,0,0,0,0.936,0.88,0,0.993,1,0.993
1,0.504,0.993,0,0.718,0,0,0,0,0,0.936,0.742,0,0.993,1,0.748
1,0.218,0.965,0,0.703,0,0,0,0,0,0.887,0.591,0,0.965,0.679,0.493
1,0.218,0.965,0,0.703,0,0,0,0,0,0.887,0.591,0.122,0.965,0.679,0.493
1,0.218,0.965,0,0.703,0,0,0,0,0,0.887,0.591,0,0.965,0.679,0.493
1,0.218,0.965,0,0.703,0,0,0,0,0,0.887,0.591,0,0.965,0.679,0.493
