ParameterName=Stories					
Dependency=Vintage	Dependency=House Size	Dependency=Foundation Type	1	2	3+
1950s	2500-3499	heated basement	0.790520163	0.209479837	0
1950s	3500-4499	crawl	0.344737942	0.655262058	0
1950s	3500-4499	slab	0.333333333	0.333333333	0.333333333
1950s	3500-4499	unheated basement	0.344737942	0.655262058	0
1950s	3500-4499	heated basement	0.591899541	0.408100459	0
1950s	4500+	crawl	0.333333333	0.333333333	0.333333333
1950s	4500+	slab	0.333333333	0.333333333	0.333333333
1950s	4500+	unheated basement	0.333333333	0.333333333	0.333333333
1950s	4500+	heated basement	0.333333333	0.333333333	0.333333333
1960s	0-1499	crawl	0.926517072	0.073482928	0
1960s	0-1499	slab	0.926517072	0.073482928	0
1960s	0-1499	unheated basement	0.926517072	0.073482928	0
1960s	0-1499	heated basement	1	0	0
1960s	1500-2499	crawl	0.729358441	0.220145078	0.050496481
1960s	1500-2499	slab	0.729358441	0.220145078	0.050496481
1960s	1500-2499	unheated basement	0.729358441	0.220145078	0.050496481
1960s	1500-2499	heated basement	0.44653688	0.508697618	0.044765502
1960s	2500-3499	crawl	0.845700021	0.154299979	0
1960s	2500-3499	slab	0.845700021	0.154299979	0
1960s	2500-3499	unheated basement	0.845700021	0.154299979	0
1960s	2500-3499	heated basement	0.71171338	0.28828662	0
1960s	3500-4499	crawl	0.553153155	0.446846845	0
1960s	3500-4499	slab	0.333333333	0.333333333	0.333333333
1960s	3500-4499	unheated basement	0.333333333	0.333333333	0.333333333
1960s	3500-4499	heated basement	0.714169118	0.285830882	0
1960s	4500+	crawl	0.333333333	0.333333333	0.333333333
1960s	4500+	slab	0.333333333	0.333333333	0.333333333
1960s	4500+	unheated basement	0.333333333	0.333333333	0.333333333
1960s	4500+	heated basement	1	0	0
1970s	0-1499	crawl	0.906967517	0.093032483	0
1970s	0-1499	slab	0.906967517	0.093032483	0
1970s	0-1499	unheated basement	0.333333333	0.333333333	0.333333333
1970s	0-1499	heated basement	0	1	0
1970s	1500-2499	crawl	0.728450729	0.271549271	0
1970s	1500-2499	slab	0.728450729	0.271549271	0
1970s	1500-2499	unheated basement	0.333333333	0.333333333	0.333333333
1970s	1500-2499	heated basement	0.489095837	0.510904163	0
1970s	2500-3499	crawl	0.299582974	0.500915928	0.199501098
1970s	2500-3499	slab	0.299582974	0.500915928	0.199501098
1970s	2500-3499	unheated basement	0.333333333	0.333333333	0.333333333
1970s	2500-3499	heated basement	0.405341697	0.557074978	0.037583326
1970s	3500-4499	crawl	0	1	0
1970s	3500-4499	slab	0.333333333	0.333333333	0.333333333
1970s	3500-4499	unheated basement	0.333333333	0.333333333	0.333333333
1970s	3500-4499	heated basement	0.550660011	0.132825317	0.316514672
1970s	4500+	crawl	0.333333333	0.333333333	0.333333333
1970s	4500+	slab	0.333333333	0.333333333	0.333333333
1970s	4500+	unheated basement	0.333333333	0.333333333	0.333333333
1970s	4500+	heated basement	1	0	0
1980s	0-1499	crawl	0.910148935	0.089851065	0
1980s	0-1499	slab	0.910148935	0.089851065	0
1980s	0-1499	unheated basement	0.333333333	0.333333333	0.333333333
1980s	0-1499	heated basement	0	1	0
1980s	1500-2499	crawl	0.625984099	0.368180758	0.005835143
1980s	1500-2499	slab	0.625984099	0.368180758	0.005835143
1980s	1500-2499	unheated basement	0.625984099	0.368180758	0.005835143
1980s	1500-2499	heated basement	0.6253871	0.219027257	0.155585643
1980s	2500-3499	crawl	0	0.945952709	0.054047291
1980s	2500-3499	slab	0	0.945952709	0.054047291
1980s	2500-3499	unheated basement	0	0.945952709	0.054047291
1980s	2500-3499	heated basement	0.168447017	0.814578287	0.016974696
1980s	3500-4499	crawl	0	1	0
1980s	3500-4499	slab	0	1	0
1980s	3500-4499	unheated basement	0.333333333	0.333333333	0.333333333
1980s	3500-4499	heated basement	0.127560727	0.64993702	0.222502253
1980s	4500+	crawl	0.333333333	0.333333333	0.333333333
1980s	4500+	slab	0.333333333	0.333333333	0.333333333
1980s	4500+	unheated basement	0.333333333	0.333333333	0.333333333
1980s	4500+	heated basement	0.333333333	0.333333333	0.333333333
1990s	0-1499	crawl	0.952897395	0.030621634	0.01648097
1990s	0-1499	slab	0.952897395	0.030621634	0.01648097
1990s	0-1499	unheated basement	0.333333333	0.333333333	0.333333333
1990s	0-1499	heated basement	0	0	1
1990s	1500-2499	crawl	0.527548714	0.472451286	0
1990s	1500-2499	slab	0.527548714	0.472451286	0
1990s	1500-2499	unheated basement	0.333333333	0.333333333	0.333333333
1990s	1500-2499	heated basement	0.256081498	0.743918502	0
1990s	2500-3499	crawl	0.212875839	0.735251462	0.051872699
1990s	2500-3499	slab	0.212875839	0.735251462	0.051872699
1990s	2500-3499	unheated basement	0.333333333	0.333333333	0.333333333
1990s	2500-3499	heated basement	0.383953876	0.547578084	0.06846804
1990s	3500-4499	crawl	0.189141006	0.810858994	0
1990s	3500-4499	slab	0.189141006	0.810858994	0
1990s	3500-4499	unheated basement	0.333333333	0.333333333	0.333333333
1990s	3500-4499	heated basement	0.067527671	0.709138479	0.22333385
1990s	4500+	crawl	0	1	0
1990s	4500+	slab	0.333333333	0.333333333	0.333333333
1990s	4500+	unheated basement	0.333333333	0.333333333	0.333333333
1990s	4500+	heated basement	0.511890849	0.488109151	0
2000s	0-1499	crawl	0.867155981	0.132844019	0
2000s	0-1499	slab	0.867155981	0.132844019	0
2000s	0-1499	unheated basement	0.867155981	0.132844019	0
2000s	0-1499	heated basement	0.333333333	0.333333333	0.333333333
2000s	1500-2499	crawl	0.55564377	0.411775582	0.032580647
2000s	1500-2499	slab	0.55564377	0.411775582	0.032580647
2000s	1500-2499	unheated basement	0.333333333	0.333333333	0.333333333
2000s	1500-2499	heated basement	0.229134695	0.561062124	0.20980318
2000s	2500-3499	crawl	0.140273611	0.830608929	0.02911746
2000s	2500-3499	slab	0.140273611	0.830608929	0.02911746
2000s	2500-3499	unheated basement	0.333333333	0.333333333	0.333333333
2000s	2500-3499	heated basement	0.410645996	0.484642593	0.104711411
2000s	3500-4499	crawl	0.353386718	0.561455405	0.085157876
2000s	3500-4499	slab	0.353386718	0.561455405	0.085157876
2000s	3500-4499	unheated basement	0.333333333	0.333333333	0.333333333
2000s	3500-4499	heated basement	0.157196041	0.842803959	0
2000s	4500+	crawl	0.333333333	0.333333333	0.333333333
2000s	4500+	slab	0	1	0
2000s	4500+	unheated basement	0.333333333	0.333333333	0.333333333
2000s	4500+	heated basement	0	0.489775922	0.510224078
2010s	0-1499	crawl	0.333333333	0.333333333	0.333333333
2010s	0-1499	slab	0.333333333	0.333333333	0.333333333
2010s	0-1499	unheated basement	0.333333333	0.333333333	0.333333333
2010s	0-1499	heated basement	0.333333333	0.333333333	0.333333333
2010s	1500-2499	crawl	0.260335284	0.739664716	0
2010s	1500-2499	slab	0.260335284	0.739664716	0
2010s	1500-2499	unheated basement	0.333333333	0.333333333	0.333333333
2010s	1500-2499	heated basement	0.333333333	0.333333333	0.333333333
2010s	2500-3499	crawl	0	1	0
2010s	2500-3499	slab	0.333333333	0.333333333	0.333333333
2010s	2500-3499	unheated basement	0	1	0
2010s	2500-3499	heated basement	0	1	0
2010s	3500-4499	crawl	0	1	0
2010s	3500-4499	slab	0.333333333	0.333333333	0.333333333
2010s	3500-4499	unheated basement	0.333333333	0.333333333	0.333333333
2010s	3500-4499	heated basement	0	1	0
2010s	4500+	crawl	0.333333333	0.333333333	0.333333333
2010s	4500+	slab	0.333333333	0.333333333	0.333333333
2010s	4500+	unheated basement	0.333333333	0.333333333	0.333333333
2010s	4500+	heated basement	0.333333333	0.333333333	0.333333333
