Location,Vintage,Heating Fuel,"Gas, 60% AFUE","None","Electric, 100% AFUE","Gas, 96% AFUE","Gas, 76% AFUE","Gas, 90% AFUE","Gas, 80% AFUE","Gas, 68% AFUE",
H1C1 OR,1990s,none,0,0,0,0,0,0,0,0,
H1C1 OR,2000s,natural gas,0.03922,0.43137,0,0,0,0,0.4902,0.03922,
H1C1 OR,2000s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,2000s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 OR,2000s,electricity,0,0.94118,0.05882,0,0,0,0,0,
H1C1 OR,2000s,other fuel,0,0,0,0,0,0,0,0,
H1C1 OR,2000s,none,0,0,0,0,0,0,0,0,
H1C1 OR,2010s,natural gas,0,0.0,0,1.0,0,0,0,0,
H1C1 OR,2010s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,2010s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 OR,2010s,electricity,0,1.0,0,0,0,0,0,0,
H1C1 OR,2010s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 OR,2010s,none,0,0,0,0,0,0,0,0,
H1C1 WA,pre-1950,natural gas,0,0.27509,0,0.1487,0.01487,0.11152,0.42007,0.02974,
H1C1 WA,pre-1950,propane,0,1.0,0,0,0,0,0,0,
H1C1 WA,pre-1950,fuel oil,0,1.0,0,0,0,0,0,0,
H1C1 WA,pre-1950,electricity,0,0.87097,0.12903,0,0,0,0,0,
H1C1 WA,pre-1950,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 WA,pre-1950,none,0,0,0,0,0,0,0,0,
H1C1 WA,1950s,natural gas,0,0.28205,0,0,0.02564,0,0.62821,0.0641,
H1C1 WA,1950s,propane,0,1.0,0,0,0,0,0,0,
H1C1 WA,1950s,fuel oil,0,1.0,0,0,0,0,0,0,
H1C1 WA,1950s,electricity,0,0.87273,0.12727,0,0,0,0,0,
H1C1 WA,1950s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 WA,1950s,none,0,0,0,0,0,0,0,0,
H1C1 WA,1960s,natural gas,0,0.21196,0,0.09239,0.01087,0.11413,0.57065,0,
H1C1 WA,1960s,propane,0,0,0,0,0,0,0,0,
H1C1 WA,1960s,fuel oil,0,1.0,0,0,0,0,0,0,
H1C1 WA,1960s,electricity,0,0.86047,0.05814,0,0,0.0814,0,0,
H1C1 WA,1960s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 WA,1960s,none,0,1.0,0,0,0,0,0,0,
H1C1 WA,1970s,natural gas,0,0.21782,0,0.22772,0,0.23762,0.31683,0,
H1C1 WA,1970s,propane,0,1.0,0,0,0,0,0,0,
H1C1 WA,1970s,fuel oil,0,1.0,0,0,0,0,0,0,
H1C1 WA,1970s,electricity,0,0.86076,0.13924,0,0,0,0,0,
H1C1 WA,1970s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 WA,1970s,none,0,0,0,0,0,0,0,0,
H1C1 WA,1980s,natural gas,0,0.04598,0,0.42529,0,0.02299,0.50575,0,
H1C1 WA,1980s,propane,0,1.0,0,0,0,0,0,0,
H1C1 WA,1980s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 WA,1980s,electricity,0,0.66667,0.33333,0,0,0,0,0,
H1C1 WA,1980s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 WA,1980s,none,0,0,0,0,0,0,0,0,
H1C1 WA,1990s,natural gas,0.025,0.1,0,0.05833,0,0.15833,0.65833,0,
H1C1 WA,1990s,propane,0,0,0,0,0,0,0,0,
H1C1 WA,1990s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 WA,1990s,electricity,0,0.81818,0.18182,0,0,0,0,0,
H1C1 WA,1990s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 WA,1990s,none,0,1.0,0,0,0,0,0,0,
H1C1 WA,2000s,natural gas,0,0.44737,0,0,0.01974,0.04605,0.48684,0,
H1C1 WA,2000s,propane,0,1.0,0,0,0,0,0,0,
H1C1 WA,2000s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 WA,2000s,electricity,0,0.85,0.15,0,0,0,0,0,
H1C1 WA,2000s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 WA,2000s,none,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,natural gas,0,1.0,0,0,0,0,0,0,
H1C1 WA,2010s,propane,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,electricity,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,other fuel,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,none,0,0,0,0,0,0,0,0,
H1C2,pre-1950,natural gas,0,0.30233,0,0,0,0.06977,0.62791,0,
H1C2,pre-1950,propane,0,0,0,0,0,0,0,0,
H1C2,pre-1950,fuel oil,0,1.0,0,0,0,0,0,0,
H1C2,pre-1950,electricity,0,1.0,0,0,0,0,0,0,
H1C2,pre-1950,other fuel,0,1.0,0,0,0,0,0,0,
H1C2,pre-1950,none,0,0,0,0,0,0,0,0,
H1C2,1950s,natural gas,0,0.7,0,0,0,0,0.3,0,
H1C2,1950s,propane,0,1.0,0,0,0,0,0,0,
H1C2,1950s,fuel oil,0,0,0,0,0,0,0,0,
H1C2,1950s,electricity,0,1.0,0,0,0,0,0,0,
H1C2,1950s,other fuel,0,0,0,0,0,0,0,0,
H1C2,1950s,none,0,0,0,0,0,0,0,0,
H1C2,1960s,natural gas,0,0.35354,0,0.09091,0,0,0.55556,0,
H1C2,1960s,propane,0,0,0,0,0,0,0,0,
H1C2,1960s,fuel oil,0,1.0,0,0,0,0,0,0,
H1C2,1960s,electricity,0,1.0,0,0,0,0,0,0,
H1C2,1960s,other fuel,0,1.0,0,0,0,0,0,0,
H1C2,1960s,none,0,0,0,0,0,0,0,0,
H1C2,1970s,natural gas,0,0.0,0,0.24324,0,0,0.75676,0,
H1C2,1970s,propane,0,0,0,0,0,0,0,0,
H1C2,1970s,fuel oil,0,0,0,0,0,0,0,0,
H1C2,1970s,electricity,0,0.31707,0.68293,0,0,0,0,0,
H1C2,1970s,other fuel,0,1.0,0,0,0,0,0,0,
H1C2,1970s,none,0,0,0,0,0,0,0,0,
H1C2,1980s,natural gas,0,0.0,0,0.3913,0,0.41304,0,0.19565,
H1C2,1980s,propane,0,0,0,0,0,0,0,0,
H1C2,1980s,fuel oil,0,0,0,0,0,0,0,0,
H1C2,1980s,electricity,0,1.0,0,0,0,0,0,0,
H1C2,1980s,other fuel,0,1.0,0,0,0,0,0,0,
H1C2,1980s,none,0,0,0,0,0,0,0,0,
H1C2,1990s,natural gas,0,0.0,0,0,0,0,1.0,0,
H1C2,1990s,propane,0,0,0,0,0,0,0,0,
H1C2,1990s,fuel oil,0,0,0,0,0,0,0,0,
H1C2,1990s,electricity,0,1.0,0,0,0,0,0,0,
H1C2,1990s,other fuel,0,1.0,0,0,0,0,0,0,
H1C2,1990s,none,0,1.0,0,0,0,0,0,0,
H1C2,2000s,natural gas,0,0.14286,0,0,0,0,0.85714,0,
H1C2,2000s,propane,0,0,0,0,0,0,0,0,
H1C2,2000s,fuel oil,0,0,0,0,0,0,0,0,
H1C2,2000s,electricity,0,0.16667,0.83333,0,0,0,0,0,
H1C2,2000s,other fuel,0,0,0,0,0,0,0,0,
H1C2,2000s,none,0,0,0,0,0,0,0,0,
H1C2,2010s,natural gas,0,0,0,0,0,0,0,0,
H1C2,2010s,propane,0,0,0,0,0,0,0,0,
H1C2,2010s,fuel oil,0,0,0,0,0,0,0,0,
H1C2,2010s,electricity,0,0,0,0,0,0,0,0,
H1C2,2010s,other fuel,0,0,0,0,0,0,0,0,
H1C2,2010s,none,0,0,0,0,0,0,0,0,
H1C3,pre-1950,natural gas,0,0.33333,0,0,0,0.16667,0.5,0,
H1C3,pre-1950,propane,0,0,0,0,0,0,0,0,
H1C3,pre-1950,fuel oil,0,1.0,0,0,0,0,0,0,
H1C3,pre-1950,electricity,0,0.88462,0.11538,0,0,0,0,0,
H1C3,pre-1950,other fuel,0,0,0,0,0,0,0,0,
H1C3,pre-1950,none,0,0,0,0,0,0,0,0,
H1C3,1950s,natural gas,0,0.27778,0,0.13889,0,0.13889,0.44444,0,
H1C3,1950s,propane,0,0,0,0,0,0,0,0,
H1C3,1950s,fuel oil,0,0,0,0,0,0,0,0,
H1C3,1950s,electricity,0,1.0,0,0,0,0,0,0,
H1C3,1950s,other fuel,0,1.0,0,0,0,0,0,0,
H1C3,1950s,none,0,0,0,0,0,0,0,0,
H1C3,1960s,natural gas,0,0.0,0,0.61111,0,0.11111,0.27778,0,
H1C3,1960s,propane,0,0,0,0,0,0,0,0,
H1C3,1960s,fuel oil,0,0,0,0,0,0,0,0,
H1C3,1960s,electricity,0,1.0,0,0,0,0,0,0,
H1C3,1960s,other fuel,0,0,0,0,0,0,0,0,
H1C3,1960s,none,0,0,0,0,0,0,0,0,
H1C3,1970s,natural gas,0,0.0,0,0.33333,0.66667,0,0,0,
H1C3,1970s,propane,0,0,0,0,0,0,0,0,
H1C3,1970s,fuel oil,0,0,0,0,0,0,0,0,
H1C3,1970s,electricity,0,0.76563,0.23438,0,0,0,0,0,
H1C3,1970s,other fuel,0,1.0,0,0,0,0,0,0,
H1C3,1970s,none,0,1.0,0,0,0,0,0,0,
H1C3,1980s,natural gas,0,0.27778,0,0.27778,0,0,0.44444,0,
H1C3,1980s,propane,0,0,0,0,0,0,0,0,
H1C3,1980s,fuel oil,0,0,0,0,0,0,0,0,
H1C3,1980s,electricity,0,1.0,0,0,0,0,0,0,
H1C3,1980s,other fuel,0,1.0,0,0,0,0,0,0,
H1C3,1980s,none,0,0,0,0,0,0,0,0,
H1C3,1990s,natural gas,0,0.14706,0,0,0,0.14706,0.55882,0.14706,
H1C3,1990s,propane,0,0,0,0,0,0,0,0,
H1C3,1990s,fuel oil,0,0,0,0,0,0,0,0,
H1C3,1990s,electricity,0,0.75,0.25,0,0,0,0,0,
H1C3,1990s,other fuel,0,1.0,0,0,0,0,0,0,
H1C3,1990s,none,0,0,0,0,0,0,0,0,
H1C3,2000s,natural gas,0,0.31579,0,0,0,0,0.68421,0,
H1C3,2000s,propane,0,0,0,0,0,0,0,0,
H1C3,2000s,fuel oil,0,0,0,0,0,0,0,0,
H1C3,2000s,electricity,0,1.0,0,0,0,0,0,0,
H1C3,2000s,other fuel,0,1.0,0,0,0,0,0,0,
H1C3,2000s,none,0,0,0,0,0,0,0,0,
H1C3,2010s,natural gas,0,0,0,0,0,0,0,0,
H1C3,2010s,propane,0,0,0,0,0,0,0,0,
H1C3,2010s,fuel oil,0,0,0,0,0,0,0,0,
H1C3,2010s,electricity,0,0,0,0,0,0,0,0,
H1C3,2010s,other fuel,0,0,0,0,0,0,0,0,
H1C3,2010s,none,0,0,0,0,0,0,0,0,
H2,pre-1950,natural gas,0,0.65517,0,0.17241,0,0.17241,0,0,
H2,pre-1950,propane,0,0,0,0,0,0,0,0,
H2,pre-1950,fuel oil,0,1.0,0,0,0,0,0,0,
H2,pre-1950,electricity,0,0.88889,0.11111,0,0,0,0,0,
H2,pre-1950,other fuel,0,1.0,0,0,0,0,0,0,
H2,pre-1950,none,0,0,0,0,0,0,0,0,
H2,1950s,natural gas,0,0.50943,0,0.39623,0,0.09434,0,0,
H2,1950s,propane,0,0,0,0,0,0,0,0,
H2,1950s,fuel oil,0,1.0,0,0,0,0,0,0,
H2,1950s,electricity,0,0.82927,0.17073,0,0,0,0,0,
H2,1950s,other fuel,0,1.0,0,0,0,0,0,0,
H2,1950s,none,0,0,0,0,0,0,0,0,
H2,1960s,natural gas,0,0.42857,0,0,0,0.39286,0.17857,0,
H2,1960s,propane,0,0,0,0,0,0,0,0,
H2,1960s,fuel oil,0,0,0,0,0,0,0,0,
H2,1960s,electricity,0,0.93333,0.06667,0,0,0,0,0,
H2,1960s,other fuel,0,1.0,0,0,0,0,0,0,
H2,1960s,none,0,0,0,0,0,0,0,0,
H2,1970s,natural gas,0,0.30682,0,0.05682,0,0.48864,0.14773,0,
H2,1970s,propane,0,1.0,0,0,0,0,0,0,
H2,1970s,fuel oil,0,0,0,0,0,0,0,0,
H2,1970s,electricity,0,0.69767,0.30233,0,0,0,0,0,
H2,1970s,other fuel,0,1.0,0,0,0,0,0,0,
H2,1970s,none,0,0,0,0,0,0,0,0,
H2,1980s,natural gas,0,0.0,0,0,0,0.6,0.4,0,
H2,1980s,propane,0,0,0,0,0,0,0,0,
H2,1980s,fuel oil,0,1.0,0,0,0,0,0,0,
H2,1980s,electricity,0,0.5,0.5,0,0,0,0,0,
H2,1980s,other fuel,0,1.0,0,0,0,0,0,0,
H2,1980s,none,0,0,0,0,0,0,0,0,
H2,1990s,natural gas,0,0.15,0,0.09,0,0.19,0.47,0.1,
H2,1990s,propane,0,0,0,0,0,0,0,0,
H2,1990s,fuel oil,0,0,0,0,0,0,0,0,
H2,1990s,electricity,0,0.84615,0.15385,0,0,0,0,0,
H2,1990s,other fuel,0,1.0,0,0,0,0,0,0,
H2,1990s,none,0,1.0,0,0,0,0,0,0,
H2,2000s,natural gas,0,0.55556,0,0,0,0,0.44444,0,
H2,2000s,propane,0,1.0,0,0,0,0,0,0,
H2,2000s,fuel oil,0,0,0,0,0,0,0,0,
H2,2000s,electricity,0,0.81481,0.18519,0,0,0,0,0,
H2,2000s,other fuel,0,1.0,0,0,0,0,0,0,
H2,2000s,none,0,0,0,0,0,0,0,0,
H2,2010s,natural gas,0,0.0,0,0,0,0,1.0,0,
H2,2010s,propane,0,0,0,0,0,0,0,0,
H2,2010s,fuel oil,0,0,0,0,0,0,0,0,
H2,2010s,electricity,0,1.0,0,0,0,0,0,0,
H2,2010s,other fuel,0,0,0,0,0,0,0,0,
H2,2010s,none,0,0,0,0,0,0,0,0,
H3,pre-1950,natural gas,0,0.48333,0,0.05,0,0.23333,0.23333,0,
H3,pre-1950,propane,0,0,0,0,0,0,0,0,
H3,pre-1950,fuel oil,0,1.0,0,0,0,0,0,0,
H3,pre-1950,electricity,0,0.0,1.0,0,0,0,0,0,
H3,pre-1950,other fuel,0,1.0,0,0,0,0,0,0,
H3,pre-1950,none,0,0,0,0,0,0,0,0,
H3,1950s,natural gas,0,0.23333,0,0.16667,0,0.2,0.26667,0.13333,
H3,1950s,propane,0,0,0,0,0,0,0,0,
H3,1950s,fuel oil,0,1.0,0,0,0,0,0,0,
H3,1950s,electricity,0,0.75,0.25,0,0,0,0,0,
H3,1950s,other fuel,0,1.0,0,0,0,0,0,0,
H3,1950s,none,0,0,0,0,0,0,0,0,
H3,1960s,natural gas,0,0.72727,0,0.09091,0.13636,0,0.04545,0,
H3,1960s,propane,0,1.0,0,0,0,0,0,0,
H3,1960s,fuel oil,0,1.0,0,0,0,0,0,0,
H3,1960s,electricity,0,1.0,0,0,0,0,0,0,
H3,1960s,other fuel,0,1.0,0,0,0,0,0,0,
H3,1960s,none,0,0,0,0,0,0,0,0,
H3,1970s,natural gas,0,0.54762,0,0.11905,0,0.14286,0.19048,0,
H3,1970s,propane,0,1.0,0,0,0,0,0,0,
H3,1970s,fuel oil,0,0,0,0,0,0,0,0,
H3,1970s,electricity,0,1.0,0,0,0,0,0,0,
H3,1970s,other fuel,0,1.0,0,0,0,0,0,0,
H3,1970s,none,0,0,0,0,0,0,0,0,
H3,1980s,natural gas,0,0.63636,0,0,0,0.18182,0.18182,0,
H3,1980s,propane,0,1.0,0,0,0,0,0,0,
H3,1980s,fuel oil,0,0,0,0,0,0,0,0,
H3,1980s,electricity,0,0.88889,0.11111,0,0,0,0,0,
H3,1980s,other fuel,0,1.0,0,0,0,0,0,0,
H3,1980s,none,0,0,0,0,0,0,0,0,
H3,1990s,natural gas,0,0.24,0,0.28,0,0.08,0.4,0,
H3,1990s,propane,0,1.0,0,0,0,0,0,0,
H3,1990s,fuel oil,0,0,0,0,0,0,0,0,
H3,1990s,electricity,0,1.0,0,0,0,0,0,0,
H3,1990s,other fuel,0,1.0,0,0,0,0,0,0,
H3,1990s,none,0,0,0,0,0,0,0,0,
H3,2000s,natural gas,0,0.39474,0,0.28947,0,0.07895,0.23684,0,
H3,2000s,propane,0,0,0,0,0,0,0,0,
H3,2000s,fuel oil,0,1.0,0,0,0,0,0,0,
H3,2000s,electricity,0,1.0,0,0,0,0,0,0,
H3,2000s,other fuel,0,1.0,0,0,0,0,0,0,
H3,2000s,none,0,0,0,0,0,0,0,0,
H3,2010s,natural gas,0,0.0,0,0,0,0,1.0,0,
H3,2010s,propane,0,0,0,0,0,0,0,0,
H3,2010s,fuel oil,0,0,0,0,0,0,0,0,
H3,2010s,electricity,0,0.0,1.0,0,0,0,0,0,
H3,2010s,other fuel,0,0,0,0,0,0,0,0,
H3,2010s,none,0,0,0,0,0,0,0,0,
