Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 03411	0.057771	0.000000	0.054730	0.082095	0.045608	0.352705	0.022693	0.088308	0.296090	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.592909	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.365720	0.000000	0.227190	0.022693	0.192199	0.192199	0.000000	0.000000
IL, 03414	0.000000	0.072467	0.000000	0.082349	0.270103	0.167991	0.022693	0.076880	0.307518	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.156029	0.000000	0.000000	0.436881	0.022693	0.243498	0.140900	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.592909	0.022693	0.054128	0.330270	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.242554	0.350356	0.000000	0.022693	0.384398	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.174065	0.418844	0.022693	0.158070	0.226328	0.000000	0.000000
IL, 03419	0.237164	0.000000	0.088247	0.000000	0.137886	0.129613	0.022693	0.123999	0.260399	0.000000	0.000000
IL, 03420	0.323872	0.000000	0.046267	0.025704	0.000000	0.197065	0.022693	0.172404	0.211994	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.062917	0.000000	0.022394	0.507599	0.022693	0.062262	0.322136	0.000000	0.000000
IL, 03422	0.167561	0.354457	0.000000	0.000000	0.000000	0.070891	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03501	0.064908	0.000000	0.066156	0.037447	0.034950	0.389448	0.022693	0.384398	0.000000	0.000000	0.000000
IL, 03502	0.022374	0.063562	0.011695	0.191704	0.151024	0.152550	0.022693	0.046077	0.338321	0.000000	0.000000
IL, 03503	0.136235	0.000000	0.166936	0.067158	0.222581	0.000000	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03504	0.396829	0.000000	0.079366	0.000000	0.116714	0.000000	0.022693	0.041244	0.343154	0.000000	0.000000
IL, 03520	0.093998	0.000000	0.000000	0.368761	0.000000	0.130151	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03521	0.062647	0.114107	0.000000	0.033561	0.060410	0.322185	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03522	0.037146	0.051433	0.117153	0.052862	0.241450	0.092865	0.022693	0.025712	0.358686	0.000000	0.000000
IL, 03523	0.000000	0.046227	0.020099	0.124611	0.166819	0.235154	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03524	0.011626	0.026739	0.041387	0.065569	0.070917	0.376672	0.022693	0.094969	0.289429	0.000000	0.000000
IL, 03525	0.000000	0.005099	0.055852	0.002490	0.002965	0.526503	0.022693	0.384398	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.191515	0.049846	0.236114	0.039352	0.076081	0.022693	0.089584	0.294814	0.000000	0.000000
IL, 03527	0.161703	0.000000	0.202128	0.000000	0.229079	0.000000	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03528	0.092292	0.223739	0.039154	0.047545	0.000000	0.190178	0.022693	0.192199	0.192199	0.000000	0.000000
IL, 03529	0.032597	0.077509	0.072076	0.132563	0.160089	0.118075	0.022693	0.051136	0.333262	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.028689	0.341082	0.223138	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03531	0.127839	0.044082	0.000000	0.119023	0.077144	0.224821	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03532	0.078912	0.000000	0.000000	0.038390	0.021328	0.454279	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03601	0.000000	0.076553	0.000000	0.005104	0.025518	0.035725	0.048171	0.119197	0.689734	0.000000	0.000000
IL, 03602	0.018821	0.000000	0.000000	0.010456	0.043915	0.069706	0.048171	0.221439	0.587492	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.149191	0.232074	0.029335	0.018728	0.570673	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.044310	0.084190	0.048741	0.096626	0.200642	0.525491	0.000000	0.000000
IN, 00102	0.025320	0.008833	0.052996	0.000000	0.024142	0.065950	0.096626	0.000000	0.726133	0.000000	0.000000
IN, 00103	0.075354	0.000000	0.000000	0.024410	0.046698	0.030778	0.096626	0.110283	0.615850	0.000000	0.000000
IN, 00104	0.033180	0.014179	0.042254	0.008508	0.014179	0.064941	0.096626	0.147855	0.578278	0.000000	0.000000
IN, 00200	0.093959	0.000000	0.015660	0.076457	0.068166	0.009212	0.189017	0.067978	0.479553	0.000000	0.000000
IN, 00300	0.043214	0.011827	0.035936	0.056861	0.068233	0.000000	0.038900	0.031788	0.713240	0.000000	0.000000
IN, 00401	0.067878	0.000000	0.076460	0.031208	0.000000	0.047593	0.042308	0.029982	0.704570	0.000000	0.000000
IN, 00402	0.057696	0.000000	0.089673	0.000000	0.000000	0.075770	0.042308	0.026316	0.708236	0.000000	0.000000
IN, 00500	0.117357	0.000000	0.052566	0.000000	0.031784	0.053789	0.225304	0.008482	0.510718	0.000000	0.000000
IN, 00600	0.000000	0.073382	0.000000	0.000000	0.018816	0.000000	0.282791	0.013597	0.611414	0.000000	0.000000
IN, 00700	0.000000	0.095163	0.000000	0.000000	0.000000	0.000000	0.326812	0.000000	0.578025	0.000000	0.000000
IN, 00800	0.040920	0.015004	0.000000	0.005115	0.059334	0.000000	0.281123	0.049380	0.549125	0.000000	0.000000
IN, 00900	0.013815	0.046897	0.044715	0.000000	0.000000	0.011270	0.197757	0.028780	0.656766	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.175256	0.000000	0.000000	0.121010	0.089498	0.000000	0.614235	0.000000	0.000000
IN, 01002	0.034590	0.021055	0.084218	0.000000	0.031582	0.124823	0.089498	0.051939	0.562296	0.000000	0.000000
IN, 01003	0.100072	0.000000	0.147475	0.048719	0.000000	0.000000	0.089498	0.004828	0.609408	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034313	0.000000	0.100921	0.000000	0.240052	0.000000	0.624713	0.000000	0.000000
IN, 01200	0.084619	0.049330	0.122945	0.073236	0.092588	0.092209	0.072017	0.030733	0.382324	0.000000	0.000000
IN, 01300	0.007341	0.020392	0.017945	0.019576	0.026102	0.081159	0.187600	0.000000	0.639885	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005104	0.066353	0.019140	0.029348	0.324808	0.022705	0.532542	0.000000	0.000000
IN, 01500	0.000000	0.112070	0.000000	0.000000	0.000000	0.000000	0.278981	0.000000	0.608949	0.000000	0.000000
IN, 01600	0.035604	0.000000	0.000000	0.000000	0.029544	0.000000	0.463618	0.000000	0.471234	0.000000	0.000000
IN, 01700	0.020736	0.016589	0.000000	0.065434	0.049306	0.105985	0.033028	0.010349	0.698572	0.000000	0.000000
IN, 01801	0.154847	0.033547	0.055638	0.041115	0.085708	0.011660	0.074770	0.022385	0.520330	0.000000	0.000000
IN, 01802	0.120375	0.014476	0.091424	0.010476	0.047998	0.133517	0.039267	0.065483	0.476985	0.000000	0.000000
IN, 01803	0.137221	0.000000	0.132977	0.039139	0.056115	0.052814	0.039267	0.012442	0.530025	0.000000	0.000000
IN, 01900	0.000000	0.036696	0.007339	0.000000	0.053820	0.028133	0.245616	0.047220	0.581175	0.000000	0.000000
IN, 02000	0.003990	0.006384	0.000000	0.024736	0.081390	0.094955	0.195493	0.020521	0.572531	0.000000	0.000000
IN, 02100	0.044484	0.000000	0.000000	0.042605	0.003759	0.017543	0.169720	0.003763	0.718125	0.000000	0.000000
IN, 02200	0.087340	0.008137	0.068081	0.021157	0.136977	0.046653	0.033219	0.049718	0.548718	0.000000	0.000000
IN, 02301	0.072305	0.000000	0.083429	0.236382	0.155734	0.000000	0.058847	0.076326	0.316977	0.000000	0.000000
IN, 02302	0.127168	0.000000	0.120103	0.008349	0.236352	0.055877	0.058847	0.000000	0.393303	0.000000	0.000000
IN, 02303	0.263779	0.000000	0.107421	0.057291	0.119357	0.000000	0.058847	0.032822	0.360481	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.085985	0.000000	0.218648	0.243216	0.058847	0.000000	0.393303	0.000000	0.000000
IN, 02305	0.036298	0.008160	0.122682	0.025043	0.038831	0.316835	0.058847	0.078661	0.314643	0.000000	0.000000
IN, 02306	0.115018	0.000000	0.021188	0.125612	0.069616	0.216416	0.058847	0.012716	0.380587	0.000000	0.000000
IN, 02307	0.363526	0.000000	0.000000	0.013654	0.025600	0.145069	0.058847	0.000000	0.393303	0.000000	0.000000
IN, 02400	0.071834	0.000000	0.020735	0.201430	0.074796	0.051098	0.092258	0.032610	0.455239	0.000000	0.000000
IN, 02500	0.045036	0.000000	0.000000	0.022518	0.104506	0.026560	0.091244	0.056990	0.653148	0.000000	0.000000
IN, 02600	0.054852	0.028372	0.000000	0.003152	0.000000	0.063048	0.532724	0.011733	0.306118	0.000000	0.000000
IN, 02700	0.012021	0.036988	0.012483	0.011559	0.016182	0.000000	0.489635	0.007963	0.413169	0.000000	0.000000
IN, 02800	0.189804	0.000000	0.064987	0.037136	0.090776	0.119659	0.158991	0.039671	0.298976	0.000000	0.000000
IN, 02900	0.115557	0.032683	0.010116	0.044355	0.056417	0.045133	0.251260	0.040824	0.403655	0.000000	0.000000
IN, 03000	0.000000	0.100643	0.000000	0.000000	0.000000	0.000000	0.447995	0.022789	0.428574	0.000000	0.000000
IN, 03100	0.000000	0.096100	0.006346	0.006346	0.024478	0.000000	0.307179	0.000000	0.559550	0.000000	0.000000
IN, 03200	0.083715	0.000000	0.018218	0.042508	0.003470	0.018652	0.260192	0.022450	0.550795	0.000000	0.000000
IN, 03300	0.199042	0.015022	0.000000	0.000000	0.028792	0.065096	0.063207	0.048503	0.580339	0.000000	0.000000
IN, 03400	0.005542	0.048369	0.007558	0.009069	0.048369	0.002015	0.352878	0.000000	0.526199	0.000000	0.000000
IN, 03500	0.000000	0.066731	0.109630	0.000000	0.000000	0.000000	0.236079	0.057196	0.530363	0.000000	0.000000
IN, 03600	0.076096	0.056770	0.024157	0.128034	0.094214	0.048315	0.164973	0.045061	0.362379	0.000000	0.000000
KS, 00100	0.084224	0.018488	0.000000	0.129418	0.034922	0.000000	0.138687	0.073989	0.520271	0.000000	0.000000
KS, 00200	0.039123	0.060025	0.015006	0.022509	0.000000	0.000000	0.136215	0.002343	0.724779	0.000000	0.000000
KS, 00300	0.114936	0.162210	0.069139	0.014182	0.083912	0.032797	0.145724	0.128465	0.248636	0.000000	0.000000
KS, 00400	0.000000	0.079061	0.039531	0.283902	0.000000	0.000000	0.106685	0.052511	0.438310	0.000000	0.000000
KS, 00500	0.041647	0.029748	0.102631	0.000000	0.191876	0.089244	0.074112	0.076070	0.394671	0.000000	0.000000
KS, 00601	0.060641	0.000000	0.020888	0.115218	0.119935	0.184619	0.014432	0.041276	0.442992	0.000000	0.000000
KS, 00602	0.069774	0.000000	0.118079	0.030057	0.038644	0.244746	0.014432	0.000000	0.484268	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.190658	0.000000	0.277770	0.032872	0.014432	0.046025	0.438243	0.000000	0.000000
KS, 00604	0.130631	0.014011	0.130219	0.026992	0.157210	0.042239	0.014432	0.008609	0.475659	0.000000	0.000000
KS, 00700	0.215050	0.007297	0.112891	0.059235	0.065674	0.073830	0.045285	0.008128	0.412610	0.000000	0.000000
KS, 00801	0.040836	0.098007	0.000000	0.000000	0.029947	0.040836	0.092755	0.000000	0.697619	0.000000	0.000000
KS, 00802	0.138366	0.000000	0.000000	0.000000	0.000000	0.027351	0.164235	0.062937	0.607110	0.000000	0.000000
KS, 00900	0.039390	0.044713	0.031938	0.000000	0.028744	0.000000	0.270970	0.004043	0.580202	0.000000	0.000000
KS, 01000	0.080399	0.017977	0.003995	0.017977	0.028964	0.000000	0.137418	0.154066	0.559204	0.000000	0.000000
KS, 01100	0.000000	0.089795	0.026232	0.000000	0.007063	0.000000	0.233096	0.053222	0.590593	0.000000	0.000000
KS, 01200	0.077383	0.015960	0.010640	0.000000	0.013542	0.086089	0.388229	0.000000	0.408155	0.000000	0.000000
KS, 01301	0.092817	0.002714	0.038538	0.064592	0.010313	0.045594	0.117821	0.056676	0.570935	0.000000	0.000000
KS, 01302	0.055202	0.008087	0.061882	0.009845	0.018635	0.065398	0.166452	0.117084	0.497416	0.000000	0.000000
KS, 01303	0.027153	0.115398	0.065336	0.017819	0.045820	0.008485	0.120644	0.122197	0.477148	0.000000	0.000000
KS, 01304	0.048883	0.068742	0.087073	0.016040	0.046592	0.000000	0.130173	0.044021	0.558477	0.000000	0.000000
KS, 01400	0.000000	0.022314	0.000000	0.054927	0.000000	0.000000	0.422071	0.012187	0.488500	0.000000	0.000000
KS, 01500	0.000000	0.040274	0.000000	0.033662	0.016831	0.034263	0.328373	0.016076	0.530522	0.000000	0.000000
KY, 00100	0.028937	0.054773	0.000000	0.070275	0.071308	0.000000	0.327987	0.010434	0.436286	0.000000	0.000000
KY, 00200	0.010134	0.010134	0.010134	0.010134	0.010134	0.010134	0.546993	0.006676	0.385529	0.000000	0.000000
KY, 00300	0.006673	0.034201	0.022522	0.041708	0.014181	0.000000	0.518625	0.041780	0.320310	0.000000	0.000000
KY, 00400	0.007384	0.094942	0.000000	0.079118	0.004747	0.000000	0.390802	0.015067	0.407940	0.000000	0.000000
KY, 00500	0.019826	0.040302	0.014301	0.192408	0.103029	0.025676	0.122347	0.018128	0.463983	0.000000	0.000000
KY, 00600	0.023269	0.000000	0.000000	0.074283	0.061306	0.000000	0.424635	0.023638	0.392869	0.000000	0.000000
KY, 00700	0.013204	0.018094	0.000000	0.027631	0.018828	0.007091	0.522176	0.000000	0.392976	0.000000	0.000000
KY, 00800	0.000000	0.057109	0.000000	0.005667	0.000000	0.000000	0.625808	0.026124	0.285292	0.000000	0.000000
KY, 00900	0.002525	0.007787	0.000000	0.033882	0.000000	0.000000	0.730859	0.000000	0.224947	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.000244	0.000639	0.000076	0.999041	0.000000	0.000000	0.000000	0.000000
KY, 01100	0.002184	0.000000	0.001680	0.005879	0.003259	0.001881	0.948937	0.000989	0.035191	0.000000	0.000000
KY, 01200	0.000000	0.023376	0.019913	0.053679	0.024242	0.005195	0.291047	0.045844	0.536704	0.000000	0.000000
KY, 01300	0.016975	0.015311	0.014063	0.031621	0.017475	0.009403	0.516297	0.082225	0.296630	0.000000	0.000000
KY, 01400	0.000000	0.055925	0.000000	0.041529	0.032669	0.000000	0.402376	0.005183	0.462318	0.000000	0.000000
KY, 01500	0.019257	0.009337	0.026844	0.127799	0.009920	0.008753	0.162582	0.019810	0.615697	0.000000	0.000000
KY, 01600	0.076450	0.000000	0.008326	0.056013	0.149116	0.000000	0.160647	0.060621	0.488826	0.000000	0.000000
KY, 01701	0.099093	0.000000	0.048207	0.042851	0.140604	0.198185	0.032827	0.077630	0.360603	0.000000	0.000000
KY, 01702	0.042504	0.011334	0.129401	0.000000	0.198353	0.147348	0.032827	0.127088	0.311145	0.000000	0.000000
KY, 01703	0.149821	0.033801	0.065775	0.040196	0.144339	0.095008	0.032827	0.044780	0.393452	0.000000	0.000000
KY, 01704	0.157798	0.010099	0.066275	0.068169	0.189358	0.037240	0.032827	0.044630	0.393602	0.000000	0.000000
KY, 01705	0.206378	0.000000	0.080258	0.087902	0.132235	0.022167	0.032827	0.013431	0.424802	0.000000	0.000000
KY, 01706	0.041306	0.000000	0.019505	0.286844	0.098674	0.082611	0.032827	0.071018	0.367215	0.000000	0.000000
KY, 01800	0.173748	0.046778	0.005012	0.000000	0.030072	0.000000	0.126069	0.017790	0.600531	0.000000	0.000000
KY, 01901	0.062952	0.009477	0.073783	0.072767	0.133012	0.145535	0.017083	0.046765	0.438625	0.000000	0.000000
KY, 01902	0.140080	0.025118	0.084048	0.033329	0.137182	0.077769	0.017083	0.089162	0.396228	0.000000	0.000000
KY, 02000	0.075657	0.076947	0.000000	0.028371	0.045566	0.006018	0.126538	0.030698	0.610204	0.000000	0.000000
KY, 02100	0.000000	0.125324	0.000000	0.095642	0.050570	0.023086	0.166437	0.100591	0.438350	0.000000	0.000000
KY, 02200	0.047543	0.041673	0.007043	0.112693	0.106824	0.089803	0.190511	0.046515	0.357395	0.000000	0.000000
KY, 02300	0.021489	0.094746	0.012698	0.111351	0.026373	0.000000	0.184901	0.043592	0.504851	0.000000	0.000000
KY, 02400	0.236201	0.000000	0.026740	0.000000	0.044566	0.044566	0.050587	0.068147	0.529192	0.000000	0.000000
KY, 02500	0.205944	0.000000	0.060276	0.042193	0.079364	0.017078	0.081379	0.077640	0.436125	0.000000	0.000000
KY, 02600	0.040493	0.028251	0.052735	0.000000	0.094641	0.009888	0.289773	0.057905	0.426314	0.000000	0.000000
KY, 02700	0.019305	0.066264	0.050611	0.012001	0.020349	0.000000	0.511107	0.005851	0.314512	0.000000	0.000000
KY, 02800	0.011538	0.001803	0.000000	0.036057	0.000000	0.003606	0.743360	0.000000	0.203636	0.000000	0.000000
LA, 00100	0.050765	0.010878	0.005439	0.022965	0.000000	0.096090	0.423789	0.000575	0.389499	0.000000	0.000000
LA, 00101	0.033048	0.000000	0.034020	0.000000	0.050544	0.068526	0.423789	0.000000	0.390074	0.000000	0.000000
LA, 00200	0.055664	0.027966	0.038723	0.038992	0.106487	0.025277	0.281443	0.020847	0.404602	0.000000	0.000000
LA, 00300	0.000000	0.113309	0.048929	0.000000	0.051504	0.000000	0.520787	0.000160	0.265312	0.000000	0.000000
LA, 00400	0.000000	0.081772	0.003931	0.041082	0.049142	0.003538	0.299383	0.013808	0.507345	0.000000	0.000000
LA, 00500	0.014266	0.007299	0.000000	0.018579	0.000000	0.000000	0.683185	0.000000	0.276672	0.000000	0.000000
LA, 00600	0.005894	0.005894	0.005894	0.005894	0.005894	0.005894	0.683851	0.000000	0.280786	0.000000	0.000000
LA, 00700	0.014047	0.051549	0.001723	0.017095	0.019215	0.012722	0.496437	0.051809	0.335404	0.000000	0.000000
LA, 00800	0.005962	0.114197	0.001834	0.035314	0.047697	0.027059	0.428886	0.000000	0.339052	0.000000	0.000000
LA, 00900	0.056882	0.074508	0.018160	0.035785	0.061155	0.032580	0.382098	0.019990	0.318842	0.000000	0.000000
LA, 01000	0.031039	0.018291	0.002771	0.013857	0.007760	0.000000	0.540355	0.000000	0.385927	0.000000	0.000000
LA, 01100	0.014776	0.000000	0.000000	0.041334	0.008791	0.001870	0.435289	0.011702	0.486238	0.000000	0.000000
LA, 01200	0.106483	0.054024	0.010178	0.121359	0.035233	0.014093	0.202149	0.003753	0.452728	0.000000	0.000000
LA, 01201	0.025560	0.016472	0.198233	0.014768	0.049416	0.036920	0.202149	0.003008	0.453473	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.069435	0.000000	0.000000	0.536523	0.000000	0.394042	0.000000	0.000000
LA, 01400	0.059811	0.000000	0.000000	0.071469	0.010137	0.000000	0.472058	0.009485	0.377039	0.000000	0.000000
LA, 01500	0.123724	0.019234	0.035523	0.021141	0.018715	0.101197	0.069084	0.011507	0.599875	0.000000	0.000000
LA, 01501	0.082992	0.008675	0.032966	0.059280	0.050027	0.085595	0.069084	0.097158	0.514224	0.000000	0.000000
LA, 01502	0.107181	0.054930	0.013398	0.039523	0.000000	0.104502	0.069084	0.000000	0.611382	0.000000	0.000000
LA, 01600	0.031883	0.031883	0.031883	0.031883	0.031883	0.031883	0.345623	0.011086	0.451994	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.073638	0.018559	0.104770	0.434918	0.005991	0.362124	0.000000	0.000000
LA, 01800	0.000000	0.168993	0.013437	0.011370	0.018088	0.022739	0.421332	0.004075	0.339966	0.000000	0.000000
LA, 01900	0.053489	0.016811	0.000000	0.027509	0.000000	0.000000	0.428427	0.000000	0.473764	0.000000	0.000000
LA, 02000	0.016304	0.005288	0.033048	0.019388	0.008372	0.000000	0.392584	0.009451	0.515564	0.000000	0.000000
LA, 02100	0.060315	0.013795	0.025666	0.006096	0.006416	0.031120	0.276433	0.016835	0.563323	0.000000	0.000000
LA, 02200	0.108303	0.000000	0.070566	0.024852	0.050623	0.056146	0.152285	0.002030	0.535195	0.000000	0.000000
LA, 02201	0.091427	0.000000	0.022630	0.000000	0.028062	0.168371	0.152285	0.000000	0.537225	0.000000	0.000000
LA, 02300	0.032406	0.000000	0.202539	0.021604	0.000000	0.027005	0.044632	0.065864	0.605949	0.000000	0.000000
LA, 02301	0.071979	0.000000	0.102516	0.000000	0.039261	0.069798	0.044632	0.000000	0.671813	0.000000	0.000000
LA, 02302	0.283555	0.000000	0.000000	0.000000	0.000000	0.000000	0.044632	0.000000	0.671813	0.000000	0.000000
LA, 02400	0.080824	0.072558	0.078069	0.047760	0.115725	0.141442	0.007424	0.048698	0.407501	0.000000	0.000000
LA, 02401	0.055649	0.069678	0.055181	0.072951	0.143564	0.139355	0.007424	0.103059	0.353140	0.000000	0.000000
LA, 02402	0.000000	0.059597	0.035317	0.066219	0.024280	0.350963	0.007424	0.012538	0.443661	0.000000	0.000000
LA, 02500	0.006707	0.098084	0.071258	0.000000	0.046946	0.025150	0.142756	0.000000	0.609099	0.000000	0.000000
MA, 00100	0.000000	0.047078	0.064595	0.062405	0.005474	0.008759	0.342285	0.075171	0.394232	0.000000	0.000000
MA, 00200	0.000000	0.054059	0.077563	0.143375	0.103418	0.180981	0.084334	0.087748	0.268522	0.000000	0.000000
MA, 00300	0.035329	0.026693	0.094211	0.218256	0.036114	0.093426	0.030002	0.233688	0.232280	0.000000	0.000000
MA, 00301	0.202228	0.023610	0.150901	0.017451	0.010265	0.099574	0.030002	0.148306	0.317662	0.000000	0.000000
MA, 00302	0.208277	0.000000	0.174953	0.000000	0.062483	0.058318	0.030002	0.108092	0.357876	0.000000	0.000000
MA, 00303	0.194443	0.061917	0.194443	0.000000	0.017380	0.035847	0.030002	0.123471	0.342497	0.000000	0.000000
MA, 00304	0.000000	0.056003	0.322019	0.126007	0.000000	0.000000	0.030002	0.067490	0.398478	0.000000	0.000000
MA, 00400	0.000000	0.164912	0.249658	0.183235	0.029776	0.000000	0.020921	0.075897	0.275602	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.387499	0.000000	0.112939	0.237562	0.012805	0.112774	0.136420	0.000000	0.000000
MA, 00502	0.000000	0.197815	0.232052	0.000000	0.281505	0.026629	0.012805	0.099678	0.149517	0.000000	0.000000
MA, 00503	0.086484	0.024023	0.119156	0.114352	0.000000	0.393985	0.012805	0.077636	0.171559	0.000000	0.000000
MA, 00504	0.130785	0.000000	0.161613	0.051380	0.033630	0.360593	0.012805	0.122780	0.126415	0.000000	0.000000
MA, 00505	0.000000	0.128721	0.243712	0.000000	0.000000	0.365568	0.012805	0.086778	0.162416	0.000000	0.000000
MA, 00506	0.013993	0.000000	0.100206	0.017152	0.027985	0.578665	0.012805	0.206230	0.042965	0.000000	0.000000
MA, 00507	0.097677	0.067091	0.114449	0.058211	0.077944	0.322629	0.012805	0.037161	0.212034	0.000000	0.000000
MA, 00508	0.000000	0.017399	0.127591	0.000000	0.033348	0.559663	0.012805	0.249194	0.000000	0.000000	0.000000
MA, 00701	0.247359	0.051866	0.000000	0.000000	0.000000	0.454822	0.025707	0.046910	0.173336	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.194483	0.068240	0.197895	0.293430	0.025707	0.040908	0.179339	0.000000	0.000000
