Dependency=Location Region	Dependency=Vintage	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Count	Weight
CR08	1970s	0.366892537	0.299613853	0.224055993	0.109437617	187	1089069.278
CR08	1980s	0.224491246	0.384544133	0.270083778	0.120880844	149	1121320.159
CR08	1990s	0.155880901	0.245358723	0.263586255	0.33517412	183	1426602.65
CR08	2000s	0.152654816	0.326257737	0.226220766	0.294866681	177	1154235.459
CR09	<1950	0.647197467	0.238672876	0.075709119	0.038420538	204	2164358.016
CR09	1950s	0.560872793	0.379240695	0.045930915	0.013955597	242	2343689.028
CR09	1960s	0.444836835	0.407141157	0.095920756	0.052101253	238	2448000.909
CR09	1970s	0.390507412	0.439714799	0.12155005	0.04822774	326	3111499.307
CR09	1980s	0.351218803	0.478708101	0.117814079	0.052259017	348	3304929.763
CR09	1990s	0.291254639	0.438789936	0.158015761	0.111939664	396	3902584.068
CR09	2000s	0.2482968	0.368944918	0.22952848	0.153229802	513	5038215.524
