Dependency=Location Region,Dependency=Vintage,Dependency=Foundation Type,None,Uninsulated,"4ft R5 Perimeter, R5 Gap","R10 Whole Slab, R5 Gap",# Samples
H3,1960s,Unheated Basement,1.0,0.0,0.0,0.0,12
H3,1970s,Unheated Basement,0,0,0,0,0
H3,1980s,Unheated Basement,1.0,0.0,0.0,0.0,5
H3,1990s,Unheated Basement,0,0,0,0,0
H3,2000s,Unheated Basement,1.0,0.0,0.0,0.0,1
H3,2010s,Unheated Basement,0,0,0,0,0
H1C1 OR,pre-1950,Crawl,1.0,0.0,0.0,0.0,187
H1C1 OR,1950s,Crawl,1.0,0.0,0.0,0.0,104
H1C1 OR,1960s,Crawl,1.0,0.0,0.0,0.0,192
H1C1 OR,1970s,Crawl,1.0,0.0,0.0,0.0,195
H1C1 OR,1980s,Crawl,1.0,0.0,0.0,0.0,97
H1C1 OR,1990s,Crawl,1.0,0.0,0.0,0.0,179
H1C1 OR,2000s,Crawl,1.0,0.0,0.0,0.0,157
H1C1 OR,2010s,Crawl,1.0,0.0,0.0,0.0,19
H1C1 WA,pre-1950,Crawl,1.0,0.0,0.0,0.0,557
H1C1 WA,1950s,Crawl,1.0,0.0,0.0,0.0,229
H1C1 WA,1960s,Crawl,1.0,0.0,0.0,0.0,351
H1C1 WA,1970s,Crawl,1.0,0.0,0.0,0.0,404
H1C1 WA,1980s,Crawl,1.0,0.0,0.0,0.0,378
H1C1 WA,1990s,Crawl,1.0,0.0,0.0,0.0,331
H1C1 WA,2000s,Crawl,1.0,0.0,0.0,0.0,385
H1C1 WA,2010s,Crawl,1.0,0.0,0.0,0.0,14
H1C2,pre-1950,Crawl,1.0,0.0,0.0,0.0,145
H1C2,1950s,Crawl,1.0,0.0,0.0,0.0,70
H1C2,1960s,Crawl,1.0,0.0,0.0,0.0,208
H1C2,1970s,Crawl,1.0,0.0,0.0,0.0,101
H1C2,1980s,Crawl,1.0,0.0,0.0,0.0,140
H1C2,1990s,Crawl,1.0,0.0,0.0,0.0,86
H1C2,2000s,Crawl,1.0,0.0,0.0,0.0,28
H1C2,2010s,Crawl,0,0,0,0,0
H1C3,pre-1950,Crawl,1.0,0.0,0.0,0.0,60
H1C3,1950s,Crawl,1.0,0.0,0.0,0.0,50
H1C3,1960s,Crawl,1.0,0.0,0.0,0.0,55
H1C3,1970s,Crawl,1.0,0.0,0.0,0.0,72
H1C3,1980s,Crawl,1.0,0.0,0.0,0.0,25
H1C3,1990s,Crawl,1.0,0.0,0.0,0.0,118
H1C3,2000s,Crawl,1.0,0.0,0.0,0.0,205
H1C3,2010s,Crawl,0,0,0,0,0
H2,pre-1950,Crawl,1.0,0.0,0.0,0.0,181
H2,1950s,Crawl,1.0,0.0,0.0,0.0,59
H2,1960s,Crawl,1.0,0.0,0.0,0.0,56
H2,1970s,Crawl,1.0,0.0,0.0,0.0,102
H2,1980s,Crawl,1.0,0.0,0.0,0.0,54
H2,1990s,Crawl,1.0,0.0,0.0,0.0,139
H2,2000s,Crawl,1.0,0.0,0.0,0.0,158
H2,2010s,Crawl,1.0,0.0,0.0,0.0,14
H3,pre-1950,Crawl,1.0,0.0,0.0,0.0,77
H3,1950s,Crawl,1.0,0.0,0.0,0.0,16
H3,1960s,Crawl,1.0,0.0,0.0,0.0,23
H3,1970s,Crawl,1.0,0.0,0.0,0.0,38
H3,1980s,Crawl,1.0,0.0,0.0,0.0,38
H3,1990s,Crawl,1.0,0.0,0.0,0.0,55
H3,2000s,Crawl,1.0,0.0,0.0,0.0,50
H3,2010s,Crawl,1.0,0.0,0.0,0.0,5
