Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
GA, 01006	0.024909	0.008878	0.061409	0.000000	0.045872	0.500150	0.016987	0.100771	0.241024	0.000000	0.000000
GA, 01007	0.022952	0.012721	0.022952	0.021846	0.010232	0.549747	0.017880	0.090212	0.251458	0.000000	0.000000
GA, 01008	0.016620	0.000000	0.048635	0.002449	0.008922	0.001575	0.671670	0.014933	0.235196	0.000000	0.000000
GA, 01100	0.018817	0.137364	0.048924	0.229567	0.105375	0.000000	0.025255	0.005334	0.429364	0.000000	0.000000
GA, 01200	0.001394	0.012944	0.009559	0.007965	0.023697	0.001792	0.616033	0.000000	0.326615	0.000000	0.000000
GA, 01300	0.003424	0.005137	0.003914	0.021036	0.001223	0.000000	0.824624	0.007648	0.132994	0.000000	0.000000
GA, 01400	0.139822	0.021511	0.050336	0.020220	0.039150	0.040441	0.133626	0.011118	0.543777	0.000000	0.000000
GA, 01500	0.161586	0.059272	0.055038	0.038809	0.051510	0.049393	0.131644	0.004760	0.447988	0.000000	0.000000
GA, 01600	0.025636	0.004399	0.001820	0.011225	0.033524	0.008040	0.611436	0.014370	0.289551	0.000000	0.000000
GA, 01700	0.173906	0.013333	0.068693	0.084634	0.184631	0.071302	0.037355	0.026979	0.339167	0.000000	0.000000
GA, 01800	0.000000	0.030893	0.000000	0.054063	0.000000	0.000000	0.510822	0.009292	0.394929	0.000000	0.000000
GA, 01900	0.033089	0.014228	0.004963	0.024817	0.018199	0.000000	0.442367	0.056368	0.405970	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004457	0.046191	0.027553	0.671670	0.027337	0.222793	0.000000	0.000000
GA, 02002	0.006576	0.000000	0.011726	0.002615	0.007685	0.049599	0.671670	0.047024	0.203105	0.000000	0.000000
GA, 02003	0.010438	0.000000	0.007529	0.002909	0.014374	0.042951	0.671670	0.088408	0.161722	0.000000	0.000000
GA, 02004	0.001674	0.000732	0.003714	0.000628	0.001203	0.070250	0.671670	0.082910	0.167220	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.351905	0.078137	0.003670	0.566288	0.000000	0.000000
GA, 02200	0.159562	0.034415	0.051623	0.064138	0.098553	0.000000	0.175404	0.006855	0.409449	0.000000	0.000000
GA, 02300	0.044164	0.000000	0.000000	0.036803	0.016193	0.080967	0.219050	0.000000	0.602823	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.310509	0.000000	0.219041	0.094998	0.009148	0.366304	0.000000	0.000000
GA, 02500	0.024638	0.031271	0.024954	0.017373	0.033482	0.018320	0.296667	0.050878	0.502417	0.000000	0.000000
GA, 02600	0.031025	0.005491	0.007413	0.040086	0.043655	0.020867	0.370363	0.077230	0.403870	0.000000	0.000000
GA, 02700	0.030478	0.030478	0.030478	0.030478	0.030478	0.030478	0.316243	0.014201	0.486691	0.000000	0.000000
GA, 02800	0.011096	0.000000	0.003995	0.007989	0.029738	0.022637	0.446170	0.000000	0.478375	0.000000	0.000000
GA, 02900	0.051600	0.000000	0.042173	0.000000	0.000000	0.011908	0.246153	0.044856	0.603310	0.000000	0.000000
GA, 03001	0.068909	0.060802	0.071804	0.000000	0.075858	0.202095	0.018961	0.086249	0.415322	0.000000	0.000000
GA, 03002	0.128353	0.000000	0.064707	0.000000	0.000000	0.286408	0.018961	0.121193	0.380378	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.479468	0.000000	0.018961	0.057832	0.443739	0.000000	0.000000
GA, 03004	0.016185	0.016185	0.071313	0.015679	0.082946	0.277161	0.018961	0.226553	0.275018	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.479468	0.018961	0.016719	0.484852	0.000000	0.000000
GA, 03101	0.092397	0.000000	0.131018	0.037643	0.000000	0.080175	0.073311	0.030155	0.555300	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.341234	0.073311	0.079758	0.505697	0.000000	0.000000
GA, 03200	0.085168	0.000000	0.014711	0.041810	0.000000	0.014711	0.319065	0.019323	0.505213	0.000000	0.000000
GA, 03300	0.075917	0.008742	0.065335	0.038649	0.036348	0.063494	0.057914	0.046679	0.606922	0.000000	0.000000
GA, 03400	0.088600	0.000000	0.046314	0.036245	0.090614	0.082559	0.176964	0.008770	0.469934	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.056050	0.019108	0.000000	0.468443	0.000000	0.456399	0.000000	0.000000
GA, 03600	0.113168	0.113168	0.076662	0.020687	0.019470	0.239721	0.105254	0.065657	0.246214	0.000000	0.000000
GA, 03700	0.000000	0.185769	0.000000	0.000000	0.000000	0.000000	0.283327	0.021362	0.509542	0.000000	0.000000
GA, 03800	0.045862	0.015287	0.000000	0.133001	0.103955	0.039747	0.185580	0.000000	0.476567	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.308969	0.000000	0.000000	0.194328	0.000000	0.496702	0.000000	0.000000
GA, 04000	0.025503	0.025309	0.049266	0.054290	0.032458	0.042504	0.235887	0.058418	0.476365	0.000000	0.000000
GA, 04001	0.122299	0.020564	0.027057	0.075760	0.080090	0.098489	0.038473	0.149072	0.388196	0.000000	0.000000
GA, 04002	0.231193	0.000000	0.050295	0.000000	0.060029	0.082743	0.038473	0.071485	0.465784	0.000000	0.000000
GA, 04003	0.110197	0.148766	0.165296	0.000000	0.000000	0.000000	0.038473	0.063278	0.473990	0.000000	0.000000
GA, 04004	0.049913	0.024956	0.249564	0.000000	0.064887	0.034939	0.038473	0.013488	0.523781	0.000000	0.000000
GA, 04005	0.349389	0.000000	0.000000	0.074869	0.000000	0.000000	0.038473	0.047056	0.490212	0.000000	0.000000
GA, 04006	0.240829	0.000000	0.000000	0.000000	0.103569	0.079860	0.038473	0.129953	0.407316	0.000000	0.000000
GA, 04100	0.106387	0.000000	0.027478	0.065171	0.035228	0.031353	0.064011	0.062867	0.607505	0.000000	0.000000
GA, 04200	0.010066	0.021316	0.000000	0.031381	0.014210	0.006513	0.795432	0.002638	0.118444	0.000000	0.000000
GA, 04300	0.000000	0.113343	0.000000	0.000000	0.000000	0.267029	0.077475	0.029898	0.512254	0.000000	0.000000
GA, 04400	0.108554	0.000000	0.150815	0.082866	0.018230	0.034804	0.054553	0.011399	0.538779	0.000000	0.000000
GA, 04500	0.021006	0.000000	0.000000	0.136541	0.000000	0.199560	0.071602	0.005147	0.566144	0.000000	0.000000
GA, 04600	0.111404	0.008204	0.158038	0.045770	0.050952	0.266850	0.016987	0.033249	0.308547	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.505461	0.000000	0.055670	0.000000	0.438869	0.000000	0.000000
GA, 05002	0.186357	0.074032	0.000000	0.132747	0.089349	0.022975	0.055670	0.034461	0.404408	0.000000	0.000000
GA, 06001	0.046256	0.000000	0.152645	0.000000	0.071697	0.108702	0.051059	0.063935	0.505705	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.144241	0.000000	0.000000	0.235060	0.051059	0.000000	0.569640	0.000000	0.000000
IA, 00100	0.070085	0.000000	0.051090	0.043230	0.047160	0.000000	0.090505	0.029233	0.668698	0.000000	0.000000
IA, 00200	0.084418	0.000000	0.020867	0.000000	0.022764	0.026242	0.049351	0.071122	0.725234	0.000000	0.000000
IA, 00400	0.000000	0.070455	0.049105	0.000000	0.008540	0.000000	0.138687	0.101660	0.631553	0.000000	0.000000
IA, 00500	0.286233	0.033674	0.016837	0.101023	0.039617	0.049521	0.087341	0.077752	0.308001	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035635	0.000000	0.091464	0.020193	0.085957	0.090919	0.675832	0.000000	0.000000
IA, 00700	0.189293	0.084939	0.115275	0.077659	0.112848	0.094647	0.176303	0.015747	0.133289	0.000000	0.000000
IA, 00800	0.023780	0.000000	0.313892	0.000000	0.000000	0.000000	0.160937	0.064444	0.436948	0.000000	0.000000
IA, 00900	0.248760	0.026574	0.064958	0.000000	0.049457	0.150585	0.054716	0.050827	0.354124	0.000000	0.000000
IA, 01000	0.075245	0.053746	0.176288	0.205311	0.027948	0.088144	0.071356	0.074639	0.227322	0.000000	0.000000
IA, 01100	0.200252	0.000000	0.088702	0.014336	0.086014	0.135293	0.086578	0.137609	0.251216	0.000000	0.000000
IA, 01200	0.000000	0.005975	0.161315	0.125467	0.000000	0.065721	0.091290	0.000000	0.550233	0.000000	0.000000
IA, 01300	0.259540	0.022301	0.100355	0.014227	0.114197	0.014227	0.080343	0.000000	0.394810	0.000000	0.000000
IA, 01400	0.034530	0.054672	0.080570	0.014387	0.038846	0.159700	0.074240	0.127331	0.415724	0.000000	0.000000
IA, 01500	0.146248	0.004541	0.201303	0.025731	0.046542	0.054677	0.038011	0.079698	0.403249	0.000000	0.000000
IA, 01600	0.027282	0.017839	0.225605	0.000000	0.072928	0.183632	0.032634	0.060781	0.379299	0.000000	0.000000
IA, 01700	0.062273	0.021534	0.253749	0.000000	0.000000	0.189730	0.032634	0.123123	0.316958	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.139988	0.000000	0.000000	0.000000	0.213171	0.004474	0.642367	0.000000	0.000000
IA, 01900	0.076886	0.014352	0.082011	0.100464	0.066634	0.000000	0.077499	0.044501	0.537654	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.209973	0.000000	0.000000	0.031871	0.100893	0.082943	0.574320	0.000000	0.000000
IA, 02100	0.000000	0.013622	0.080300	0.031546	0.018641	0.031546	0.139655	0.003741	0.680947	0.000000	0.000000
IA, 02200	0.119356	0.000000	0.053504	0.053504	0.127587	0.000000	0.155820	0.017595	0.472634	0.000000	0.000000
IA, 02300	0.049115	0.000000	0.037904	0.000000	0.045912	0.016016	0.205020	0.095834	0.550199	0.000000	0.000000
ID, 00100	0.061727	0.000000	0.050671	0.097657	0.160305	0.000000	0.225424	0.018279	0.385938	0.000000	0.000000
ID, 00200	0.058801	0.002436	0.086635	0.043492	0.165964	0.046275	0.156684	0.005342	0.434372	0.000000	0.000000
ID, 00300	0.034808	0.000000	0.000000	0.232947	0.018743	0.000000	0.261108	0.000000	0.452394	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.346441	0.132621	0.006002	0.514936	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.034045	0.302478	0.000000	0.011785	0.141922	0.034580	0.475190	0.000000	0.000000
ID, 00600	0.010933	0.000000	0.000000	0.131926	0.068514	0.170556	0.101655	0.000000	0.516416	0.000000	0.000000
ID, 00701	0.033350	0.088506	0.021806	0.093637	0.146227	0.032067	0.066222	0.016707	0.501478	0.000000	0.000000
ID, 00702	0.110738	0.000000	0.000000	0.142005	0.127674	0.035176	0.066222	0.086633	0.431552	0.000000	0.000000
ID, 00800	0.117953	0.000000	0.092599	0.042992	0.067244	0.094804	0.066222	0.007501	0.510684	0.000000	0.000000
ID, 00900	0.347820	0.000000	0.000000	0.000000	0.000000	0.000000	0.143561	0.017492	0.491128	0.000000	0.000000
ID, 01000	0.076778	0.000000	0.000000	0.143958	0.000000	0.000000	0.289137	0.024399	0.465728	0.000000	0.000000
ID, 01100	0.025998	0.001625	0.022052	0.075904	0.052460	0.083100	0.282402	0.041314	0.415146	0.000000	0.000000
ID, 01200	0.000000	0.258757	0.116060	0.038052	0.038052	0.026637	0.129304	0.035764	0.357374	0.000000	0.000000
ID, 01300	0.119598	0.085048	0.011960	0.039866	0.000000	0.053155	0.424522	0.026585	0.239266	0.000000	0.000000
IL, 00104	0.030194	0.030194	0.034723	0.030194	0.000000	0.037742	0.319312	0.000000	0.517643	0.000000	0.000000
IL, 00105	0.068866	0.046867	0.010521	0.073170	0.000000	0.038259	0.100958	0.012362	0.648997	0.000000	0.000000
IL, 00202	0.000000	0.052179	0.045657	0.041743	0.057397	0.000000	0.160303	0.069719	0.573002	0.000000	0.000000
IL, 00300	0.026495	0.000000	0.060939	0.030470	0.019872	0.000000	0.283704	0.090603	0.487918	0.000000	0.000000
IL, 00401	0.000000	0.051581	0.000000	0.015335	0.007667	0.000000	0.739797	0.011645	0.173974	0.000000	0.000000
IL, 00501	0.002525	0.000000	0.043942	0.015153	0.002020	0.015153	0.440733	0.003942	0.476532	0.000000	0.000000
IL, 00600	0.000000	0.067027	0.000000	0.056409	0.000000	0.063045	0.233424	0.036890	0.543205	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.029924	0.010244	0.020488	0.000000	0.533876	0.000000	0.405468	0.000000	0.000000
IL, 00800	0.003791	0.026114	0.008424	0.000000	0.000000	0.013478	0.579989	0.000552	0.367653	0.000000	0.000000
IL, 00900	0.010315	0.118369	0.011863	0.052093	0.013410	0.000000	0.282066	0.011326	0.500557	0.000000	0.000000
IL, 01001	0.000000	0.090468	0.000000	0.000000	0.000000	0.002827	0.423832	0.007827	0.475046	0.000000	0.000000
IL, 01104	0.073277	0.055603	0.012709	0.000000	0.055007	0.033560	0.733836	0.001408	0.034601	0.000000	0.000000
IL, 01105	0.017449	0.000000	0.000000	0.013294	0.116324	0.083089	0.733836	0.001653	0.034355	0.000000	0.000000
IL, 01204	0.078329	0.037173	0.007523	0.010621	0.011063	0.028765	0.223989	0.017939	0.584597	0.000000	0.000000
IL, 01205	0.008402	0.018287	0.000000	0.074629	0.018287	0.053871	0.223989	0.016285	0.586251	0.000000	0.000000
IL, 01300	0.009577	0.019752	0.013767	0.052074	0.075417	0.021548	0.180089	0.083847	0.543930	0.000000	0.000000
IL, 01500	0.057812	0.000000	0.000000	0.000000	0.000000	0.106590	0.439778	0.000000	0.395819	0.000000	0.000000
IL, 01602	0.000000	0.061403	0.018421	0.000000	0.030019	0.000000	0.300194	0.020678	0.569285	0.000000	0.000000
IL, 01701	0.031158	0.025361	0.072099	0.032607	0.020651	0.068113	0.065642	0.040790	0.643577	0.000000	0.000000
IL, 01900	0.000000	0.035040	0.056517	0.000000	0.063299	0.025998	0.112767	0.084353	0.622026	0.000000	0.000000
IL, 02000	0.079891	0.000000	0.100585	0.019251	0.119355	0.056309	0.147869	0.039244	0.437497	0.000000	0.000000
IL, 02100	0.126291	0.018894	0.181978	0.012430	0.200872	0.098447	0.113565	0.047475	0.200049	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.012632	0.032598	0.036265	0.028523	0.425514	0.009216	0.455254	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.163205	0.403787	0.033642	0.399365	0.000000	0.000000
IL, 02400	0.000000	0.127264	0.000000	0.000000	0.097792	0.017415	0.075110	0.000000	0.682418	0.000000	0.000000
IL, 02501	0.016701	0.005139	0.000000	0.011562	0.026978	0.071942	0.166688	0.031329	0.669661	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.045018	0.285862	0.000000	0.083329	0.123218	0.462573	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.002860	0.000000	0.000000	0.007799	0.989341	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.225795	0.000000	0.031988	0.035751	0.169432	0.078471	0.458564	0.000000	0.000000
IL, 02901	0.036658	0.022619	0.000000	0.118553	0.035878	0.000000	0.284860	0.082996	0.418437	0.000000	0.000000
IL, 03005	0.113508	0.144465	0.000000	0.000000	0.000000	0.000000	0.031369	0.000000	0.710658	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.106414	0.151559	0.031369	0.119774	0.590884	0.000000	0.000000
IL, 03008	0.000000	0.085385	0.000000	0.000000	0.000000	0.172588	0.031369	0.176518	0.534140	0.000000	0.000000
IL, 03009	0.000000	0.052099	0.000000	0.000000	0.034452	0.171422	0.031369	0.215802	0.494856	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.046158	0.000000	0.000000	0.094514	0.043574	0.101159	0.714595	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.013474	0.043118	0.084080	0.043574	0.195693	0.620060	0.000000	0.000000
IL, 03106	0.046053	0.000000	0.048565	0.000000	0.046053	0.000000	0.043574	0.098028	0.717726	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.140672	0.043574	0.118641	0.697112	0.000000	0.000000
IL, 03108	0.000000	0.027869	0.062374	0.000000	0.050430	0.000000	0.043574	0.040355	0.775398	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.039733	0.056762	0.000000	0.269618	0.004339	0.226105	0.403443	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.076905	0.047660	0.241548	0.004339	0.103661	0.525888	0.000000	0.000000
IL, 03204	0.000000	0.036369	0.329744	0.000000	0.000000	0.000000	0.004339	0.000000	0.629549	0.000000	0.000000
IL, 03205	0.021857	0.000000	0.120216	0.000000	0.000000	0.224039	0.004339	0.046903	0.582645	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.366113	0.004339	0.050628	0.578921	0.000000	0.000000
IL, 03208	0.136101	0.000000	0.038108	0.000000	0.096632	0.095271	0.004339	0.258134	0.371415	0.000000	0.000000
IL, 03209	0.117036	0.000000	0.045014	0.000000	0.021006	0.183056	0.004339	0.474049	0.155500	0.000000	0.000000
IL, 03306	0.015435	0.000000	0.000000	0.000000	0.000000	0.158469	0.169411	0.359678	0.297007	0.000000	0.000000
IL, 03307	0.000000	0.091037	0.036181	0.016340	0.030346	0.000000	0.169411	0.000000	0.656684	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030099	0.000000	0.000000	0.143806	0.169411	0.070812	0.585873	0.000000	0.000000
IL, 03309	0.026454	0.000000	0.005204	0.000000	0.000000	0.142246	0.169411	0.154136	0.502548	0.000000	0.000000
IL, 03310	0.018926	0.000000	0.044637	0.000000	0.000000	0.110342	0.169411	0.283811	0.372873	0.000000	0.000000
IL, 03401	0.094719	0.094719	0.094719	0.094719	0.094719	0.094719	0.021951	0.049968	0.359768	0.000000	0.000000
IL, 03407	0.082664	0.000000	0.000000	0.268657	0.000000	0.216993	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.163937	0.000000	0.000000	0.404377	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03409	0.118659	0.000000	0.112414	0.000000	0.000000	0.337241	0.021951	0.064327	0.345408	0.000000	0.000000
IL, 03410	0.105569	0.000000	0.000000	0.228733	0.000000	0.234012	0.021951	0.199709	0.210026	0.000000	0.000000
IL, 03411	0.055374	0.000000	0.052460	0.078690	0.043716	0.338074	0.021951	0.094128	0.315607	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.568314	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.350549	0.000000	0.217765	0.021951	0.204868	0.204868	0.000000	0.000000
IL, 03414	0.000000	0.069461	0.000000	0.078932	0.258898	0.161022	0.021951	0.081947	0.327788	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.149556	0.000000	0.000000	0.418757	0.021951	0.259548	0.150188	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.568314	0.021951	0.057695	0.352040	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.232492	0.335822	0.000000	0.021951	0.409735	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.166844	0.401469	0.021951	0.168489	0.241246	0.000000	0.000000
IL, 03419	0.227325	0.000000	0.084586	0.000000	0.132166	0.124236	0.021951	0.132173	0.277563	0.000000	0.000000
IL, 03420	0.310437	0.000000	0.044348	0.024638	0.000000	0.188890	0.021951	0.183768	0.225967	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.060307	0.000000	0.021465	0.486542	0.021951	0.066366	0.343370	0.000000	0.000000
IL, 03422	0.160610	0.339753	0.000000	0.000000	0.000000	0.067951	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03501	0.062215	0.000000	0.063412	0.035893	0.033501	0.373292	0.021951	0.409735	0.000000	0.000000	0.000000
IL, 03502	0.021446	0.060926	0.011210	0.183752	0.144759	0.146221	0.021951	0.049114	0.360621	0.000000	0.000000
IL, 03503	0.130583	0.000000	0.160011	0.064372	0.213348	0.000000	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03504	0.380367	0.000000	0.076073	0.000000	0.111873	0.000000	0.021951	0.043963	0.365772	0.000000	0.000000
IL, 03520	0.090099	0.000000	0.000000	0.353463	0.000000	0.124752	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03521	0.060048	0.109374	0.000000	0.032169	0.057904	0.308820	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03522	0.035605	0.049300	0.112293	0.050669	0.231434	0.089013	0.021951	0.027407	0.382328	0.000000	0.000000
IL, 03523	0.000000	0.044309	0.019265	0.119442	0.159898	0.225399	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03524	0.011143	0.025630	0.039671	0.062849	0.067975	0.361046	0.021951	0.101229	0.308507	0.000000	0.000000
IL, 03525	0.000000	0.004887	0.053535	0.002387	0.002842	0.504663	0.021951	0.409735	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.183570	0.047779	0.226320	0.037720	0.072925	0.021951	0.095489	0.314246	0.000000	0.000000
IL, 03527	0.154995	0.000000	0.193743	0.000000	0.219576	0.000000	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03528	0.088464	0.214458	0.037530	0.045572	0.000000	0.182289	0.021951	0.204868	0.204868	0.000000	0.000000
IL, 03529	0.031245	0.074294	0.069086	0.127063	0.153448	0.113177	0.021951	0.054506	0.355229	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027499	0.326933	0.213882	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03531	0.122536	0.042254	0.000000	0.114085	0.073944	0.215494	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03532	0.075639	0.000000	0.000000	0.036797	0.020443	0.435435	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03601	0.000000	0.074205	0.000000	0.004947	0.024735	0.034629	0.054037	0.118978	0.688468	0.000000	0.000000
IL, 03602	0.018244	0.000000	0.000000	0.010135	0.042569	0.067569	0.054037	0.221033	0.586413	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.191790	0.298340	0.028228	0.015304	0.466339	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.043433	0.082524	0.047777	0.095927	0.201804	0.528535	0.000000	0.000000
IN, 00102	0.024819	0.008658	0.051947	0.000000	0.023665	0.064645	0.095927	0.000000	0.730339	0.000000	0.000000
IN, 00103	0.073863	0.000000	0.000000	0.023927	0.045774	0.030169	0.095927	0.110922	0.619417	0.000000	0.000000
IN, 00104	0.032523	0.013899	0.041418	0.008339	0.013899	0.063656	0.095927	0.148712	0.581627	0.000000	0.000000
IN, 00200	0.102482	0.000000	0.017080	0.083392	0.074349	0.010047	0.175999	0.066627	0.470023	0.000000	0.000000
IN, 00300	0.042017	0.011499	0.034940	0.055285	0.066343	0.000000	0.043024	0.031867	0.715024	0.000000	0.000000
IN, 00401	0.062600	0.000000	0.070515	0.028782	0.000000	0.043892	0.048455	0.030439	0.715318	0.000000	0.000000
IN, 00402	0.053210	0.000000	0.082700	0.000000	0.000000	0.069878	0.048455	0.026717	0.719040	0.000000	0.000000
IN, 00500	0.125074	0.000000	0.056023	0.000000	0.033874	0.057326	0.211490	0.008433	0.507781	0.000000	0.000000
IN, 00600	0.000000	0.073619	0.000000	0.000000	0.018877	0.000000	0.275674	0.013746	0.618084	0.000000	0.000000
IN, 00700	0.000000	0.093974	0.000000	0.000000	0.000000	0.000000	0.301815	0.000000	0.604211	0.000000	0.000000
IN, 00800	0.042313	0.015515	0.000000	0.005289	0.061354	0.000000	0.285213	0.048704	0.541613	0.000000	0.000000
IN, 00900	0.013581	0.046103	0.043959	0.000000	0.000000	0.011079	0.186440	0.029338	0.669500	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.182705	0.000000	0.000000	0.126154	0.080156	0.000000	0.610986	0.000000	0.000000
IN, 01002	0.036060	0.021949	0.087797	0.000000	0.032924	0.130128	0.080156	0.051664	0.559321	0.000000	0.000000
IN, 01003	0.104326	0.000000	0.153743	0.050790	0.000000	0.000000	0.080156	0.004802	0.606184	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.036915	0.000000	0.108575	0.000000	0.229972	0.000000	0.624537	0.000000	0.000000
IN, 01200	0.090187	0.052576	0.131034	0.078054	0.098680	0.098276	0.057788	0.029271	0.364133	0.000000	0.000000
IN, 01300	0.007379	0.020497	0.018038	0.019677	0.026236	0.081579	0.168171	0.000000	0.658423	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005345	0.069487	0.020044	0.030735	0.260945	0.025085	0.588359	0.000000	0.000000
IN, 01500	0.000000	0.115305	0.000000	0.000000	0.000000	0.000000	0.274767	0.000000	0.609928	0.000000	0.000000
IN, 01600	0.034383	0.000000	0.000000	0.000000	0.028530	0.000000	0.441307	0.000000	0.495780	0.000000	0.000000
IN, 01700	0.019541	0.015632	0.000000	0.061661	0.046463	0.099874	0.077658	0.009915	0.669255	0.000000	0.000000
IN, 01801	0.173587	0.037607	0.062372	0.046091	0.096080	0.013071	0.058254	0.021157	0.491781	0.000000	0.000000
IN, 01802	0.133338	0.016034	0.101269	0.011604	0.053166	0.147895	0.030819	0.061065	0.444809	0.000000	0.000000
IN, 01803	0.151998	0.000000	0.147297	0.043353	0.062157	0.058501	0.030819	0.011603	0.494271	0.000000	0.000000
IN, 01900	0.000000	0.038176	0.007635	0.000000	0.055991	0.029268	0.192650	0.050819	0.625461	0.000000	0.000000
IN, 02000	0.003906	0.006250	0.000000	0.024219	0.079689	0.092971	0.180095	0.021207	0.591663	0.000000	0.000000
IN, 02100	0.040495	0.000000	0.000000	0.038784	0.003422	0.015970	0.268979	0.003296	0.629053	0.000000	0.000000
IN, 02200	0.101827	0.009487	0.079375	0.024666	0.159698	0.054392	0.026757	0.045179	0.498619	0.000000	0.000000
IN, 02301	0.079256	0.000000	0.091449	0.259106	0.170705	0.000000	0.049828	0.067856	0.281801	0.000000	0.000000
IN, 02302	0.139393	0.000000	0.131649	0.009152	0.259073	0.061248	0.049828	0.000000	0.349657	0.000000	0.000000
IN, 02303	0.289137	0.000000	0.117748	0.062799	0.130831	0.000000	0.049828	0.029180	0.320477	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.094251	0.000000	0.239668	0.266596	0.049828	0.000000	0.349657	0.000000	0.000000
IN, 02305	0.039788	0.008945	0.134476	0.027450	0.042563	0.347293	0.049828	0.069931	0.279726	0.000000	0.000000
IN, 02306	0.126075	0.000000	0.023224	0.137687	0.076309	0.237220	0.049828	0.011305	0.338352	0.000000	0.000000
IN, 02307	0.398473	0.000000	0.000000	0.014966	0.028061	0.159015	0.049828	0.000000	0.349657	0.000000	0.000000
IN, 02400	0.082211	0.000000	0.023731	0.230530	0.085601	0.058480	0.077438	0.029546	0.412462	0.000000	0.000000
IN, 02500	0.049418	0.000000	0.000000	0.024709	0.114676	0.029144	0.082680	0.056126	0.643246	0.000000	0.000000
IN, 02600	0.053515	0.027680	0.000000	0.003076	0.000000	0.061511	0.458012	0.014625	0.381582	0.000000	0.000000
IN, 02700	0.013495	0.041525	0.014015	0.012976	0.018167	0.000000	0.461715	0.008284	0.429823	0.000000	0.000000
IN, 02800	0.204626	0.000000	0.070062	0.040036	0.097865	0.129003	0.129583	0.038521	0.290305	0.000000	0.000000
