Dependency=Location	Dependency=Vintage	Whole Wall R-5 XPS	Whole Wall R-10 XPS	Whole Wall R-15 XPS	Uninsulated	"Ceiling R-13 Fiberglass Batt, Gr-1"	"Ceiling R-19 Fiberglass Batt, Gr-1"
CR04	1970s	0.00	0.00	0.00	1.00	0.00	0.00
CR05	1970s	0.00	0.00	0.00	1.00	0.00	0.00
CR06	1970s	0.00	0.00	0.00	1.00	0.00	0.00
CR07	1970s	0.00	0.00	0.00	1.00	0.00	0.00
CR08	1970s	0.00	0.00	0.00	1.00	0.00	0.00
CR09	1970s	0.00	0.00	0.00	1.00	0.00	0.00
CR10	1970s	0.00	0.00	0.00	1.00	0.00	0.00
CR11	1970s	0.00	0.00	0.00	1.00	0.00	0.00
CR12	1970s	0.00	0.00	0.00	1.00	0.00	0.00
CR01	1980s	0.00	0.00	0.00	0.45	0.20	0.35
CR02	1980s	0.00	0.00	0.00	0.45	0.20	0.35
CR03	1980s	0.00	0.00	0.00	0.63	0.10	0.27
CR04	1980s	0.00	0.00	0.00	0.26	0.33	0.41
CR05	1980s	0.00	0.00	0.00	0.39	0.27	0.34
CR06	1980s	0.00	0.00	0.00	0.13	0.19	0.67
CR07	1980s	0.00	0.00	0.00	0.31	0.26	0.43
CR08	1980s	0.00	0.00	0.00	0.26	0.15	0.60
CR09	1980s	0.00	0.00	0.00	1.00	0.00	0.00
CR10	1980s	0.00	0.00	0.00	1.00	0.00	0.00
CR11	1980s	0.00	0.00	0.00	0.13	0.19	0.67
CR12	1980s	0.00	0.00	0.00	1.00	0.00	0.00
CR01	1990s	0.00	0.00	0.00	0.13	0.46	0.41
CR02	1990s	0.00	0.00	0.00	0.13	0.46	0.41
CR03	1990s	0.00	0.00	0.00	0.02	0.20	0.78
CR04	1990s	0.00	0.00	0.00	0.02	0.28	0.70
CR05	1990s	0.00	0.00	0.00	0.07	0.81	0.12
CR06	1990s	0.00	0.00	0.00	0.01	0.09	0.91
CR07	1990s	0.00	0.00	0.00	0.03	0.49	0.47
CR08	1990s	0.00	0.00	0.00	0.07	0.38	0.55
CR09	1990s	0.00	0.00	0.00	0.05	0.65	0.30
CR10	1990s	0.00	0.00	0.00	0.09	0.40	0.52
CR11	1990s	0.00	0.00	0.00	0.11	0.13	0.76
CR12	1990s	0.00	0.00	0.00	1.00	0.00	0.00
CR01	2000s	0.00	0.00	0.00	0.02	0.35	0.64
CR02	2000s	0.00	0.00	0.00	0.02	0.35	0.64
CR03	2000s	0.00	0.00	0.00	0.02	0.15	0.83
CR04	2000s	0.00	0.00	0.00	0.04	0.23	0.73
CR05	2000s	0.00	0.00	0.00	0.32	0.37	0.31
CR06	2000s	0.00	0.00	0.00	0.03	0.14	0.83
CR07	2000s	0.00	0.00	0.00	0.07	0.07	0.86
CR08	2000s	0.00	0.00	0.00	0.11	0.24	0.64
CR09	2000s	0.00	0.00	0.00	0.26	0.17	0.57
CR10	2000s	0.00	0.00	0.00	0.00	0.85	0.15
CR11	2000s	0.00	0.00	0.00	0.45	0.41	0.14
CR12	2000s	0.00	0.00	0.00	1.00	0.00	0.00
