Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MO, 01001	0.032652	0.033689	0.054421	0.009070	0.042759	0.172332	0.024687	0.019638	0.610751	0.000000	0.000000
MO, 01002	0.000000	0.033507	0.000000	0.122202	0.102492	0.086724	0.024687	0.000000	0.630389	0.000000	0.000000
MO, 01003	0.105559	0.078797	0.022301	0.047576	0.038655	0.052036	0.024687	0.074936	0.555453	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.147824	0.125240	0.000000	0.071859	0.024687	0.037152	0.593237	0.000000	0.000000
MO, 01005	0.073388	0.000000	0.000000	0.143107	0.128429	0.000000	0.024687	0.157597	0.472792	0.000000	0.000000
MO, 01100	0.012593	0.004990	0.000000	0.005227	0.005702	0.009504	0.191423	0.094975	0.675587	0.000000	0.000000
MO, 01200	0.000000	0.001879	0.000000	0.020666	0.038983	0.000000	0.413961	0.012809	0.511703	0.000000	0.000000
MO, 01300	0.004582	0.052697	0.000000	0.000916	0.000000	0.014205	0.520007	0.000000	0.407592	0.000000	0.000000
MO, 01400	0.000000	0.026501	0.042886	0.048955	0.039245	0.000000	0.318192	0.103615	0.420605	0.000000	0.000000
MO, 01500	0.015606	0.013005	0.000000	0.106267	0.000372	0.000000	0.358077	0.021469	0.485205	0.000000	0.000000
MO, 01600	0.050263	0.014826	0.000000	0.041946	0.032544	0.000000	0.342240	0.109460	0.408721	0.000000	0.000000
MO, 01701	0.044923	0.000000	0.000000	0.000000	0.044281	0.059683	0.055183	0.060560	0.735371	0.000000	0.000000
MO, 01702	0.043214	0.000000	0.047413	0.008048	0.031492	0.018720	0.055183	0.115935	0.679996	0.000000	0.000000
MO, 01703	0.038851	0.007040	0.003390	0.080049	0.004954	0.014602	0.055183	0.095802	0.700129	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.291743	0.000000	0.304710	0.000000	0.005856	0.065619	0.332072	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.344937	0.000000	0.251516	0.000000	0.005856	0.105412	0.292279	0.000000	0.000000
MO, 01803	0.034279	0.000000	0.109692	0.253664	0.000000	0.198818	0.005856	0.000000	0.397691	0.000000	0.000000
MO, 01804	0.379963	0.000000	0.000000	0.086154	0.083945	0.046391	0.005856	0.167576	0.230116	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.596453	0.005856	0.000000	0.397691	0.000000	0.000000
MO, 01806	0.055057	0.000000	0.029823	0.000000	0.105526	0.406047	0.005856	0.106842	0.290849	0.000000	0.000000
MO, 01807	0.090618	0.000000	0.113610	0.114963	0.028403	0.248860	0.005856	0.000000	0.397691	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.213655	0.000000	0.037835	0.344963	0.005856	0.065784	0.331908	0.000000	0.000000
MO, 01901	0.012076	0.000000	0.012970	0.011181	0.009840	0.279982	0.003836	0.392443	0.277672	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.117241	0.083866	0.000000	0.124943	0.003836	0.087406	0.582708	0.000000	0.000000
MO, 02001	0.033502	0.042391	0.000000	0.017777	0.000000	0.000000	0.274461	0.002721	0.629149	0.000000	0.000000
MO, 02002	0.000000	0.009087	0.000000	0.084582	0.000000	0.000000	0.274461	0.047478	0.584392	0.000000	0.000000
MO, 02100	0.045999	0.025134	0.000000	0.030824	0.007825	0.000000	0.388217	0.064006	0.437994	0.000000	0.000000
MO, 02200	0.069273	0.028622	0.014933	0.011200	0.034014	0.000000	0.170716	0.021254	0.649988	0.000000	0.000000
MO, 02300	0.000000	0.048586	0.008735	0.019653	0.021291	0.002184	0.390339	0.013489	0.495725	0.000000	0.000000
MO, 02400	0.000000	0.034852	0.000000	0.039922	0.013307	0.000000	0.476163	0.015495	0.420261	0.000000	0.000000
MO, 02500	0.014601	0.008822	0.002434	0.000000	0.017491	0.013385	0.503345	0.000000	0.439923	0.000000	0.000000
MO, 02601	0.001586	0.061551	0.023161	0.026017	0.033631	0.000000	0.116857	0.050556	0.686641	0.000000	0.000000
MO, 02602	0.024781	0.015144	0.104354	0.014042	0.038548	0.020375	0.076518	0.026098	0.680140	0.000000	0.000000
MO, 02603	0.059095	0.003752	0.066036	0.000000	0.055530	0.032830	0.076518	0.049288	0.656951	0.000000	0.000000
MO, 02700	0.044130	0.020750	0.005845	0.015782	0.050268	0.033317	0.435864	0.010796	0.383249	0.000000	0.000000
MO, 02800	0.014211	0.037531	0.027875	0.009109	0.030061	0.015668	0.318571	0.022163	0.524810	0.000000	0.000000
MS, 00100	0.014710	0.000000	0.004664	0.011839	0.042335	0.042693	0.078377	0.006234	0.799148	0.000000	0.000000
MS, 00200	0.000000	0.013073	0.000000	0.061006	0.000000	0.000000	0.380311	0.015289	0.530321	0.000000	0.000000
MS, 00300	0.008663	0.003803	0.013100	0.031692	0.002747	0.000000	0.611258	0.004493	0.324244	0.000000	0.000000
MS, 00400	0.012772	0.004421	0.021000	0.019650	0.033650	0.007737	0.255982	0.015094	0.629694	0.000000	0.000000
MS, 00500	0.009962	0.036977	0.026678	0.001013	0.008780	0.028197	0.322689	0.000000	0.565704	0.000000	0.000000
MS, 00600	0.062655	0.047718	0.026556	0.028631	0.015768	0.004149	0.287950	0.035725	0.490849	0.000000	0.000000
MS, 00700	0.042229	0.000000	0.000000	0.000000	0.025167	0.000000	0.600033	0.000000	0.332572	0.000000	0.000000
MS, 00800	0.000000	0.106804	0.003423	0.000000	0.015747	0.000000	0.523608	0.000000	0.350417	0.000000	0.000000
MS, 00900	0.023715	0.000000	0.000000	0.066064	0.053360	0.055901	0.092747	0.000000	0.708213	0.000000	0.000000
MS, 01000	0.055570	0.000000	0.000000	0.022733	0.000000	0.166709	0.074179	0.000000	0.680809	0.000000	0.000000
MS, 01100	0.035066	0.026075	0.000000	0.067435	0.067435	0.081821	0.082971	0.037952	0.601246	0.000000	0.000000
MS, 01200	0.101392	0.000000	0.000000	0.000000	0.050696	0.000000	0.389389	0.000000	0.458522	0.000000	0.000000
MS, 01300	0.029379	0.000000	0.000000	0.058758	0.007091	0.020261	0.274527	0.005538	0.604446	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.035152	0.000000	0.000000	0.575499	0.000000	0.389349	0.000000	0.000000
MS, 01500	0.026730	0.023851	0.000000	0.018094	0.047702	0.000000	0.489999	0.009898	0.383726	0.000000	0.000000
MS, 01600	0.003103	0.009827	0.003103	0.034654	0.000000	0.000000	0.612277	0.007002	0.330033	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002727	0.015584	0.061557	0.000000	0.453886	0.007923	0.458322	0.000000	0.000000
MS, 01800	0.023893	0.022898	0.018252	0.032190	0.064712	0.030199	0.227687	0.000000	0.580170	0.000000	0.000000
MS, 01900	0.055958	0.005275	0.011237	0.000000	0.005045	0.000000	0.380612	0.005304	0.536568	0.000000	0.000000
MS, 02000	0.061294	0.009039	0.034319	0.027540	0.055927	0.035307	0.146381	0.068801	0.561393	0.000000	0.000000
MS, 02100	0.041214	0.018404	0.016589	0.010368	0.058322	0.003629	0.178109	0.000000	0.673365	0.000000	0.000000
MT, 00100	0.000000	0.052528	0.027157	0.014293	0.027872	0.000000	0.333728	0.035091	0.509331	0.000000	0.000000
MT, 00200	0.020960	0.005643	0.059118	0.044338	0.014779	0.042188	0.213173	0.038239	0.561562	0.000000	0.000000
MT, 00300	0.012529	0.036060	0.042172	0.051034	0.014669	0.008557	0.204118	0.029744	0.601117	0.000000	0.000000
MT, 00400	0.057394	0.009690	0.004472	0.000000	0.040250	0.064102	0.160687	0.145803	0.517602	0.000000	0.000000
MT, 00500	0.066152	0.017348	0.000000	0.073092	0.006245	0.013184	0.177687	0.170132	0.476160	0.000000	0.000000
MT, 00600	0.032499	0.004799	0.010422	0.008776	0.028385	0.056771	0.213869	0.078434	0.566044	0.000000	0.000000
MT, 00700	0.000000	0.011723	0.000000	0.117960	0.035168	0.046158	0.165992	0.079983	0.543016	0.000000	0.000000
NC, 00100	0.037764	0.073687	0.024562	0.000000	0.000000	0.005834	0.310083	0.045825	0.502245	0.000000	0.000000
NC, 00200	0.032961	0.000000	0.009156	0.013734	0.000000	0.000000	0.546289	0.003147	0.394713	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.064149	0.000000	0.000000	0.603883	0.027080	0.304888	0.000000	0.000000
NC, 00400	0.013697	0.053417	0.000000	0.000000	0.000000	0.000000	0.443713	0.009429	0.479744	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.008837	0.043766	0.000000	0.451499	0.000000	0.495898	0.000000	0.000000
NC, 00600	0.017231	0.002297	0.016800	0.008328	0.004308	0.000000	0.720413	0.003816	0.226806	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.009557	0.004915	0.019387	0.415647	0.005561	0.544933	0.000000	0.000000
NC, 00800	0.000000	0.011690	0.000000	0.000000	0.046759	0.000000	0.302758	0.051824	0.586969	0.000000	0.000000
NC, 00900	0.008200	0.033128	0.000000	0.037064	0.028208	0.000000	0.523433	0.029613	0.340355	0.000000	0.000000
NC, 01000	0.016068	0.037210	0.042284	0.052433	0.046513	0.000000	0.338813	0.048333	0.418346	0.000000	0.000000
NC, 01100	0.019618	0.000000	0.021847	0.009140	0.013822	0.017835	0.263687	0.030788	0.623264	0.000000	0.000000
NC, 01201	0.021793	0.000000	0.038288	0.002528	0.021552	0.162905	0.041736	0.223461	0.487738	0.000000	0.000000
NC, 01202	0.000000	0.003317	0.046445	0.000000	0.011699	0.185605	0.041736	0.217017	0.494181	0.000000	0.000000
NC, 01203	0.046644	0.006816	0.081574	0.009797	0.023855	0.078380	0.041736	0.196129	0.515069	0.000000	0.000000
NC, 01204	0.072312	0.018395	0.018078	0.002537	0.107199	0.028544	0.041736	0.092727	0.618472	0.000000	0.000000
NC, 01205	0.129056	0.000000	0.092432	0.000000	0.013952	0.011627	0.041736	0.020112	0.691086	0.000000	0.000000
NC, 01206	0.090839	0.000000	0.080700	0.006208	0.026900	0.042419	0.041736	0.242833	0.468365	0.000000	0.000000
NC, 01207	0.063672	0.003139	0.053509	0.008968	0.009715	0.108063	0.041736	0.380362	0.330836	0.000000	0.000000
NC, 01208	0.112916	0.000000	0.039099	0.024268	0.015842	0.054941	0.041736	0.104492	0.606706	0.000000	0.000000
NC, 01301	0.118510	0.000000	0.098928	0.000000	0.031187	0.088484	0.022358	0.228631	0.411902	0.000000	0.000000
NC, 01302	0.062860	0.022251	0.028371	0.000000	0.063417	0.160210	0.022358	0.201130	0.439403	0.000000	0.000000
NC, 01400	0.048371	0.004134	0.014470	0.033901	0.021085	0.112867	0.117334	0.159067	0.488770	0.000000	0.000000
NC, 01500	0.004037	0.002884	0.022494	0.016342	0.029031	0.004999	0.238020	0.072370	0.609824	0.000000	0.000000
NC, 01600	0.091267	0.017422	0.035240	0.010691	0.001386	0.027321	0.195555	0.031697	0.589421	0.000000	0.000000
NC, 01701	0.044263	0.000000	0.151969	0.007746	0.061968	0.021025	0.058727	0.205848	0.448454	0.000000	0.000000
NC, 01702	0.059373	0.008576	0.142936	0.018032	0.029467	0.028587	0.058727	0.336498	0.317804	0.000000	0.000000
NC, 01703	0.020871	0.100005	0.166095	0.000000	0.000000	0.000000	0.058727	0.041027	0.613275	0.000000	0.000000
NC, 01704	0.055923	0.007849	0.121656	0.033357	0.037282	0.030905	0.058727	0.182486	0.471816	0.000000	0.000000
NC, 01801	0.015003	0.032406	0.028805	0.037206	0.091816	0.075613	0.056183	0.000000	0.662969	0.000000	0.000000
NC, 01802	0.051551	0.020208	0.038354	0.070521	0.045365	0.054850	0.056183	0.120873	0.542096	0.000000	0.000000
NC, 01803	0.202917	0.000000	0.011028	0.021321	0.022056	0.023527	0.056183	0.056222	0.606747	0.000000	0.000000
NC, 01900	0.018107	0.000000	0.000000	0.000000	0.000000	0.057340	0.360953	0.000000	0.563600	0.000000	0.000000
NC, 02000	0.010637	0.002127	0.004255	0.013980	0.012157	0.015500	0.573974	0.032885	0.334486	0.000000	0.000000
NC, 02100	0.026112	0.035251	0.019584	0.000000	0.000000	0.000000	0.345291	0.004337	0.569425	0.000000	0.000000
NC, 02201	0.041726	0.005746	0.059784	0.000000	0.074970	0.060468	0.207601	0.041866	0.507839	0.000000	0.000000
NC, 02202	0.069341	0.067174	0.000000	0.000000	0.061757	0.044422	0.207601	0.040481	0.509224	0.000000	0.000000
NC, 02300	0.000000	0.011815	0.000000	0.019556	0.016704	0.004889	0.361166	0.000000	0.585870	0.000000	0.000000
NC, 02400	0.011361	0.005113	0.022723	0.003692	0.004971	0.004971	0.328135	0.020612	0.598424	0.000000	0.000000
NC, 02500	0.026532	0.000000	0.033062	0.006123	0.038777	0.015307	0.256555	0.078654	0.544990	0.000000	0.000000
NC, 02600	0.006171	0.023040	0.000000	0.006171	0.039908	0.009051	0.381652	0.017127	0.516879	0.000000	0.000000
NC, 02700	0.004368	0.007862	0.004659	0.000000	0.048047	0.000000	0.357019	0.041582	0.536463	0.000000	0.000000
NC, 02800	0.042066	0.011218	0.021734	0.002454	0.009114	0.017878	0.360055	0.021573	0.513908	0.000000	0.000000
NC, 02900	0.038172	0.000931	0.035645	0.005719	0.032453	0.014497	0.222031	0.073530	0.577021	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.018321	0.077866	0.000000	0.047330	0.153637	0.000000	0.702845	0.000000	0.000000
NC, 03002	0.020870	0.000000	0.010916	0.026167	0.059719	0.025846	0.153637	0.044189	0.658656	0.000000	0.000000
NC, 03101	0.015444	0.007413	0.053745	0.001606	0.012232	0.220788	0.024768	0.149975	0.514028	0.000000	0.000000
NC, 03102	0.120115	0.030637	0.010212	0.025287	0.067109	0.057869	0.024768	0.065656	0.598347	0.000000	0.000000
NC, 03103	0.204079	0.008242	0.062312	0.000000	0.023078	0.013517	0.024768	0.085955	0.578048	0.000000	0.000000
NC, 03104	0.029582	0.041292	0.106003	0.007396	0.024036	0.102921	0.024768	0.076773	0.587230	0.000000	0.000000
NC, 03105	0.053511	0.004201	0.082257	0.014262	0.031178	0.125818	0.024768	0.262060	0.401943	0.000000	0.000000
NC, 03106	0.067013	0.000000	0.061841	0.029684	0.049473	0.103218	0.024768	0.102449	0.561554	0.000000	0.000000
NC, 03107	0.160430	0.006020	0.075550	0.000000	0.052975	0.016254	0.024768	0.070062	0.593941	0.000000	0.000000
NC, 03108	0.064491	0.001727	0.111421	0.047505	0.021017	0.065067	0.024768	0.082799	0.581204	0.000000	0.000000
NC, 03200	0.022447	0.009246	0.009064	0.003285	0.025793	0.000669	0.097921	0.044276	0.787299	0.000000	0.000000
NC, 03300	0.015421	0.000000	0.000000	0.000000	0.053460	0.000000	0.146807	0.026753	0.757558	0.000000	0.000000
NC, 03400	0.031079	0.019717	0.000000	0.000000	0.042441	0.006349	0.350910	0.000000	0.549504	0.000000	0.000000
NC, 03500	0.003036	0.002580	0.001644	0.005009	0.001341	0.001341	0.319302	0.097943	0.567805	0.000000	0.000000
NC, 03600	0.004156	0.008784	0.000000	0.007178	0.011240	0.000000	0.445217	0.019711	0.503714	0.000000	0.000000
NC, 03700	0.019566	0.005979	0.020110	0.022284	0.005979	0.005979	0.290556	0.053436	0.576112	0.000000	0.000000
NC, 03800	0.015202	0.025439	0.000000	0.018614	0.009307	0.000000	0.315273	0.044601	0.571563	0.000000	0.000000
NC, 03900	0.000000	0.006469	0.001617	0.012399	0.014016	0.000000	0.643416	0.008337	0.313745	0.000000	0.000000
NC, 04000	0.000000	0.031637	0.043203	0.019731	0.032318	0.051368	0.017397	0.195755	0.608591	0.000000	0.000000
NC, 04100	0.000000	0.071172	0.041028	0.000000	0.000000	0.000000	0.488203	0.000000	0.399597	0.000000	0.000000
NC, 04200	0.046226	0.031910	0.082448	0.026563	0.073651	0.020526	0.169562	0.096289	0.452826	0.000000	0.000000
NC, 04300	0.003493	0.000000	0.004584	0.000982	0.004148	0.001583	0.403403	0.114979	0.466829	0.000000	0.000000
NC, 04400	0.014244	0.000000	0.065460	0.002121	0.013031	0.005152	0.356689	0.008937	0.534366	0.000000	0.000000
NC, 04500	0.028731	0.020871	0.066497	0.008945	0.027195	0.005150	0.304032	0.195121	0.343458	0.000000	0.000000
NC, 04600	0.055044	0.028754	0.075583	0.000000	0.000000	0.000000	0.235070	0.030969	0.574580	0.000000	0.000000
NC, 04700	0.078933	0.007811	0.056527	0.027133	0.016650	0.075233	0.064029	0.064977	0.608706	0.000000	0.000000
NC, 04800	0.020008	0.000000	0.000000	0.000000	0.004604	0.029215	0.354863	0.044555	0.546756	0.000000	0.000000
NC, 04900	0.014609	0.000000	0.005029	0.014849	0.000000	0.000000	0.733141	0.000000	0.232372	0.000000	0.000000
NC, 05001	0.077906	0.003717	0.057538	0.017544	0.051442	0.040737	0.178632	0.064505	0.507980	0.000000	0.000000
NC, 05002	0.094611	0.003669	0.057925	0.028576	0.047691	0.016412	0.178632	0.048643	0.523842	0.000000	0.000000
NC, 05003	0.067119	0.020428	0.094217	0.014591	0.045858	0.006670	0.178632	0.010223	0.562262	0.000000	0.000000
NC, 05100	0.010391	0.013779	0.007228	0.012198	0.015812	0.000678	0.641122	0.005572	0.293220	0.000000	0.000000
NC, 05200	0.006449	0.004901	0.015478	0.005933	0.016252	0.004901	0.406688	0.000000	0.539397	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.041144	0.004572	0.130212	0.000000	0.824072	0.000000	0.000000
NC, 05400	0.007764	0.007764	0.007764	0.007764	0.007764	0.007764	0.094829	0.028261	0.830326	0.000000	0.000000
ND, 00100	0.039905	0.003158	0.078010	0.017830	0.017185	0.035184	0.118072	0.121184	0.569471	0.000000	0.000000
ND, 00200	0.056491	0.032618	0.030254	0.021273	0.021982	0.030254	0.207872	0.059332	0.539924	0.000000	0.000000
ND, 00300	0.044201	0.009512	0.049656	0.011750	0.022520	0.103648	0.134274	0.108314	0.516125	0.000000	0.000000
ND, 00400	0.046956	0.010295	0.179790	0.000000	0.035657	0.154930	0.074304	0.038477	0.459591	0.000000	0.000000
ND, 00500	0.022383	0.012101	0.219550	0.000182	0.010645	0.139664	0.032850	0.076438	0.486186	0.000000	0.000000
NE, 00100	0.007120	0.017291	0.044752	0.022376	0.043735	0.000000	0.166377	0.022400	0.675948	0.000000	0.000000
NE, 00200	0.001432	0.030066	0.008948	0.049752	0.049394	0.030066	0.113083	0.089223	0.628037	0.000000	0.000000
NE, 00300	0.029533	0.038064	0.032814	0.032814	0.057096	0.000000	0.113840	0.193089	0.502749	0.000000	0.000000
NE, 00400	0.000000	0.113131	0.000000	0.000000	0.000000	0.000000	0.227347	0.067677	0.591844	0.000000	0.000000
NE, 00500	0.043738	0.078972	0.022477	0.024907	0.000000	0.021262	0.126586	0.112536	0.569523	0.000000	0.000000
NE, 00600	0.000000	0.024071	0.063083	0.003320	0.036522	0.000000	0.072793	0.014039	0.786172	0.000000	0.000000
NE, 00701	0.049836	0.000000	0.000000	0.096305	0.000000	0.006735	0.124383	0.065054	0.657687	0.000000	0.000000
NE, 00702	0.057446	0.000000	0.059253	0.001808	0.023500	0.086369	0.010724	0.062183	0.698718	0.000000	0.000000
NE, 00801	0.087815	0.000000	0.089967	0.035298	0.085232	0.028411	0.031080	0.127826	0.514370	0.000000	0.000000
NE, 00802	0.042892	0.049605	0.135016	0.014546	0.039908	0.044757	0.031080	0.225891	0.416305	0.000000	0.000000
NE, 00901	0.097978	0.000000	0.067611	0.000000	0.085373	0.059589	0.016761	0.050038	0.622650	0.000000	0.000000
NE, 00902	0.121126	0.013396	0.116787	0.000000	0.007169	0.052073	0.016761	0.061271	0.611417	0.000000	0.000000
NE, 00903	0.012208	0.060279	0.103771	0.059516	0.000000	0.074776	0.016761	0.071463	0.601225	0.000000	0.000000
NE, 00904	0.031352	0.010891	0.062374	0.000000	0.028052	0.177882	0.016761	0.327254	0.345434	0.000000	0.000000
NH, 00100	0.032789	0.000000	0.057836	0.000000	0.066945	0.078330	0.333752	0.023294	0.407054	0.000000	0.000000
NH, 00200	0.000000	0.022665	0.008845	0.148706	0.043119	0.006634	0.224821	0.051527	0.493683	0.000000	0.000000
NH, 00300	0.104387	0.000000	0.111843	0.033266	0.027531	0.000000	0.223520	0.110722	0.388732	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.311419	0.201448	0.078649	0.408485	0.000000	0.000000
NH, 00500	0.032073	0.039474	0.088324	0.016283	0.085856	0.000000	0.165537	0.090262	0.482190	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.514335	0.079827	0.035421	0.370418	0.000000	0.000000
NH, 00700	0.032104	0.021403	0.100325	0.000000	0.058857	0.105676	0.146535	0.064773	0.470328	0.000000	0.000000
NH, 00800	0.125229	0.083486	0.111812	0.000000	0.122248	0.071560	0.079827	0.135650	0.270188	0.000000	0.000000
NH, 00900	0.049078	0.035990	0.302973	0.111897	0.000000	0.014396	0.079827	0.027334	0.378505	0.000000	0.000000
NH, 01000	0.070882	0.016357	0.097053	0.000000	0.000000	0.075789	0.160330	0.109194	0.470395	0.000000	0.000000
NJ, 00101	0.000000	0.065189	0.092769	0.037609	0.000000	0.173003	0.128219	0.049422	0.453788	0.000000	0.000000
NJ, 00102	0.075621	0.000000	0.000000	0.020335	0.026690	0.245926	0.128219	0.162326	0.340884	0.000000	0.000000
NJ, 00301	0.000000	0.035870	0.076224	0.052012	0.000000	0.277994	0.007749	0.000000	0.550150	0.000000	0.000000
NJ, 00302	0.024977	0.088045	0.026226	0.060570	0.000000	0.242281	0.007749	0.179017	0.371133	0.000000	0.000000
NJ, 00303	0.020187	0.100432	0.046935	0.045421	0.017159	0.211966	0.007749	0.374781	0.175369	0.000000	0.000000
NJ, 00304	0.029214	0.037978	0.064270	0.011685	0.023371	0.275583	0.007749	0.335806	0.214344	0.000000	0.000000
NJ, 00305	0.128801	0.003481	0.000000	0.090509	0.174055	0.045254	0.007749	0.061279	0.488871	0.000000	0.000000
NJ, 00306	0.060091	0.085845	0.000000	0.000000	0.210320	0.085845	0.007749	0.196118	0.354032	0.000000	0.000000
NJ, 00307	0.000000	0.031299	0.164321	0.000000	0.164321	0.082160	0.007749	0.015243	0.534907	0.000000	0.000000
NJ, 00308	0.108516	0.044210	0.000000	0.233108	0.000000	0.056267	0.007749	0.055544	0.494606	0.000000	0.000000
NJ, 00400	0.021141	0.288928	0.035235	0.012685	0.152216	0.094430	0.001427	0.206763	0.187175	0.000000	0.000000
NJ, 00501	0.099436	0.102644	0.272647	0.043303	0.086606	0.000000	0.001427	0.125344	0.268594	0.000000	0.000000
NJ, 00502	0.254967	0.128698	0.000000	0.000000	0.220971	0.000000	0.001427	0.228802	0.165135	0.000000	0.000000
NJ, 00503	0.000000	0.072688	0.033040	0.000000	0.257714	0.241193	0.001427	0.214628	0.179309	0.000000	0.000000
NJ, 00601	0.034211	0.039539	0.084967	0.022714	0.042624	0.639638	0.000954	0.079206	0.056146	0.000000	0.000000
NJ, 00602	0.199152	0.253657	0.111106	0.146744	0.129973	0.023060	0.000954	0.050022	0.085331	0.000000	0.000000
NJ, 00701	0.016816	0.080719	0.102917	0.132514	0.145967	0.384760	0.000954	0.058772	0.076581	0.000000	0.000000
NJ, 00702	0.075739	0.023032	0.095671	0.040306	0.101871	0.527074	0.000954	0.135353	0.000000	0.000000	0.000000
NJ, 00703	0.070525	0.110135	0.063763	0.046373	0.000000	0.572897	0.000954	0.067676	0.067676	0.000000	0.000000
NJ, 00800	0.209016	0.000000	0.659205	0.000000	0.000000	0.000000	0.047793	0.011108	0.072878	0.000000	0.000000
NJ, 00901	0.222933	0.000000	0.000000	0.000000	0.000000	0.164546	0.019037	0.112020	0.481464	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.117418	0.000000	0.270061	0.019037	0.167585	0.425900	0.000000	0.000000
NJ, 00903	0.159777	0.028559	0.150515	0.000000	0.027787	0.020840	0.019037	0.122662	0.470823	0.000000	0.000000
NJ, 00904	0.000000	0.044465	0.098458	0.000000	0.165155	0.079401	0.019037	0.036883	0.556601	0.000000	0.000000
NJ, 00905	0.198764	0.034058	0.060299	0.000000	0.011167	0.083191	0.019037	0.149812	0.443673	0.000000	0.000000
NJ, 00906	0.034993	0.072546	0.007681	0.000000	0.032432	0.239827	0.019037	0.276135	0.317349	0.000000	0.000000
NJ, 00907	0.112034	0.084181	0.058184	0.027235	0.036520	0.069325	0.019037	0.140498	0.452986	0.000000	0.000000
NJ, 01001	0.038514	0.000000	0.195135	0.000000	0.033378	0.025676	0.003717	0.048132	0.655448	0.000000	0.000000
NJ, 01002	0.070116	0.007276	0.083015	0.015214	0.004630	0.112451	0.003717	0.242293	0.461288	0.000000	0.000000
NJ, 01003	0.036800	0.062843	0.052086	0.062277	0.000000	0.078696	0.003717	0.000000	0.703580	0.000000	0.000000
NJ, 01101	0.057917	0.010342	0.213051	0.084807	0.000000	0.000000	0.051356	0.163025	0.419503	0.000000	0.000000
NJ, 01102	0.045568	0.000000	0.036140	0.000000	0.131990	0.152417	0.051356	0.133097	0.449431	0.000000	0.000000
NJ, 01103	0.028973	0.064092	0.165059	0.005268	0.080774	0.021949	0.051356	0.047116	0.535412	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.366116	0.051356	0.139885	0.442642	0.000000	0.000000
NJ, 01105	0.095638	0.025404	0.121042	0.000000	0.023910	0.100121	0.051356	0.205272	0.377256	0.000000	0.000000
NJ, 01106	0.098134	0.000000	0.052841	0.000000	0.132104	0.083037	0.051356	0.025125	0.557403	0.000000	0.000000
NJ, 01201	0.036041	0.009202	0.048310	0.000000	0.068248	0.045243	0.115963	0.042061	0.634933	0.000000	0.000000
NJ, 01202	0.064619	0.021100	0.039562	0.000000	0.081762	0.000000	0.115963	0.000000	0.676994	0.000000	0.000000
NJ, 01203	0.046440	0.027090	0.010159	0.000000	0.025155	0.098200	0.115963	0.371379	0.305614	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.046930	0.000000	0.160113	0.115963	0.025074	0.651920	0.000000	0.000000
NJ, 01205	0.207043	0.000000	0.000000	0.000000	0.000000	0.000000	0.115963	0.059401	0.617593	0.000000	0.000000
NJ, 01301	0.020244	0.144407	0.203790	0.118765	0.051285	0.129562	0.003605	0.164171	0.164171	0.000000	0.000000
NJ, 01302	0.035725	0.129502	0.140220	0.145578	0.034832	0.182196	0.003605	0.328342	0.000000	0.000000	0.000000
NJ, 01401	0.053386	0.017315	0.183245	0.000000	0.000000	0.414106	0.003605	0.060617	0.267725	0.000000	0.000000
NJ, 01402	0.015795	0.132792	0.077218	0.154436	0.071953	0.215859	0.003605	0.109447	0.218895	0.000000	0.000000
NJ, 01403	0.045823	0.000000	0.098881	0.026529	0.000000	0.496819	0.003605	0.231963	0.096379	0.000000	0.000000
NJ, 01404	0.000000	0.173199	0.235055	0.000000	0.000000	0.259798	0.003605	0.135241	0.193101	0.000000	0.000000
NJ, 01501	0.012070	0.000000	0.033624	0.000000	0.039659	0.251749	0.001492	0.159446	0.501960	0.000000	0.000000
NJ, 01502	0.078341	0.000000	0.204160	0.054601	0.000000	0.000000	0.001492	0.332930	0.328476	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.125699	0.108558	0.102845	0.000000	0.001492	0.023309	0.638097	0.000000	0.000000
NJ, 01504	0.102267	0.014519	0.006313	0.013888	0.077647	0.122468	0.001492	0.198422	0.462985	0.000000	0.000000
