Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=2ft R5 Perimeter, R5 Gap	Option=2ft R10 Perimeter, R10 Gap	Option=2ft R5 Exterior	Option=2ft R10 Exterior	Option=None	resstock_probability
Multi-Family with 2 - 4 Units	1940s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1980s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1990s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2000s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	<1940	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.009137
Single-Family Attached	1940s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002467
Single-Family Attached	1950s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.005084
Single-Family Attached	1960s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004200
Single-Family Attached	1970s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004008
Single-Family Attached	1980s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002296
Single-Family Attached	1990s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002136
Single-Family Attached	2000s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002445
Single-Family Attached	2010s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000385
Single-Family Detached	<1940	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.070307
Single-Family Detached	1940s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.018986
Single-Family Detached	1950s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.039117
Single-Family Detached	1960s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.032316
Single-Family Detached	1970s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.030842
Single-Family Detached	1980s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.017671
Single-Family Detached	1990s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.016440
Single-Family Detached	2000s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.018816
Single-Family Detached	2010s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002965
Mobile Home	1940s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1940s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1980s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1990s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2000s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	<1940	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1940s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1950s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1960s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1970s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1980s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1990s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2000s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2010s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000265
Mobile Home	1940s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000071
Mobile Home	1950s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000147
Mobile Home	1960s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000122
Mobile Home	1970s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000116
Mobile Home	1980s	Slab	0.260000	0.140000	0.600000	0.000000	0.000000	0.000000	0.000066
Mobile Home	1990s	Slab	0.020000	0.170000	0.230000	0.220000	0.360000	0.000000	0.000062
Mobile Home	2000s	Slab	0.010000	0.040000	0.140000	0.200000	0.620000	0.000000	0.000071
Mobile Home	2010s	Slab	0.010000	0.040000	0.140000	0.200000	0.620000	0.000000	0.000011
Multi-Family with 2 - 4 Units	<1940	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007121
Multi-Family with 2 - 4 Units	1940s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001923
Multi-Family with 2 - 4 Units	1950s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003962
Multi-Family with 2 - 4 Units	1960s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003273
Multi-Family with 2 - 4 Units	1970s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003124
Multi-Family with 2 - 4 Units	1980s	Slab	0.260000	0.140000	0.600000	0.000000	0.000000	0.000000	0.001790
Multi-Family with 2 - 4 Units	1990s	Slab	0.020000	0.170000	0.230000	0.220000	0.360000	0.000000	0.001665
Multi-Family with 2 - 4 Units	2000s	Slab	0.010000	0.040000	0.140000	0.200000	0.620000	0.000000	0.001906
Multi-Family with 2 - 4 Units	2010s	Slab	0.010000	0.040000	0.140000	0.200000	0.620000	0.000000	0.000300
Multi-Family with 5+ Units	<1940	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012045
Multi-Family with 5+ Units	1940s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003253
Multi-Family with 5+ Units	1950s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006701
Multi-Family with 5+ Units	1960s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005536
Multi-Family with 5+ Units	1970s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005284
Multi-Family with 5+ Units	1980s	Slab	0.260000	0.140000	0.600000	0.000000	0.000000	0.000000	0.003027
Multi-Family with 5+ Units	1990s	Slab	0.020000	0.170000	0.230000	0.220000	0.360000	0.000000	0.002816
Multi-Family with 5+ Units	2000s	Slab	0.010000	0.040000	0.140000	0.200000	0.620000	0.000000	0.003223
Multi-Family with 5+ Units	2010s	Slab	0.010000	0.040000	0.140000	0.200000	0.620000	0.000000	0.000508
Single-Family Attached	<1940	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002013
Single-Family Attached	1940s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000544
Single-Family Attached	1950s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001120
Single-Family Attached	1960s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000925
Single-Family Attached	1970s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000883
Single-Family Attached	1980s	Slab	0.260000	0.140000	0.600000	0.000000	0.000000	0.000000	0.000506
Single-Family Attached	1990s	Slab	0.020000	0.170000	0.230000	0.220000	0.360000	0.000000	0.000471
Single-Family Attached	2000s	Slab	0.010000	0.040000	0.140000	0.200000	0.620000	0.000000	0.000539
Single-Family Attached	2010s	Slab	0.010000	0.040000	0.140000	0.200000	0.620000	0.000000	0.000085
Single-Family Detached	<1940	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015491
Single-Family Detached	1940s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004183
Single-Family Detached	1950s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008619
Single-Family Detached	1960s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007120
Single-Family Detached	1970s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006796
Single-Family Detached	1980s	Slab	0.260000	0.140000	0.600000	0.000000	0.000000	0.000000	0.003894
Single-Family Detached	1990s	Slab	0.020000	0.170000	0.230000	0.220000	0.360000	0.000000	0.003622
Single-Family Detached	2000s	Slab	0.010000	0.040000	0.140000	0.200000	0.620000	0.000000	0.004146
Single-Family Detached	2010s	Slab	0.010000	0.040000	0.140000	0.200000	0.620000	0.000000	0.000653
Mobile Home	<1940	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001608
Mobile Home	1940s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000434
Mobile Home	1950s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000895
Mobile Home	1960s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000739
Mobile Home	1970s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000705
Mobile Home	1980s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000404
Mobile Home	1990s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000376
Mobile Home	2000s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000430
Mobile Home	2010s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000068
Multi-Family with 2 - 4 Units	<1940	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.043274
Multi-Family with 2 - 4 Units	1940s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.011686
Multi-Family with 2 - 4 Units	1950s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.024077
Multi-Family with 2 - 4 Units	1960s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.019891
Multi-Family with 2 - 4 Units	1970s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.018983
Multi-Family with 2 - 4 Units	1980s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.010877
Multi-Family with 2 - 4 Units	1990s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.010119
Multi-Family with 2 - 4 Units	2000s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.011581
Multi-Family with 2 - 4 Units	2010s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001825
Multi-Family with 5+ Units	<1940	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.073194
Multi-Family with 5+ Units	1940s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.019766
Multi-Family with 5+ Units	1950s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.040723
Multi-Family with 5+ Units	1960s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.033643
Multi-Family with 5+ Units	1970s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.032108
Multi-Family with 5+ Units	1980s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.018397
Multi-Family with 5+ Units	1990s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.017115
Multi-Family with 5+ Units	2000s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.019588
Multi-Family with 5+ Units	2010s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003087
Single-Family Attached	<1940	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003097
Single-Family Attached	1940s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000836
Single-Family Attached	1950s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001723
Single-Family Attached	1960s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001424
Single-Family Attached	1970s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001359
Single-Family Attached	1980s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000778
Single-Family Attached	1990s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000724
Single-Family Attached	2000s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000829
Single-Family Attached	2010s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000131
Single-Family Detached	<1940	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.023833
Single-Family Detached	1940s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.006436
Single-Family Detached	1950s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.013260
Single-Family Detached	1960s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.010955
Single-Family Detached	1970s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.010455
Single-Family Detached	1980s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.005990
Single-Family Detached	1990s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.005573
Single-Family Detached	2000s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.006378
Single-Family Detached	2010s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001005
