Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=None	resstock_probability
Mobile Home	1960s	None	Both Shared	1.0	0.0
Mobile Home	1960s	Other Fuel	Both Shared	1.0	0.0
Mobile Home	1960s	Propane	Both Shared	1.0	0.0
Mobile Home	1960s	Electricity	Neither Shared	1.0	0.00017026730216570027
Mobile Home	1960s	Fuel Oil	Neither Shared	1.0	5.076590516940337e-05
Mobile Home	1960s	Natural Gas	Neither Shared	1.0	0.0005454396590957579
Mobile Home	1960s	None	Neither Shared	1.0	5.076590516940337e-05
Mobile Home	1960s	Other Fuel	Neither Shared	1.0	5.076590516940337e-05
Mobile Home	1960s	Propane	Neither Shared	1.0	6.746326242916758e-05
Mobile Home	1960s	Electricity	Only Cooling Shared	1.0	0.0
Mobile Home	1960s	Fuel Oil	Only Cooling Shared	1.0	0.0
Mobile Home	1960s	Natural Gas	Only Cooling Shared	1.0	0.0
Mobile Home	1960s	None	Only Cooling Shared	1.0	0.0
Mobile Home	1960s	Other Fuel	Only Cooling Shared	1.0	0.0
Mobile Home	1960s	Propane	Only Cooling Shared	1.0	0.0
Mobile Home	1960s	Electricity	Only Heating Shared	1.0	0.0
Mobile Home	1960s	Fuel Oil	Only Heating Shared	1.0	0.0
Mobile Home	1960s	Natural Gas	Only Heating Shared	1.0	0.0
Mobile Home	1960s	None	Only Heating Shared	1.0	0.0
Mobile Home	1960s	Other Fuel	Only Heating Shared	1.0	0.0
Mobile Home	1960s	Propane	Only Heating Shared	1.0	0.0
Mobile Home	1970s	Electricity	Both Shared	1.0	0.0
Mobile Home	1970s	Fuel Oil	Both Shared	1.0	0.0
Mobile Home	1970s	Natural Gas	Both Shared	1.0	0.0
Mobile Home	1970s	None	Both Shared	1.0	0.0
Mobile Home	1970s	Other Fuel	Both Shared	1.0	0.0
Mobile Home	1970s	Propane	Both Shared	1.0	0.0
Mobile Home	1970s	Electricity	Neither Shared	1.0	0.0001776834388352255
Mobile Home	1970s	Fuel Oil	Neither Shared	1.0	3.730124927673296e-05
Mobile Home	1970s	Natural Gas	Neither Shared	1.0	0.0005272588327713171
Mobile Home	1970s	None	Neither Shared	1.0	3.4405354332585666e-05
Mobile Home	1970s	Other Fuel	Neither Shared	1.0	7.431283788289617e-05
Mobile Home	1970s	Propane	Neither Shared	1.0	4.184349639416374e-05
Mobile Home	1970s	Electricity	Only Cooling Shared	1.0	0.0
Mobile Home	1970s	Fuel Oil	Only Cooling Shared	1.0	0.0
Mobile Home	1970s	Natural Gas	Only Cooling Shared	1.0	0.0
Mobile Home	1970s	None	Only Cooling Shared	1.0	0.0
Mobile Home	1970s	Other Fuel	Only Cooling Shared	1.0	0.0
Mobile Home	1970s	Propane	Only Cooling Shared	1.0	0.0
Mobile Home	1970s	Electricity	Only Heating Shared	1.0	0.0
Mobile Home	1970s	Fuel Oil	Only Heating Shared	1.0	0.0
Mobile Home	1970s	Natural Gas	Only Heating Shared	1.0	0.0
Mobile Home	1970s	None	Only Heating Shared	1.0	0.0
Mobile Home	1970s	Other Fuel	Only Heating Shared	1.0	0.0
Mobile Home	1970s	Propane	Only Heating Shared	1.0	0.0
Mobile Home	1980s	Electricity	Both Shared	1.0	0.0
Mobile Home	1980s	Fuel Oil	Both Shared	1.0	0.0
Mobile Home	1980s	Natural Gas	Both Shared	1.0	0.0
Mobile Home	1980s	None	Both Shared	1.0	0.0
Mobile Home	1980s	Other Fuel	Both Shared	1.0	0.0
Mobile Home	1980s	Propane	Both Shared	1.0	0.0
Mobile Home	1980s	Electricity	Neither Shared	1.0	0.00012874120024157815
Mobile Home	1980s	Fuel Oil	Neither Shared	1.0	2.7638346399422413e-05
Mobile Home	1980s	Natural Gas	Neither Shared	1.0	0.00023622106935449732
Mobile Home	1980s	None	Neither Shared	1.0	5.1779434752714975e-05
Mobile Home	1980s	Other Fuel	Neither Shared	1.0	3.249800036662093e-05
Mobile Home	1980s	Propane	Neither Shared	1.0	3.4653484860261575e-05
Mobile Home	1980s	Electricity	Only Cooling Shared	1.0	0.0
Mobile Home	1980s	Fuel Oil	Only Cooling Shared	1.0	0.0
Mobile Home	1980s	Natural Gas	Only Cooling Shared	1.0	0.0
Mobile Home	1980s	None	Only Cooling Shared	1.0	0.0
Mobile Home	1980s	Other Fuel	Only Cooling Shared	1.0	0.0
Mobile Home	1980s	Propane	Only Cooling Shared	1.0	0.0
Mobile Home	1980s	Electricity	Only Heating Shared	1.0	0.0
Mobile Home	1980s	Fuel Oil	Only Heating Shared	1.0	0.0
Mobile Home	1980s	Natural Gas	Only Heating Shared	1.0	0.0
Mobile Home	1980s	None	Only Heating Shared	1.0	0.0
Mobile Home	1980s	Other Fuel	Only Heating Shared	1.0	0.0
Mobile Home	1980s	Propane	Only Heating Shared	1.0	0.0
Mobile Home	1990s	Electricity	Both Shared	1.0	0.0
Mobile Home	1990s	Fuel Oil	Both Shared	1.0	0.0
Mobile Home	1990s	Natural Gas	Both Shared	1.0	0.0
Mobile Home	1990s	None	Both Shared	1.0	0.0
Mobile Home	1990s	Other Fuel	Both Shared	1.0	0.0
Mobile Home	1990s	Propane	Both Shared	1.0	0.0
Mobile Home	1990s	Electricity	Neither Shared	1.0	0.00012995937531673398
Mobile Home	1990s	Fuel Oil	Neither Shared	1.0	3.463349695505726e-05
Mobile Home	1990s	Natural Gas	Neither Shared	1.0	0.000221307380952346
Mobile Home	1990s	None	Neither Shared	1.0	2.8793786607941852e-05
Mobile Home	1990s	Other Fuel	Neither Shared	1.0	2.8793786607941852e-05
Mobile Home	1990s	Propane	Neither Shared	1.0	3.2408852664101115e-05
Mobile Home	1990s	Electricity	Only Cooling Shared	1.0	0.0
Mobile Home	1990s	Fuel Oil	Only Cooling Shared	1.0	0.0
Mobile Home	1990s	Natural Gas	Only Cooling Shared	1.0	0.0
Mobile Home	1990s	None	Only Cooling Shared	1.0	0.0
Mobile Home	1990s	Other Fuel	Only Cooling Shared	1.0	0.0
Mobile Home	1990s	Propane	Only Cooling Shared	1.0	0.0
Mobile Home	1990s	Electricity	Only Heating Shared	1.0	0.0
Mobile Home	1990s	Fuel Oil	Only Heating Shared	1.0	0.0
Mobile Home	1990s	Natural Gas	Only Heating Shared	1.0	0.0
Mobile Home	1990s	None	Only Heating Shared	1.0	0.0
Mobile Home	1990s	Other Fuel	Only Heating Shared	1.0	0.0
Mobile Home	1990s	Propane	Only Heating Shared	1.0	0.0
Mobile Home	2000s	Electricity	Both Shared	1.0	0.0
Mobile Home	2000s	Fuel Oil	Both Shared	1.0	0.0
Mobile Home	2000s	Natural Gas	Both Shared	1.0	0.0
Mobile Home	2000s	None	Both Shared	1.0	0.0
Mobile Home	2000s	Other Fuel	Both Shared	1.0	0.0
Mobile Home	2000s	Propane	Both Shared	1.0	0.0
Mobile Home	2000s	Electricity	Neither Shared	1.0	0.00012500868120058283
Mobile Home	2000s	Fuel Oil	Neither Shared	1.0	3.936035601328463e-05
Mobile Home	2000s	Natural Gas	Neither Shared	1.0	0.00024338244321882465
Mobile Home	2000s	None	Neither Shared	1.0	4.8016065169237346e-05
Mobile Home	2000s	Other Fuel	Neither Shared	1.0	3.936035601328463e-05
Mobile Home	2000s	Propane	Neither Shared	1.0	4.954485146196901e-05
Mobile Home	2000s	Electricity	Only Cooling Shared	1.0	0.0
Mobile Home	2000s	Fuel Oil	Only Cooling Shared	1.0	0.0
Mobile Home	2000s	Natural Gas	Only Cooling Shared	1.0	0.0
Mobile Home	2000s	None	Only Cooling Shared	1.0	0.0
Mobile Home	2000s	Other Fuel	Only Cooling Shared	1.0	0.0
Mobile Home	2000s	Propane	Only Cooling Shared	1.0	0.0
Mobile Home	2000s	Electricity	Only Heating Shared	1.0	0.0
Mobile Home	2000s	Fuel Oil	Only Heating Shared	1.0	0.0
Mobile Home	2000s	Natural Gas	Only Heating Shared	1.0	0.0
Mobile Home	2000s	None	Only Heating Shared	1.0	0.0
Mobile Home	2000s	Other Fuel	Only Heating Shared	1.0	0.0
Mobile Home	2000s	Propane	Only Heating Shared	1.0	0.0
Mobile Home	2010s	Electricity	Both Shared	1.0	0.0
Mobile Home	2010s	Fuel Oil	Both Shared	1.0	0.0
Mobile Home	2010s	Natural Gas	Both Shared	1.0	0.0
Mobile Home	2010s	None	Both Shared	1.0	0.0
Mobile Home	2010s	Other Fuel	Both Shared	1.0	0.0
Mobile Home	2010s	Propane	Both Shared	1.0	0.0
Mobile Home	2010s	Electricity	Neither Shared	1.0	2.0381805920745324e-05
Mobile Home	2010s	Fuel Oil	Neither Shared	1.0	9.341512976559599e-06
Mobile Home	2010s	Natural Gas	Neither Shared	1.0	2.6261054853604025e-05
Mobile Home	2010s	None	Neither Shared	1.0	1.1160301863848767e-05
Mobile Home	2010s	Other Fuel	Neither Shared	1.0	9.341512976559599e-06
Mobile Home	2010s	Propane	Neither Shared	1.0	9.341512976559599e-06
Mobile Home	2010s	Electricity	Only Cooling Shared	1.0	0.0
Mobile Home	2010s	Fuel Oil	Only Cooling Shared	1.0	0.0
Mobile Home	2010s	Natural Gas	Only Cooling Shared	1.0	0.0
Mobile Home	2010s	None	Only Cooling Shared	1.0	0.0
Mobile Home	2010s	Other Fuel	Only Cooling Shared	1.0	0.0
Mobile Home	2010s	Propane	Only Cooling Shared	1.0	0.0
Mobile Home	2010s	Electricity	Only Heating Shared	1.0	0.0
Mobile Home	2010s	Fuel Oil	Only Heating Shared	1.0	0.0
Mobile Home	2010s	Natural Gas	Only Heating Shared	1.0	0.0
Mobile Home	2010s	None	Only Heating Shared	1.0	0.0
Mobile Home	2010s	Other Fuel	Only Heating Shared	1.0	0.0
Mobile Home	2010s	Propane	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	<1940	Electricity	Both Shared	1.0	4.353282073270347e-05
Multi-Family with 2 - 4 Units	<1940	Fuel Oil	Both Shared	1.0	2.26294730314265e-07
Multi-Family with 2 - 4 Units	<1940	Natural Gas	Both Shared	1.0	0.003411081490481444
Multi-Family with 2 - 4 Units	<1940	None	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	<1940	Other Fuel	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	<1940	Propane	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	<1940	Electricity	Neither Shared	1.0	0.0025137585468571703
Multi-Family with 2 - 4 Units	<1940	Fuel Oil	Neither Shared	1.0	7.431793024436454e-06
Multi-Family with 2 - 4 Units	<1940	Natural Gas	Neither Shared	1.0	0.029496486236940116
Multi-Family with 2 - 4 Units	<1940	None	Neither Shared	1.0	0.0003169599452719618
Multi-Family with 2 - 4 Units	<1940	Other Fuel	Neither Shared	1.0	0.0
Multi-Family with 2 - 4 Units	<1940	Propane	Neither Shared	1.0	0.00047875684492678896
Multi-Family with 2 - 4 Units	<1940	Electricity	Only Cooling Shared	1.0	7.970757070018488e-05
Multi-Family with 2 - 4 Units	<1940	Fuel Oil	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	<1940	Natural Gas	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	<1940	None	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	<1940	Other Fuel	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	<1940	Propane	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	<1940	Electricity	Only Heating Shared	1.0	0.000280554894073956
Multi-Family with 2 - 4 Units	<1940	Fuel Oil	Only Heating Shared	1.0	1.0139374322659033e-05
Multi-Family with 2 - 4 Units	<1940	Natural Gas	Only Heating Shared	1.0	0.01770650624894034
Multi-Family with 2 - 4 Units	<1940	None	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	<1940	Other Fuel	Only Heating Shared	1.0	0.0003214424613531165
Multi-Family with 2 - 4 Units	<1940	Propane	Only Heating Shared	1.0	0.00011081468576594484
Multi-Family with 2 - 4 Units	1940s	Electricity	Both Shared	1.0	1.7294512535328788e-05
Multi-Family with 2 - 4 Units	1940s	Fuel Oil	Both Shared	1.0	3.0974819623309383e-07
Multi-Family with 2 - 4 Units	1940s	Natural Gas	Both Shared	1.0	0.0008879516655415955
Multi-Family with 2 - 4 Units	1940s	None	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1940s	Other Fuel	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1940s	Propane	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1940s	Electricity	Neither Shared	1.0	0.0009986540722079092
Multi-Family with 2 - 4 Units	1940s	Fuel Oil	Neither Shared	1.0	1.0172505921370852e-05
Multi-Family with 2 - 4 Units	1940s	Natural Gas	Neither Shared	1.0	0.007678343116340804
Multi-Family with 2 - 4 Units	1940s	None	Neither Shared	1.0	7.424456526044478e-05
Multi-Family with 2 - 4 Units	1940s	Other Fuel	Neither Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1940s	Propane	Neither Shared	1.0	0.00018743682709375497
Multi-Family with 2 - 4 Units	1940s	Electricity	Only Cooling Shared	1.0	3.1665845617933284e-05
Multi-Family with 2 - 4 Units	1940s	Fuel Oil	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1940s	Natural Gas	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1940s	None	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1940s	Other Fuel	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1940s	Propane	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1940s	Electricity	Only Heating Shared	1.0	0.00011145751758660624
Multi-Family with 2 - 4 Units	1940s	Fuel Oil	Only Heating Shared	1.0	1.3878594976622859e-05
Multi-Family with 2 - 4 Units	1940s	Natural Gas	Only Heating Shared	1.0	0.004609248345002204
Multi-Family with 2 - 4 Units	1940s	None	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1940s	Other Fuel	Only Heating Shared	1.0	0.00012853641309989598
Multi-Family with 2 - 4 Units	1940s	Propane	Only Heating Shared	1.0	4.3384764762029545e-05
Multi-Family with 2 - 4 Units	1950s	Electricity	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1950s	Fuel Oil	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1950s	Natural Gas	Both Shared	1.0	0.0007155234074129244
Multi-Family with 2 - 4 Units	1950s	None	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1950s	Other Fuel	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1950s	Propane	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1950s	Electricity	Neither Shared	1.0	0.0026930208232999126
Multi-Family with 2 - 4 Units	1950s	Fuel Oil	Neither Shared	1.0	3.2693135875581e-06
Multi-Family with 2 - 4 Units	1950s	Natural Gas	Neither Shared	1.0	0.017919053533036675
Multi-Family with 2 - 4 Units	1950s	None	Neither Shared	1.0	0.0005192410069762725
Multi-Family with 2 - 4 Units	1950s	Other Fuel	Neither Shared	1.0	0.00011393035034013249
Multi-Family with 2 - 4 Units	1950s	Propane	Neither Shared	1.0	0.0003222037919600542
Multi-Family with 2 - 4 Units	1950s	Electricity	Only Cooling Shared	1.0	7.760361780751819e-05
Multi-Family with 2 - 4 Units	1950s	Fuel Oil	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1950s	Natural Gas	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1950s	None	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1950s	Other Fuel	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1950s	Propane	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1950s	Electricity	Only Heating Shared	1.0	7.491742628470002e-05
Multi-Family with 2 - 4 Units	1950s	Fuel Oil	Only Heating Shared	1.0	2.150046538900113e-05
Multi-Family with 2 - 4 Units	1950s	Natural Gas	Only Heating Shared	1.0	0.008016324706336916
Multi-Family with 2 - 4 Units	1950s	None	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1950s	Other Fuel	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1950s	Propane	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1960s	Electricity	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1960s	Fuel Oil	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1960s	Natural Gas	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1960s	None	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1960s	Other Fuel	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1960s	Propane	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1960s	Electricity	Neither Shared	1.0	0.0026210724771983736
Multi-Family with 2 - 4 Units	1960s	Fuel Oil	Neither Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1960s	Natural Gas	Neither Shared	1.0	0.013879692104949907
Multi-Family with 2 - 4 Units	1960s	None	Neither Shared	1.0	0.00021278077743026085
Multi-Family with 2 - 4 Units	1960s	Other Fuel	Neither Shared	1.0	5.878843070149893e-05
Multi-Family with 2 - 4 Units	1960s	Propane	Neither Shared	1.0	0.0005622919705965233
Multi-Family with 2 - 4 Units	1960s	Electricity	Only Cooling Shared	1.0	5.12281845314909e-05
Multi-Family with 2 - 4 Units	1960s	Fuel Oil	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1960s	Natural Gas	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1960s	None	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1960s	Other Fuel	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1960s	Propane	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1960s	Electricity	Only Heating Shared	1.0	0.0003412992283513701
Multi-Family with 2 - 4 Units	1960s	Fuel Oil	Only Heating Shared	1.0	3.740844961662628e-06
Multi-Family with 2 - 4 Units	1960s	Natural Gas	Only Heating Shared	1.0	0.0074470055869368685
Multi-Family with 2 - 4 Units	1960s	None	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1960s	Other Fuel	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1960s	Propane	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1970s	Electricity	Both Shared	1.0	0.00012445002667216745
Multi-Family with 2 - 4 Units	1970s	Fuel Oil	Both Shared	1.0	6.705632678685948e-07
Multi-Family with 2 - 4 Units	1970s	Natural Gas	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1970s	None	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1970s	Other Fuel	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1970s	Propane	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1970s	Electricity	Neither Shared	1.0	0.003442151525346907
Multi-Family with 2 - 4 Units	1970s	Fuel Oil	Neither Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1970s	Natural Gas	Neither Shared	1.0	0.015550479757238984
Multi-Family with 2 - 4 Units	1970s	None	Neither Shared	1.0	0.00010931488651709276
Multi-Family with 2 - 4 Units	1970s	Other Fuel	Neither Shared	1.0	0.00011358005621050639
Multi-Family with 2 - 4 Units	1970s	Propane	Neither Shared	1.0	0.00025975228102280705
Multi-Family with 2 - 4 Units	1970s	Electricity	Only Cooling Shared	1.0	3.0901627370932e-05
Multi-Family with 2 - 4 Units	1970s	Fuel Oil	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1970s	Natural Gas	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1970s	None	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1970s	Other Fuel	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1970s	Propane	Only Cooling Shared	1.0	0.00012987594569729017
Multi-Family with 2 - 4 Units	1970s	Electricity	Only Heating Shared	1.0	0.00030766898931111814
Multi-Family with 2 - 4 Units	1970s	Fuel Oil	Only Heating Shared	1.0	5.324316469191508e-06
Multi-Family with 2 - 4 Units	1970s	Natural Gas	Only Heating Shared	1.0	0.003955476283887816
Multi-Family with 2 - 4 Units	1970s	None	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1970s	Other Fuel	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1970s	Propane	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1980s	Electricity	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1980s	Fuel Oil	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1980s	Natural Gas	Both Shared	1.0	0.000622367048155547
Multi-Family with 2 - 4 Units	1980s	None	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1980s	Other Fuel	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1980s	Propane	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1980s	Electricity	Neither Shared	1.0	0.0022775813973665952
Multi-Family with 2 - 4 Units	1980s	Fuel Oil	Neither Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1980s	Natural Gas	Neither Shared	1.0	0.009091700412379939
Multi-Family with 2 - 4 Units	1980s	None	Neither Shared	1.0	0.00013406306186905122
Multi-Family with 2 - 4 Units	1980s	Other Fuel	Neither Shared	1.0	4.122307687903978e-05
Multi-Family with 2 - 4 Units	1980s	Propane	Neither Shared	1.0	0.0003233693362433406
Multi-Family with 2 - 4 Units	1980s	Electricity	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1980s	Fuel Oil	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1980s	Natural Gas	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1980s	None	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1980s	Other Fuel	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1980s	Propane	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1980s	Electricity	Only Heating Shared	1.0	0.00017639157742825376
Multi-Family with 2 - 4 Units	1980s	Fuel Oil	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1980s	Natural Gas	Only Heating Shared	1.0	0.0011010443767511834
Multi-Family with 2 - 4 Units	1980s	None	Only Heating Shared	1.0	0.0
