Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Heat Pump	Dependency=HVAC System Is Shared	Option=None	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=FIXME Room AC, EER 8.5, 20% Conditioned	Option=FIXME Room AC, EER 9.8, 20% Conditioned	Option=FIXME Room AC, EER 10.7, 20% Conditioned	resstock_probability
<1940	None	No	Neither Shared	0.35638400000000003	0.011848000000000001	0.09518	0.06411499999999999	0.010942	0.153843	0.0	0.307688	0.003518683038321032
<1940	Other Fuel	No	Neither Shared	0.35638400000000003	0.011848000000000001	0.09518	0.06411499999999999	0.010942	0.153843	0.0	0.307688	0.0006885888927122729
<1940	Propane	No	Neither Shared	0.172568	0.032397	0.260247	0.175306	0.029918	0.109854	0.0	0.21971	0.0026963436110138627
<1940	Electricity	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031268049975709516
<1940	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018467788036645014
<1940	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016798772137399507
<1940	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001263169714596428
<1940	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.665221465358299e-05
<1940	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Electricity	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008535407360924622
<1940	Fuel Oil	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.26294730314265e-07
<1940	Natural Gas	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006757000205943936
<1940	None	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Other Fuel	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Propane	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Electricity	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Fuel Oil	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Natural Gas	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	None	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Other Fuel	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
<1940	Propane	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Electricity	No	Only Heating Shared	0.10128999999999999	0.008372	0.06725	0.0453	0.007731	0.256686	0.0	0.513371	0.001126973387518058
1940s	Fuel Oil	No	Only Heating Shared	0.372772	0.018966	0.152359	0.102631	0.017515	0.111919	0.0	0.223838	9.631749524624072e-05
1940s	Natural Gas	No	Only Heating Shared	0.06978	0.041158	0.330627	0.222715	0.038008999999999994	0.099237	0.0	0.198474	0.018283512841690032
1940s	None	No	Only Heating Shared	0.387009	0.033454000000000005	0.268744	0.181029	0.030895	0.032956	0.0	0.065913	0.0
1940s	Other Fuel	No	Only Heating Shared	0.387009	0.033454000000000005	0.268744	0.181029	0.030895	0.032956	0.0	0.065913	0.0005226585687983297
1940s	Propane	No	Only Heating Shared	0.135393	0.019337	0.155337	0.104637	0.017858000000000002	0.189146	0.0	0.378293	0.00027861281101137613
1940s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Electricity	No	Neither Shared	0.10128999999999999	0.008372	0.06725	0.0453	0.007731	0.256686	0.0	0.513371	0.004970491285410835
1940s	Fuel Oil	No	Neither Shared	0.372772	0.018966	0.152359	0.102631	0.017515	0.111919	0.0	0.223838	0.00015888836672538027
1940s	Natural Gas	No	Neither Shared	0.06978	0.041158	0.330627	0.222715	0.038008999999999994	0.099237	0.0	0.198474	0.04559169552999971
1940s	None	No	Neither Shared	0.387009	0.033454000000000005	0.268744	0.181029	0.030895	0.032956	0.0	0.065913	0.0010011668787156783
1940s	Other Fuel	No	Neither Shared	0.387009	0.033454000000000005	0.268744	0.181029	0.030895	0.032956	0.0	0.065913	0.0003017998869735528
1940s	Propane	No	Neither Shared	0.135393	0.019337	0.155337	0.104637	0.017858000000000002	0.189146	0.0	0.378293	0.0006443493366701026
1940s	Electricity	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010975733219934683
1940s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004891481557239567
1940s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.203835178159156e-05
1940s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.128308293762348e-05
1940s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9615276435517083e-05
1940s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Electricity	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029597516967171106
1940s	Fuel Oil	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.097481962330939e-07
1940s	Natural Gas	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017519542040749336
1940s	None	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Other Fuel	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Propane	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Electricity	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Fuel Oil	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Natural Gas	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	None	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Other Fuel	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940s	Propane	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Electricity	No	Only Heating Shared	0.062655	0.057282000000000007	0.338692	0.208458	0.034043000000000004	0.099623	0.0	0.199247	0.002174775120441477
1950s	Fuel Oil	No	Only Heating Shared	0.107002	0.035512	0.209968	0.12922999999999998	0.021105000000000002	0.165729	0.0	0.331455	5.135009250802553e-05
1950s	Natural Gas	No	Only Heating Shared	0.050302	0.068687	0.406124	0.24995900000000001	0.040820999999999996	0.06136900000000001	0.0	0.12273699999999999	0.027386627184873197
1950s	None	No	Only Heating Shared	0.333333	0.029906	0.176823	0.108831	0.017773	0.11111199999999999	0.0	0.22222199999999998	0.0
1950s	Other Fuel	No	Only Heating Shared	0.026874000000000002	0.02427	0.143501	0.088321	0.014424000000000001	0.234204	0.0	0.46840600000000004	0.0
1950s	Propane	No	Only Heating Shared	0.151516	0.056262	0.33265500000000003	0.204741	0.033437	0.073797	0.0	0.147592	0.0
1950s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Electricity	No	Neither Shared	0.062655	0.057282000000000007	0.338692	0.208458	0.034043000000000004	0.099623	0.0	0.199247	0.01273862077538739
1950s	Fuel Oil	No	Neither Shared	0.107002	0.035512	0.209968	0.12922999999999998	0.021105000000000002	0.165729	0.0	0.331455	0.00013322036611264717
1950s	Natural Gas	No	Neither Shared	0.050302	0.068687	0.406124	0.24995900000000001	0.040820999999999996	0.06136900000000001	0.0	0.12273699999999999	0.10317763679618856
1950s	None	No	Neither Shared	0.333333	0.029906	0.176823	0.108831	0.017773	0.11111199999999999	0.0	0.22222199999999998	0.0017100000196820196
1950s	Other Fuel	No	Neither Shared	0.026874000000000002	0.02427	0.143501	0.088321	0.014424000000000001	0.234204	0.0	0.46840600000000004	0.0012673373173228435
1950s	Propane	No	Neither Shared	0.151516	0.056262	0.33265500000000003	0.204741	0.033437	0.073797	0.0	0.147592	0.0017945449591128051
1950s	Electricity	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031815308640876006
1950s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.760361780751819e-05
1950s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Electricity	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005157946821632107
1950s	Fuel Oil	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.865702587821053e-06
1950s	Natural Gas	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003861530189612686
1950s	None	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Other Fuel	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Propane	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Electricity	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Fuel Oil	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Natural Gas	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	None	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Other Fuel	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950s	Propane	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Electricity	No	Only Heating Shared	0.054902	0.052369000000000006	0.310469	0.201593	0.035752	0.114973	0.0	0.22994299999999998	0.001547967218431769
1960s	Fuel Oil	No	Only Heating Shared	0.156724	0.052935	0.313825	0.203773	0.036139	0.078868	0.0	0.157736	8.792338094056961e-05
1960s	Natural Gas	No	Only Heating Shared	0.062661	0.069011	0.40912800000000005	0.265654	0.047113	0.048811	0.0	0.097622	0.01973452812779217
1960s	None	No	Only Heating Shared	0.11845	0.022143	0.131274	0.085239	0.015116999999999998	0.209258	0.0	0.418519	0.0
1960s	Other Fuel	No	Only Heating Shared	0.11845	0.022143	0.131274	0.085239	0.015116999999999998	0.209258	0.0	0.418519	0.000397091694038483
1960s	Propane	No	Only Heating Shared	0.04879	0.061158000000000004	0.36257399999999995	0.23542600000000002	0.041752	0.08343300000000001	0.0	0.16686700000000002	0.0007073240599250231
1960s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Electricity	No	Neither Shared	0.054902	0.052369000000000006	0.310469	0.201593	0.035752	0.114973	0.0	0.22994299999999998	0.017476756086389718
1960s	Fuel Oil	No	Neither Shared	0.156724	0.052935	0.313825	0.203773	0.036139	0.078868	0.0	0.157736	6.705881024575373e-05
1960s	Natural Gas	No	Neither Shared	0.062661	0.069011	0.40912800000000005	0.265654	0.047113	0.048811	0.0	0.097622	0.07709296609965335
1960s	None	No	Neither Shared	0.11845	0.022143	0.131274	0.085239	0.015116999999999998	0.209258	0.0	0.418519	0.0013461566988635556
1960s	Other Fuel	No	Neither Shared	0.11845	0.022143	0.131274	0.085239	0.015116999999999998	0.209258	0.0	0.418519	0.0006745602453269536
1960s	Propane	No	Neither Shared	0.04879	0.061158000000000004	0.36257399999999995	0.23542600000000002	0.041752	0.08343300000000001	0.0	0.16686700000000002	0.0010768803604771788
1960s	Electricity	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006318640835911421
1960s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035994464464437536
1960s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000462660250413726
1960s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010229872684771957
1960s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Electricity	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010485110317339234
1960s	Fuel Oil	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Natural Gas	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003615120153586712
1960s	None	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Other Fuel	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Propane	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Electricity	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Fuel Oil	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Natural Gas	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	None	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Other Fuel	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1960s	Propane	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Electricity	No	Only Heating Shared	0.070287	0.06697	0.310519	0.198258	0.035192	0.10625799999999999	0.0	0.21251599999999998	0.0012317158313430708
1970s	Fuel Oil	No	Only Heating Shared	0.16630699999999998	0.040079000000000004	0.185834	0.11865	0.021061	0.156022	0.0	0.31204699999999996	5.311453156508758e-05
1970s	Natural Gas	No	Only Heating Shared	0.055622000000000005	0.08843	0.41002	0.261787	0.046468999999999996	0.04589	0.0	0.091781	0.01091921940646122
1970s	None	No	Only Heating Shared	0.09618600000000001	0.063832	0.29596500000000003	0.188966	0.033543	0.107169	0.0	0.21434	0.0
1970s	Other Fuel	No	Only Heating Shared	0.09618600000000001	0.063832	0.29596500000000003	0.188966	0.033543	0.107169	0.0	0.21434	0.00017560549213880888
1970s	Propane	No	Only Heating Shared	0.146267	0.062749	0.29094699999999996	0.18576199999999998	0.032974	0.093766	0.0	0.18753499999999998	0.00048037940624114333
1970s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Electricity	No	Neither Shared	0.070287	0.06697	0.310519	0.198258	0.035192	0.10625799999999999	0.0	0.21251599999999998	0.017152221998531992
1970s	Fuel Oil	No	Neither Shared	0.16630699999999998	0.040079000000000004	0.185834	0.11865	0.021061	0.156022	0.0	0.31204699999999996	3.0509830344670364e-05
1970s	Natural Gas	No	Neither Shared	0.055622000000000005	0.08843	0.41002	0.261787	0.046468999999999996	0.04589	0.0	0.091781	0.08421200838124597
1970s	None	No	Neither Shared	0.09618600000000001	0.063832	0.29596500000000003	0.188966	0.033543	0.107169	0.0	0.21434	0.0009871785051485278
1970s	Other Fuel	No	Neither Shared	0.09618600000000001	0.063832	0.29596500000000003	0.188966	0.033543	0.107169	0.0	0.21434	0.0004508677103291636
1970s	Propane	No	Neither Shared	0.146267	0.062749	0.29094699999999996	0.18576199999999998	0.032974	0.093766	0.0	0.18753499999999998	0.0008557295892647818
1970s	Electricity	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002740547248020559
1970s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4680010023175446e-05
1970s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008163573392827967
1970s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
