Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NC, 01203	0.050809	0.007424	0.088858	0.010672	0.025985	0.085378	0.058596	0.185396	0.486881	0.000000	0.000000
NC, 01204	0.078769	0.020038	0.019692	0.002764	0.116771	0.031093	0.058596	0.087652	0.584625	0.000000	0.000000
NC, 01205	0.140579	0.000000	0.100685	0.000000	0.015198	0.012665	0.058596	0.019011	0.653266	0.000000	0.000000
NC, 01206	0.098950	0.000000	0.087906	0.006762	0.029302	0.046207	0.058596	0.229543	0.442734	0.000000	0.000000
NC, 01207	0.069358	0.003419	0.058286	0.009769	0.010583	0.117712	0.058596	0.359547	0.312731	0.000000	0.000000
NC, 01208	0.122998	0.000000	0.042590	0.026435	0.017256	0.059847	0.058596	0.098774	0.573503	0.000000	0.000000
NC, 01301	0.120189	0.000000	0.100329	0.000000	0.031629	0.089737	0.033562	0.222928	0.401628	0.000000	0.000000
NC, 01302	0.063750	0.022567	0.028772	0.000000	0.064315	0.162479	0.033562	0.196113	0.428443	0.000000	0.000000
NC, 01400	0.051861	0.004433	0.015514	0.036347	0.022606	0.121009	0.162952	0.143707	0.441572	0.000000	0.000000
NC, 01500	0.004838	0.003456	0.026956	0.019583	0.034789	0.005990	0.333417	0.060571	0.510399	0.000000	0.000000
NC, 01600	0.089052	0.016999	0.034384	0.010431	0.001352	0.026658	0.241069	0.029602	0.550454	0.000000	0.000000
NC, 01701	0.043476	0.000000	0.149267	0.007608	0.060866	0.020651	0.076711	0.201795	0.439625	0.000000	0.000000
NC, 01702	0.058318	0.008424	0.140394	0.017711	0.028943	0.028079	0.076711	0.329873	0.311547	0.000000	0.000000
NC, 01703	0.020499	0.098227	0.163142	0.000000	0.000000	0.000000	0.076711	0.040220	0.601201	0.000000	0.000000
NC, 01704	0.054928	0.007709	0.119493	0.032764	0.036619	0.030355	0.076711	0.178893	0.462527	0.000000	0.000000
NC, 01801	0.015148	0.032720	0.029084	0.037567	0.092706	0.076346	0.072255	0.000000	0.644173	0.000000	0.000000
NC, 01802	0.052051	0.020404	0.038726	0.071205	0.045805	0.055382	0.072255	0.117446	0.526727	0.000000	0.000000
NC, 01803	0.204884	0.000000	0.011135	0.021528	0.022270	0.023755	0.072255	0.054628	0.589545	0.000000	0.000000
NC, 01900	0.018988	0.000000	0.000000	0.000000	0.000000	0.060128	0.447846	0.000000	0.473039	0.000000	0.000000
NC, 02000	0.001173	0.000235	0.000469	0.001542	0.001341	0.001709	0.993532	0.000000	0.000000	0.000000	0.000000
NC, 02100	0.012138	0.016386	0.009103	0.000000	0.000000	0.000000	0.809360	0.001157	0.151857	0.000000	0.000000
NC, 02201	0.039014	0.005372	0.055898	0.000000	0.070097	0.056538	0.240353	0.040573	0.492154	0.000000	0.000000
NC, 02202	0.064834	0.062808	0.000000	0.000000	0.057743	0.041534	0.240353	0.039231	0.493497	0.000000	0.000000
NC, 02300	0.000000	0.012329	0.000000	0.020407	0.017431	0.005102	0.490534	0.000000	0.454197	0.000000	0.000000
NC, 02400	0.014109	0.006349	0.028217	0.004585	0.006172	0.006172	0.434061	0.016659	0.483675	0.000000	0.000000
NC, 02500	0.023534	0.000000	0.029327	0.005431	0.034396	0.013578	0.346548	0.069011	0.478174	0.000000	0.000000
NC, 02600	0.004691	0.017514	0.000000	0.004691	0.030336	0.006880	0.638262	0.009546	0.288079	0.000000	0.000000
NC, 02700	0.003645	0.006561	0.003888	0.000000	0.040094	0.000000	0.417114	0.038032	0.490667	0.000000	0.000000
NC, 02800	0.051731	0.013795	0.026727	0.003018	0.011208	0.021986	0.420908	0.018155	0.432472	0.000000	0.000000
NC, 02900	0.035859	0.000875	0.033485	0.005373	0.030487	0.013619	0.268838	0.069112	0.542353	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.019948	0.084777	0.000000	0.051531	0.217572	0.000000	0.626172	0.000000	0.000000
NC, 03002	0.022722	0.000000	0.011885	0.028490	0.065019	0.028140	0.217572	0.039368	0.586803	0.000000	0.000000
NC, 03101	0.016426	0.007884	0.057161	0.001708	0.013009	0.234821	0.031267	0.144039	0.493683	0.000000	0.000000
NC, 03102	0.127749	0.032584	0.010861	0.026895	0.071374	0.061547	0.031267	0.063057	0.574666	0.000000	0.000000
NC, 03103	0.217050	0.008766	0.066272	0.000000	0.024545	0.014376	0.031267	0.082553	0.555170	0.000000	0.000000
NC, 03104	0.031462	0.043916	0.112740	0.007866	0.025563	0.109463	0.031267	0.073734	0.563988	0.000000	0.000000
NC, 03105	0.056913	0.004468	0.087485	0.015169	0.033160	0.133815	0.031267	0.251688	0.386035	0.000000	0.000000
NC, 03106	0.071272	0.000000	0.065771	0.031570	0.052617	0.109779	0.031267	0.098394	0.539329	0.000000	0.000000
NC, 03107	0.170627	0.006403	0.080352	0.000000	0.056342	0.017287	0.031267	0.067289	0.570434	0.000000	0.000000
NC, 03108	0.068590	0.001837	0.118502	0.050524	0.022353	0.069203	0.031267	0.079522	0.558201	0.000000	0.000000
NC, 03200	0.036848	0.015178	0.014879	0.005392	0.042340	0.001098	0.129931	0.040164	0.714170	0.000000	0.000000
NC, 03300	0.023657	0.000000	0.000000	0.000000	0.082011	0.000000	0.203994	0.023548	0.666790	0.000000	0.000000
NC, 03400	0.027186	0.017247	0.000000	0.000000	0.037124	0.005554	0.530668	0.000000	0.382221	0.000000	0.000000
NC, 03500	0.012813	0.010891	0.006941	0.021142	0.005659	0.005659	0.527494	0.060230	0.349170	0.000000	0.000000
NC, 03600	0.009501	0.020082	0.000000	0.016411	0.025696	0.000000	0.631751	0.011167	0.285391	0.000000	0.000000
NC, 03700	0.025383	0.007756	0.026088	0.028908	0.007756	0.007756	0.301071	0.050528	0.544755	0.000000	0.000000
NC, 03800	0.015197	0.025431	0.000000	0.018608	0.009304	0.000000	0.365998	0.040931	0.524531	0.000000	0.000000
NC, 03900	0.000000	0.005256	0.001314	0.010075	0.011389	0.000000	0.750142	0.005742	0.216082	0.000000	0.000000
NC, 04000	0.000000	0.020312	0.027738	0.012668	0.020749	0.032980	0.513443	0.090561	0.281550	0.000000	0.000000
NC, 04100	0.000000	0.066370	0.038261	0.000000	0.000000	0.000000	0.520217	0.000000	0.375152	0.000000	0.000000
NC, 04200	0.044468	0.030696	0.079313	0.025553	0.070851	0.019745	0.238647	0.086050	0.404676	0.000000	0.000000
NC, 04300	0.020931	0.000000	0.027472	0.005887	0.024856	0.009485	0.443021	0.092557	0.375791	0.000000	0.000000
NC, 04400	0.014453	0.000000	0.066421	0.002153	0.013223	0.005228	0.394759	0.008287	0.495478	0.000000	0.000000
NC, 04500	0.024053	0.017473	0.055671	0.007488	0.022768	0.004311	0.316789	0.199783	0.351664	0.000000	0.000000
NC, 04600	0.050986	0.026634	0.070010	0.000000	0.000000	0.000000	0.255761	0.030512	0.566098	0.000000	0.000000
NC, 04700	0.084999	0.008411	0.060872	0.029219	0.017930	0.081015	0.077205	0.061762	0.578588	0.000000	0.000000
NC, 04800	0.021173	0.000000	0.000000	0.000000	0.004872	0.030917	0.410283	0.040143	0.492613	0.000000	0.000000
NC, 04900	0.010160	0.000000	0.003498	0.010326	0.000000	0.000000	0.885860	0.000000	0.090156	0.000000	0.000000
NC, 05001	0.079859	0.003810	0.058980	0.017984	0.052732	0.041758	0.189375	0.062592	0.492910	0.000000	0.000000
NC, 05002	0.096982	0.003761	0.059377	0.029293	0.048887	0.016823	0.189375	0.047200	0.508302	0.000000	0.000000
NC, 05003	0.068802	0.020940	0.096579	0.014957	0.047008	0.006837	0.189375	0.009920	0.545582	0.000000	0.000000
NC, 05100	0.006664	0.008837	0.004636	0.007823	0.010141	0.000435	0.829537	0.002460	0.129468	0.000000	0.000000
NC, 05200	0.005410	0.004111	0.012984	0.004977	0.013633	0.004111	0.495912	0.000000	0.458862	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.043433	0.004826	0.155326	0.000000	0.796415	0.000000	0.000000
NC, 05400	0.008273	0.008273	0.008273	0.008273	0.008273	0.008273	0.123640	0.027212	0.799509	0.000000	0.000000
ND, 00100	0.053537	0.004237	0.104660	0.023921	0.023055	0.047204	0.153801	0.103450	0.486134	0.000000	0.000000
ND, 00200	0.057252	0.033058	0.030662	0.021559	0.022278	0.030662	0.203649	0.059493	0.541387	0.000000	0.000000
ND, 00300	0.045573	0.009807	0.051198	0.012114	0.023219	0.106866	0.181352	0.098849	0.471022	0.000000	0.000000
ND, 00400	0.044424	0.009740	0.170093	0.000000	0.033734	0.146575	0.093382	0.038785	0.463267	0.000000	0.000000
ND, 00500	0.025904	0.014005	0.254092	0.000211	0.012320	0.161637	0.050619	0.065377	0.415834	0.000000	0.000000
NE, 00100	0.007512	0.018244	0.047220	0.023610	0.046147	0.000000	0.165954	0.022174	0.669139	0.000000	0.000000
NE, 00200	0.001495	0.031385	0.009341	0.051934	0.051561	0.031385	0.109528	0.088739	0.624633	0.000000	0.000000
NE, 00300	0.029380	0.037868	0.032645	0.032645	0.056802	0.000000	0.141201	0.185769	0.483690	0.000000	0.000000
NE, 00400	0.000000	0.123362	0.000000	0.000000	0.000000	0.000000	0.224850	0.066884	0.584904	0.000000	0.000000
NE, 00500	0.044131	0.079681	0.022678	0.025130	0.000000	0.021453	0.161177	0.106545	0.539205	0.000000	0.000000
NE, 00600	0.000000	0.025116	0.065821	0.003464	0.038107	0.000000	0.082595	0.013770	0.771127	0.000000	0.000000
NE, 00701	0.047415	0.000000	0.000000	0.091626	0.000000	0.006407	0.127827	0.065412	0.661312	0.000000	0.000000
NE, 00702	0.058460	0.000000	0.060300	0.001840	0.023915	0.087894	0.019305	0.061152	0.687134	0.000000	0.000000
NE, 00801	0.094023	0.000000	0.096328	0.037794	0.091258	0.030419	0.045958	0.120268	0.483954	0.000000	0.000000
NE, 00802	0.045924	0.053112	0.144561	0.015574	0.042729	0.047921	0.045958	0.212533	0.391688	0.000000	0.000000
NE, 00901	0.105648	0.000000	0.072903	0.000000	0.092056	0.064254	0.026180	0.047529	0.591431	0.000000	0.000000
NE, 00902	0.130608	0.014444	0.125928	0.000000	0.007731	0.056149	0.026180	0.058199	0.580761	0.000000	0.000000
NE, 00903	0.013164	0.064997	0.111894	0.064175	0.000000	0.080630	0.026180	0.067880	0.571080	0.000000	0.000000
NE, 00904	0.033806	0.011743	0.067257	0.000000	0.030248	0.191806	0.026180	0.310846	0.328115	0.000000	0.000000
NH, 00100	0.030445	0.000000	0.053702	0.000000	0.062159	0.072730	0.329146	0.024456	0.427361	0.000000	0.000000
NH, 00200	0.000000	0.016153	0.006304	0.105979	0.030730	0.004728	0.282525	0.052318	0.501264	0.000000	0.000000
NH, 00300	0.115927	0.000000	0.124207	0.036944	0.030574	0.000000	0.299422	0.087107	0.305820	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.257037	0.219981	0.084436	0.438545	0.000000	0.000000
NH, 00500	0.021167	0.026051	0.058289	0.010746	0.056661	0.000000	0.371031	0.071909	0.384145	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.387580	0.097282	0.044960	0.470178	0.000000	0.000000
NH, 00700	0.029039	0.019359	0.090748	0.000000	0.053239	0.095587	0.184440	0.063863	0.463725	0.000000	0.000000
NH, 00800	0.094367	0.062912	0.084256	0.000000	0.092120	0.053924	0.097282	0.172183	0.342955	0.000000	0.000000
NH, 00900	0.036983	0.027121	0.228307	0.084321	0.000000	0.010848	0.097282	0.034695	0.480443	0.000000	0.000000
NH, 01000	0.067842	0.015656	0.092891	0.000000	0.000000	0.072539	0.217473	0.100529	0.433070	0.000000	0.000000
NJ, 00101	0.000000	0.054639	0.077756	0.031523	0.000000	0.145004	0.138126	0.054308	0.498645	0.000000	0.000000
NJ, 00102	0.063382	0.000000	0.000000	0.017044	0.022370	0.206125	0.138126	0.178372	0.374581	0.000000	0.000000
NJ, 00301	0.000000	0.039547	0.084037	0.057343	0.000000	0.306486	0.011733	0.000000	0.500854	0.000000	0.000000
NJ, 00302	0.027537	0.097069	0.028914	0.066778	0.000000	0.267113	0.011733	0.162976	0.337878	0.000000	0.000000
NJ, 00303	0.022256	0.110725	0.051746	0.050077	0.018918	0.233691	0.011733	0.341199	0.159655	0.000000	0.000000
NJ, 00304	0.032208	0.041870	0.070857	0.012883	0.025766	0.303827	0.011733	0.305716	0.195138	0.000000	0.000000
NJ, 00305	0.142002	0.003838	0.000000	0.099785	0.191895	0.049893	0.011733	0.055788	0.445066	0.000000	0.000000
NJ, 00306	0.066250	0.094643	0.000000	0.000000	0.231876	0.094643	0.011733	0.178545	0.322309	0.000000	0.000000
NJ, 00307	0.000000	0.034507	0.181162	0.000000	0.181162	0.090581	0.011733	0.013878	0.486977	0.000000	0.000000
NJ, 00308	0.119638	0.048741	0.000000	0.256999	0.000000	0.062034	0.011733	0.050567	0.450287	0.000000	0.000000
NJ, 00400	0.022173	0.303026	0.036954	0.013304	0.159643	0.099038	0.000587	0.191719	0.173556	0.000000	0.000000
NJ, 00501	0.104288	0.107652	0.285950	0.045416	0.090831	0.000000	0.000587	0.116224	0.249051	0.000000	0.000000
NJ, 00502	0.267407	0.134977	0.000000	0.000000	0.231753	0.000000	0.000587	0.212155	0.153121	0.000000	0.000000
NJ, 00503	0.000000	0.076235	0.034652	0.000000	0.270288	0.252962	0.000587	0.199012	0.166263	0.000000	0.000000
NJ, 00601	0.035215	0.040699	0.087459	0.023380	0.043874	0.658397	0.001136	0.064277	0.045564	0.000000	0.000000
NJ, 00602	0.204993	0.261097	0.114365	0.151048	0.133785	0.023736	0.001136	0.040593	0.069247	0.000000	0.000000
NJ, 00701	0.017310	0.083086	0.105935	0.136400	0.150248	0.396045	0.001136	0.047694	0.062147	0.000000	0.000000
NJ, 00702	0.077960	0.023707	0.098476	0.041488	0.104859	0.542532	0.001136	0.109841	0.000000	0.000000	0.000000
NJ, 00703	0.072594	0.113365	0.065633	0.047733	0.000000	0.589699	0.001136	0.054920	0.054920	0.000000	0.000000
NJ, 00800	0.049771	0.000000	0.156971	0.000000	0.000000	0.000000	0.014048	0.103057	0.676153	0.000000	0.000000
NJ, 00901	0.246632	0.000000	0.000000	0.000000	0.000000	0.182038	0.028264	0.102504	0.440562	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.129900	0.000000	0.298770	0.028264	0.153348	0.389718	0.000000	0.000000
NJ, 00903	0.176763	0.031595	0.166515	0.000000	0.030741	0.023056	0.028264	0.112241	0.430824	0.000000	0.000000
NJ, 00904	0.000000	0.049192	0.108924	0.000000	0.182712	0.087842	0.028264	0.033750	0.509316	0.000000	0.000000
NJ, 00905	0.219894	0.037679	0.066710	0.000000	0.012354	0.092034	0.028264	0.137084	0.405981	0.000000	0.000000
NJ, 00906	0.038713	0.080258	0.008498	0.000000	0.035880	0.265322	0.028264	0.252676	0.290389	0.000000	0.000000
NJ, 00907	0.123945	0.093130	0.064369	0.030130	0.040402	0.076695	0.028264	0.128562	0.414503	0.000000	0.000000
NJ, 01001	0.044783	0.000000	0.226901	0.000000	0.038812	0.029855	0.007548	0.044611	0.607490	0.000000	0.000000
NJ, 01002	0.081530	0.008461	0.096529	0.017691	0.005384	0.130756	0.007548	0.224565	0.427536	0.000000	0.000000
NJ, 01003	0.042791	0.073073	0.060565	0.072415	0.000000	0.091506	0.007548	0.000000	0.652101	0.000000	0.000000
NJ, 01101	0.043813	0.007824	0.161170	0.064155	0.000000	0.000000	0.059091	0.185810	0.478136	0.000000	0.000000
NJ, 01102	0.034472	0.000000	0.027340	0.000000	0.099849	0.115302	0.059091	0.151700	0.512246	0.000000	0.000000
NJ, 01103	0.021918	0.048485	0.124866	0.003985	0.061104	0.016604	0.059091	0.053702	0.610244	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.276963	0.059091	0.159437	0.504509	0.000000	0.000000
NJ, 01105	0.072349	0.019218	0.091567	0.000000	0.018087	0.075741	0.059091	0.233962	0.429984	0.000000	0.000000
NJ, 01106	0.074237	0.000000	0.039974	0.000000	0.099935	0.062816	0.059091	0.028637	0.635309	0.000000	0.000000
NJ, 01201	0.030257	0.007725	0.040557	0.000000	0.057295	0.037982	0.125105	0.043557	0.657520	0.000000	0.000000
NJ, 01202	0.054249	0.017714	0.033214	0.000000	0.068641	0.000000	0.125105	0.000000	0.701078	0.000000	0.000000
NJ, 01203	0.038987	0.022743	0.008528	0.000000	0.021118	0.082442	0.125105	0.384591	0.316486	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.039399	0.000000	0.134419	0.125105	0.025966	0.675112	0.000000	0.000000
NJ, 01205	0.173818	0.000000	0.000000	0.000000	0.000000	0.000000	0.125105	0.061514	0.639564	0.000000	0.000000
NJ, 01301	0.022133	0.157884	0.222808	0.129848	0.056071	0.141653	0.005295	0.132154	0.132154	0.000000	0.000000
NJ, 01302	0.039059	0.141588	0.153305	0.159164	0.038082	0.199199	0.005295	0.264307	0.000000	0.000000	0.000000
NJ, 01401	0.058369	0.018930	0.200347	0.000000	0.000000	0.452752	0.005295	0.048795	0.215512	0.000000	0.000000
NJ, 01402	0.017269	0.145184	0.084424	0.168848	0.078668	0.236004	0.005295	0.088102	0.176205	0.000000	0.000000
NJ, 01403	0.050099	0.000000	0.108109	0.029005	0.000000	0.543184	0.005295	0.186724	0.077583	0.000000	0.000000
NJ, 01404	0.000000	0.189362	0.256992	0.000000	0.000000	0.284043	0.005295	0.108865	0.155442	0.000000	0.000000
NJ, 01501	0.013640	0.000000	0.037999	0.000000	0.044819	0.284502	0.010104	0.146797	0.462139	0.000000	0.000000
NJ, 01502	0.088533	0.000000	0.230722	0.061705	0.000000	0.000000	0.010104	0.306518	0.302418	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.142053	0.122682	0.116225	0.000000	0.010104	0.021460	0.587476	0.000000	0.000000
NJ, 01504	0.115572	0.016408	0.007134	0.015695	0.087749	0.138401	0.010104	0.182681	0.426255	0.000000	0.000000
NJ, 01600	0.030936	0.005156	0.024921	0.006015	0.030936	0.006015	0.292321	0.093909	0.509791	0.000000	0.000000
NJ, 01700	0.017655	0.022363	0.100047	0.000000	0.102401	0.000000	0.062220	0.231771	0.463542	0.000000	0.000000
NJ, 01800	0.139690	0.205581	0.040853	0.023721	0.051395	0.071163	0.004313	0.109725	0.353559	0.000000	0.000000
NJ, 01901	0.000000	0.313178	0.000000	0.000000	0.219225	0.000000	0.004313	0.119871	0.343413	0.000000	0.000000
NJ, 01902	0.107907	0.025862	0.073127	0.090072	0.041914	0.193520	0.004313	0.054673	0.408611	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.266201	0.266201	0.004313	0.000000	0.463284	0.000000	0.000000
NJ, 01904	0.070199	0.099391	0.061164	0.003475	0.000000	0.298173	0.004313	0.000000	0.463284	0.000000	0.000000
NJ, 02001	0.046518	0.000000	0.079699	0.027325	0.023747	0.059856	0.034559	0.349065	0.379231	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007186	0.023156	0.058288	0.148515	0.034559	0.205776	0.522520	0.000000	0.000000
NJ, 02003	0.155547	0.028049	0.000000	0.016575	0.028049	0.008925	0.034559	0.406873	0.321423	0.000000	0.000000
NJ, 02101	0.033614	0.054423	0.012806	0.115250	0.070430	0.015207	0.025667	0.463667	0.208936	0.000000	0.000000
NJ, 02102	0.023410	0.009104	0.122253	0.076733	0.036416	0.033815	0.025667	0.266030	0.406574	0.000000	0.000000
NJ, 02103	0.208890	0.000000	0.054860	0.000000	0.000000	0.037980	0.025667	0.195990	0.476613	0.000000	0.000000
NJ, 02104	0.082131	0.000000	0.061744	0.000000	0.019805	0.138050	0.025667	0.317958	0.354645	0.000000	0.000000
NJ, 02201	0.059987	0.000000	0.000000	0.050515	0.000000	0.074194	0.108522	0.119828	0.586954	0.000000	0.000000
NJ, 02202	0.059281	0.024672	0.014392	0.010280	0.068190	0.007881	0.108522	0.115003	0.591779	0.000000	0.000000
NJ, 02301	0.139346	0.083158	0.043827	0.000000	0.077539	0.067426	0.016556	0.489337	0.082811	0.000000	0.000000
NJ, 02302	0.191903	0.000000	0.115776	0.012688	0.071369	0.019560	0.016556	0.045814	0.526333	0.000000	0.000000
NJ, 02303	0.096643	0.000000	0.143841	0.000000	0.000000	0.170812	0.016556	0.108388	0.463759	0.000000	0.000000
NJ, 02400	0.088479	0.063787	0.000000	0.000000	0.000000	0.076133	0.211345	0.084834	0.475422	0.000000	0.000000
NJ, 02500	0.097137	0.026096	0.053643	0.000000	0.013048	0.013048	0.248793	0.046330	0.501905	0.000000	0.000000
NJ, 02600	0.078424	0.032057	0.005152	0.000000	0.049802	0.028622	0.119194	0.136228	0.550521	0.000000	0.000000
NM, 00100	0.036094	0.010262	0.004246	0.000000	0.024417	0.000000	0.467886	0.013762	0.443334	0.000000	0.000000
NM, 00200	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.116314	0.000000	0.000000	0.570672	0.000000	0.313014	0.000000	0.000000
NM, 00400	0.006679	0.031169	0.010241	0.039184	0.006234	0.009796	0.545529	0.043260	0.307909	0.000000	0.000000
NM, 00500	0.003131	0.018787	0.013195	0.013643	0.038468	0.029746	0.388438	0.026366	0.468226	0.000000	0.000000
NM, 00600	0.002813	0.005158	0.000000	0.025320	0.012660	0.029540	0.232703	0.005338	0.686467	0.000000	0.000000
NM, 00700	0.018747	0.018747	0.018747	0.018747	0.018747	0.018747	0.511105	0.000000	0.376414	0.000000	0.000000
NM, 00801	0.100567	0.000000	0.000000	0.021906	0.048790	0.100567	0.164800	0.000000	0.563371	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.048466	0.000000	0.000000	0.223364	0.164800	0.104007	0.459364	0.000000	0.000000
NM, 00803	0.105615	0.040688	0.000000	0.061465	0.026837	0.037225	0.164800	0.131939	0.431432	0.000000	0.000000
NM, 00804	0.017581	0.000000	0.083172	0.036514	0.016229	0.118334	0.164800	0.150696	0.412675	0.000000	0.000000
NM, 00805	0.000000	0.039317	0.053552	0.046096	0.063043	0.069821	0.164800	0.005163	0.558208	0.000000	0.000000
NM, 00806	0.014380	0.000000	0.028296	0.000000	0.110865	0.118287	0.164800	0.108317	0.455055	0.000000	0.000000
NM, 00900	0.007325	0.007325	0.007325	0.007325	0.007325	0.007325	0.787926	0.000000	0.168124	0.000000	0.000000
NM, 01001	0.019286	0.018719	0.000000	0.036304	0.058427	0.017585	0.511905	0.000000	0.337774	0.000000	0.000000
NM, 01002	0.005256	0.035741	0.008935	0.024177	0.042573	0.033638	0.511905	0.010570	0.327204	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.050706	0.024448	0.000000	0.433867	0.031462	0.459517	0.000000	0.000000
NM, 01200	0.000000	0.012663	0.000000	0.017186	0.041004	0.016130	0.360721	0.000000	0.552296	0.000000	0.000000
NV, 00101	0.110333	0.003488	0.044704	0.026949	0.073556	0.070068	0.150268	0.028957	0.491677	0.000000	0.000000
NV, 00102	0.021119	0.067755	0.046637	0.000000	0.120552	0.073035	0.150268	0.014445	0.506189	0.000000	0.000000
NV, 00103	0.037782	0.000000	0.024856	0.016902	0.174988	0.074569	0.150268	0.013224	0.507410	0.000000	0.000000
NV, 00200	0.008207	0.000000	0.106686	0.028997	0.012584	0.019696	0.364365	0.027717	0.431749	0.000000	0.000000
NV, 00300	0.000000	0.001974	0.005725	0.006317	0.024283	0.038694	0.573971	0.004484	0.344551	0.000000	0.000000
NV, 00401	0.102275	0.000000	0.034512	0.038542	0.071039	0.099253	0.070721	0.000000	0.583659	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.097016	0.000000	0.000000	0.248604	0.070721	0.061842	0.521816	0.000000	0.000000
NV, 00403	0.174568	0.000000	0.011716	0.000000	0.106615	0.052722	0.070721	0.010120	0.573539	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.054367	0.135918	0.104851	0.050484	0.070721	0.097063	0.486596	0.000000	0.000000
NV, 00405	0.051870	0.035462	0.030169	0.048165	0.075158	0.104798	0.070721	0.038676	0.544982	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.345620	0.000000	0.070721	0.000000	0.583659	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.024687	0.111092	0.085523	0.124318	0.070721	0.027625	0.556034	0.000000	0.000000
NV, 00408	0.032667	0.032341	0.064355	0.038874	0.078728	0.098655	0.070721	0.016563	0.567095	0.000000	0.000000
NV, 00409	0.033669	0.000000	0.009620	0.059779	0.049473	0.193080	0.070721	0.175098	0.408561	0.000000	0.000000
NV, 00410	0.030836	0.000000	0.065527	0.053963	0.095078	0.100217	0.070721	0.057544	0.526115	0.000000	0.000000
NV, 00411	0.075683	0.004415	0.027120	0.029958	0.086090	0.122355	0.070721	0.063420	0.520238	0.000000	0.000000
NV, 00412	0.065451	0.000000	0.011301	0.075340	0.050854	0.142674	0.070721	0.005814	0.577844	0.000000	0.000000
NV, 00413	0.119590	0.000000	0.071919	0.029589	0.029178	0.095344	0.070721	0.032409	0.551250	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.050047	0.008007	0.094088	0.407606	0.001649	0.438603	0.000000	0.000000
NY, 00200	0.033869	0.025402	0.007056	0.022579	0.035751	0.015994	0.452275	0.011853	0.395222	0.000000	0.000000
NY, 00300	0.000000	0.025146	0.043407	0.007783	0.039216	0.033229	0.316598	0.035036	0.499584	0.000000	0.000000
NY, 00401	0.000000	0.056927	0.000000	0.170780	0.000000	0.000000	0.322586	0.000000	0.449708	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.074284	0.000000	0.062855	0.158567	0.183812	0.013548	0.506934	0.000000	0.000000
NY, 00403	0.000000	0.005176	0.029330	0.062110	0.044857	0.000000	0.472550	0.000000	0.385976	0.000000	0.000000
NY, 00500	0.012377	0.008767	0.065496	0.038679	0.058792	0.059308	0.354398	0.175798	0.226385	0.000000	0.000000
NY, 00600	0.000000	0.030930	0.000000	0.000000	0.012736	0.000000	0.785260	0.003832	0.167243	0.000000	0.000000
NY, 00701	0.046661	0.064870	0.030728	0.033004	0.037556	0.138845	0.073764	0.000000	0.574572	0.000000	0.000000
NY, 00702	0.098099	0.007458	0.083757	0.011474	0.045321	0.105557	0.073764	0.054300	0.520271	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.135581	0.000000	0.122871	0.093212	0.073764	0.050345	0.524227	0.000000	0.000000
NY, 00704	0.005620	0.125046	0.000000	0.000000	0.000000	0.089921	0.315213	0.000000	0.464199	0.000000	0.000000
NY, 00800	0.000000	0.022693	0.022693	0.028613	0.007893	0.000000	0.592341	0.000000	0.325768	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.213064	0.120999	0.000000	0.010522	0.027131	0.147647	0.480637	0.000000	0.000000
NY, 00902	0.078183	0.000000	0.070944	0.018822	0.046331	0.130305	0.027131	0.329849	0.298435	0.000000	0.000000
NY, 00903	0.014531	0.074729	0.066426	0.024910	0.010379	0.153610	0.027131	0.191217	0.437067	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.184393	0.160192	0.027131	0.168821	0.459463	0.000000	0.000000
NY, 00905	0.082371	0.067270	0.019220	0.089235	0.021966	0.064524	0.027131	0.123388	0.504896	0.000000	0.000000
NY, 00906	0.049447	0.000000	0.074943	0.059491	0.149114	0.011589	0.027131	0.130214	0.498070	0.000000	0.000000
