Location,Vintage,Heating Fuel,"Gas, 60% AFUE","None","Electric, 100% AFUE","Gas, 96% AFUE","Gas, 76% AFUE","Gas, 90% AFUE","Gas, 80% AFUE","Gas, 68% AFUE",
H1C1 WA,pre-1950,fuel oil,0,1.0,0,0,0,0,0,0,
H1C1 WA,pre-1950,electricity,0,0.87097,0.12903,0,0,0,0,0,
H1C1 WA,pre-1950,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 WA,pre-1950,none,0,0,0,0,0,0,0,0,
H1C1 WA,1950s,natural gas,0,0.28205,0,0,0.02564,0,0.61538,0.07692,
H1C1 WA,1950s,propane,0,1.0,0,0,0,0,0,0,
H1C1 WA,1950s,fuel oil,0,1.0,0,0,0,0,0,0,
H1C1 WA,1950s,electricity,0,0.85714,0.14286,0,0,0,0,0,
H1C1 WA,1950s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 WA,1950s,none,0,0,0,0,0,0,0,0,
H1C1 WA,1960s,natural gas,0,0.20652,0,0.09783,0.01087,0.11957,0.56522,0,
H1C1 WA,1960s,propane,0,0,0,0,0,0,0,0,
H1C1 WA,1960s,fuel oil,0,1.0,0,0,0,0,0,0,
H1C1 WA,1960s,electricity,0,0.86047,0.06977,0,0,0.06977,0,0,
H1C1 WA,1960s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 WA,1960s,none,0,1.0,0,0,0,0,0,0,
H1C1 WA,1970s,natural gas,0,0.21569,0,0.23529,0,0.23529,0.31373,0,
H1C1 WA,1970s,propane,0,1.0,0,0,0,0,0,0,
H1C1 WA,1970s,fuel oil,0,1.0,0,0,0,0,0,0,
H1C1 WA,1970s,electricity,0,0.86076,0.13924,0,0,0,0,0,
H1C1 WA,1970s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 WA,1970s,none,0,0,0,0,0,0,0,0,
H1C1 WA,1980s,natural gas,0,0.04651,0,0.4186,0,0.02326,0.51163,0,
H1C1 WA,1980s,propane,0,1.0,0,0,0,0,0,0,
H1C1 WA,1980s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 WA,1980s,electricity,0,0.66176,0.33824,0,0,0,0,0,
H1C1 WA,1980s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 WA,1980s,none,0,0,0,0,0,0,0,0,
H1C1 WA,1990s,natural gas,0.03279,0.09836,0,0.04918,0,0.16393,0.65574,0,
H1C1 WA,1990s,propane,0,0,0,0,0,0,0,0,
H1C1 WA,1990s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 WA,1990s,electricity,0,0.82051,0.17949,0,0,0,0,0,
H1C1 WA,1990s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 WA,1990s,none,0,1.0,0,0,0,0,0,0,
H1C1 WA,2000s,natural gas,0,0.46053,0,0,0.01316,0.03947,0.48684,0,
H1C1 WA,2000s,propane,0,1.0,0,0,0,0,0,0,
H1C1 WA,2000s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 WA,2000s,electricity,0,0.83333,0.16667,0,0,0,0,0,
H1C1 WA,2000s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 WA,2000s,none,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,natural gas,0,1.0,0,0,0,0,0,0,
H1C1 WA,2010s,propane,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,electricity,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,other fuel,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,none,0,0,0,0,0,0,0,0,
H1C2,pre-1950,natural gas,0,0.29688,0,0,0,0.07813,0.625,0,
H1C2,pre-1950,propane,0,0,0,0,0,0,0,0,
H1C2,pre-1950,fuel oil,0,1.0,0,0,0,0,0,0,
H1C2,pre-1950,electricity,0,1.0,0,0,0,0,0,0,
H1C2,pre-1950,other fuel,0,1.0,0,0,0,0,0,0,
H1C2,pre-1950,none,0,0,0,0,0,0,0,0,
H1C2,1950s,natural gas,0,0.66667,0,0,0,0,0.33333,0,
H1C2,1950s,propane,0,1.0,0,0,0,0,0,0,
H1C2,1950s,fuel oil,0,0,0,0,0,0,0,0,
H1C2,1950s,electricity,0,1.0,0,0,0,0,0,0,
H1C2,1950s,other fuel,0,0,0,0,0,0,0,0,
H1C2,1950s,none,0,0,0,0,0,0,0,0,
H1C2,1960s,natural gas,0,0.34694,0,0.10204,0,0,0.55102,0,
H1C2,1960s,propane,0,0,0,0,0,0,0,0,
H1C2,1960s,fuel oil,0,1.0,0,0,0,0,0,0,
H1C2,1960s,electricity,0,1.0,0,0,0,0,0,0,
H1C2,1960s,other fuel,0,1.0,0,0,0,0,0,0,
H1C2,1960s,none,0,0,0,0,0,0,0,0,
H1C2,1970s,natural gas,0,0.0,0,0.26316,0,0,0.73684,0,
H1C2,1970s,propane,0,0,0,0,0,0,0,0,
H1C2,1970s,fuel oil,0,0,0,0,0,0,0,0,
H1C2,1970s,electricity,0,0.35,0.65,0,0,0,0,0,
H1C2,1970s,other fuel,0,1.0,0,0,0,0,0,0,
H1C2,1970s,none,0,0,0,0,0,0,0,0,
H1C2,1980s,natural gas,0,0.0,0,0.3913,0,0.3913,0,0.21739,
H1C2,1980s,propane,0,0,0,0,0,0,0,0,
H1C2,1980s,fuel oil,0,0,0,0,0,0,0,0,
H1C2,1980s,electricity,0,1.0,0,0,0,0,0,0,
H1C2,1980s,other fuel,0,1.0,0,0,0,0,0,0,
H1C2,1980s,none,0,0,0,0,0,0,0,0,
H1C2,1990s,natural gas,0,0.0,0,0,0,0,1.0,0,
H1C2,1990s,propane,0,0,0,0,0,0,0,0,
H1C2,1990s,fuel oil,0,0,0,0,0,0,0,0,
H1C2,1990s,electricity,0,1.0,0,0,0,0,0,0,
H1C2,1990s,other fuel,0,1.0,0,0,0,0,0,0,
H1C2,1990s,none,0,1.0,0,0,0,0,0,0,
H1C2,2000s,natural gas,0,0.1,0,0,0,0,0.9,0,
H1C2,2000s,propane,0,0,0,0,0,0,0,0,
H1C2,2000s,fuel oil,0,0,0,0,0,0,0,0,
H1C2,2000s,electricity,0,0.16667,0.83333,0,0,0,0,0,
H1C2,2000s,other fuel,0,0,0,0,0,0,0,0,
H1C2,2000s,none,0,0,0,0,0,0,0,0,
H1C2,2010s,natural gas,0,0,0,0,0,0,0,0,
H1C2,2010s,propane,0,0,0,0,0,0,0,0,
H1C2,2010s,fuel oil,0,0,0,0,0,0,0,0,
H1C2,2010s,electricity,0,0,0,0,0,0,0,0,
H1C2,2010s,other fuel,0,0,0,0,0,0,0,0,
H1C2,2010s,none,0,0,0,0,0,0,0,0,
H1C3,pre-1950,natural gas,0,0.3125,0,0,0,0.1875,0.5,0,
H1C3,pre-1950,propane,0,0,0,0,0,0,0,0,
H1C3,pre-1950,fuel oil,0,1.0,0,0,0,0,0,0,
H1C3,pre-1950,electricity,0,0.92308,0.07692,0,0,0,0,0,
H1C3,pre-1950,other fuel,0,0,0,0,0,0,0,0,
H1C3,pre-1950,none,0,0,0,0,0,0,0,0,
H1C3,1950s,natural gas,0,0.27778,0,0.11111,0,0.16667,0.44444,0,
H1C3,1950s,propane,0,0,0,0,0,0,0,0,
H1C3,1950s,fuel oil,0,0,0,0,0,0,0,0,
H1C3,1950s,electricity,0,1.0,0,0,0,0,0,0,
H1C3,1950s,other fuel,0,1.0,0,0,0,0,0,0,
H1C3,1950s,none,0,0,0,0,0,0,0,0,
H1C3,1960s,natural gas,0,0.0,0,0.55556,0,0.11111,0.33333,0,
H1C3,1960s,propane,0,0,0,0,0,0,0,0,
H1C3,1960s,fuel oil,0,0,0,0,0,0,0,0,
H1C3,1960s,electricity,0,1.0,0,0,0,0,0,0,
H1C3,1960s,other fuel,0,0,0,0,0,0,0,0,
H1C3,1960s,none,0,0,0,0,0,0,0,0,
H1C3,1970s,natural gas,0,0.0,0,0.375,0.625,0,0,0,
H1C3,1970s,propane,0,0,0,0,0,0,0,0,
H1C3,1970s,fuel oil,0,0,0,0,0,0,0,0,
H1C3,1970s,electricity,0,0.75,0.25,0,0,0,0,0,
H1C3,1970s,other fuel,0,1.0,0,0,0,0,0,0,
H1C3,1970s,none,0,1.0,0,0,0,0,0,0,
H1C3,1980s,natural gas,0,0.22222,0,0.33333,0,0,0.44444,0,
H1C3,1980s,propane,0,0,0,0,0,0,0,0,
H1C3,1980s,fuel oil,0,0,0,0,0,0,0,0,
H1C3,1980s,electricity,0,1.0,0,0,0,0,0,0,
H1C3,1980s,other fuel,0,1.0,0,0,0,0,0,0,
H1C3,1980s,none,0,0,0,0,0,0,0,0,
H1C3,1990s,natural gas,0,0.11765,0,0,0,0.17647,0.52941,0.17647,
H1C3,1990s,propane,0,0,0,0,0,0,0,0,
H1C3,1990s,fuel oil,0,0,0,0,0,0,0,0,
H1C3,1990s,electricity,0,0.7,0.3,0,0,0,0,0,
H1C3,1990s,other fuel,0,1.0,0,0,0,0,0,0,
H1C3,1990s,none,0,0,0,0,0,0,0,0,
H1C3,2000s,natural gas,0,0.31579,0,0,0,0,0.68421,0,
H1C3,2000s,propane,0,0,0,0,0,0,0,0,
H1C3,2000s,fuel oil,0,0,0,0,0,0,0,0,
H1C3,2000s,electricity,0,1.0,0,0,0,0,0,0,
H1C3,2000s,other fuel,0,1.0,0,0,0,0,0,0,
H1C3,2000s,none,0,0,0,0,0,0,0,0,
H1C3,2010s,natural gas,0,0,0,0,0,0,0,0,
H1C3,2010s,propane,0,0,0,0,0,0,0,0,
H1C3,2010s,fuel oil,0,0,0,0,0,0,0,0,
H1C3,2010s,electricity,0,0,0,0,0,0,0,0,
H1C3,2010s,other fuel,0,0,0,0,0,0,0,0,
H1C3,2010s,none,0,0,0,0,0,0,0,0,
H2,pre-1950,natural gas,0,0.65517,0,0.17241,0,0.17241,0,0,
H2,pre-1950,propane,0,0,0,0,0,0,0,0,
H2,pre-1950,fuel oil,0,1.0,0,0,0,0,0,0,
H2,pre-1950,electricity,0,0.86957,0.13043,0,0,0,0,0,
H2,pre-1950,other fuel,0,1.0,0,0,0,0,0,0,
H2,pre-1950,none,0,0,0,0,0,0,0,0,
H2,1950s,natural gas,0,0.5,0,0.38462,0,0.11538,0,0,
H2,1950s,propane,0,0,0,0,0,0,0,0,
H2,1950s,fuel oil,0,1.0,0,0,0,0,0,0,
H2,1950s,electricity,0,0.85,0.15,0,0,0,0,0,
H2,1950s,other fuel,0,1.0,0,0,0,0,0,0,
H2,1950s,none,0,0,0,0,0,0,0,0,
H2,1960s,natural gas,0,0.42857,0,0,0,0.42857,0.14286,0,
H2,1960s,propane,0,0,0,0,0,0,0,0,
H2,1960s,fuel oil,0,0,0,0,0,0,0,0,
H2,1960s,electricity,0,0.875,0.125,0,0,0,0,0,
H2,1960s,other fuel,0,1.0,0,0,0,0,0,0,
H2,1960s,none,0,0,0,0,0,0,0,0,
H2,1970s,natural gas,0,0.29545,0,0.04545,0,0.5,0.15909,0,
H2,1970s,propane,0,1.0,0,0,0,0,0,0,
H2,1970s,fuel oil,0,0,0,0,0,0,0,0,
H2,1970s,electricity,0,0.68182,0.31818,0,0,0,0,0,
H2,1970s,other fuel,0,1.0,0,0,0,0,0,0,
H2,1970s,none,0,0,0,0,0,0,0,0,
H2,1980s,natural gas,0,0.0,0,0,0,0.5,0.5,0,
H2,1980s,propane,0,0,0,0,0,0,0,0,
H2,1980s,fuel oil,0,1.0,0,0,0,0,0,0,
H2,1980s,electricity,0,0.42857,0.57143,0,0,0,0,0,
H2,1980s,other fuel,0,1.0,0,0,0,0,0,0,
H2,1980s,none,0,0,0,0,0,0,0,0,
H2,1990s,natural gas,0,0.14,0,0.1,0,0.18,0.48,0.1,
H2,1990s,propane,0,0,0,0,0,0,0,0,
H2,1990s,fuel oil,0,0,0,0,0,0,0,0,
H2,1990s,electricity,0,0.84615,0.15385,0,0,0,0,0,
H2,1990s,other fuel,0,1.0,0,0,0,0,0,0,
H2,1990s,none,0,1.0,0,0,0,0,0,0,
H2,2000s,natural gas,0,0.55,0,0,0,0,0.45,0,
H2,2000s,propane,0,1.0,0,0,0,0,0,0,
H2,2000s,fuel oil,0,0,0,0,0,0,0,0,
H2,2000s,electricity,0,0.78571,0.21429,0,0,0,0,0,
H2,2000s,other fuel,0,1.0,0,0,0,0,0,0,
H2,2000s,none,0,0,0,0,0,0,0,0,
H2,2010s,natural gas,0,0.0,0,0,0,0,1.0,0,
H2,2010s,propane,0,0,0,0,0,0,0,0,
H2,2010s,fuel oil,0,0,0,0,0,0,0,0,
H2,2010s,electricity,0,1.0,0,0,0,0,0,0,
H2,2010s,other fuel,0,0,0,0,0,0,0,0,
H2,2010s,none,0,0,0,0,0,0,0,0,
H3,pre-1950,natural gas,0,0.48276,0,0.03448,0,0.24138,0.24138,0,
H3,pre-1950,propane,0,0,0,0,0,0,0,0,
H3,pre-1950,fuel oil,0,1.0,0,0,0,0,0,0,
H3,pre-1950,electricity,0,0.0,1.0,0,0,0,0,0,
H3,pre-1950,other fuel,0,1.0,0,0,0,0,0,0,
H3,pre-1950,none,0,0,0,0,0,0,0,0,
H3,1950s,natural gas,0,0.2,0,0.2,0,0.2,0.26667,0.13333,
H3,1950s,propane,0,0,0,0,0,0,0,0,
H3,1950s,fuel oil,0,1.0,0,0,0,0,0,0,
H3,1950s,electricity,0,0.5,0.5,0,0,0,0,0,
H3,1950s,other fuel,0,1.0,0,0,0,0,0,0,
H3,1950s,none,0,0,0,0,0,0,0,0,
H3,1960s,natural gas,0,0.72727,0,0.09091,0.09091,0,0.09091,0,
H3,1960s,propane,0,1.0,0,0,0,0,0,0,
H3,1960s,fuel oil,0,1.0,0,0,0,0,0,0,
H3,1960s,electricity,0,1.0,0,0,0,0,0,0,
H3,1960s,other fuel,0,1.0,0,0,0,0,0,0,
H3,1960s,none,0,0,0,0,0,0,0,0,
H3,1970s,natural gas,0,0.52381,0,0.14286,0,0.14286,0.19048,0,
H3,1970s,propane,0,1.0,0,0,0,0,0,0,
H3,1970s,fuel oil,0,0,0,0,0,0,0,0,
H3,1970s,electricity,0,1.0,0,0,0,0,0,0,
H3,1970s,other fuel,0,1.0,0,0,0,0,0,0,
H3,1970s,none,0,0,0,0,0,0,0,0,
H3,1980s,natural gas,0,0.63636,0,0,0,0.18182,0.18182,0,
H3,1980s,propane,0,1.0,0,0,0,0,0,0,
H3,1980s,fuel oil,0,0,0,0,0,0,0,0,
H3,1980s,electricity,0,0.8,0.2,0,0,0,0,0,
H3,1980s,other fuel,0,1.0,0,0,0,0,0,0,
H3,1980s,none,0,0,0,0,0,0,0,0,
H3,1990s,natural gas,0,0.23077,0,0.30769,0,0.07692,0.38462,0,
H3,1990s,propane,0,1.0,0,0,0,0,0,0,
H3,1990s,fuel oil,0,0,0,0,0,0,0,0,
H3,1990s,electricity,0,1.0,0,0,0,0,0,0,
H3,1990s,other fuel,0,1.0,0,0,0,0,0,0,
H3,1990s,none,0,0,0,0,0,0,0,0,
H3,2000s,natural gas,0,0.42105,0,0.26316,0,0.10526,0.21053,0,
H3,2000s,propane,0,0,0,0,0,0,0,0,
H3,2000s,fuel oil,0,1.0,0,0,0,0,0,0,
H3,2000s,electricity,0,1.0,0,0,0,0,0,0,
H3,2000s,other fuel,0,1.0,0,0,0,0,0,0,
H3,2000s,none,0,0,0,0,0,0,0,0,
H3,2010s,natural gas,0,0.0,0,0,0,0,1.0,0,
H3,2010s,propane,0,0,0,0,0,0,0,0,
H3,2010s,fuel oil,0,0,0,0,0,0,0,0,
H3,2010s,electricity,0,0.0,1.0,0,0,0,0,0,
H3,2010s,other fuel,0,0,0,0,0,0,0,0,
H3,2010s,none,0,0,0,0,0,0,0,0,
