Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.143143	0.157190	0.008061	0.691606	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.010944	0.097236	0.000000	0.003788	0.166941	0.048914	0.672176	0.000000	0.000000
ID, 00600	0.004095	0.000000	0.000000	0.049411	0.025661	0.063879	0.118944	0.000000	0.738010	0.000000	0.000000
ID, 00701	0.014418	0.038263	0.009427	0.040481	0.063217	0.013863	0.076003	0.023998	0.720329	0.000000	0.000000
ID, 00702	0.047875	0.000000	0.000000	0.061392	0.055197	0.015207	0.076003	0.124441	0.619886	0.000000	0.000000
ID, 00800	0.050994	0.000000	0.040033	0.018587	0.029071	0.040986	0.076003	0.010775	0.733552	0.000000	0.000000
ID, 00900	0.133911	0.000000	0.000000	0.000000	0.000000	0.000000	0.154376	0.024477	0.687236	0.000000	0.000000
ID, 01000	0.035619	0.000000	0.000000	0.066785	0.000000	0.000000	0.314679	0.029018	0.553899	0.000000	0.000000
ID, 01100	0.023158	0.001447	0.019643	0.067613	0.046729	0.074022	0.309393	0.041453	0.416542	0.000000	0.000000
ID, 01200	0.000000	0.101085	0.045340	0.014865	0.014865	0.010406	0.134416	0.061771	0.617251	0.000000	0.000000
ID, 01300	0.123123	0.087554	0.012312	0.041041	0.000000	0.054722	0.381482	0.029976	0.269788	0.000000	0.000000
IL, 00104	0.032973	0.032973	0.037919	0.032973	0.000000	0.041216	0.336204	0.000000	0.485743	0.000000	0.000000
IL, 00105	0.074309	0.050571	0.011353	0.078953	0.000000	0.041283	0.079127	0.012419	0.651984	0.000000	0.000000
IL, 00202	0.000000	0.048867	0.042758	0.039093	0.053753	0.000000	0.155313	0.071617	0.588599	0.000000	0.000000
IL, 00300	0.028741	0.000000	0.066104	0.033052	0.021556	0.000000	0.230741	0.097069	0.522738	0.000000	0.000000
IL, 00401	0.000000	0.070516	0.000000	0.020964	0.010482	0.000000	0.637458	0.016347	0.244231	0.000000	0.000000
IL, 00501	0.002950	0.000000	0.051335	0.017702	0.002360	0.017702	0.325255	0.004781	0.577916	0.000000	0.000000
IL, 00600	0.000000	0.072931	0.000000	0.061378	0.000000	0.068599	0.191443	0.038515	0.567134	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.031679	0.010845	0.021690	0.000000	0.454338	0.000000	0.481448	0.000000	0.000000
IL, 00800	0.004222	0.029087	0.009383	0.000000	0.000000	0.015013	0.538124	0.000606	0.403564	0.000000	0.000000
IL, 00900	0.011328	0.129992	0.013028	0.057208	0.014727	0.000000	0.276590	0.011000	0.486127	0.000000	0.000000
IL, 01001	0.000000	0.102213	0.000000	0.000000	0.000000	0.003194	0.401351	0.007995	0.485248	0.000000	0.000000
IL, 01104	0.083123	0.063074	0.014417	0.000000	0.062398	0.038070	0.466090	0.010666	0.262162	0.000000	0.000000
IL, 01105	0.019793	0.000000	0.000000	0.015081	0.131955	0.094253	0.466090	0.012524	0.260304	0.000000	0.000000
IL, 01204	0.086312	0.040961	0.008290	0.011703	0.012191	0.031696	0.153806	0.019502	0.635538	0.000000	0.000000
IL, 01205	0.009258	0.020150	0.000000	0.082234	0.020150	0.059361	0.153806	0.017704	0.637337	0.000000	0.000000
IL, 01300	0.011009	0.022706	0.015825	0.059861	0.086696	0.024770	0.082771	0.093007	0.603354	0.000000	0.000000
IL, 01500	0.083569	0.000000	0.000000	0.000000	0.000000	0.154080	0.383214	0.000000	0.379137	0.000000	0.000000
IL, 01602	0.000000	0.064774	0.019432	0.000000	0.031667	0.000000	0.262322	0.021794	0.600011	0.000000	0.000000
IL, 01701	0.032224	0.026229	0.074564	0.033723	0.021358	0.070443	0.057615	0.040759	0.643086	0.000000	0.000000
IL, 01900	0.000000	0.035980	0.058033	0.000000	0.064996	0.026695	0.083971	0.087213	0.643112	0.000000	0.000000
IL, 02000	0.089821	0.000000	0.113088	0.021644	0.134190	0.063308	0.144108	0.035713	0.398129	0.000000	0.000000
IL, 02100	0.077786	0.011637	0.112085	0.007656	0.123722	0.060636	0.115775	0.094116	0.396587	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.016056	0.041434	0.046096	0.036255	0.404308	0.009045	0.446806	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.191911	0.325481	0.037496	0.445112	0.000000	0.000000
IL, 02400	0.000000	0.144189	0.000000	0.000000	0.110798	0.019731	0.051205	0.000000	0.674076	0.000000	0.000000
IL, 02501	0.016800	0.005169	0.000000	0.011631	0.027138	0.072369	0.185861	0.030437	0.650595	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.062899	0.399410	0.000000	0.072149	0.097924	0.367617	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.037547	0.000000	0.000000	0.102400	0.659906	0.000000	0.200147	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.246942	0.000000	0.034983	0.039099	0.125632	0.080854	0.472490	0.000000	0.000000
IL, 02901	0.036801	0.022707	0.000000	0.119015	0.036018	0.000000	0.160478	0.103445	0.521537	0.000000	0.000000
IL, 03005	0.154961	0.197223	0.000000	0.000000	0.000000	0.000000	0.034305	0.000000	0.613511	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.145276	0.206908	0.034305	0.103401	0.510111	0.000000	0.000000
IL, 03008	0.000000	0.116568	0.000000	0.000000	0.000000	0.235616	0.034305	0.152388	0.461123	0.000000	0.000000
IL, 03009	0.000000	0.071125	0.000000	0.000000	0.047034	0.234024	0.034305	0.186302	0.427210	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.070043	0.000000	0.000000	0.143422	0.047014	0.091705	0.647816	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.020447	0.065430	0.127588	0.047014	0.177405	0.562116	0.000000	0.000000
IL, 03106	0.069884	0.000000	0.073696	0.000000	0.069884	0.000000	0.047014	0.088867	0.650655	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.213465	0.047014	0.107554	0.631968	0.000000	0.000000
IL, 03108	0.000000	0.042290	0.094649	0.000000	0.076525	0.000000	0.047014	0.036584	0.702938	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.041986	0.059980	0.000000	0.284904	0.000101	0.220173	0.392857	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.081265	0.050362	0.255242	0.000101	0.100941	0.512089	0.000000	0.000000
IL, 03204	0.000000	0.038431	0.348439	0.000000	0.000000	0.000000	0.000101	0.000000	0.613030	0.000000	0.000000
IL, 03205	0.023097	0.000000	0.127032	0.000000	0.000000	0.236741	0.000101	0.045673	0.567357	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.386870	0.000101	0.049300	0.563730	0.000000	0.000000
IL, 03208	0.143818	0.000000	0.040269	0.000000	0.102111	0.100672	0.000101	0.251360	0.361669	0.000000	0.000000
IL, 03209	0.123671	0.000000	0.047566	0.000000	0.022197	0.193435	0.000101	0.461610	0.151420	0.000000	0.000000
IL, 03306	0.016667	0.000000	0.000000	0.000000	0.000000	0.171118	0.142162	0.367000	0.303053	0.000000	0.000000
IL, 03307	0.000000	0.098304	0.039069	0.017644	0.032768	0.000000	0.142162	0.000000	0.670052	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.032501	0.000000	0.000000	0.155284	0.142162	0.072253	0.597799	0.000000	0.000000
IL, 03309	0.028566	0.000000	0.005620	0.000000	0.000000	0.153600	0.142162	0.157274	0.512779	0.000000	0.000000
IL, 03310	0.020437	0.000000	0.048199	0.000000	0.000000	0.119149	0.142162	0.289589	0.380464	0.000000	0.000000
IL, 03401	0.103755	0.103755	0.103755	0.103755	0.103755	0.103755	0.018605	0.043764	0.315098	0.000000	0.000000
IL, 03407	0.090550	0.000000	0.000000	0.294288	0.000000	0.237694	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.179577	0.000000	0.000000	0.442956	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03409	0.129979	0.000000	0.123138	0.000000	0.000000	0.369415	0.018605	0.056340	0.302522	0.000000	0.000000
IL, 03410	0.115641	0.000000	0.000000	0.250555	0.000000	0.256337	0.018605	0.174913	0.183949	0.000000	0.000000
IL, 03411	0.060657	0.000000	0.057465	0.086197	0.047887	0.370327	0.018605	0.082441	0.276421	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.622533	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.383992	0.000000	0.238541	0.018605	0.179431	0.179431	0.000000	0.000000
IL, 03414	0.000000	0.076087	0.000000	0.086463	0.283598	0.176384	0.018605	0.071772	0.287090	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.163824	0.000000	0.000000	0.458708	0.018605	0.227322	0.131540	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.622533	0.018605	0.050532	0.308330	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.254672	0.367860	0.000000	0.018605	0.358862	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.182762	0.439771	0.018605	0.147569	0.211293	0.000000	0.000000
IL, 03419	0.249013	0.000000	0.092656	0.000000	0.144775	0.136089	0.018605	0.115762	0.243100	0.000000	0.000000
IL, 03420	0.340054	0.000000	0.048579	0.026988	0.000000	0.206911	0.018605	0.160951	0.197911	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.066060	0.000000	0.023513	0.532960	0.018605	0.058126	0.300736	0.000000	0.000000
IL, 03422	0.175933	0.372166	0.000000	0.000000	0.000000	0.074433	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03501	0.068151	0.000000	0.069462	0.039318	0.036697	0.408906	0.018605	0.358862	0.000000	0.000000	0.000000
IL, 03502	0.023492	0.066738	0.012280	0.201282	0.158570	0.160171	0.018605	0.043016	0.315846	0.000000	0.000000
IL, 03503	0.143042	0.000000	0.175276	0.070513	0.233702	0.000000	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03504	0.416656	0.000000	0.083331	0.000000	0.122546	0.000000	0.018605	0.038504	0.320357	0.000000	0.000000
IL, 03520	0.098694	0.000000	0.000000	0.387185	0.000000	0.136654	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03521	0.065777	0.119808	0.000000	0.035238	0.063428	0.338282	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03522	0.039002	0.054003	0.123006	0.055503	0.253513	0.097505	0.018605	0.024004	0.334858	0.000000	0.000000
IL, 03523	0.000000	0.048536	0.021103	0.130837	0.175153	0.246903	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03524	0.012207	0.028075	0.043455	0.068845	0.074460	0.395491	0.018605	0.088660	0.270202	0.000000	0.000000
IL, 03525	0.000000	0.005354	0.058643	0.002615	0.003113	0.552809	0.018605	0.358862	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.201084	0.052337	0.247911	0.041319	0.079883	0.018605	0.083633	0.275229	0.000000	0.000000
IL, 03527	0.169782	0.000000	0.212227	0.000000	0.240524	0.000000	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03528	0.096904	0.234918	0.041111	0.049920	0.000000	0.199680	0.018605	0.179431	0.179431	0.000000	0.000000
IL, 03529	0.034226	0.081382	0.075677	0.139186	0.168088	0.123974	0.018605	0.047739	0.311123	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.030123	0.358124	0.234287	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03531	0.134226	0.046285	0.000000	0.124969	0.080999	0.236053	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03532	0.082855	0.000000	0.000000	0.040308	0.022393	0.476977	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03601	0.000000	0.042680	0.000000	0.002845	0.014227	0.019917	0.035521	0.130377	0.754431	0.000000	0.000000
IL, 03602	0.010493	0.000000	0.000000	0.005830	0.024484	0.038863	0.035521	0.242210	0.642599	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.052001	0.080891	0.023413	0.026808	0.816888	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.046412	0.088183	0.051053	0.058196	0.208938	0.547218	0.000000	0.000000
IN, 00102	0.026521	0.009252	0.055509	0.000000	0.025288	0.069078	0.058196	0.000000	0.756156	0.000000	0.000000
IN, 00103	0.078928	0.000000	0.000000	0.025568	0.048913	0.032238	0.058196	0.114843	0.641313	0.000000	0.000000
IN, 00104	0.034753	0.014852	0.044259	0.008911	0.014852	0.068021	0.058196	0.153968	0.602188	0.000000	0.000000
IN, 00200	0.076827	0.000000	0.012804	0.062516	0.055737	0.007532	0.150869	0.078678	0.555037	0.000000	0.000000
IN, 00300	0.044032	0.012051	0.036616	0.057936	0.069523	0.000000	0.031379	0.031934	0.716529	0.000000	0.000000
IN, 00401	0.073121	0.000000	0.082366	0.033619	0.000000	0.051269	0.038085	0.029451	0.692090	0.000000	0.000000
IN, 00402	0.062153	0.000000	0.096599	0.000000	0.000000	0.081622	0.038085	0.025850	0.695691	0.000000	0.000000
IN, 00500	0.100614	0.000000	0.045067	0.000000	0.027250	0.046115	0.187144	0.009701	0.584110	0.000000	0.000000
IN, 00600	0.000000	0.082543	0.000000	0.000000	0.021165	0.000000	0.241043	0.014255	0.640994	0.000000	0.000000
IN, 00700	0.000000	0.099423	0.000000	0.000000	0.000000	0.000000	0.272682	0.000000	0.627895	0.000000	0.000000
IN, 00800	0.045356	0.016630	0.000000	0.005669	0.065766	0.000000	0.251101	0.050780	0.564698	0.000000	0.000000
IN, 00900	0.014367	0.048773	0.046505	0.000000	0.000000	0.011721	0.157438	0.030277	0.690919	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.151792	0.000000	0.000000	0.104809	0.071624	0.000000	0.671775	0.000000	0.000000
IN, 01002	0.029958	0.018236	0.072942	0.000000	0.027353	0.108111	0.071624	0.056805	0.614971	0.000000	0.000000
IN, 01003	0.086674	0.000000	0.127730	0.042197	0.000000	0.000000	0.071624	0.005280	0.666495	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.036049	0.000000	0.106028	0.000000	0.180179	0.000000	0.677744	0.000000	0.000000
IN, 01200	0.057190	0.033339	0.083092	0.049496	0.062575	0.062319	0.059531	0.044081	0.548378	0.000000	0.000000
IN, 01300	0.007571	0.021030	0.018507	0.020189	0.026919	0.083701	0.152994	0.000000	0.669089	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005579	0.072528	0.020922	0.032080	0.264678	0.024708	0.579505	0.000000	0.000000
IN, 01500	0.000000	0.123245	0.000000	0.000000	0.000000	0.000000	0.235016	0.000000	0.641739	0.000000	0.000000
IN, 01600	0.039299	0.000000	0.000000	0.000000	0.032610	0.000000	0.393533	0.000000	0.534557	0.000000	0.000000
IN, 01700	0.022300	0.017840	0.000000	0.070370	0.053025	0.113980	0.001291	0.010528	0.710665	0.000000	0.000000
IN, 01801	0.070309	0.015232	0.025263	0.018668	0.038916	0.005294	0.064895	0.031406	0.730017	0.000000	0.000000
IN, 01802	0.057967	0.006971	0.044026	0.005045	0.023113	0.064296	0.034531	0.092231	0.671821	0.000000	0.000000
IN, 01803	0.066079	0.000000	0.064036	0.018847	0.027022	0.025433	0.034531	0.017525	0.746527	0.000000	0.000000
IN, 01900	0.000000	0.039367	0.007873	0.000000	0.057738	0.030181	0.200536	0.049919	0.614387	0.000000	0.000000
IN, 02000	0.004091	0.006546	0.000000	0.025365	0.083458	0.097368	0.146485	0.022031	0.614657	0.000000	0.000000
IN, 02100	0.046857	0.000000	0.000000	0.044877	0.003960	0.018479	0.117165	0.004007	0.764656	0.000000	0.000000
IN, 02200	0.031767	0.002960	0.024763	0.007695	0.049821	0.016969	0.028285	0.069600	0.768141	0.000000	0.000000
IN, 02301	0.045135	0.000000	0.052079	0.147556	0.097214	0.000000	0.049047	0.118179	0.490791	0.000000	0.000000
IN, 02302	0.079382	0.000000	0.074972	0.005212	0.147538	0.034880	0.049047	0.000000	0.608970	0.000000	0.000000
IN, 02303	0.164659	0.000000	0.067056	0.035763	0.074506	0.000000	0.049047	0.050820	0.558149	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.053675	0.000000	0.136487	0.151822	0.049047	0.000000	0.608970	0.000000	0.000000
IN, 02305	0.022658	0.005094	0.076582	0.015633	0.024239	0.197778	0.049047	0.121794	0.487176	0.000000	0.000000
IN, 02306	0.071798	0.000000	0.013226	0.078411	0.043456	0.135093	0.049047	0.019688	0.589281	0.000000	0.000000
IN, 02307	0.226924	0.000000	0.000000	0.008523	0.015981	0.090556	0.049047	0.000000	0.608970	0.000000	0.000000
IN, 02400	0.031682	0.000000	0.009145	0.088840	0.032988	0.022537	0.077523	0.049284	0.688001	0.000000	0.000000
IN, 02500	0.037132	0.000000	0.000000	0.018566	0.086164	0.021898	0.066616	0.061764	0.707861	0.000000	0.000000
IN, 02600	0.060726	0.031410	0.000000	0.003490	0.000000	0.069800	0.384085	0.016629	0.433861	0.000000	0.000000
IN, 02700	0.012920	0.039754	0.013417	0.012423	0.017392	0.000000	0.426310	0.009034	0.468750	0.000000	0.000000
IN, 02800	0.126241	0.000000	0.043224	0.024699	0.060376	0.079587	0.132965	0.062428	0.470479	0.000000	0.000000
IN, 02900	0.058721	0.016608	0.005141	0.022539	0.028668	0.022935	0.222458	0.057214	0.565717	0.000000	0.000000
IN, 03000	0.000000	0.109922	0.000000	0.000000	0.000000	0.000000	0.371112	0.026202	0.492764	0.000000	0.000000
IN, 03100	0.000000	0.088620	0.005852	0.005852	0.022573	0.000000	0.255933	0.000000	0.621170	0.000000	0.000000
IN, 03200	0.067842	0.000000	0.014764	0.034448	0.002812	0.015115	0.203583	0.025904	0.635532	0.000000	0.000000
IN, 03300	0.212282	0.016021	0.000000	0.000000	0.030707	0.069425	0.059805	0.047185	0.564574	0.000000	0.000000
IN, 03400	0.005724	0.049953	0.007805	0.009366	0.049953	0.002081	0.320038	0.000000	0.555081	0.000000	0.000000
IN, 03500	0.000000	0.055946	0.091912	0.000000	0.000000	0.000000	0.195684	0.063903	0.592554	0.000000	0.000000
IN, 03600	0.036391	0.027149	0.011553	0.061230	0.045056	0.023106	0.145997	0.071834	0.577684	0.000000	0.000000
KS, 00100	0.044527	0.009774	0.000000	0.068420	0.018462	0.000000	0.123490	0.091553	0.643774	0.000000	0.000000
KS, 00200	0.036599	0.056152	0.014038	0.021057	0.000000	0.000000	0.116106	0.002436	0.753610	0.000000	0.000000
KS, 00300	0.066998	0.094555	0.040302	0.008267	0.048914	0.019118	0.122593	0.204143	0.395108	0.000000	0.000000
KS, 00400	0.000000	0.030324	0.015162	0.108890	0.000000	0.000000	0.093043	0.080516	0.672065	0.000000	0.000000
KS, 00500	0.021010	0.015007	0.051775	0.000000	0.096796	0.045021	0.063595	0.114216	0.592580	0.000000	0.000000
KS, 00601	0.032487	0.000000	0.011190	0.061725	0.064251	0.098904	0.012317	0.061294	0.657833	0.000000	0.000000
KS, 00602	0.037379	0.000000	0.063257	0.016102	0.020702	0.131115	0.012317	0.000000	0.719127	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.102139	0.000000	0.148807	0.017610	0.012317	0.068347	0.650780	0.000000	0.000000
KS, 00604	0.069981	0.007506	0.069761	0.014460	0.084221	0.022628	0.012317	0.012784	0.706342	0.000000	0.000000
KS, 00700	0.146308	0.004965	0.076804	0.040300	0.044681	0.050229	0.038934	0.011549	0.586230	0.000000	0.000000
KS, 00801	0.040207	0.096496	0.000000	0.000000	0.029485	0.040207	0.078979	0.000000	0.714627	0.000000	0.000000
KS, 00802	0.137674	0.000000	0.000000	0.000000	0.000000	0.027215	0.140043	0.065287	0.629782	0.000000	0.000000
KS, 00900	0.044408	0.050409	0.036007	0.000000	0.032406	0.000000	0.241042	0.004123	0.591605	0.000000	0.000000
KS, 01000	0.081263	0.018171	0.004038	0.018171	0.029275	0.000000	0.126661	0.156043	0.566379	0.000000	0.000000
KS, 01100	0.000000	0.069348	0.020259	0.000000	0.005454	0.000000	0.211010	0.057365	0.636564	0.000000	0.000000
KS, 01200	0.046518	0.009594	0.006396	0.000000	0.008141	0.051751	0.359274	0.000000	0.518327	0.000000	0.000000
KS, 01301	0.093020	0.002720	0.038622	0.064733	0.010336	0.045694	0.095591	0.058633	0.590651	0.000000	0.000000
KS, 01302	0.051145	0.007493	0.057334	0.009121	0.017265	0.060592	0.137111	0.125741	0.534197	0.000000	0.000000
KS, 01303	0.026554	0.112853	0.063895	0.017426	0.044809	0.008298	0.095690	0.128544	0.501933	0.000000	0.000000
KS, 01304	0.047500	0.066797	0.084609	0.015586	0.045273	0.000000	0.103911	0.046492	0.589831	0.000000	0.000000
KS, 01400	0.000000	0.024135	0.000000	0.059410	0.000000	0.000000	0.343468	0.013947	0.559039	0.000000	0.000000
KS, 01500	0.000000	0.044381	0.000000	0.037094	0.018547	0.037757	0.282558	0.017049	0.562615	0.000000	0.000000
KY, 00100	0.021248	0.040220	0.000000	0.051603	0.052361	0.000000	0.285239	0.012831	0.536499	0.000000	0.000000
KY, 00200	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.487127	0.007596	0.438681	0.000000	0.000000
KY, 00300	0.007135	0.036567	0.024080	0.044593	0.015162	0.000000	0.444706	0.049357	0.378400	0.000000	0.000000
KY, 00400	0.003882	0.049916	0.000000	0.041597	0.002496	0.000000	0.321396	0.020684	0.560029	0.000000	0.000000
KY, 00500	0.012972	0.026369	0.009357	0.125891	0.067411	0.016800	0.105841	0.023890	0.611469	0.000000	0.000000
KY, 00600	0.013029	0.000000	0.000000	0.041592	0.034326	0.000000	0.378769	0.030209	0.502076	0.000000	0.000000
KY, 00700	0.015127	0.020730	0.000000	0.031655	0.021570	0.008124	0.446634	0.000000	0.456160	0.000000	0.000000
KY, 00800	0.000000	0.064372	0.000000	0.006388	0.000000	0.000000	0.548756	0.031918	0.348566	0.000000	0.000000
KY, 00900	0.002849	0.008785	0.000000	0.038227	0.000000	0.000000	0.690469	0.000000	0.259670	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.001189	0.003120	0.000371	0.991204	0.000068	0.004048	0.000000	0.000000
KY, 01100	0.002656	0.000000	0.002043	0.007152	0.003964	0.002289	0.922696	0.001619	0.057581	0.000000	0.000000
KY, 01200	0.000000	0.017219	0.014668	0.039541	0.017857	0.003827	0.229441	0.053312	0.624135	0.000000	0.000000
KY, 01300	0.018288	0.016495	0.015150	0.034065	0.018825	0.010130	0.407516	0.104075	0.375456	0.000000	0.000000
KY, 01400	0.000000	0.060448	0.000000	0.044887	0.035311	0.000000	0.333203	0.005833	0.520318	0.000000	0.000000
KY, 01500	0.019082	0.009252	0.026599	0.126633	0.009830	0.008673	0.130386	0.020871	0.648675	0.000000	0.000000
KY, 01600	0.026299	0.000000	0.002864	0.019268	0.051295	0.000000	0.137095	0.084203	0.678976	0.000000	0.000000
KY, 01701	0.060274	0.000000	0.029323	0.026065	0.085525	0.120549	0.025181	0.115689	0.537395	0.000000	0.000000
KY, 01702	0.025854	0.006894	0.078710	0.000000	0.120651	0.089626	0.025181	0.189394	0.463689	0.000000	0.000000
KY, 01703	0.091130	0.020560	0.040009	0.024450	0.087796	0.057790	0.025181	0.066735	0.586349	0.000000	0.000000
